# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000022
stage;index;relative_time;date
"image-000022";23;22.0000;"2022-09-26T12:05:21.614"
# Name : surface_yx_40/20
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-4.2215;8.0802;0.0000;0.0565;-0.4306;4.4793
1;-3.8961;8.0845;0.0000;0.0292;-0.3947;4.6043
2;-3.5710;8.0888;0.0000;0.0210;-0.4612;4.7242
3;-3.2459;8.0932;0.0000;0.0042;-0.4804;4.7261
4;-2.9208;8.0978;0.0000;-0.0328;-0.4401;4.4466
5;-2.5958;8.1024;0.0000;-0.0206;-0.3928;4.6597
6;-2.2942;8.0085;0.0000;-0.0015;-0.4230;4.9183
7;-2.2896;7.6844;0.0000;0.0251;-0.3675;4.7687
8;-2.2849;7.3600;0.0000;0.0523;-0.3786;4.9843
9;-2.2802;7.0359;0.0000;0.0525;-0.4827;5.0691
10;-2.2755;6.7122;0.0000;0.0333;-0.5930;4.8098
11;-2.2708;6.3889;0.0000;0.0189;-0.5203;4.8740
12;-2.2661;6.0651;0.0000;0.0348;-0.2597;4.9129
13;-2.2614;5.7402;0.0000;0.0286;-0.0642;4.7613
14;-2.2566;5.4157;0.0000;0.0425;-0.5509;4.6548
15;-2.2518;5.0935;0.0000;0.0615;-1.3281;4.4264
16;-2.2471;4.7743;0.0000;0.0543;-1.5750;4.3757
17;-2.2427;4.4536;0.0000;-0.0996;-0.8777;4.4279
18;-2.2381;4.1299;0.0000;-0.0960;-0.0566;4.5413
19;-2.2336;3.8050;0.0000;0.0290;0.1559;4.4134
20;-2.2291;3.4800;0.0000;0.0301;-0.0153;4.1855
21;-2.2248;3.1553;0.0000;0.0207;-0.1069;3.9587
22;-2.2204;2.8306;0.0000;0.0535;-0.0554;4.0881
23;-2.2158;2.5055;0.0000;0.1040;-0.0516;4.2975
24;-2.2114;2.1804;0.0000;0.0731;-0.4010;4.4225
25;-2.2069;1.8551;0.0000;0.1033;-1.1608;4.5920
26;-2.2025;1.5300;0.0000;0.1132;-1.7560;4.7603
27;-2.1981;1.2049;0.0000;0.0669;-2.0216;4.7584
28;-2.1937;0.8795;0.0000;0.0645;-2.1479;4.8531
29;-2.1893;0.5541;0.0000;0.0722;-2.1039;4.9572
30;-2.1849;0.2289;0.0000;-0.0129;-1.9669;4.9163
31;-2.1804;-0.0964;0.0000;-0.0007;-2.0309;5.1882
32;-2.1759;-0.4216;0.0000;0.0735;-2.0869;5.1666
33;-2.1714;-0.7468;0.0000;0.0307;-2.0867;4.7963
34;-2.1668;-1.0708;0.0000;-0.0276;-1.9787;5.0288
35;-2.1620;-1.3919;0.0000;0.0712;-1.9744;5.1683
36;-2.1571;-1.7105;0.0000;0.0746;-1.9448;5.2507
37;-2.1520;-2.0297;0.0000;0.0064;-1.7606;5.2672
38;-2.1467;-2.3491;0.0000;0.0059;-1.6578;5.3553
39;-2.1415;-2.6690;0.0000;0.0190;-1.5490;5.3474
40;-2.1360;-2.9891;0.0000;0.0385;-1.7427;5.1526
41;-2.1307;-3.3080;0.0000;0.0507;-1.5225;4.7109
42;-2.1254;-3.6292;0.0000;0.0695;-0.8443;4.6885
43;-2.1200;-3.9529;0.0000;0.0668;-0.2031;4.6772
44;-2.1151;-4.2778;0.0000;-0.0135;-0.0123;4.8474
45;-2.1102;-4.6030;0.0000;0.0310;0.0375;5.1297
46;-2.1053;-4.9282;0.0000;0.0671;0.0144;4.5030
47;-2.1005;-5.2535;0.0000;0.0856;0.0292;4.4459
48;-2.0957;-5.5789;0.0000;0.0696;0.0340;4.0814
49;-2.0910;-5.9043;0.0000;0.0382;0.0354;4.4476
50;-2.0863;-6.2297;0.0000;-0.0001;0.0496;4.5903
51;-2.0814;-6.5552;0.0000;0.0053;0.0395;4.8029
