# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000137
stage;index;relative_time;date
"image-000137";138;137.0000;"2022-09-26T12:07:16.614"
# Name : surface_yx_40/20
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-4.2501;8.1552;0.0000;0.1461;-2.5789;4.4909
1;-3.9244;8.1599;0.0000;0.1208;-2.6486;4.6452
2;-3.5990;8.1648;0.0000;0.1192;-2.6471;4.7128
3;-3.2736;8.1699;0.0000;0.1334;-2.5275;4.6673
4;-2.9480;8.1746;0.0000;0.0883;-2.5032;4.4451
5;-2.6226;8.1792;0.0000;0.0725;-2.5060;4.6316
6;-2.3209;8.0876;0.0000;0.0395;-2.4025;4.9592
7;-2.3167;7.7700;0.0000;0.0352;-2.3395;4.7522
8;-2.3126;7.4519;0.0000;0.0511;-2.3168;5.0244
9;-2.3081;7.1342;0.0000;0.1786;-2.4676;5.0782
10;-2.3039;6.8169;0.0000;0.1850;-2.4881;4.7768
11;-2.2997;6.4996;0.0000;0.1562;-2.4013;4.9385
12;-2.2953;6.1819;0.0000;0.2497;-2.3531;4.9296
13;-2.2910;5.8646;0.0000;0.2140;-2.3737;4.7908
14;-2.2865;5.5474;0.0000;0.2084;-2.3439;4.6612
15;-2.2820;5.2299;0.0000;0.2074;-2.3574;4.4139
16;-2.2778;4.9126;0.0000;0.2079;-2.4253;4.3605
17;-2.2732;4.5953;0.0000;0.1358;-2.4202;4.4697
18;-2.2687;4.2786;0.0000;0.1105;-2.4281;4.5103
19;-2.2645;3.9619;0.0000;0.1793;-2.2311;4.3383
20;-2.2599;3.6442;0.0000;0.1544;-2.2407;4.2266
21;-2.2554;3.3269;0.0000;0.0888;-2.4125;4.0536
22;-2.2507;3.0099;0.0000;0.1308;-2.4859;4.1501
23;-2.2456;2.6929;0.0000;0.2135;-2.5199;4.4028
24;-2.2405;2.3756;0.0000;0.2179;-2.5635;4.4779
25;-2.2353;2.0567;0.0000;0.1572;-2.6058;4.6302
26;-2.2299;1.7348;0.0000;0.2369;-2.4626;4.8319
27;-2.2249;1.4112;0.0000;0.1865;-2.4513;4.7680
28;-2.2202;1.0871;0.0000;0.1146;-2.6371;4.8024
29;-2.2152;0.7636;0.0000;0.1491;-2.7116;4.9638
30;-2.2104;0.4406;0.0000;0.1375;-2.5866;4.9375
31;-2.2060;0.1173;0.0000;0.1370;-2.5802;5.1134
32;-2.2014;-0.2063;0.0000;0.1502;-2.6060;5.0770
33;-2.1966;-0.5298;0.0000;0.1306;-2.6290;4.8460
34;-2.1919;-0.8517;0.0000;0.1342;-2.6100;5.0945
35;-2.1874;-1.1707;0.0000;0.1644;-2.5985;5.2020
36;-2.1824;-1.4875;0.0000;0.2031;-2.5691;5.3162
37;-2.1773;-1.8042;0.0000;0.1773;-2.5439;5.1252
38;-2.1723;-2.1211;0.0000;0.1802;-2.4504;5.3679
39;-2.1674;-2.4384;0.0000;0.1853;-2.4039;5.3548
40;-2.1624;-2.7556;0.0000;0.2011;-2.4650;5.2128
41;-2.1574;-3.0726;0.0000;0.2252;-2.5000;4.6799
42;-2.1523;-3.3896;0.0000;0.2036;-2.4562;4.6639
43;-2.1467;-3.7068;0.0000;0.2073;-2.6191;4.7542
44;-2.1414;-4.0230;0.0000;0.1962;-2.7628;4.8772
45;-2.1363;-4.3389;0.0000;0.2239;-2.7856;5.1238
46;-2.1311;-4.6552;0.0000;0.2536;-2.7505;4.4589
47;-2.1257;-4.9714;0.0000;0.3082;-2.7560;4.4464
48;-2.1204;-5.2878;0.0000;0.3879;-2.6068;4.0226
49;-2.1155;-5.6050;0.0000;0.3669;-2.4737;4.4815
50;-2.1108;-5.9223;0.0000;0.2870;-2.4317;4.5655
51;-2.1058;-6.2399;0.0000;0.2370;-2.3502;4.7697
52;-2.1007;-6.5576;0.0000;0.1872;-2.4019;4.2630
53;-2.0954;-6.8747;0.0000;0.1813;-2.4980;3.7192
54;-2.0898;-7.1921;0.0000;0.1860;-2.3969;3.5851
55;-2.0844;-7.5095;0.0000;0.0982;-2.3379;3.8654
56;-2.0787;-7.8271;0.0000;0.0381;-2.3885;4.3799
57;-2.0733;-8.1444;0.0000;0.1246;-2.4365;4.5519
58;-2.0686;-8.4616;0.0000;0.1478;-2.4404;4.5214
59;-2.0642;-8.7789;0.0000;0.1590;-2.4477;4.1250
60;-2.0598;-9.0960;0.0000;0.1111;-2.4556;4.3974
61;-2.0554;-9.4132;0.0000;0.0561;-2.5054;4.5871
62;-2.0508;-9.7304;0.0000;0.0248;-2.4866;4.7886
63;-2.0457;-10.0478;0.0000;0.1059;-2.4462;4.7064
64;-2.0409;-10.3652;0.0000;0.0948;-2.3119;4.6501
65;-2.0361;-10.6830;0.0000;0.0885;-2.2335;4.7271
66;-2.0310;-11.0010;0.0000;0.1106;-2.2495;4.1378
67;-2.0260;-11.3187;0.0000;0.0818;-2.3110;4.3221
68;-2.0210;-11.6361;0.0000;0.0835;-2.3913;4.7360
69;-2.0160;-11.9533;0.0000;0.0855;-2.3870;4.7303
70;-2.0386;-12.2539;0.0000;0.0757;-2.3429;4.5994
71;-2.3458;-12.3360;0.0000;0.0553;-2.3284;4.7106
72;-2.6712;-12.3414;0.0000;0.0739;-2.2964;4.6622
73;-2.9968;-12.3466;0.0000;0.1175;-2.3176;4.3930
74;-3.3224;-12.3518;0.0000;0.0690;-2.4300;4.4277
75;-3.6478;-12.3571;0.0000;0.0617;-2.5298;4.5482
76;-3.9736;-12.3626;0.0000;0.1260;-2.5035;4.7411
77;-4.2968;-12.3642;0.0000;0.1332;-2.4142;4.6088
78;-4.3484;-12.0560;0.0000;0.0880;-2.4451;4.4560
79;-4.3504;-11.7388;0.0000;0.1264;-2.4609;4.1870
80;-4.3524;-11.4215;0.0000;0.2404;-2.3862;4.5640
81;-4.3543;-11.1039;0.0000;0.3134;-2.3510;4.9751
82;-4.3560;-10.7863;0.0000;0.3079;-2.3597;4.9906
83;-4.3579;-10.4688;0.0000;0.4031;-2.3809;4.9481
84;-4.3595;-10.1512;0.0000;0.4214;-2.3606;4.9936
85;-4.3610;-9.8336;0.0000;0.4660;-2.4283;4.3632
86;-4.3628;-9.5162;0.0000;0.6544;-2.4637;4.5551
87;-4.3644;-9.1991;0.0000;0.5510;-2.4783;4.5630
88;-4.3655;-8.8819;0.0000;0.3798;-2.5052;4.4811
89;-4.3665;-8.5650;0.0000;0.2613;-2.5335;4.3420
90;-4.3680;-8.2480;0.0000;0.2989;-2.4186;4.3531
91;-4.3697;-7.9305;0.0000;0.2356;-2.3796;3.8632
92;-4.3718;-7.6132;0.0000;0.2300;-2.4202;3.1503
93;-4.3742;-7.2959;0.0000;0.3297;-2.3736;2.7734
94;-4.3767;-6.9784;0.0000;0.3393;-2.3625;2.8071
95;-4.3787;-6.6609;0.0000;0.2290;-2.4390;3.3142
96;-4.3811;-6.3438;0.0000;0.1924;-2.4535;3.9200
97;-4.3838;-6.0266;0.0000;0.4002;-2.5733;3.8743
98;-4.3859;-5.7102;0.0000;0.4418;-2.7226;4.0790
99;-4.3876;-5.3941;0.0000;0.3402;-2.7726;4.7394
100;-4.3894;-5.0777;0.0000;0.3674;-2.6428;5.0116
101;-4.3910;-4.7610;0.0000;0.3278;-2.6804;4.9262
102;-4.3927;-4.4446;0.0000;0.3645;-2.7869;4.8440
103;-4.3945;-4.1284;0.0000;0.3201;-2.8208;4.6750
104;-4.3961;-3.8123;0.0000;0.2286;-2.6553;5.1093
105;-4.3977;-3.4955;0.0000;0.1402;-2.5381;5.2650
106;-4.3998;-3.1784;0.0000;0.1247;-2.4900;5.2749
107;-4.4023;-2.8614;0.0000;0.2110;-2.4721;5.1779
108;-4.4043;-2.5441;0.0000;0.1723;-2.3978;4.9879
109;-4.4060;-2.2266;0.0000;0.1448;-2.5115;5.0308
110;-4.4076;-1.9097;0.0000;0.1986;-2.6475;5.2544
111;-4.4094;-1.5933;0.0000;0.2037;-2.6035;5.4338
112;-4.4112;-1.2764;0.0000;0.2293;-2.5996;5.2517
113;-4.4127;-0.9581;0.0000;0.2364;-2.5940;4.9616
114;-4.4144;-0.6369;0.0000;0.1908;-2.6100;5.1577
115;-4.4154;-0.3137;0.0000;0.1546;-2.6050;5.5583
116;-4.4163;0.0101;0.0000;0.2220;-2.4782;5.5903
117;-4.4178;0.3336;0.0000;0.3196;-2.5462;5.3693
118;-4.4194;0.6564;0.0000;0.2599;-2.6294;5.1390
119;-4.4209;0.9804;0.0000;0.2244;-2.5877;4.9456
120;-4.4224;1.3044;0.0000;0.1569;-2.5827;4.7188
121;-4.4239;1.6273;0.0000;0.1693;-2.5380;4.5091
122;-4.4260;1.9502;0.0000;0.2086;-2.5560;3.8888
123;-4.4282;2.2706;0.0000;0.1954;-2.6180;3.6622
124;-4.4305;2.5879;0.0000;0.1972;-2.6112;3.5485
125;-4.4324;2.9044;0.0000;0.1909;-2.5562;3.2042
126;-4.4342;3.2212;0.0000;0.3047;-2.5284;3.1410
127;-4.4358;3.5382;0.0000;0.2727;-2.4084;3.6553
128;-4.4369;3.8555;0.0000;0.1174;-2.3398;4.1105
129;-4.4384;4.1727;0.0000;0.1201;-2.3895;4.1873
130;-4.4397;4.4896;0.0000;0.1807;-2.4876;4.4343
131;-4.4405;4.8067;0.0000;0.1777;-2.4782;4.9279
132;-4.4416;5.1236;0.0000;0.1060;-2.4244;4.9985
133;-4.4430;5.4411;0.0000;0.1484;-2.3604;4.9995
134;-4.4442;5.7584;0.0000;0.1598;-2.4586;4.7291
135;-4.4453;6.0754;0.0000;0.1372;-2.5601;4.4173
136;-4.4464;6.3925;0.0000;0.1222;-2.5478;4.5578
137;-4.4473;6.7096;0.0000;0.1844;-2.5031;4.8430
138;-4.4482;7.0269;0.0000;0.1347;-2.4347;4.8376
139;-4.4491;7.3444;0.0000;0.0785;-2.3881;4.9552
140;-4.4502;7.6619;0.0000;0.0941;-2.4241;4.6368
141;-4.4514;7.9791;0.0000;0.1409;-2.5181;4.4806
142;4.2512;8.0530;0.0000;0.2161;-2.3851;7.0738
143;4.3939;7.7739;0.0000;0.2624;-2.4465;7.1572
144;4.3971;7.4581;0.0000;0.2735;-2.5803;6.9934
145;4.4001;7.1428;0.0000;0.2948;-2.6644;6.8169
146;4.4033;6.8276;0.0000;0.3634;-2.6273;6.5162
147;4.4062;6.5119;0.0000;0.3810;-2.5669;6.6966
148;4.4090;6.1960;0.0000;0.3686;-2.5700;6.6831
149;4.4120;5.8805;0.0000;0.5055;-2.6166;6.9545
150;4.4147;5.5651;0.0000;0.3947;-2.5616;7.3278
151;4.4175;5.2492;0.0000;0.4235;-2.5222;7.3061
152;4.4205;4.9336;0.0000;0.4854;-2.5591;6.9788
153;4.4235;4.6185;0.0000;0.5748;-2.5134;6.4678
154;4.4264;4.3032;0.0000;0.6897;-2.4425;5.1927
155;4.4288;3.9874;0.0000;0.5028;-2.3125;4.2702
156;4.4313;3.6715;0.0000;0.5032;-2.3346;4.1439
157;4.4344;3.3560;0.0000;0.5291;-2.3949;5.5490
158;4.4374;3.0409;0.0000;0.5670;-2.5155;7.0455
159;4.4402;2.7259;0.0000;0.5397;-2.5673;7.6503
160;4.4427;2.4106;0.0000;0.5360;-2.6120;7.8110
161;4.4450;2.0930;0.0000;0.5782;-2.6007;7.5096
162;4.4480;1.7729;0.0000;0.5528;-2.5817;7.4104
163;4.4513;1.4519;0.0000;0.5845;-2.5249;7.3780
164;4.4547;1.1302;0.0000;0.5445;-2.5474;8.0229
165;4.4582;0.8085;0.0000;0.5239;-2.5672;7.6560
166;4.4616;0.4871;0.0000;0.4672;-2.5325;7.4461
167;4.4653;0.1656;0.0000;0.5051;-2.4959;7.4579
168;4.4691;-0.1560;0.0000;0.4743;-2.5768;7.5896
169;4.4731;-0.4778;0.0000;0.4784;-2.6174;7.4045
170;4.4770;-0.7986;0.0000;0.4395;-2.5538;7.5578
171;4.4807;-1.1171;0.0000;0.4278;-2.5416;7.0276
172;4.4845;-1.4336;0.0000;0.4792;-2.6238;7.0433
173;4.4879;-1.7487;0.0000;0.4865;-2.7435;7.5645
174;4.4914;-2.0635;0.0000;0.4888;-2.7581;7.4833
175;4.4951;-2.3784;0.0000;0.4941;-2.6814;7.6188
176;4.4986;-2.6934;0.0000;0.4967;-2.5633;7.5157
177;4.5022;-3.0088;0.0000;0.4664;-2.4924;7.5313
178;4.5059;-3.3243;0.0000;0.5248;-2.4738;7.9751
179;4.5096;-3.6397;0.0000;0.5298;-2.4274;7.1348
180;4.5132;-3.9557;0.0000;0.4818;-2.3115;6.5465
181;4.5168;-4.2717;0.0000;0.5331;-2.3455;6.8280
182;4.5201;-4.5875;0.0000;0.3943;-2.3977;7.0482
183;4.5237;-4.9029;0.0000;0.3576;-2.4869;6.8597
184;4.5271;-5.2183;0.0000;0.3163;-2.4476;5.5251
185;4.5305;-5.5341;0.0000;0.3787;-2.3764;4.7131
186;4.5340;-5.8501;0.0000;0.4161;-2.4061;4.7820
187;4.5374;-6.1658;0.0000;0.4269;-2.4534;5.2884
188;4.5407;-6.4818;0.0000;0.4781;-2.3706;6.6752
189;4.5439;-6.7981;0.0000;0.4070;-2.2986;7.2308
190;4.5470;-7.1144;0.0000;0.3876;-2.3470;7.2539
191;4.5500;-7.4306;0.0000;0.4040;-2.3842;7.3893
192;4.5530;-7.7467;0.0000;0.4238;-2.4817;7.2126
193;4.5558;-8.0623;0.0000;0.3990;-2.5645;7.5918
194;4.5585;-8.3778;0.0000;0.4042;-2.5672;7.5945
195;4.5613;-8.6932;0.0000;0.5098;-2.6409;7.0613
196;4.5637;-9.0083;0.0000;0.4699;-2.6712;6.8253
197;4.5661;-9.3231;0.0000;0.4946;-2.7015;7.3391
198;4.5685;-9.6381;0.0000;0.4908;-2.5915;7.0721
199;4.5709;-9.9536;0.0000;0.3820;-2.4578;7.1474
200;4.5732;-10.2694;0.0000;0.3553;-2.4350;6.6602
201;4.5755;-10.5853;0.0000;0.2340;-2.3664;6.8511
202;4.5782;-10.9016;0.0000;0.2539;-2.3311;7.6159
203;4.5811;-11.2177;0.0000;0.2074;-2.4016;7.3836
204;4.5837;-11.5335;0.0000;0.1294;-2.5276;7.1976
205;4.5867;-11.8490;0.0000;0.1360;-2.4858;7.1909
206;4.5898;-12.1650;0.0000;0.1814;-2.3126;6.9500
207;4.4575;-12.4205;0.0000;0.1567;-2.2989;6.7266
208;4.1438;-12.4470;0.0000;0.1228;-2.3332;7.0495
209;3.8197;-12.4452;0.0000;0.1260;-2.2924;6.7158
210;3.4958;-12.4436;0.0000;0.0993;-2.3005;5.6223
211;3.1720;-12.4421;0.0000;0.1193;-2.1589;4.9035
212;2.8480;-12.4406;0.0000;0.2031;-2.0571;4.4035
213;2.5239;-12.4327;0.0000;0.2330;-2.1993;3.9060
214;2.4837;-12.1506;0.0000;0.1509;-2.1955;3.9948
215;2.4793;-11.8342;0.0000;0.2119;-2.2824;3.8157
216;2.4751;-11.5181;0.0000;0.3006;-2.3274;3.8029
217;2.4709;-11.2022;0.0000;0.2868;-2.3272;3.7493
218;2.4667;-10.8862;0.0000;0.2983;-2.2378;3.7239
219;2.4627;-10.5693;0.0000;0.3470;-2.2737;4.0544
220;2.4589;-10.2533;0.0000;0.0984;-2.3963;4.2190
221;2.4550;-9.9370;0.0000;0.0868;-2.4216;4.3125
222;2.4510;-9.6209;0.0000;0.2163;-2.4930;4.1090
223;2.4467;-9.3058;0.0000;0.2339;-2.5518;4.0421
224;2.4426;-8.9903;0.0000;0.2350;-2.5005;4.1855
225;2.4387;-8.6746;0.0000;0.1998;-2.4391;4.0869
226;2.4348;-8.3588;0.0000;0.2041;-2.5297;3.5610
227;2.4306;-8.0433;0.0000;0.2201;-2.5266;3.8767
228;2.4264;-7.7277;0.0000;0.2113;-2.4368;4.5214
229;2.4221;-7.4116;0.0000;0.1757;-2.3986;4.4067
230;2.4175;-7.0958;0.0000;0.2403;-2.4240;4.5386
231;2.4128;-6.7798;0.0000;0.3046;-2.3503;4.2274
232;2.4083;-6.4634;0.0000;0.2823;-2.3365;4.2264
233;2.4038;-6.1474;0.0000;0.2606;-2.4809;4.3947
234;2.3991;-5.8320;0.0000;0.2566;-2.5432;4.2832
235;2.3944;-5.5165;0.0000;0.1970;-2.4754;4.2062
236;2.3896;-5.2008;0.0000;0.2428;-2.4823;4.3364
237;2.3849;-4.8854;0.0000;0.2493;-2.5408;4.1457
238;2.3801;-4.5701;0.0000;0.2187;-2.4699;4.1703
