# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000071
stage;index;relative_time;date
"image-000071";72;71.0000;"2022-09-26T12:06:10.614"
# Name : surface_yx_30/15
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-4.3933;8.3112;0.0000;0.2582;-3.6661;4.2078
1;-4.1500;8.3163;0.0000;0.2934;-3.6302;4.3784
2;-3.9064;8.3214;0.0000;0.3285;-3.6024;4.3806
3;-3.6630;8.3263;0.0000;0.2725;-3.6361;4.4357
4;-3.4197;8.3316;0.0000;0.2679;-3.4817;4.6435
5;-3.1762;8.3370;0.0000;0.3201;-3.4712;4.6422
6;-2.9327;8.3420;0.0000;0.3016;-3.5696;4.3171
7;-2.6893;8.3470;0.0000;0.2567;-3.4533;4.4808
8;-2.4459;8.3519;0.0000;0.1797;-3.4496;5.0328
9;-2.2029;8.3570;0.0000;-0.1230;-3.2428;5.2620
10;-2.1254;8.1828;0.0000;-0.4948;-3.3614;4.7839
11;-2.1219;7.9484;0.0000;-0.3214;-3.4129;4.7419
12;-2.1184;7.7139;0.0000;0.1374;-3.4902;4.8377
13;-2.1158;7.4799;0.0000;0.1742;-3.5917;4.8775
14;-2.1131;7.2459;0.0000;0.2015;-3.6790;4.9563
15;-2.1105;7.0123;0.0000;0.1554;-3.6350;4.9016
16;-2.1084;6.7781;0.0000;-0.0092;-3.4771;4.6374
17;-2.1059;6.5434;0.0000;-0.0616;-3.6456;4.6833
18;-2.1028;6.3101;0.0000;0.1626;-3.7570;4.7262
19;-2.1003;6.0763;0.0000;0.2260;-3.5153;4.6015
20;-2.0972;5.8420;0.0000;0.3572;-3.4841;4.2940
21;-2.0945;5.6077;0.0000;0.2171;-3.5139;4.2983
22;-2.0917;5.3737;0.0000;0.1638;-3.7058;4.3158
23;-2.0893;5.1404;0.0000;0.0975;-3.7493;4.1610
24;-2.0873;4.9069;0.0000;-0.0985;-3.4213;4.4379
25;-2.0845;4.6717;0.0000;0.0355;-3.1397;4.5617
26;-2.0811;4.4364;0.0000;0.4887;-3.3411;4.6339
27;-2.0786;4.2021;0.0000;0.4772;-3.2503;4.1881
28;-2.0760;3.9668;0.0000;0.3811;-3.1288;4.0809
29;-2.0735;3.7318;0.0000;0.4579;-3.2950;4.1671
30;-2.0712;3.4973;0.0000;0.3222;-3.4125;3.8438
31;-2.0680;3.2627;0.0000;0.4170;-3.3605;4.1872
32;-2.0647;3.0282;0.0000;0.4965;-3.4030;4.5840
33;-2.0615;2.7938;0.0000;0.5519;-3.4427;4.4987
34;-2.0587;2.5596;0.0000;0.4774;-3.6785;4.3202
35;-2.0561;2.3259;0.0000;0.4872;-3.6492;4.8753
36;-2.0533;2.0918;0.0000;0.4680;-3.5063;5.0866
37;-2.0506;1.8574;0.0000;0.3909;-3.3635;5.0595
38;-2.0481;1.6227;0.0000;0.3590;-3.4089;4.9606
39;-2.0456;1.3882;0.0000;0.4836;-3.5361;4.9453
