# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000164
stage;index;relative_time;date
"image-000164";165;164.0000;"2022-09-26T12:07:43.614"
# Name : surface_yx_20/10
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
1;-2.0981;7.7987;0.0000;-0.1419;-1.6408;4.6319
2;-2.0957;7.6402;0.0000;-0.0725;-1.6662;5.1683
3;-2.0934;7.4801;0.0000;0.1680;-1.6888;5.0630
4;-2.0901;7.3196;0.0000;0.4191;-1.6291;4.7933
5;-2.0875;7.1599;0.0000;0.3025;-1.8062;4.8770
6;-2.0848;7.0000;0.0000;0.2652;-1.7635;4.7343
7;-2.0823;6.8406;0.0000;0.2185;-1.7513;4.8573
8;-2.0801;6.6809;0.0000;0.2038;-1.6932;4.5522
9;-2.0777;6.5212;0.0000;0.0131;-1.5877;4.6821
10;-2.0751;6.3615;0.0000;-0.0679;-1.7002;5.0551
11;-2.0722;6.2016;0.0000;0.1490;-1.9407;5.1969
12;-2.0704;6.0429;0.0000;-0.5625;-1.6021;4.7047
13;-2.0690;5.8830;0.0000;-1.8440;-1.0012;4.5364
14;-2.0653;5.7218;0.0000;-0.6552;-1.4148;4.4852
15;-2.0612;5.5628;0.0000;0.6242;-1.6948;3.6378
16;-2.0586;5.4031;0.0000;0.2781;-1.6844;3.8209
17;-2.0563;5.2434;0.0000;-0.1179;-1.6410;4.6270
18;-2.0537;5.0832;0.0000;-0.1092;-1.4835;4.1732
19;-2.0510;4.9234;0.0000;0.2151;-1.4512;4.0177
20;-2.0485;4.7643;0.0000;0.4441;-1.8328;4.3337
21;-2.0448;4.6045;0.0000;0.0400;-2.2464;4.0256
22;-2.0413;4.4443;0.0000;0.1751;-1.4571;4.5669
23;-2.0391;4.2833;0.0000;0.9253;-0.9697;4.4498
24;-2.0364;4.1244;0.0000;1.0436;-1.4043;4.3366
25;-2.0343;3.9655;0.0000;0.7723;-1.3863;3.8376
26;-2.0329;3.8058;0.0000;-0.0323;-1.3417;3.8435
27;-2.0303;3.6458;0.0000;0.1439;-1.3542;4.3061
28;-2.0275;3.4860;0.0000;0.2074;-1.5206;3.8140
29;-2.0246;3.3260;0.0000;0.2731;-1.4164;3.5689
30;-2.0220;3.1661;0.0000;0.0923;-1.6498;3.5571
31;-2.0192;3.0065;0.0000;-0.0353;-1.6816;4.0886
32;-2.0165;2.8470;0.0000;0.1389;-1.4630;4.5305
33;-2.0136;2.6872;0.0000;0.2094;-1.4708;4.6388
34;-2.0108;2.5271;0.0000;0.3261;-1.4337;4.6319
35;-2.0081;2.3669;0.0000;0.1486;-1.5763;4.4951
36;-2.0050;2.2071;0.0000;0.1978;-1.6956;3.9409
37;-2.0022;2.0463;0.0000;0.2814;-1.6453;4.7982
38;-1.9992;1.8840;0.0000;0.2210;-1.5484;5.1772
39;-1.9962;1.7212;0.0000;0.2964;-1.4884;4.9528
40;-1.9935;1.5581;0.0000;0.0591;-1.4443;4.9459
41;-1.9908;1.3951;0.0000;-0.0276;-1.5912;4.7746
42;-1.9873;1.2326;0.0000;0.2828;-1.4268;4.9203
43;-1.9845;1.0684;0.0000;0.3249;-1.5154;4.7047
44;-1.9824;0.9044;0.0000;0.1724;-1.7195;4.7028
45;-1.9794;0.7418;0.0000;0.1796;-1.8889;5.1614
46;-1.9762;0.5794;0.0000;0.3323;-1.7609;4.9065
47;-1.9734;0.4165;0.0000;0.1262;-1.4239;5.1368
48;-1.9710;0.2530;0.0000;-0.0780;-1.5744;4.8839
49;-1.9685;0.0905;0.0000;0.1698;-1.7795;5.1329
50;-1.9659;-0.0727;0.0000;0.3612;-1.7379;5.4055
51;-1.9632;-0.2360;0.0000;0.1277;-1.5825;5.5640
52;-1.9610;-0.3992;0.0000;-0.0017;-1.5963;4.6890
53;-1.9587;-0.5624;0.0000;-0.1075;-1.6937;5.1545
54;-1.9558;-0.7254;0.0000;0.0853;-1.7987;5.2785
55;-1.9531;-0.8870;0.0000;0.4013;-1.8621;4.9577
56;-1.9503;-1.0487;0.0000;0.3345;-1.7555;4.6457
57;-1.9478;-1.2088;0.0000;0.2610;-1.5439;5.3337
58;-1.9453;-1.3687;0.0000;0.1137;-1.5730;5.2982
59;-1.9425;-1.5283;0.0000;0.1292;-1.6252;4.9980
60;-1.9397;-1.6877;0.0000;0.1039;-1.6700;5.4419
61;-1.9373;-1.8474;0.0000;-0.0921;-1.6764;5.5453
62;-1.9345;-2.0068;0.0000;-0.1590;-1.5678;5.1969
63;-1.9316;-2.1667;0.0000;0.3316;-1.6074;5.2972
64;-1.9286;-2.3264;0.0000;0.4429;-1.5776;4.7726
65;-1.9259;-2.4861;0.0000;0.1947;-1.4791;4.9321
66;-1.9234;-2.6461;0.0000;0.0653;-1.4670;5.5020
67;-1.9203;-2.8062;0.0000;0.3792;-1.3934;5.3957
68;-1.9175;-2.9662;0.0000;0.2949;-1.6716;4.9557
69;-1.9150;-3.1254;0.0000;-0.0513;-1.8793;4.0404
70;-1.9122;-3.2847;0.0000;0.0340;-1.4890;4.2283
71;-1.9094;-3.4450;0.0000;0.0455;-1.2401;5.3199
72;-1.9065;-3.6051;0.0000;-0.0527;-1.5157;5.3593
73;-1.9036;-3.7649;0.0000;0.0070;-1.6882;5.5935
74;-1.9003;-3.9243;0.0000;0.1490;-1.7473;4.7451
75;-1.8974;-4.0837;0.0000;0.1445;-1.9103;4.7943
76;-1.8947;-4.2428;0.0000;0.0384;-1.9977;5.0167
77;-1.8918;-4.4018;0.0000;0.1223;-1.8807;4.9980
78;-1.8888;-4.5610;0.0000;0.5591;-1.8985;4.6368
79;-1.8857;-4.7202;0.0000;0.6164;-1.7690;4.5443
80;-1.8830;-4.8802;0.0000;0.3415;-1.6902;3.8258
81;-1.8801;-5.0396;0.0000;0.3167;-1.8649;3.6693
82;-1.8773;-5.1987;0.0000;-0.0280;-2.1831;3.5581
83;-1.8742;-5.3578;0.0000;-0.1204;-1.9345;3.8652
84;-1.8712;-5.5174;0.0000;0.3192;-1.6427;4.1358
85;-1.8690;-5.6772;0.0000;0.0257;-1.5100;4.4646
86;-1.8664;-5.8370;0.0000;-0.1345;-1.4985;4.6801
87;-1.8632;-5.9970;0.0000;0.0592;-1.5290;4.7372
88;-1.8609;-6.1570;0.0000;0.0403;-1.5589;4.6791
89;-1.8581;-6.3170;0.0000;-0.0716;-1.6092;4.7146
90;-1.8550;-6.4769;0.0000;0.0831;-1.4261;5.0157
91;-1.8520;-6.6371;0.0000;0.1102;-1.4112;4.6398
92;-1.8493;-6.7967;0.0000;0.0540;-1.7358;3.9724
93;-1.8464;-6.9563;0.0000;0.0433;-1.7888;3.3465
94;-1.8431;-7.1157;0.0000;0.1409;-1.7788;3.8720
95;-1.8401;-7.2753;0.0000;0.0308;-1.6390;4.1378
96;-1.8374;-7.4351;0.0000;0.3263;-1.5131;3.7904
97;-1.8346;-7.5951;0.0000;0.4136;-1.5252;4.1181
98;-1.8317;-7.7547;0.0000;0.3258;-1.6593;3.6526
99;-1.8286;-7.9144;0.0000;0.1736;-1.6213;4.3878
100;-1.8256;-8.0741;0.0000;0.3077;-1.6431;3.8593
101;-1.8228;-8.2335;0.0000;0.2038;-1.7070;3.9528
