# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000142
stage;index;relative_time;date
"image-000142";143;142.0000;"2022-09-26T12:07:21.614"
# Name : surface_yx_40/20
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-4.2420;8.2218;0.0000;0.1814;-2.6771;4.5079
1;-3.9163;8.2263;0.0000;0.1440;-2.7460;4.6181
2;-3.5908;8.2311;0.0000;0.1535;-2.7339;4.6946
3;-3.2652;8.2363;0.0000;0.1706;-2.5876;4.6469
4;-2.9395;8.2411;0.0000;0.1307;-2.5729;4.4345
5;-2.6139;8.2456;0.0000;0.1260;-2.6164;4.7665
6;-2.3121;8.1542;0.0000;0.1096;-2.4879;4.9461
7;-2.3080;7.8368;0.0000;0.1268;-2.4438;4.8280
8;-2.3039;7.5191;0.0000;0.1180;-2.4819;5.0071
9;-2.2995;7.2021;0.0000;0.1774;-2.5875;4.9813
10;-2.2953;6.8850;0.0000;0.1785;-2.5662;4.7306
11;-2.2911;6.5680;0.0000;0.1798;-2.5876;4.8839
12;-2.2868;6.2511;0.0000;0.2966;-2.5631;4.9107
13;-2.2827;5.9344;0.0000;0.2345;-2.5569;4.8130
14;-2.2783;5.6178;0.0000;0.2211;-2.5168;4.6464
15;-2.2737;5.3008;0.0000;0.2713;-2.5189;4.4646
16;-2.2695;4.9840;0.0000;0.2772;-2.5274;4.4299
17;-2.2650;4.6670;0.0000;0.2028;-2.4958;4.4232
18;-2.2605;4.3505;0.0000;0.1940;-2.5371;4.4500
19;-2.2563;4.0341;0.0000;0.2746;-2.3769;4.3467
20;-2.2519;3.7170;0.0000;0.2451;-2.4157;4.2032
21;-2.2474;3.4003;0.0000;0.1661;-2.5381;4.0854
22;-2.2427;3.0836;0.0000;0.2103;-2.5681;4.1617
23;-2.2378;2.7668;0.0000;0.2753;-2.5960;4.2655
24;-2.2327;2.4498;0.0000;0.3044;-2.7044;4.4038
25;-2.2276;2.1315;0.0000;0.2405;-2.7924;4.6257
26;-2.2223;1.8102;0.0000;0.2784;-2.6000;4.7980
27;-2.2174;1.4869;0.0000;0.2398;-2.5637;4.7030
28;-2.2127;1.1633;0.0000;0.1879;-2.7631;4.8036
29;-2.2078;0.8401;0.0000;0.2165;-2.7844;5.0143
30;-2.2032;0.5173;0.0000;0.1959;-2.6809;4.9269
31;-2.1988;0.1944;0.0000;0.2202;-2.7524;5.1727
32;-2.1942;-0.1285;0.0000;0.2582;-2.7755;5.1275
33;-2.1896;-0.4515;0.0000;0.2289;-2.7893;4.8445
34;-2.1851;-0.7729;0.0000;0.2094;-2.7379;5.1270
35;-2.1808;-1.0915;0.0000;0.2404;-2.6751;5.2045
36;-2.1759;-1.4081;0.0000;0.2580;-2.6777;5.2822
37;-2.1708;-1.7244;0.0000;0.2545;-2.6801;5.2709
38;-2.1658;-2.0409;0.0000;0.2830;-2.5562;5.3322
39;-2.1610;-2.3578;0.0000;0.3054;-2.4804;5.3366
40;-2.1559;-2.6749;0.0000;0.3444;-2.5733;5.2212
41;-2.1510;-2.9913;0.0000;0.3481;-2.6815;4.7480
42;-2.1459;-3.3078;0.0000;0.3166;-2.6324;4.6666
43;-2.1404;-3.6244;0.0000;0.3019;-2.7718;4.8034
44;-2.1351;-3.9401;0.0000;0.2866;-2.8885;4.9313
45;-2.1301;-4.2557;0.0000;0.3455;-2.8941;5.1073
46;-2.1249;-4.5714;0.0000;0.3643;-2.9426;4.4811
47;-2.1196;-4.8870;0.0000;0.3972;-2.9480;4.5177
48;-2.1144;-5.2029;0.0000;0.4631;-2.7383;4.0263
49;-2.1095;-5.5197;0.0000;0.4675;-2.5537;4.4358
50;-2.1049;-5.8370;0.0000;0.3834;-2.4847;4.6031
51;-2.1000;-6.1543;0.0000;0.3434;-2.4822;4.7778
52;-2.0950;-6.4714;0.0000;0.2897;-2.5301;4.1969
53;-2.0897;-6.7882;0.0000;0.2876;-2.5880;3.6767
54;-2.0844;-7.1053;0.0000;0.2625;-2.5478;3.5202
55;-2.0792;-7.4220;0.0000;0.2069;-2.5343;4.0034
56;-2.0736;-7.7389;0.0000;0.1682;-2.5681;4.3541
57;-2.0684;-8.0557;0.0000;0.2102;-2.5284;4.5800
58;-2.0639;-8.3730;0.0000;0.1948;-2.4340;4.5470
59;-2.0596;-8.6903;0.0000;0.2196;-2.4278;4.1233
60;-2.0554;-9.0074;0.0000;0.2070;-2.5058;4.3716
61;-2.0512;-9.3244;0.0000;0.1609;-2.5406;4.5901
62;-2.0466;-9.6414;0.0000;0.1491;-2.5857;4.7813
63;-2.0418;-9.9585;0.0000;0.2214;-2.5839;4.7470
64;-2.0371;-10.2754;0.0000;0.2279;-2.4539;4.6961
65;-2.0325;-10.5927;0.0000;0.2079;-2.3702;4.6614
66;-2.0277;-10.9102;0.0000;0.1947;-2.3767;4.0546
67;-2.0229;-11.2276;0.0000;0.1830;-2.3811;4.3354
68;-2.0180;-11.5449;0.0000;0.1657;-2.4295;4.7726
69;-2.0132;-11.8620;0.0000;0.1758;-2.4507;4.7685
70;-2.0358;-12.1623;0.0000;0.1787;-2.4388;4.6307
71;-2.3433;-12.2441;0.0000;0.1727;-2.4576;4.7367
72;-2.6691;-12.2493;0.0000;0.1667;-2.4431;4.6459
73;-2.9948;-12.2543;0.0000;0.1723;-2.4780;4.4643
74;-3.3206;-12.2592;0.0000;0.1122;-2.6009;4.4114
75;-3.6462;-12.2643;0.0000;0.1068;-2.6771;4.5947
76;-3.9720;-12.2695;0.0000;0.1479;-2.6284;4.7082
77;-4.2953;-12.2707;0.0000;0.1457;-2.5551;4.6019
78;-4.3470;-11.9629;0.0000;0.1331;-2.6246;4.3942
79;-4.3490;-11.6463;0.0000;0.1588;-2.6392;4.1503
80;-4.3510;-11.3296;0.0000;0.2576;-2.5367;4.5212
81;-4.3529;-11.0125;0.0000;0.3508;-2.5109;5.0256
82;-4.3547;-10.6954;0.0000;0.3779;-2.5267;4.9877
83;-4.3565;-10.3784;0.0000;0.4896;-2.5597;4.9875
84;-4.3580;-10.0616;0.0000;0.4940;-2.5203;5.0155
85;-4.3593;-9.7443;0.0000;0.4999;-2.5410;4.3922
86;-4.3610;-9.4273;0.0000;0.6697;-2.5764;4.6280
87;-4.3625;-9.1105;0.0000;0.6159;-2.5472;4.5874
88;-4.3635;-8.7934;0.0000;0.4644;-2.4925;4.5182
89;-4.3644;-8.4764;0.0000;0.3463;-2.5277;4.3600
90;-4.3658;-8.1594;0.0000;0.4012;-2.4594;4.3083
91;-4.3674;-7.8421;0.0000;0.3392;-2.4893;3.8516
92;-4.3693;-7.5253;0.0000;0.3427;-2.5798;3.1353
93;-4.3716;-7.2086;0.0000;0.4498;-2.5181;2.7899
94;-4.3739;-6.8914;0.0000;0.4511;-2.4788;2.8531
95;-4.3758;-6.5744;0.0000;0.3777;-2.5292;3.3159
96;-4.3782;-6.2575;0.0000;0.3613;-2.5485;3.9058
97;-4.3807;-5.9408;0.0000;0.5191;-2.6305;3.9008
98;-4.3827;-5.6242;0.0000;0.5571;-2.7080;4.1270
99;-4.3845;-5.3080;0.0000;0.4963;-2.8390;4.6934
100;-4.3862;-4.9921;0.0000;0.4884;-2.8438;5.0559
101;-4.3878;-4.6763;0.0000;0.4582;-2.8904;4.8880
102;-4.3894;-4.3605;0.0000;0.4990;-2.9715;4.8219
103;-4.3910;-4.0449;0.0000;0.4554;-2.9550;4.6735
104;-4.3926;-3.7290;0.0000;0.3757;-2.7881;5.1828
105;-4.3942;-3.4127;0.0000;0.3029;-2.6822;5.3440
106;-4.3960;-3.0961;0.0000;0.2562;-2.6602;5.3629
107;-4.3983;-2.7797;0.0000;0.3037;-2.6245;5.1873
108;-4.4002;-2.4628;0.0000;0.3021;-2.4975;5.0362
109;-4.4016;-2.1456;0.0000;0.2757;-2.6278;4.9786
110;-4.4032;-1.8292;0.0000;0.3069;-2.7795;5.2124
111;-4.4048;-1.5131;0.0000;0.2799;-2.7191;5.4870
112;-4.4064;-1.1966;0.0000;0.2766;-2.7159;5.2623
113;-4.4077;-0.8787;0.0000;0.2775;-2.7335;4.8740
114;-4.4092;-0.5581;0.0000;0.2567;-2.7846;5.1063
115;-4.4099;-0.2355;0.0000;0.2251;-2.7728;5.6004
116;-4.4107;0.0877;0.0000;0.2794;-2.6292;5.6033
117;-4.4119;0.4108;0.0000;0.3632;-2.6437;5.3944
118;-4.4132;0.7334;0.0000;0.3047;-2.7083;5.1358
119;-4.4147;1.0571;0.0000;0.2654;-2.7085;4.8632
120;-4.4160;1.3806;0.0000;0.2106;-2.7124;4.8004
121;-4.4175;1.7032;0.0000;0.2135;-2.6159;4.4496
122;-4.4195;2.0259;0.0000;0.2741;-2.6620;4.0066
123;-4.4215;2.3458;0.0000;0.2317;-2.7588;3.6919
124;-4.4238;2.6627;0.0000;0.2261;-2.7156;3.5625
125;-4.4257;2.9790;0.0000;0.2515;-2.6267;3.2104
126;-4.4275;3.2955;0.0000;0.3474;-2.6148;3.2168
127;-4.4291;3.6121;0.0000;0.3298;-2.5278;3.7242
128;-4.4302;3.9292;0.0000;0.1715;-2.4937;4.0369
129;-4.4316;4.2457;0.0000;0.1692;-2.5711;4.2264
130;-4.4328;4.5621;0.0000;0.2517;-2.6359;4.4299
131;-4.4336;4.8786;0.0000;0.2343;-2.6313;4.9941
132;-4.4346;5.1951;0.0000;0.1724;-2.5975;4.9818
133;-4.4358;5.5119;0.0000;0.1681;-2.5332;5.0189
