# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000014
stage;index;relative_time;date
"image-000014";15;14.0000;"2022-09-26T12:05:13.614"
# Name : surface_yx_30/15
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-4.4016;8.0709;0.0000;0.0537;-0.0932;4.3959
1;-4.1588;8.0758;0.0000;0.0209;-0.0201;4.4720
2;-3.9161;8.0805;0.0000;-0.0142;-0.0504;4.6422
3;-3.6734;8.0848;0.0000;0.0055;-0.1523;4.5367
4;-3.4306;8.0896;0.0000;0.0277;-0.0918;4.5892
5;-3.1878;8.0945;0.0000;0.0352;-0.0201;4.6706
6;-2.9451;8.0992;0.0000;0.0135;-0.1121;4.3053
7;-2.7023;8.1039;0.0000;0.0259;-0.0768;4.4252
8;-2.4595;8.1085;0.0000;0.0244;-0.1218;5.0249
9;-2.2169;8.1131;0.0000;-0.0406;-0.0919;5.4405
10;-2.1376;7.9331;0.0000;-0.1047;-0.0788;5.0822
11;-2.1342;7.6905;0.0000;-0.2499;-0.0757;4.7555
12;-2.1319;7.4479;0.0000;-0.9730;-0.1945;4.9851
13;-2.1278;7.2059;0.0000;-0.8692;-0.3177;4.9357
14;-2.1231;6.9640;0.0000;-0.1119;-0.2117;4.9423
15;-2.1193;6.7218;0.0000;0.0129;-0.1587;4.8211
16;-2.1154;6.4794;0.0000;0.1137;-0.1138;4.8206
17;-2.1121;6.2368;0.0000;-0.0871;-0.0354;4.9571
18;-2.1090;5.9941;0.0000;-0.3410;-0.0182;4.9742
19;-2.1049;5.7514;0.0000;-0.0627;0.0101;4.7025
20;-2.1010;5.5087;0.0000;0.0366;-0.0422;4.5153
21;-2.0972;5.2661;0.0000;0.1075;-0.0589;4.4672
22;-2.0937;5.0237;0.0000;-0.0006;-0.0427;4.5726
23;-2.0901;4.7809;0.0000;0.0035;-0.0197;4.2415
24;-2.0872;4.5386;0.0000;-0.3491;-0.1511;4.3745
25;-2.0841;4.2963;0.0000;-0.4303;0.1419;4.4248
26;-2.0795;4.0524;0.0000;0.0055;0.2709;4.5796
27;-2.0757;3.8089;0.0000;0.0642;0.2033;4.2607
28;-2.0721;3.5660;0.0000;0.0756;0.0405;4.2642
29;-2.0687;3.3233;0.0000;0.0447;-0.0215;4.2528
30;-2.0652;3.0806;0.0000;0.0008;0.0158;3.8058
31;-2.0615;2.8378;0.0000;0.0932;0.0499;4.1129
32;-2.0578;2.5950;0.0000;0.1457;0.0033;4.3381
33;-2.0541;2.3523;0.0000;0.1537;-0.0878;4.2292
34;-2.0508;2.1100;0.0000;0.1577;-0.4260;4.2060
35;-2.0474;1.8688;0.0000;0.2097;-0.9949;4.7450
36;-2.0443;1.6294;0.0000;0.2017;-1.6716;5.1365
37;-2.0411;1.3912;0.0000;0.1328;-1.9001;5.0901
38;-2.0380;1.1532;0.0000;0.0595;-2.0699;5.0661
39;-2.0348;0.9157;0.0000;0.2375;-2.2408;5.0451
40;-2.0314;0.6786;0.0000;0.1182;-2.2549;4.8233
41;-2.0283;0.4410;0.0000;-0.1092;-2.0500;5.1207
42;-2.0247;0.2032;0.0000;-0.1346;-2.0209;4.9939
43;-2.0207;-0.0346;0.0000;0.0023;-2.0682;5.1916
44;-2.0169;-0.2721;0.0000;0.1632;-2.2209;5.5634
45;-2.0133;-0.5094;0.0000;0.1353;-2.1979;5.2730
46;-2.0097;-0.7469;0.0000;0.0609;-2.0675;5.1479
47;-2.0061;-0.9847;0.0000;-0.0080;-1.9786;5.3233
48;-2.0023;-1.2228;0.0000;-0.0023;-1.9318;5.1881
49;-1.9983;-1.4609;0.0000;0.1119;-2.0384;5.1693
50;-1.9945;-1.6982;0.0000;0.1380;-2.0428;5.1470
51;-1.9904;-1.9368;0.0000;0.2010;-1.0318;5.0324
52;-1.9867;-2.1781;0.0000;0.0950;-0.2818;5.2642
53;-1.9830;-2.4209;0.0000;0.1768;0.0054;5.0560
54;-1.9795;-2.6636;0.0000;0.1197;0.0004;5.3640
