# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000024
stage;index;relative_time;date
"image-000024";25;24.0000;"2022-09-26T12:05:23.614"
# Name : surface_yx_30/15
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-4.4010;8.0726;0.0000;0.1159;-0.6524;4.2944
1;-4.1580;8.0773;0.0000;0.0601;-0.5670;4.4064
2;-3.9152;8.0820;0.0000;0.0205;-0.5185;4.5227
3;-3.6724;8.0863;0.0000;0.0619;-0.6366;4.4523
4;-3.4296;8.0910;0.0000;0.0629;-0.5353;4.5691
5;-3.1867;8.0959;0.0000;0.0604;-0.4893;4.7738
6;-2.9439;8.1007;0.0000;0.0273;-0.5758;4.2712
7;-2.7010;8.1055;0.0000;0.0463;-0.4609;4.4313
8;-2.4582;8.1099;0.0000;0.0323;-0.5753;5.0459
9;-2.2155;8.1145;0.0000;-0.0384;-0.6026;5.4038
10;-2.1365;7.9355;0.0000;-0.1364;-0.6056;5.0512
11;-2.1333;7.6943;0.0000;-0.3315;-0.4791;4.7502
12;-2.1306;7.4522;0.0000;-0.7481;-0.3152;4.8968
13;-2.1266;7.2104;0.0000;-0.6065;-0.4512;4.9116
14;-2.1222;6.9689;0.0000;-0.0327;-0.5598;4.7900
15;-2.1182;6.7278;0.0000;0.1055;-0.7597;4.9388
16;-2.1147;6.4873;0.0000;0.0739;-0.8612;4.9313
17;-2.1119;6.2465;0.0000;-0.2883;-0.5046;4.9619
18;-2.1087;6.0043;0.0000;-0.4308;-0.1710;4.8364
19;-2.1045;5.7618;0.0000;-0.0762;-0.2322;4.6986
20;-2.1009;5.5199;0.0000;0.0293;-0.7527;4.4112
21;-2.0971;5.2800;0.0000;0.0614;-1.4101;4.3955
22;-2.0937;5.0417;0.0000;-0.0669;-2.0631;4.5367
23;-2.0904;4.8043;0.0000;-0.0888;-1.9581;4.2787
24;-2.0880;4.5658;0.0000;-0.4129;-1.2562;4.4077
25;-2.0849;4.3251;0.0000;-0.4329;-0.2993;4.3543
26;-2.0805;4.0817;0.0000;0.0042;0.2053;4.5586
27;-2.0770;3.8382;0.0000;0.1002;0.2487;4.2857
28;-2.0737;3.5950;0.0000;0.0684;0.0623;4.1811
29;-2.0708;3.3525;0.0000;0.0310;-0.2064;4.1566
30;-2.0677;3.1105;0.0000;0.0029;-0.2088;3.7944
31;-2.0643;2.8680;0.0000;0.0934;-0.0013;4.0481
32;-2.0609;2.6252;0.0000;0.1999;0.0065;4.4475
33;-2.0577;2.3825;0.0000;0.1083;-0.0988;4.3841
34;-2.0548;2.1401;0.0000;0.0893;-0.3988;4.2113
35;-2.0519;1.8990;0.0000;0.1885;-0.9985;4.8421
36;-2.0493;1.6596;0.0000;0.1507;-1.7091;5.2415
37;-2.0465;1.4214;0.0000;0.0857;-1.9169;5.1063
38;-2.0438;1.1835;0.0000;0.0185;-2.0888;4.9878
39;-2.0409;0.9461;0.0000;0.2492;-2.2356;4.9707
40;-2.0378;0.7089;0.0000;0.1737;-2.2282;4.7507
41;-2.0351;0.4713;0.0000;-0.0380;-2.0472;5.0197
42;-2.0322;0.2334;0.0000;-0.1768;-2.0345;5.0000
43;-2.0287;-0.0043;0.0000;-0.0708;-2.0985;5.2192
44;-2.0251;-0.2418;0.0000;0.1782;-2.2035;5.5621
45;-2.0219;-0.4791;0.0000;0.1381;-2.1785;5.2091
46;-2.0187;-0.7167;0.0000;0.0769;-2.0587;5.1557
47;-2.0154;-0.9545;0.0000;0.0235;-1.9947;5.3316
48;-2.0120;-1.1925;0.0000;0.0453;-1.9310;5.1347
49;-2.0083;-1.4307;0.0000;0.1534;-1.9939;5.2988
50;-2.0048;-1.6682;0.0000;0.1820;-2.0928;5.1024
51;-2.0012;-1.9061;0.0000;0.1485;-1.7226;5.0372
52;-1.9975;-2.1450;0.0000;0.0367;-1.6621;5.3893
53;-1.9937;-2.3835;0.0000;0.1110;-1.6885;5.1185
54;-1.9899;-2.6227;0.0000;0.1579;-1.3173;5.2730
55;-1.9863;-2.8624;0.0000;0.0396;-1.5303;5.2970
56;-1.9825;-3.1005;0.0000;0.0002;-1.9975;5.0311
57;-1.9787;-3.3384;0.0000;-0.0698;-1.6407;4.5009
58;-1.9748;-3.5779;0.0000;-0.0856;-1.4192;4.6010
59;-1.9707;-3.8171;0.0000;-0.0915;-1.3221;4.9913
60;-1.9669;-4.0569;0.0000;-0.0067;-0.7555;4.6623
