# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000041
stage;index;relative_time;date
"image-000041";42;41.0000;"2022-09-26T12:05:40.614"
# Name : surface_yx_40/20
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-4.2119;8.1577;0.0000;0.2248;-1.4067;4.4412
1;-3.8861;8.1619;0.0000;0.0938;-1.4040;4.5249
2;-3.5610;8.1661;0.0000;0.0510;-1.5011;4.5977
3;-3.2357;8.1708;0.0000;0.1364;-1.3568;4.6304
4;-2.9100;8.1752;0.0000;0.0907;-1.2561;4.3290
5;-2.5846;8.1795;0.0000;0.0490;-1.3106;4.6594
6;-2.2831;8.0865;0.0000;0.0412;-1.3137;4.8666
7;-2.2789;7.7653;0.0000;0.1226;-1.3826;4.7448
8;-2.2745;7.4444;0.0000;0.1671;-1.4648;4.9281
9;-2.2702;7.1239;0.0000;0.1126;-1.4936;5.0103
10;-2.2661;6.8033;0.0000;0.0775;-1.5788;4.7689
11;-2.2619;6.4835;0.0000;0.1384;-1.9310;4.9313
12;-2.2579;6.1650;0.0000;0.2101;-2.1726;4.9274
13;-2.2541;5.8473;0.0000;0.2006;-2.4122;4.7618
14;-2.2501;5.5307;0.0000;0.1606;-2.5344;4.6358
15;-2.2457;5.2138;0.0000;0.2145;-2.5563;4.4471
16;-2.2419;4.8970;0.0000;0.1822;-2.4499;4.3073
17;-2.2381;4.5796;0.0000;0.0284;-2.3215;4.4712
18;-2.2340;4.2624;0.0000;0.0341;-2.1596;4.5025
19;-2.2300;3.9444;0.0000;0.1746;-1.8580;4.3915
20;-2.2259;3.6255;0.0000;0.1604;-2.0602;4.1678
21;-2.2220;3.3082;0.0000;0.1196;-2.4314;4.0278
22;-2.2181;2.9913;0.0000;0.1446;-2.4132;4.1471
23;-2.2140;2.6736;0.0000;0.2373;-2.0862;4.3265
24;-2.2102;2.3545;0.0000;0.1791;-1.9018;4.4596
25;-2.2065;2.0330;0.0000;0.1616;-1.9936;4.6181
26;-2.2025;1.7095;0.0000;0.2089;-2.1873;4.7918
27;-2.1987;1.3855;0.0000;0.1727;-2.3760;4.7170
28;-2.1952;1.0614;0.0000;0.1617;-2.5624;4.9035
29;-2.1915;0.7374;0.0000;0.1678;-2.5509;4.9616
30;-2.1880;0.4137;0.0000;0.0931;-2.4358;4.8250
31;-2.1846;0.0901;0.0000;0.0899;-2.5048;5.0864
32;-2.1809;-0.2337;0.0000;0.1917;-2.5306;5.1491
33;-2.1773;-0.5574;0.0000;0.1519;-2.5045;4.8529
34;-2.1737;-0.8800;0.0000;0.1356;-2.4069;5.0536
35;-2.1700;-1.1997;0.0000;0.1990;-2.4069;5.1260
36;-2.1662;-1.5169;0.0000;0.2076;-2.2910;5.3132
37;-2.1622;-1.8351;0.0000;0.1611;-2.0890;5.2180
38;-2.1582;-2.1534;0.0000;0.1751;-2.0099;5.3132
39;-2.1541;-2.4722;0.0000;0.2180;-1.8920;5.3093
40;-2.1499;-2.7911;0.0000;0.2456;-2.1050;5.1732
41;-2.1458;-3.1088;0.0000;0.2113;-2.0581;4.6708
42;-2.1416;-3.4277;0.0000;0.2415;-1.9587;4.6892
43;-2.1368;-3.7462;0.0000;0.2614;-2.3165;4.7397
44;-2.1324;-4.0635;0.0000;0.1897;-2.3228;4.8994
45;-2.1278;-4.3813;0.0000;0.2642;-2.1052;5.1604
46;-2.1234;-4.6999;0.0000;0.1780;-2.0424;4.4592
47;-2.1188;-5.0183;0.0000;0.1507;-2.1104;4.5544
48;-2.1137;-5.3370;0.0000;0.2683;-1.8820;4.1422
49;-2.1090;-5.6567;0.0000;0.1587;-1.7401;4.4779
50;-2.1045;-5.9764;0.0000;0.0874;-1.6212;4.5492
51;-2.0997;-6.2967;0.0000;0.1404;-1.6440;4.7512
52;-2.0947;-6.6163;0.0000;0.0288;-1.8071;4.2493
53;-2.0891;-6.9355;0.0000;0.0803;-1.3498;3.7426
54;-2.0833;-7.2575;0.0000;0.0943;-0.7198;3.5113
55;-2.0780;-7.5812;0.0000;0.1212;-0.2983;3.9158
56;-2.0731;-7.9054;0.0000;0.0206;-0.2828;4.3969
57;-2.0680;-8.2297;0.0000;0.0391;-0.3132;4.5362
58;-2.0629;-8.5539;0.0000;0.0708;-0.3430;4.5842
59;-2.0580;-8.8779;0.0000;0.0704;-0.3510;4.1400
60;-2.0530;-9.2019;0.0000;0.0559;-0.3513;4.3971
61;-2.0480;-9.5260;0.0000;0.0508;-0.3555;4.6678
62;-2.0430;-9.8502;0.0000;0.0661;-0.3337;4.8494
63;-2.0380;-10.1745;0.0000;0.0992;-0.3011;4.7500
64;-2.0331;-10.4990;0.0000;0.1349;-0.2308;4.5504
65;-2.0283;-10.8233;0.0000;0.1141;-0.1896;4.5679
66;-2.0234;-11.1479;0.0000;0.0621;-0.1725;4.0039
67;-2.0184;-11.4726;0.0000;0.0501;-0.1440;4.3406
68;-2.0134;-11.7972;0.0000;0.0827;-0.1694;4.8174
69;-2.0085;-12.1217;0.0000;0.0515;-0.1834;4.7598
70;-2.0311;-12.4289;0.0000;0.0176;-0.1792;4.6324
71;-2.3382;-12.5131;0.0000;0.0695;-0.1717;4.7879
72;-2.6637;-12.5190;0.0000;0.1081;-0.1963;4.7185
73;-2.9893;-12.5250;0.0000;0.1155;-0.2042;4.3989
74;-3.3150;-12.5310;0.0000;0.1046;-0.2524;4.3499
75;-3.6406;-12.5370;0.0000;0.0856;-0.2974;4.5101
76;-3.9663;-12.5431;0.0000;0.0606;-0.2801;4.6720
77;-4.2892;-12.5451;0.0000;0.0694;-0.2481;4.6580
78;-4.3409;-12.2303;0.0000;0.1122;-0.2531;4.4316
79;-4.3425;-11.9058;0.0000;0.0955;-0.2415;4.1781
80;-4.3441;-11.5813;0.0000;0.0657;-0.1985;4.5797
81;-4.3457;-11.2567;0.0000;0.0943;-0.1933;5.0000
82;-4.3473;-10.9321;0.0000;0.0850;-0.1893;4.8438
83;-4.3489;-10.6075;0.0000;0.0241;-0.2150;4.9889
84;-4.3506;-10.2829;0.0000;0.0348;-0.2354;4.9277
85;-4.3522;-9.9585;0.0000;0.1204;-0.2932;4.3253
86;-4.3539;-9.6342;0.0000;0.1106;-0.3110;4.6555
87;-4.3557;-9.3100;0.0000;0.1225;-0.3054;4.5313
88;-4.3574;-8.9857;0.0000;0.1001;-0.3134;4.4813
89;-4.3592;-8.6615;0.0000;0.0698;-0.3578;4.3959
90;-4.3611;-8.3375;0.0000;0.1395;-0.3295;4.3590
91;-4.3630;-8.0134;0.0000;0.1061;-0.2991;3.8816
92;-4.3649;-7.6890;0.0000;0.1417;-0.2817;3.1513
93;-4.3668;-7.3648;0.0000;0.1932;-0.2893;2.7525
94;-4.3687;-7.0406;0.0000;0.1122;-0.3014;2.8364
95;-4.3707;-6.7167;0.0000;0.0017;-0.9177;3.3273
96;-4.3731;-6.3957;0.0000;-0.0513;-1.5618;3.9198
97;-4.3758;-6.0768;0.0000;0.1295;-2.0156;3.7589
98;-4.3780;-5.7585;0.0000;0.2684;-2.1297;3.9788
99;-4.3796;-5.4402;0.0000;0.1711;-2.0846;4.6641
100;-4.3812;-5.1216;0.0000;0.1814;-1.9228;4.9604
101;-4.3827;-4.8024;0.0000;0.1904;-1.8618;4.7854
102;-4.3842;-4.4830;0.0000;0.1866;-1.9479;4.8000
103;-4.3855;-4.1643;0.0000;0.2094;-2.1515;4.7077
104;-4.3866;-3.8465;0.0000;0.2114;-2.2203;5.1403
105;-4.3873;-3.5283;0.0000;0.0931;-2.0656;5.2975
106;-4.3884;-3.2095;0.0000;0.0489;-2.0928;5.3246
107;-4.3900;-2.8916;0.0000;0.1714;-2.0856;5.0903
108;-4.3910;-2.5727;0.0000;0.1403;-1.8566;5.0199
109;-4.3916;-2.2530;0.0000;0.0968;-1.9441;5.0344
110;-4.3924;-1.9347;0.0000;0.1206;-2.2247;5.2633
111;-4.3933;-1.6170;0.0000;0.1269;-2.2828;5.3770
112;-4.3942;-1.2993;0.0000;0.1863;-2.3552;5.1661
113;-4.3948;-0.9802;0.0000;0.2026;-2.3908;4.8848
114;-4.3955;-0.6585;0.0000;0.1945;-2.4414;5.1078
115;-4.3955;-0.3348;0.0000;0.1781;-2.4981;5.6095
116;-4.3954;-0.0108;0.0000;0.2387;-2.3208;5.5859
117;-4.3957;0.3136;0.0000;0.2899;-2.2522;5.3216
118;-4.3960;0.6375;0.0000;0.2465;-2.4113;5.0455
119;-4.3965;0.9619;0.0000;0.2385;-2.5415;4.8676
120;-4.3971;1.2859;0.0000;0.2196;-2.5259;4.7699
121;-4.3975;1.6092;0.0000;0.2450;-2.3743;4.4619
122;-4.3981;1.9327;0.0000;0.2554;-2.3311;3.9437
123;-4.3987;2.2538;0.0000;0.2359;-2.3471;3.6590
124;-4.3998;2.5721;0.0000;0.2460;-2.3352;3.5076
125;-4.4008;2.8895;0.0000;0.2773;-2.3967;3.1754
126;-4.4019;3.2064;0.0000;0.3787;-2.5015;3.1700
127;-4.4028;3.5234;0.0000;0.3669;-2.3658;3.7687
128;-4.4033;3.8411;0.0000;0.2310;-2.1310;4.0682
129;-4.4038;4.1590;0.0000;0.1710;-2.2533;4.2089
130;-4.4045;4.4761;0.0000;0.2579;-2.4578;4.3846
131;-4.4054;4.7931;0.0000;0.3270;-2.5046;4.9259
132;-4.4062;5.1099;0.0000;0.2410;-2.5444;4.9232
133;-4.4074;5.4268;0.0000;0.2651;-2.5614;5.0049
134;-4.4082;5.7434;0.0000;0.2942;-2.6068;4.7222
135;-4.4086;6.0604;0.0000;0.2039;-2.3740;4.4286
136;-4.4091;6.3786;0.0000;0.0511;-1.9779;4.4946
137;-4.4099;6.6980;0.0000;0.0885;-1.7172;4.8270
138;-4.4107;7.0181;0.0000;0.1624;-1.5545;4.8250
139;-4.4114;7.3386;0.0000;0.1670;-1.3958;4.8113
140;-4.4124;7.6597;0.0000;0.2072;-1.4317;4.5630
141;-4.4135;7.9801;0.0000;0.2429;-1.4650;4.3890
142;4.2900;8.0521;0.0000;0.2775;-1.2684;7.1892
143;4.4327;7.7700;0.0000;0.3031;-1.1873;7.1252
144;4.4358;7.4500;0.0000;0.2725;-1.2874;6.9569
145;4.4388;7.1304;0.0000;0.2499;-1.3977;6.8029
146;4.4418;6.8111;0.0000;0.2678;-1.3891;6.4683
147;4.4449;6.4916;0.0000;0.3166;-1.5719;6.7261
148;4.4478;6.1732;0.0000;0.3798;-2.0588;6.5106
149;4.4504;5.8566;0.0000;0.4598;-2.2732;6.9149
150;4.4527;5.5400;0.0000;0.4120;-2.2618;7.1725
151;4.4550;5.2233;0.0000;0.4641;-2.4395;7.2126
152;4.4571;4.9078;0.0000;0.4824;-2.5969;7.0354
153;4.4595;4.5926;0.0000;0.5269;-2.3989;6.5714
154;4.4617;4.2768;0.0000;0.5767;-2.3251;5.2908
155;4.4633;3.9608;0.0000;0.4229;-2.2534;4.3174
156;4.4648;3.6446;0.0000;0.3323;-2.0406;4.0568
157;4.4668;3.3276;0.0000;0.3792;-1.9605;5.5138
158;4.4687;3.0112;0.0000;0.3969;-1.9720;7.0595
159;4.4703;2.6939;0.0000;0.2939;-1.5307;7.5436
160;4.4722;2.3739;0.0000;0.3318;-1.2076;7.7197
161;4.4743;2.0520;0.0000;0.4468;-1.6613;7.4272
162;4.4765;1.7300;0.0000;0.5044;-2.0799;7.4916
163;4.4788;1.4076;0.0000;0.5338;-2.1669;7.5118
164;4.4810;1.0850;0.0000;0.4696;-2.3247;7.9690
165;4.4834;0.7625;0.0000;0.4493;-2.2593;7.7392
166;4.4859;0.4398;0.0000;0.4267;-2.1541;7.5696
167;4.4887;0.1172;0.0000;0.4449;-2.1927;7.4968
168;4.4915;-0.2053;0.0000;0.4511;-2.3770;7.6371
169;4.4943;-0.5277;0.0000;0.4485;-2.3641;7.3725
170;4.4973;-0.8495;0.0000;0.4313;-2.2466;7.5561
171;4.5000;-1.1690;0.0000;0.4225;-2.3368;6.9141
172;4.5025;-1.4859;0.0000;0.4420;-2.4117;7.1592
173;4.5048;-1.8021;0.0000;0.4486;-2.3759;7.5480
174;4.5070;-2.1182;0.0000;0.4258;-2.3313;7.4358
175;4.5093;-2.4346;0.0000;0.4107;-2.2248;7.7313
176;4.5117;-2.7511;0.0000;0.4433;-2.1768;7.4791
177;4.5143;-3.0676;0.0000;0.4288;-2.1606;7.4220
178;4.5169;-3.3840;0.0000;0.4365;-2.1555;7.9791
179;4.5194;-3.7006;0.0000;0.4075;-2.0531;7.1503
180;4.5219;-4.0180;0.0000;0.3532;-1.7711;6.5300
181;4.5246;-4.3358;0.0000;0.4225;-1.8374;6.7670
182;4.5270;-4.6530;0.0000;0.3385;-2.0575;7.0866
183;4.5295;-4.9693;0.0000;0.3101;-2.2336;6.8634
184;4.5320;-5.2855;0.0000;0.2603;-2.0822;5.5470
185;4.5346;-5.6027;0.0000;0.2766;-1.9493;4.6671
186;4.5371;-5.9202;0.0000;0.2955;-1.9710;4.7943
187;4.5397;-6.2373;0.0000;0.2894;-1.9159;5.3061
188;4.5424;-6.5551;0.0000;0.3649;-1.8930;6.6457
189;4.5452;-6.8727;0.0000;0.3734;-2.0260;7.1267
190;4.5478;-7.1893;0.0000;0.3255;-2.2817;7.1934
191;4.5504;-7.5056;0.0000;0.2633;-2.0257;7.4203
192;4.5533;-7.8242;0.0000;0.1624;-1.1631;7.1550
193;4.5562;-8.1456;0.0000;0.1175;-0.5954;7.5755
194;4.5592;-8.4681;0.0000;0.1051;-0.3681;7.6329
195;4.5623;-8.7907;0.0000;0.1091;-0.3610;6.9847
196;4.5653;-9.1133;0.0000;0.1042;-0.3345;6.8703
197;4.5685;-9.4360;0.0000;0.1403;-0.3085;7.3177
198;4.5716;-9.7587;0.0000;0.1417;-0.2661;7.2124
199;4.5747;-10.0816;0.0000;0.1094;-0.2634;6.9771
200;4.5778;-10.4044;0.0000;0.1143;-0.2820;6.6690
201;4.5810;-10.7272;0.0000;0.1706;-0.2392;6.8521
202;4.5841;-11.0503;0.0000;0.1711;-0.2085;7.7160
203;4.5871;-11.3734;0.0000;0.1249;-0.2390;7.3410
204;4.5901;-11.6963;0.0000;0.0910;-0.2623;7.1617
205;4.5932;-12.0192;0.0000;0.0933;-0.2617;7.2219
