# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000174
stage;index;relative_time;date
"image-000174";175;174.0000;"2022-09-26T12:07:53.614"
# Name : surface_yx_40/20
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-4.2419;8.1325;0.0000;0.1511;-1.3797;4.4213
1;-3.9162;8.1369;0.0000;0.1184;-1.3616;4.5044
2;-3.5908;8.1415;0.0000;0.1351;-1.3225;4.6607
3;-3.2653;8.1460;0.0000;0.1320;-1.3063;4.6080
4;-2.9398;8.1504;0.0000;0.0750;-1.3111;4.3022
5;-2.6144;8.1546;0.0000;0.0669;-1.2949;4.5947
6;-2.3126;8.0613;0.0000;0.0769;-1.2405;4.8546
7;-2.3084;7.7399;0.0000;0.0721;-1.2613;4.8538
8;-2.3040;7.4186;0.0000;0.0845;-1.2638;5.0500
9;-2.2992;7.0972;0.0000;0.1447;-1.2559;5.0157
10;-2.2949;6.7758;0.0000;0.1063;-1.2191;4.8017
11;-2.2907;6.4545;0.0000;0.0053;-1.1966;4.8767
12;-2.2862;6.1330;0.0000;0.0448;-1.1140;5.1078
13;-2.2816;5.8114;0.0000;0.1263;-1.0491;4.8952
14;-2.2769;5.4898;0.0000;0.1206;-1.0479;4.6998
15;-2.2722;5.1683;0.0000;0.1442;-1.0756;4.4326
16;-2.2677;4.8467;0.0000;0.1513;-1.0998;4.3644
17;-2.2632;4.5250;0.0000;0.0460;-1.0963;4.5308
18;-2.2586;4.2042;0.0000;0.0023;-1.1477;4.4545
19;-2.2542;3.8833;0.0000;0.0646;-1.0143;4.3310
20;-2.2497;3.5618;0.0000;0.0724;-1.0110;4.1545
21;-2.2454;3.2403;0.0000;-0.0007;-1.1075;3.9744
22;-2.2406;2.9190;0.0000;0.0838;-1.2154;4.1277
23;-2.2357;2.5982;0.0000;0.1449;-1.3342;4.2360
24;-2.2306;2.2769;0.0000;0.1563;-1.3155;4.3711
25;-2.2254;1.9538;0.0000;0.1440;-1.2875;4.5192
26;-2.2202;1.6275;0.0000;0.1054;-1.1631;4.7726
27;-2.2152;1.2997;0.0000;0.1225;-1.1461;4.6449
28;-2.2101;0.9711;0.0000;0.1339;-1.3011;4.8398
29;-2.2050;0.6431;0.0000;0.1652;-1.3266;4.9075
30;-2.2002;0.3156;0.0000;0.1421;-1.2223;4.8570
31;-2.1956;-0.0124;0.0000;0.1737;-1.2160;5.0541
32;-2.1908;-0.3404;0.0000;0.2207;-1.2133;5.1156
33;-2.1860;-0.6686;0.0000;0.1742;-1.2323;4.7266
34;-2.1812;-0.9951;0.0000;0.1736;-1.2389;5.0527
35;-2.1766;-1.3186;0.0000;0.2056;-1.2253;5.1508
36;-2.1716;-1.6398;0.0000;0.2287;-1.2249;5.3312
37;-2.1665;-1.9609;0.0000;0.2141;-1.1919;5.3762
38;-2.1616;-2.2821;0.0000;0.2095;-1.1548;5.3317
39;-2.1568;-2.6034;0.0000;0.2086;-1.1706;5.3548
40;-2.1516;-2.9247;0.0000;0.2813;-1.2177;5.2153
41;-2.1468;-3.2458;0.0000;0.2671;-1.2340;4.6762
42;-2.1419;-3.5670;0.0000;0.2058;-1.1886;4.7628
43;-2.1367;-3.8883;0.0000;0.1208;-1.2325;4.7345
44;-2.1314;-4.2093;0.0000;0.0971;-1.2710;4.8730
45;-2.1263;-4.5301;0.0000;0.1850;-1.2941;5.1944
46;-2.1213;-4.8510;0.0000;0.1941;-1.3390;4.5332
47;-2.1159;-5.1718;0.0000;0.2519;-1.3722;4.4400
48;-2.1108;-5.4927;0.0000;0.2520;-1.2391;4.0010
49;-2.1057;-5.8143;0.0000;0.2492;-1.0915;4.4500
50;-2.1009;-6.1362;0.0000;0.1882;-1.0970;4.6533
51;-2.0958;-6.4579;0.0000;0.1451;-1.1049;4.7074
52;-2.0907;-6.7796;0.0000;0.1420;-1.1326;4.2119
53;-2.0856;-7.1010;0.0000;0.1396;-1.2144;3.7840
54;-2.0805;-7.4224;0.0000;0.1423;-1.1138;3.5748
55;-2.0754;-7.7440;0.0000;0.1102;-1.0406;3.9717
56;-2.0701;-8.0657;0.0000;0.0701;-1.0944;4.3654
57;-2.0650;-8.3873;0.0000;0.0928;-1.1434;4.5598
58;-2.0602;-8.7088;0.0000;0.1087;-1.1669;4.5157
59;-2.0558;-9.0301;0.0000;0.0974;-1.1724;4.1090
60;-2.0515;-9.3516;0.0000;0.0457;-1.1611;4.3868
61;-2.0470;-9.6729;0.0000;0.0257;-1.2429;4.6941
62;-2.0421;-9.9941;0.0000;0.0490;-1.2469;4.8371
63;-2.0371;-10.3156;0.0000;0.1044;-1.1652;4.7101
64;-2.0322;-10.6372;0.0000;0.1012;-1.0676;4.5920
65;-2.0273;-10.9589;0.0000;0.0898;-1.0302;4.6208
66;-2.0225;-11.2808;0.0000;0.0778;-0.9991;4.0800
67;-2.0176;-11.6027;0.0000;0.0583;-0.9906;4.3543
68;-2.0124;-11.9245;0.0000;0.1140;-1.0563;4.8831
69;-2.0073;-12.2461;0.0000;0.1476;-1.0635;4.7096
70;-2.0299;-12.5506;0.0000;0.1031;-1.0554;4.5846
71;-2.3372;-12.6339;0.0000;0.0928;-1.0636;4.7736
72;-2.6626;-12.6396;0.0000;0.0942;-1.1058;4.6604
73;-2.9882;-12.6452;0.0000;0.1005;-1.1421;4.3927
74;-3.3137;-12.6508;0.0000;0.0723;-1.1546;4.3782
75;-3.6393;-12.6565;0.0000;0.0819;-1.2067;4.5920
76;-3.9650;-12.6623;0.0000;0.1024;-1.1923;4.6919
77;-4.2882;-12.6642;0.0000;0.1335;-1.1318;4.6754
78;-4.3400;-12.3521;0.0000;0.1697;-1.1828;4.4107
79;-4.3419;-12.0307;0.0000;0.1477;-1.1951;4.2183
80;-4.3435;-11.7092;0.0000;0.0842;-1.0707;4.5103
81;-4.3454;-11.3873;0.0000;0.1678;-1.0155;5.0108
82;-4.3470;-11.0653;0.0000;0.1866;-1.0077;4.9291
83;-4.3487;-10.7435;0.0000;0.2090;-1.0767;5.0140
84;-4.3504;-10.4218;0.0000;0.2107;-1.0904;4.9040
85;-4.3520;-10.1000;0.0000;0.2795;-1.1547;4.3334
86;-4.3538;-9.7785;0.0000;0.3740;-1.1959;4.5866
87;-4.3554;-9.4572;0.0000;0.3200;-1.2016;4.4673
88;-4.3567;-9.1358;0.0000;0.2410;-1.1969;4.3866
89;-4.3580;-8.8146;0.0000;0.1819;-1.2117;4.4021
90;-4.3596;-8.4932;0.0000;0.2412;-1.0945;4.2749
91;-4.3613;-8.1715;0.0000;0.2001;-1.0747;3.8034
92;-4.3632;-7.8498;0.0000;0.2186;-1.0596;3.0856
93;-4.3653;-7.5280;0.0000;0.2509;-1.0320;2.8177
94;-4.3673;-7.2063;0.0000;0.2483;-1.0854;2.8095
95;-4.3692;-6.8849;0.0000;0.2051;-1.1773;3.3452
96;-4.3715;-6.5636;0.0000;0.1970;-1.1671;3.9360
97;-4.3737;-6.2422;0.0000;0.2856;-1.2137;3.9097
98;-4.3758;-5.9211;0.0000;0.3274;-1.2308;4.0189
99;-4.3776;-5.5998;0.0000;0.2817;-1.2616;4.6326
100;-4.3792;-5.2787;0.0000;0.2489;-1.2557;5.0431
101;-4.3809;-4.9577;0.0000;0.2678;-1.2917;4.9058
102;-4.3825;-4.6366;0.0000;0.2798;-1.3207;4.8132
103;-4.3840;-4.3156;0.0000;0.2054;-1.3471;4.7168
104;-4.3856;-3.9946;0.0000;0.1444;-1.2156;5.0950
105;-4.3874;-3.6732;0.0000;0.1365;-1.1936;5.3039
106;-4.3892;-3.3520;0.0000;0.0575;-1.2467;5.3022
107;-4.3913;-3.0311;0.0000;0.0643;-1.2595;5.0625
108;-4.3932;-2.7098;0.0000;0.0764;-1.1655;5.0923
109;-4.3948;-2.3882;0.0000;0.0780;-1.2067;5.0950
110;-4.3965;-2.0671;0.0000;0.0894;-1.2874;5.2660
111;-4.3982;-1.7461;0.0000;0.0214;-1.2534;5.4756
112;-4.4000;-1.4249;0.0000;-0.0049;-1.2408;5.2689
113;-4.4014;-1.1020;0.0000;0.0048;-1.2372;4.9365
114;-4.4030;-0.7765;0.0000;0.0192;-1.2435;5.0888
115;-4.4041;-0.4487;0.0000;0.0441;-1.2281;5.4579
116;-4.4048;-0.1204;0.0000;0.0947;-1.1498;5.4656
117;-4.4059;0.2075;0.0000;0.0877;-1.2472;5.3524
118;-4.4072;0.5346;0.0000;0.0480;-1.3322;5.1422
119;-4.4088;0.8629;0.0000;0.0479;-1.2821;4.9419
120;-4.4103;1.1912;0.0000;0.0345;-1.2547;4.6698
121;-4.4120;1.5186;0.0000;0.0765;-1.2014;4.4171
122;-4.4142;1.8459;0.0000;0.1180;-1.2239;3.9884
123;-4.4165;2.1706;0.0000;0.0923;-1.3294;3.6693
124;-4.4191;2.4921;0.0000;0.1019;-1.3403;3.5167
125;-4.4211;2.8128;0.0000;0.1375;-1.3007;3.1690
126;-4.4228;3.1337;0.0000;0.1631;-1.2175;3.1858
127;-4.4246;3.4549;0.0000;0.1526;-1.1378;3.7293
128;-4.4262;3.7764;0.0000;0.0901;-1.0655;4.0733
129;-4.4278;4.0977;0.0000;0.0914;-1.1290;4.3182
130;-4.4293;4.4187;0.0000;0.1610;-1.1613;4.4360
131;-4.4304;4.7402;0.0000;0.1486;-1.0328;4.9771
132;-4.4318;5.0620;0.0000;0.1280;-0.9999;4.9921
133;-4.4333;5.3839;0.0000;0.1673;-1.0204;4.9646
134;-4.4345;5.7056;0.0000;0.1417;-1.1162;4.7028
135;-4.4357;6.0270;0.0000;0.0804;-1.2031;4.4914
136;-4.4372;6.3484;0.0000;0.1332;-1.2600;4.6036
137;-4.4383;6.6697;0.0000;0.1905;-1.2317;4.8467
138;-4.4395;6.9910;0.0000;0.1823;-1.2032;4.9313
139;-4.4407;7.3124;0.0000;0.1370;-1.2510;4.9112
140;-4.4419;7.6335;0.0000;0.1362;-1.3236;4.5672
141;-4.4432;7.9545;0.0000;0.1532;-1.3423;4.4099
143;4.4009;7.7452;0.0000;0.3057;-1.4676;5.9104
144;4.4039;7.4261;0.0000;0.3123;-1.4058;7.0468
145;4.4067;7.1066;0.0000;0.2749;-1.3135;6.8693
146;4.4095;6.7868;0.0000;0.2708;-1.2349;6.4532
147;4.4124;6.4667;0.0000;0.3123;-1.2175;6.6622
148;4.4153;6.1465;0.0000;0.3417;-1.2568;6.4951
149;4.4182;5.8267;0.0000;0.3738;-1.2851;6.9769
150;4.4211;5.5069;0.0000;0.3235;-1.2417;7.2992
151;4.4238;5.1868;0.0000;0.2888;-1.1366;7.3147
152;4.4266;4.8666;0.0000;0.3087;-1.1203;7.1038
153;4.4297;4.5467;0.0000;0.3629;-1.1231;6.5632
154;4.4325;4.2269;0.0000;0.3938;-1.0815;5.2301
155;4.4353;3.9069;0.0000;0.2892;-1.0187;4.2776
156;4.4381;3.5869;0.0000;0.3198;-1.0435;4.1265
157;4.4411;3.2671;0.0000;0.3477;-1.0836;5.5778
158;4.4439;2.9478;0.0000;0.3487;-1.2198;7.1361
159;4.4465;2.6286;0.0000;0.3341;-1.2481;7.7389
160;4.4489;2.3089;0.0000;0.3287;-1.2549;7.7616
161;4.4512;1.9869;0.0000;0.3346;-1.2324;7.4171
162;4.4540;1.6622;0.0000;0.3139;-1.1849;7.4557
163;4.4572;1.3367;0.0000;0.3449;-1.1571;7.4894
164;4.4606;1.0104;0.0000;0.3035;-1.1551;8.0177
165;4.4642;0.6841;0.0000;0.2854;-1.1618;7.5514
166;4.4676;0.3581;0.0000;0.2629;-1.1774;7.5711
167;4.4713;0.0323;0.0000;0.2821;-1.1874;7.4722
168;4.4750;-0.2937;0.0000;0.2853;-1.2341;7.6100
169;4.4791;-0.6201;0.0000;0.3125;-1.2986;7.4560
170;4.4832;-0.9450;0.0000;0.2726;-1.2674;7.5984
171;4.4871;-1.2678;0.0000;0.2478;-1.2167;7.0807
172;4.4908;-1.5886;0.0000;0.2768;-1.2423;7.2970
173;4.4942;-1.9084;0.0000;0.2838;-1.2902;7.6582
174;4.4976;-2.2279;0.0000;0.2725;-1.3065;7.3669
175;4.5013;-2.5474;0.0000;0.3048;-1.3061;7.7311
176;4.5048;-2.8668;0.0000;0.3265;-1.2852;7.4567
177;4.5084;-3.1862;0.0000;0.3069;-1.2508;7.3666
178;4.5120;-3.5057;0.0000;0.3362;-1.2105;7.9001
179;4.5154;-3.8252;0.0000;0.3397;-1.1873;7.0832
180;4.5189;-4.1451;0.0000;0.3196;-1.1111;6.5807
181;4.5225;-4.4650;0.0000;0.3850;-1.1014;6.7596
182;4.5258;-4.7849;0.0000;0.2777;-1.1452;6.9889
183;4.5293;-5.1044;0.0000;0.2589;-1.2467;6.8871
184;4.5328;-5.4237;0.0000;0.2705;-1.2169;5.5967
185;4.5363;-5.7436;0.0000;0.2962;-1.1231;4.7512
186;4.5397;-6.0636;0.0000;0.3075;-1.1285;4.7908
187;4.5431;-6.3835;0.0000;0.2998;-1.1356;5.1191
188;4.5463;-6.7038;0.0000;0.3061;-1.0724;6.4540
189;4.5495;-7.0243;0.0000;0.2558;-1.0609;7.1196
190;4.5527;-7.3445;0.0000;0.2377;-1.1110;7.2938
191;4.5557;-7.6647;0.0000;0.2399;-1.1164;7.2000
192;4.5588;-7.9850;0.0000;0.2332;-1.1593;7.1781
193;4.5617;-8.3049;0.0000;0.2259;-1.2180;7.4478
194;4.5646;-8.6248;0.0000;0.2422;-1.2530;7.5349
195;4.5674;-8.9444;0.0000;0.2653;-1.3437;6.9456
196;4.5700;-9.2637;0.0000;0.2582;-1.3320;6.8686
