# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000186
stage;index;relative_time;date
"image-000186";187;186.0000;"2022-09-26T12:08:05.614"
# Name : surface_yx_30/15
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
11;-2.1549;7.7127;0.0000;-1.3939;-0.9815;3.7668
12;-2.1569;7.4736;0.0000;-3.9062;-0.3810;4.8193
13;-2.1561;7.2297;0.0000;-6.6733;-0.0798;4.4046
14;-2.1473;6.9887;0.0000;-2.3556;-0.9875;4.1955
15;-2.1420;6.7496;0.0000;-1.1194;-0.3654;4.2235
16;-2.1355;6.5049;0.0000;0.0693;-0.1210;4.5136
17;-2.1321;6.2647;0.0000;0.0760;-0.7299;4.9156
18;-2.1297;6.0234;0.0000;-0.4046;-0.5407;5.0481
19;-2.1261;5.7817;0.0000;-0.4237;-0.5204;4.8220
20;-2.1214;5.5405;0.0000;0.1369;-0.5454;4.5153
21;-2.1177;5.2989;0.0000;0.2553;-0.4317;4.4208
22;-2.1143;5.0570;0.0000;0.1104;-0.8572;4.6557
23;-2.1126;4.8179;0.0000;-0.6060;-0.9642;4.2060
24;-2.1099;4.5773;0.0000;-0.9673;-0.5224;4.1111
25;-2.1054;4.3347;0.0000;-0.5003;-0.1410;4.2410
26;-2.1010;4.0922;0.0000;0.0356;-0.3793;4.5871
27;-2.0973;3.8503;0.0000;0.1319;-0.5303;4.2388
28;-2.0954;3.6093;0.0000;-0.7008;-0.5184;4.1142
29;-2.0920;3.3678;0.0000;-0.7010;-0.8727;4.2428
30;-2.0879;3.1283;0.0000;-0.4722;-0.6202;3.7682
31;-2.0843;2.8857;0.0000;-0.5012;-0.4624;3.9318
32;-2.0794;2.6433;0.0000;0.1329;-0.4812;4.4195
33;-2.0754;2.4026;0.0000;0.2273;-0.7010;4.3154
34;-2.0716;2.1614;0.0000;0.3431;-0.6881;4.2559
35;-2.0683;1.9204;0.0000;0.2790;-0.6899;4.8311
36;-2.0650;1.6793;0.0000;0.2046;-0.6512;5.1382
37;-2.0617;1.4381;0.0000;0.1446;-0.5868;5.1063
38;-2.0585;1.1967;0.0000;0.0779;-0.5664;4.8613
39;-2.0550;0.9554;0.0000;0.2529;-0.6202;4.8950
40;-2.0512;0.7143;0.0000;0.1889;-0.7564;4.8959
41;-2.0477;0.4736;0.0000;0.1501;-0.7710;5.0035
42;-2.0445;0.2326;0.0000;0.0554;-0.7061;4.9860
43;-2.0410;-0.0084;0.0000;0.0653;-0.7387;5.0976
44;-2.0372;-0.2492;0.0000;0.1750;-0.7455;5.5092
45;-2.0337;-0.4902;0.0000;0.2168;-0.7249;5.1308
46;-2.0303;-0.7313;0.0000;0.1463;-0.7146;4.9899
47;-2.0269;-0.9722;0.0000;0.0670;-0.7667;5.0652
48;-2.0235;-1.2130;0.0000;0.0272;-0.7489;4.9908
49;-2.0198;-1.4541;0.0000;0.1518;-0.6829;5.0814
50;-2.0161;-1.6951;0.0000;0.1924;-0.7515;5.1041
51;-2.0125;-1.9360;0.0000;0.1122;-0.6180;5.1190
52;-2.0088;-2.1774;0.0000;0.2094;-0.5741;5.3368
53;-2.0052;-2.4187;0.0000;0.2275;-0.6185;5.0779
54;-2.0017;-2.6599;0.0000;0.1590;-0.5200;5.4016
55;-1.9982;-2.9016;0.0000;0.0929;-0.4975;5.3316
56;-1.9945;-3.1429;0.0000;0.1105;-0.6192;5.2428
57;-1.9909;-3.3841;0.0000;0.1126;-0.6282;4.6570
58;-1.9872;-3.6252;0.0000;0.1413;-0.6227;4.5919
59;-1.9834;-3.8664;0.0000;0.0808;-0.5952;5.0875
60;-1.9796;-4.1078;0.0000;0.1239;-0.6296;4.6277
61;-1.9761;-4.3488;0.0000;0.0258;-0.7133;4.7813
62;-1.9723;-4.5898;0.0000;0.0766;-0.7455;5.0507
63;-1.9686;-4.8306;0.0000;0.1321;-0.7092;4.8854
64;-1.9645;-5.0718;0.0000;0.2216;-0.6250;4.1150
65;-1.9607;-5.3131;0.0000;0.1985;-0.7956;3.7248
66;-1.9571;-5.5536;0.0000;-0.0132;-0.8520;4.2852
67;-1.9533;-5.7945;0.0000;0.0901;-0.5987;4.2227
68;-1.9493;-6.0364;0.0000;0.3027;-0.5096;4.5039
69;-1.9458;-6.2775;0.0000;0.2496;-0.7004;4.5000
70;-1.9426;-6.5184;0.0000;0.0480;-0.5501;4.7962
71;-1.9387;-6.7600;0.0000;0.0178;-0.4672;4.8206
72;-1.9352;-7.0016;0.0000;0.0358;-0.5852;4.0547
73;-1.9314;-7.2427;0.0000;0.0299;-0.6431;3.7174
74;-1.9274;-7.4839;0.0000;0.0267;-0.6118;3.7524
75;-1.9236;-7.7252;0.0000;0.0674;-0.6281;3.9899
76;-1.9196;-7.9664;0.0000;0.2643;-0.5813;3.9768
77;-1.9159;-8.2077;0.0000;0.1821;-0.6516;4.1124
78;-1.9124;-8.4486;0.0000;-0.0456;-0.6485;4.2323
79;-1.9088;-8.6901;0.0000;-0.2076;-0.5711;4.3762
80;-1.9050;-8.9312;0.0000;0.1612;-0.6758;4.2625
81;-1.9013;-9.1722;0.0000;0.3953;-0.6975;4.1172
82;-1.8983;-9.4133;0.0000;0.2580;-0.6557;4.2358
83;-1.8952;-9.6545;0.0000;0.0821;-0.7263;4.5840
84;-1.8919;-9.8953;0.0000;0.0368;-0.7174;4.4453
85;-1.8883;-10.1365;0.0000;0.0296;-0.6595;4.5114
86;-1.8847;-10.3779;0.0000;0.0661;-0.5854;4.4335
87;-1.8815;-10.6191;0.0000;-0.1595;-0.7288;4.8110
88;-1.8786;-10.8595;0.0000;-0.5131;-0.7924;4.6304
89;-1.8753;-11.1004;0.0000;-0.5278;-0.6007;4.4685
90;-1.8714;-11.3419;0.0000;-0.2869;-0.5030;4.0407
91;-1.8684;-11.5840;0.0000;-0.6780;-0.3434;3.9361
92;-1.8656;-11.8257;0.0000;-0.8949;-0.5520;4.4108
93;-1.8602;-12.0663;0.0000;0.1107;-0.7045;4.4370
94;-1.8569;-12.3076;0.0000;-0.1095;-0.5901;4.8683
95;-1.8534;-12.5490;0.0000;-0.1978;-0.5868;4.7651
96;-1.8496;-12.7902;0.0000;-0.1387;-0.6937;4.3373
97;-1.8459;-13.0310;0.0000;-0.1533;-0.6443;3.9427
98;-1.8440;-13.2725;0.0000;-1.2728;-0.4973;4.3482
99;-1.8406;-13.5141;0.0000;-1.1740;-0.6540;4.8661
100;-1.8750;-13.7338;0.0000;-0.3352;-0.8335;4.8854
101;-2.1040;-13.7756;0.0000;0.0192;-0.8218;4.7213
102;-2.3469;-13.7730;0.0000;0.0624;-0.6947;4.5381
103;-2.5899;-13.7703;0.0000;0.0485;-0.6524;4.3486
104;-2.8327;-13.7676;0.0000;-0.0343;-0.5864;4.3333
105;-3.0752;-13.7649;0.0000;-0.0549;-0.6038;4.4554
106;-3.3180;-13.7622;0.0000;0.0405;-0.5681;4.4790
107;-3.5607;-13.7596;0.0000;-0.0031;-0.5355;4.2843
108;-3.8034;-13.7570;0.0000;-0.0060;-0.5076;4.0122
109;-4.0461;-13.7543;0.0000;0.0135;-0.5768;4.1951
110;-4.2837;-13.7221;0.0000;0.0208;-0.6282;4.6015
111;-4.3336;-13.5144;0.0000;-0.0154;-0.6538;4.5919
112;-4.3362;-13.2733;0.0000;0.0209;-0.6831;4.3373
113;-4.3387;-13.0322;0.0000;-0.0065;-0.6878;4.6120
114;-4.3413;-12.7910;0.0000;0.1045;-0.6009;4.5271
115;-4.3441;-12.5497;0.0000;0.1309;-0.6097;4.1465
116;-4.3467;-12.3084;0.0000;0.1594;-0.6801;4.1032
117;-4.3491;-12.0675;0.0000;0.1299;-0.6468;4.3058
118;-4.3514;-11.8261;0.0000;0.0374;-0.5499;4.6339
119;-4.3538;-11.5847;0.0000;0.0120;-0.5438;4.7288
120;-4.3564;-11.3432;0.0000;0.1009;-0.5285;4.9046
121;-4.3588;-11.1017;0.0000;0.0733;-0.4919;4.8482
122;-4.3612;-10.8603;0.0000;0.1193;-0.6325;5.1006
123;-4.3638;-10.6192;0.0000;0.1461;-0.6338;5.0407
124;-4.3664;-10.3778;0.0000;0.1532;-0.5972;4.8101
125;-4.3688;-10.1365;0.0000;0.2085;-0.6629;4.4112
126;-4.3711;-9.8955;0.0000;0.2322;-0.6717;4.4794
127;-4.3736;-9.6542;0.0000;0.2716;-0.5936;4.7200
128;-4.3759;-9.4129;0.0000;0.2383;-0.6465;4.7248
129;-4.3782;-9.1719;0.0000;0.1273;-0.7199;4.3902
130;-4.3806;-8.9310;0.0000;0.1824;-0.7016;4.3854
131;-4.3830;-8.6899;0.0000;0.1741;-0.5972;4.4759
132;-4.3852;-8.4484;0.0000;0.2188;-0.5345;4.1767
133;-4.3875;-8.2070;0.0000;0.1026;-0.6479;3.7017
134;-4.3902;-7.9659;0.0000;0.1762;-0.5930;2.9952
135;-4.3928;-7.7244;0.0000;0.1574;-0.4792;2.7165
136;-4.3953;-7.4828;0.0000;0.1426;-0.4846;2.8736
137;-4.3977;-7.2415;0.0000;0.1804;-0.5882;2.7345
138;-4.4002;-7.0002;0.0000;0.0739;-0.6400;3.2367
139;-4.4028;-6.7589;0.0000;0.0751;-0.6195;3.9558
140;-4.4058;-6.5177;0.0000;0.1111;-0.6591;4.0070
141;-4.4085;-6.2766;0.0000;0.1926;-0.7409;3.8465
142;-4.4112;-6.0359;0.0000;0.2106;-0.7778;4.0131
143;-4.4135;-5.7949;0.0000;0.0783;-0.7430;4.4864
144;-4.4160;-5.5540;0.0000;-0.0501;-0.7615;4.8823
145;-4.4187;-5.3131;0.0000;0.1061;-0.7030;4.9619
146;-4.4212;-5.0719;0.0000;0.1329;-0.6436;5.1605
147;-4.4236;-4.8308;0.0000;0.1421;-0.6867;4.7332
148;-4.4260;-4.5897;0.0000;0.1165;-0.7753;4.5442
149;-4.4283;-4.3489;0.0000;0.0036;-0.8254;4.5547
150;-4.4307;-4.1081;0.0000;-0.0052;-0.6637;5.2126
151;-4.4331;-3.8669;0.0000;-0.0499;-0.6367;5.4707
152;-4.4356;-3.6257;0.0000;0.0072;-0.6549;5.3338
153;-4.4381;-3.3845;0.0000;0.0111;-0.6375;5.3456
154;-4.4408;-3.1434;0.0000;0.0714;-0.6113;5.1452
155;-4.4433;-2.9020;0.0000;0.0421;-0.5640;5.1588
156;-4.4457;-2.6606;0.0000;0.0139;-0.6078;5.3543
157;-4.4480;-2.4195;0.0000;0.0430;-0.7299;5.2909
158;-4.4502;-2.1786;0.0000;0.0276;-0.7185;5.2113
159;-4.4524;-1.9375;0.0000;0.0509;-0.6502;5.5451
160;-4.4546;-1.6964;0.0000;0.0008;-0.6720;5.2270
161;-4.4570;-1.4553;0.0000;0.0199;-0.7346;4.9777
162;-4.4593;-1.2144;0.0000;-0.0482;-0.7506;4.6794
163;-4.4616;-0.9734;0.0000;-0.0302;-0.7304;4.9230
164;-4.4641;-0.7325;0.0000;0.0665;-0.6923;5.4243
165;-4.4665;-0.4913;0.0000;0.0029;-0.7032;5.3465
166;-4.4689;-0.2502;0.0000;0.0652;-0.6946;5.6640
167;-4.4713;-0.0093;0.0000;0.1268;-0.7190;5.4033
168;-4.4735;0.2317;0.0000;0.0835;-0.7531;5.3653
169;-4.4758;0.4726;0.0000;0.0522;-0.7822;5.1955
170;-4.4781;0.7135;0.0000;0.0949;-0.6609;5.0542
171;-4.4803;0.9547;0.0000;0.0289;-0.6082;4.9243
172;-4.4826;1.1960;0.0000;0.0543;-0.6610;4.9300
173;-4.4848;1.4370;0.0000;0.1022;-0.6323;4.5936
174;-4.4872;1.6784;0.0000;0.1016;-0.6177;4.1575
175;-4.4895;1.9195;0.0000;0.1643;-0.7391;3.7524
176;-4.4918;2.1603;0.0000;0.1964;-0.7045;3.4003
177;-4.4943;2.4015;0.0000;0.1466;-0.6594;3.5324
178;-4.4967;2.6428;0.0000;0.0406;-0.6836;3.2056
179;-4.4991;2.8838;0.0000;-0.0007;-0.7031;3.0906
180;-4.5014;3.1249;0.0000;0.0142;-0.5988;3.1452
181;-4.5038;3.3661;0.0000;0.0222;-0.6015;3.5087
182;-4.5062;3.6076;0.0000;-0.0048;-0.4610;4.1912
183;-4.5085;3.8493;0.0000;-0.0427;-0.4157;4.4781
184;-4.5111;4.0910;0.0000;0.0193;-0.5473;4.5564
185;-4.5136;4.3323;0.0000;0.1238;-0.5844;4.6614
186;-4.5160;4.5736;0.0000;0.1323;-0.5477;4.6785
187;-4.5182;4.8152;0.0000;0.1389;-0.4919;5.2555
188;-4.5204;5.0566;0.0000;0.1338;-0.4991;5.0967
189;-4.5228;5.2982;0.0000;0.0968;-0.4632;5.0101
190;-4.5251;5.5399;0.0000;0.0692;-0.4981;5.0827
191;-4.5274;5.7812;0.0000;0.0885;-0.6320;4.2892
192;-4.5297;6.0223;0.0000;0.1626;-0.6736;4.2778
193;-4.5319;6.2634;0.0000;0.1424;-0.7428;4.4143
194;-4.5341;6.5042;0.0000;0.1416;-0.7087;4.8360
195;-4.5362;6.7453;0.0000;0.1173;-0.6173;4.7174
196;-4.5383;6.9868;0.0000;0.1172;-0.5478;4.8911
197;-4.5404;7.2280;0.0000;0.0664;-0.6553;4.4261
198;-4.5426;7.4691;0.0000;0.1782;-0.6934;4.6934
199;-4.5451;7.7097;0.0000;0.0828;-1.2840;4.4786
200;-4.5475;7.9486;0.0000;-0.1460;-1.5604;3.7437
206;4.4115;6.7980;0.0000;-0.0118;-0.6850;6.2157
207;4.4144;6.5566;0.0000;0.1103;-0.7572;6.0048
208;4.4172;6.3155;0.0000;0.1331;-0.7734;7.2476
209;4.4201;6.0743;0.0000;0.1133;-0.7948;6.4847
210;4.4230;5.8332;0.0000;0.1805;-0.7820;6.5801
211;4.4258;5.5920;0.0000;0.1766;-0.7285;7.0630
212;4.4287;5.3506;0.0000;0.1544;-0.6710;7.4221
213;4.4313;5.1090;0.0000;0.1048;-0.6426;7.0577
214;4.4341;4.8675;0.0000;0.1293;-0.6001;7.2787
215;4.4368;4.6257;0.0000;0.1810;-0.5364;6.3268
216;4.4394;4.3841;0.0000;0.2189;-0.5661;6.3683
217;4.4420;4.1424;0.0000;0.2053;-0.4677;5.3749
218;4.4445;3.9003;0.0000;0.1479;-0.4187;4.4462
219;4.4472;3.6582;0.0000;0.1646;-0.4298;3.6570
220;4.4499;3.4163;0.0000;0.2483;-0.5239;4.1150
221;4.4524;3.1746;0.0000;0.2265;-0.5520;5.5862
222;4.4549;2.9329;0.0000;0.2237;-0.6305;6.7528
223;4.4575;2.6916;0.0000;0.2123;-0.6765;7.3438
224;4.4600;2.4502;0.0000;0.2060;-0.6701;7.7668
225;4.4627;2.2087;0.0000;0.2860;-0.6816;7.5792
226;4.4653;1.9674;0.0000;0.2668;-0.7022;7.9939
227;4.4680;1.7260;0.0000;0.2153;-0.6433;7.7730
228;4.4708;1.4844;0.0000;0.2109;-0.6063;7.2673
229;4.4733;1.2428;0.0000;0.2234;-0.5365;7.3635
230;4.4758;1.0009;0.0000;0.2087;-0.5035;7.8005
231;4.4783;0.7590;0.0000;0.1595;-0.5798;7.7345
232;4.4810;0.5174;0.0000;0.1880;-0.6103;7.5411
233;4.4837;0.2759;0.0000;0.2094;-0.6190;7.5332
234;4.4862;0.0344;0.0000;0.1764;-0.6725;7.4116
235;4.4888;-0.2070;0.0000;0.1650;-0.6988;7.7349
236;4.4915;-0.4484;0.0000;0.2245;-0.7101;8.0227
237;4.4942;-0.6897;0.0000;0.2471;-0.7658;7.3793
238;4.4969;-0.9308;0.0000;0.2072;-0.7830;7.3198
239;4.4996;-1.1720;0.0000;0.1696;-0.7214;7.1973
240;4.5024;-1.4134;0.0000;0.1269;-0.6720;6.8955
241;4.5052;-1.6548;0.0000;0.1563;-0.6978;7.1916
242;4.5080;-1.8962;0.0000;0.1843;-0.7115;7.2507
243;4.5109;-2.1375;0.0000;0.1946;-0.7244;7.5827
244;4.5137;-2.3788;0.0000;0.2110;-0.7241;7.7288
245;4.5167;-2.6201;0.0000;0.2032;-0.7388;7.6479
246;4.5196;-2.8614;0.0000;0.2042;-0.7001;7.5468
247;4.5224;-3.1028;0.0000;0.1822;-0.6466;7.5691
248;4.5251;-3.3444;0.0000;0.1928;-0.5995;7.6343
249;4.5281;-3.5861;0.0000;0.2512;-0.5596;8.1435
250;4.5310;-3.8278;0.0000;0.2603;-0.5679;7.3351
251;4.5337;-4.0695;0.0000;0.2290;-0.5694;5.7533
252;4.5366;-4.3112;0.0000;0.2057;-0.5087;6.2905
253;4.5395;-4.5531;0.0000;0.1805;-0.4512;6.6251
254;4.5423;-4.7951;0.0000;0.1884;-0.4695;6.3241
255;4.5452;-5.0369;0.0000;0.1970;-0.5360;6.8871
256;4.5481;-5.2787;0.0000;0.1519;-0.5807;6.6347
257;4.5511;-5.5203;0.0000;0.2054;-0.5890;5.9659
258;4.5540;-5.7620;0.0000;0.2281;-0.5615;4.9598
259;4.5568;-6.0036;0.0000;0.2376;-0.5510;4.5731
260;4.5597;-6.2454;0.0000;0.1763;-0.5994;4.5875
261;4.5626;-6.4869;0.0000;0.1383;-0.6060;4.7248
262;4.5653;-6.7285;0.0000;0.1584;-0.6219;6.0704
263;4.5680;-6.9701;0.0000;0.1605;-0.6111;6.8486
264;4.5709;-7.2117;0.0000;0.1643;-0.6219;6.9541
265;4.5737;-7.4532;0.0000;0.1634;-0.7042;6.9921
266;4.5765;-7.6945;0.0000;0.1713;-0.6870;6.9116
267;4.5791;-7.9359;0.0000;0.1679;-0.6885;6.5678
268;4.5816;-8.1772;0.0000;0.1696;-0.7683;7.4129
269;4.5843;-8.4183;0.0000;0.1967;-0.7990;7.5936
270;4.5869;-8.6596;0.0000;0.2093;-0.7669;7.5494
271;4.5895;-8.9007;0.0000;0.2611;-0.8634;7.5416
272;4.5921;-9.1415;0.0000;0.2576;-0.8427;7.0647
273;4.5947;-9.3826;0.0000;0.2606;-0.7734;6.9471
274;4.5971;-9.6238;0.0000;0.2860;-0.7744;6.5328
275;4.5996;-9.8649;0.0000;0.2826;-0.7937;6.6737
276;4.6021;-10.1061;0.0000;0.2749;-0.7146;7.1378
277;4.6046;-10.3475;0.0000;0.2389;-0.6748;7.3023
278;4.6072;-10.5890;0.0000;0.2225;-0.6726;6.4755
279;4.6098;-10.8304;0.0000;0.2202;-0.6495;6.7104
280;4.6124;-11.0719;0.0000;0.1768;-0.6191;6.8333
281;4.6151;-11.3135;0.0000;0.1483;-0.5618;7.8600
282;4.6178;-11.5553;0.0000;0.1147;-0.5990;7.4983
283;4.6206;-11.7968;0.0000;0.1457;-0.6133;7.2187
284;4.6232;-12.0384;0.0000;0.1283;-0.6442;7.1579
285;4.6259;-12.2798;0.0000;0.1528;-0.7395;7.4606
286;4.6288;-12.5210;0.0000;0.1615;-0.6931;7.3040
287;4.6316;-12.7624;0.0000;0.0985;-0.6262;7.0276
288;4.6343;-13.0042;0.0000;0.0753;-0.6441;6.9510
289;4.4679;-13.0869;0.0000;0.1463;-1.0159;6.8788
290;4.2243;-13.0852;0.0000;0.2005;-0.7880;7.1850
291;3.9803;-13.0837;0.0000;0.1430;-0.6109;6.6133
292;3.7375;-13.0823;0.0000;-0.1733;-0.5082;6.3360
293;3.4955;-13.0797;0.0000;-0.1246;-0.7900;5.7231
294;3.2522;-13.0779;0.0000;0.1834;-0.6432;5.7572
295;3.0081;-13.0766;0.0000;0.1959;-0.3690;5.0324
296;2.7651;-13.0751;0.0000;0.2652;0.0237;4.1120
297;2.5214;-13.0711;0.0000;0.1386;-0.8511;3.8666
298;2.3482;-12.9229;0.0000;0.4370;-0.9331;3.3451
299;2.3455;-12.6821;0.0000;0.3166;-0.6923;3.9956
300;2.3428;-12.4397;0.0000;0.4791;-0.4549;3.6964
301;2.3407;-12.1982;0.0000;0.4055;-0.6554;3.6527
302;2.3388;-11.9566;0.0000;0.2288;-0.5194;3.5529
303;2.3361;-11.7145;0.0000;0.0092;-0.5357;3.5796
304;2.3330;-11.4734;0.0000;0.3571;-0.6677;3.6304
305;2.3304;-11.2317;0.0000;0.4480;-0.4639;3.2555
306;2.3280;-10.9896;0.0000;0.6350;-0.5736;3.6041
307;2.3258;-10.7484;0.0000;0.5404;-0.9485;3.8206
308;2.3238;-10.5080;0.0000;0.5929;-0.7425;4.0796
309;2.3222;-10.2659;0.0000;0.3372;-0.5732;4.4449
310;2.3201;-10.0243;0.0000;0.2756;-0.7211;3.8819
311;2.3181;-9.7834;0.0000;-0.0307;-0.8079;3.4908
312;2.3163;-9.5423;0.0000;-0.1491;-0.6997;3.6684
313;2.3138;-9.3006;0.0000;0.1668;-0.6995;3.8635
314;2.3109;-9.0595;0.0000;0.7027;-0.7815;3.9878
315;2.3085;-8.8186;0.0000;0.6573;-0.7206;4.1054
316;2.3061;-8.5765;0.0000;0.9192;-0.6845;3.4475
317;2.3042;-8.3355;0.0000;0.7299;-0.6917;3.6483
318;2.3028;-8.0939;0.0000;0.0943;-0.5823;4.2717
319;2.3006;-7.8519;0.0000;0.1988;-0.6192;4.2078
320;2.2978;-7.6108;0.0000;0.1330;-0.7529;4.3972
321;2.2953;-7.3694;0.0000;0.1676;-0.6994;4.2388
322;2.2928;-7.1281;0.0000;0.2191;-0.6974;4.2712
323;2.2905;-6.8868;0.0000;0.2499;-0.7038;3.9965
324;2.2884;-6.6453;0.0000;0.1220;-0.6173;3.9523
325;2.2856;-6.4037;0.0000;0.1734;-0.6127;4.3718
326;2.2832;-6.1620;0.0000;0.1309;-0.6692;4.3434
