# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000073
stage;index;relative_time;date
"image-000073";74;73.0000;"2022-09-26T12:06:12.614"
# Name : surface_yx_20/10
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-2.0791;8.1225;0.0000;-0.7572;-3.4179;4.2303
1;-2.0703;7.9653;0.0000;-0.9363;-3.4339;4.5827
2;-2.0672;7.8101;0.0000;-0.1493;-3.6430;4.9734
3;-2.0652;7.6532;0.0000;0.2417;-3.6488;5.0335
4;-2.0629;7.4960;0.0000;0.3118;-3.6367;4.9163
5;-2.0607;7.3396;0.0000;0.2727;-3.7698;4.9715
6;-2.0585;7.1829;0.0000;0.2930;-3.6332;4.6102
7;-2.0563;7.0264;0.0000;0.4559;-3.8077;4.9990
8;-2.0550;6.8703;0.0000;0.3042;-3.3779;4.5591
9;-2.0531;6.7126;0.0000;0.2217;-3.0935;4.6909
10;-2.0503;6.5552;0.0000;0.4831;-3.6692;4.7736
11;-2.0483;6.3995;0.0000;0.6230;-4.1981;4.9656
12;-2.0469;6.2439;0.0000;-0.1548;-3.5845;4.5551
13;-2.0444;6.0871;0.0000;0.2680;-3.4475;4.2756
14;-2.0420;5.9306;0.0000;0.3709;-3.4489;4.3583
15;-2.0397;5.7740;0.0000;0.4342;-3.3950;3.7175
16;-2.0375;5.6172;0.0000;0.3745;-3.5055;3.8671
17;-2.0353;5.4606;0.0000;0.1921;-3.5967;4.2736
18;-2.0333;5.3037;0.0000;0.1131;-3.6159;4.1575
19;-2.0311;5.1480;0.0000;0.4363;-3.8103;4.1093
20;-2.0295;4.9926;0.0000;0.3935;-3.5525;4.2943
21;-2.0251;4.8343;0.0000;0.8128;-3.5426;4.2274
22;-2.0224;4.6764;0.0000;0.8093;-3.2950;4.7618
23;-2.0218;4.5196;0.0000;0.7264;-3.2783;4.6240
24;-2.0203;4.3652;0.0000;0.6597;-3.5575;4.5778
25;-2.0183;4.2087;0.0000;0.4186;-3.3770;4.0974
26;-2.0162;4.0519;0.0000;0.5320;-3.1219;3.7530
27;-2.0141;3.8947;0.0000;0.5557;-3.2272;4.3130
28;-2.0120;3.7381;0.0000;0.5528;-3.6224;3.6978
29;-2.0099;3.5817;0.0000;0.5379;-3.4741;3.4882
30;-2.0076;3.4250;0.0000;0.3560;-3.6507;3.5758
31;-2.0051;3.2685;0.0000;0.3486;-3.6140;4.0374
32;-2.0029;3.1121;0.0000;0.3875;-3.4159;4.7205
33;-2.0003;2.9554;0.0000;0.4355;-3.5417;4.5945
34;-1.9978;2.7989;0.0000;0.4793;-3.5956;4.7362
35;-1.9952;2.6425;0.0000;0.5347;-3.9263;4.3533
36;-1.9926;2.4864;0.0000;0.6216;-3.8897;3.9360
37;-1.9906;2.3289;0.0000;0.4860;-3.8001;5.0404
38;-1.9882;2.1701;0.0000;0.4618;-3.6764;5.0640
39;-1.9854;2.0108;0.0000;0.5842;-3.6325;4.9764
40;-1.9829;1.8514;0.0000;0.5224;-3.6013;4.9439
41;-1.9806;1.6919;0.0000;0.3425;-3.6348;4.6594
42;-1.9780;1.5326;0.0000;0.4285;-3.5709;5.0059
43;-1.9760;1.3722;0.0000;0.4632;-3.8363;4.5965
44;-1.9743;1.2120;0.0000;0.4009;-3.9436;4.7480
