# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000185
stage;index;relative_time;date
"image-000185";186;185.0000;"2022-09-26T12:08:04.614"
# Name : surface_yx_20/10
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
1;-2.1245;7.5962;0.0000;-4.1087;-3.6218;3.0531
2;-2.1210;7.4397;0.0000;-7.1170;-1.5637;3.9498
3;-2.1099;7.2769;0.0000;-2.3100;0.7671;4.8632
4;-2.1097;7.1106;0.0000;-4.4709;-0.5207;4.8228
5;-2.1096;6.9525;0.0000;-6.5076;-1.1024;4.2323
6;-2.1057;6.7916;0.0000;-6.8101;-1.1579;4.3681
7;-2.1008;6.6312;0.0000;-3.9090;-0.1884;4.3031
8;-2.0951;6.4675;0.0000;-1.3488;0.0632;4.0659
9;-2.0900;6.3053;0.0000;-0.6285;-0.2776;4.3524
10;-2.0863;6.1439;0.0000;-0.0082;-0.3912;4.8888
11;-2.0840;5.9822;0.0000;-0.3108;-0.5013;5.3711
12;-2.0810;5.8206;0.0000;-0.3196;-0.1560;4.6289
13;-2.0783;5.6584;0.0000;-0.6159;0.0282;4.2756
14;-2.0756;5.4961;0.0000;-0.2079;-0.0020;4.5108
15;-2.0728;5.3340;0.0000;0.0104;-0.0534;3.8396
16;-2.0702;5.1718;0.0000;-0.1733;-0.1202;3.9400
17;-2.0675;5.0095;0.0000;-0.2192;-0.2569;4.4764
18;-2.0645;4.8474;0.0000;0.1242;-0.1486;4.2254
19;-2.0617;4.6858;0.0000;0.1991;-0.0777;4.1358
20;-2.0596;4.5242;0.0000;-0.1192;0.0881;4.1742
21;-2.0596;4.3599;0.0000;-3.6330;0.3983;3.9882
22;-2.0556;4.1946;0.0000;-3.2646;-0.4344;4.6437
23;-2.0502;4.0361;0.0000;0.3023;-0.2048;4.5413
24;-2.0480;3.8757;0.0000;0.1897;-0.0951;4.5876
25;-2.0452;3.7142;0.0000;0.0244;-0.1614;4.0758
26;-2.0427;3.5521;0.0000;-0.0269;-0.1271;3.8130
27;-2.0395;3.3905;0.0000;0.2649;-0.2917;4.2795
28;-2.0347;3.2297;0.0000;1.5410;-0.7608;3.4006
30;-2.0307;2.9033;0.0000;-0.2299;-0.6396;3.5069
31;-2.0335;2.7431;0.0000;-5.3627;-0.8384;3.7618
32;-2.0306;2.5816;0.0000;-4.0692;-0.1880;3.9301
33;-2.0224;2.4187;0.0000;-0.0366;0.0971;4.3917
34;-2.0191;2.2562;0.0000;0.0926;-0.0785;4.8061
35;-2.0159;2.0940;0.0000;0.3356;-0.0054;4.3937
