# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000047
stage;index;relative_time;date
"image-000047";48;47.0000;"2022-09-26T12:05:46.614"
# Name : surface_yx_40/20
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-4.2127;8.1557;0.0000;0.1991;-1.4464;4.4466
1;-3.8869;8.1599;0.0000;0.0664;-1.4481;4.6001
2;-3.5619;8.1641;0.0000;0.0169;-1.5433;4.6538
3;-3.2367;8.1687;0.0000;0.1041;-1.3973;4.7183
4;-2.9112;8.1730;0.0000;0.0825;-1.3079;4.3989
5;-2.5857;8.1771;0.0000;0.0623;-1.3772;4.6351
6;-2.2841;8.0841;0.0000;0.0531;-1.3799;4.9117
7;-2.2798;7.7632;0.0000;0.1210;-1.4409;4.8184
8;-2.2754;7.4425;0.0000;0.1673;-1.5050;5.0342
9;-2.2709;7.1220;0.0000;0.1502;-1.4973;4.9722
10;-2.2668;6.8013;0.0000;0.1340;-1.5591;4.8366
11;-2.2625;6.4815;0.0000;0.1895;-1.8982;4.9660
12;-2.2587;6.1628;0.0000;0.1731;-2.1219;4.8999
13;-2.2549;5.8450;0.0000;0.2042;-2.3508;4.7990
14;-2.2508;5.5281;0.0000;0.2096;-2.4961;4.6781
15;-2.2464;5.2112;0.0000;0.2516;-2.5438;4.3957
16;-2.2425;4.8944;0.0000;0.2398;-2.4248;4.3511
17;-2.2385;4.5769;0.0000;0.1232;-2.3159;4.5071
18;-2.2345;4.2597;0.0000;0.1306;-2.2013;4.5032
19;-2.2306;3.9419;0.0000;0.2629;-1.9305;4.3701
20;-2.2265;3.6233;0.0000;0.2208;-2.1243;4.1597
21;-2.2226;3.3063;0.0000;0.1506;-2.5131;4.0421
22;-2.2186;2.9895;0.0000;0.1923;-2.4917;4.1683
23;-2.2145;2.6721;0.0000;0.2831;-2.2056;4.3777
24;-2.2108;2.3535;0.0000;0.2210;-2.1057;4.4365
25;-2.2070;2.0328;0.0000;0.1918;-2.2429;4.6137
26;-2.2030;1.7101;0.0000;0.2526;-2.3505;4.8191
27;-2.1992;1.3865;0.0000;0.2068;-2.5043;4.7488
28;-2.1955;1.0628;0.0000;0.1837;-2.7108;4.8666
29;-2.1918;0.7394;0.0000;0.1871;-2.7180;5.0303
30;-2.1882;0.4163;0.0000;0.1409;-2.5870;4.7766
31;-2.1846;0.0931;0.0000;0.1363;-2.6337;5.0719
32;-2.1809;-0.2304;0.0000;0.2142;-2.6595;5.1068
33;-2.1772;-0.5536;0.0000;0.1767;-2.6609;4.9067
34;-2.1736;-0.8757;0.0000;0.1550;-2.5604;5.0544
35;-2.1700;-1.1949;0.0000;0.2178;-2.5430;5.1043
36;-2.1662;-1.5117;0.0000;0.2038;-2.4371;5.2835
37;-2.1622;-1.8293;0.0000;0.1665;-2.2268;5.2311
38;-2.1582;-2.1473;0.0000;0.2017;-2.1165;5.3393
39;-2.1542;-2.4658;0.0000;0.2380;-2.0005;5.3285
40;-2.1500;-2.7844;0.0000;0.2508;-2.2272;5.1686
41;-2.1460;-3.1016;0.0000;0.2560;-2.1828;4.6880
42;-2.1419;-3.4201;0.0000;0.2893;-2.0756;4.7165
43;-2.1374;-3.7382;0.0000;0.3009;-2.4656;4.7677
44;-2.1331;-4.0549;0.0000;0.2430;-2.4805;4.9739
45;-2.1288;-4.3723;0.0000;0.3015;-2.2607;5.1169
46;-2.1246;-4.6904;0.0000;0.2492;-2.2032;4.4801
47;-2.1204;-5.0083;0.0000;0.2206;-2.2653;4.4146
48;-2.1159;-5.3265;0.0000;0.3034;-2.0258;4.0536
49;-2.1117;-5.6456;0.0000;0.2341;-1.9031;4.4444
50;-2.1077;-5.9648;0.0000;0.1808;-1.7979;4.6575
51;-2.1037;-6.2845;0.0000;0.2210;-1.7869;4.8120
52;-2.0995;-6.6037;0.0000;0.1115;-2.0098;4.2702
53;-2.0949;-6.9218;0.0000;0.0647;-2.1575;3.6555
54;-2.0899;-7.2404;0.0000;0.0787;-1.9874;3.5458
55;-2.0848;-7.5593;0.0000;0.1071;-1.9340;3.9321
56;-2.0796;-7.8779;0.0000;0.0541;-2.1856;4.3991
57;-2.0744;-8.1955;0.0000;0.0220;-2.0127;4.6024
58;-2.0695;-8.5156;0.0000;0.0190;-0.9445;4.5411
59;-2.0644;-8.8390;0.0000;0.0873;-0.3591;4.1486
60;-2.0596;-9.1635;0.0000;0.0710;-0.1990;4.4471
61;-2.0547;-9.4880;0.0000;0.0704;-0.2343;4.6344
62;-2.0499;-9.8124;0.0000;0.0785;-0.2720;4.8396
