# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000031
stage;index;relative_time;date
"image-000031";32;31.0000;"2022-09-26T12:05:30.614"
# Name : surface_yx_30/15
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-4.3959;8.1486;0.0000;0.2333;-1.0848;4.3080
1;-4.1528;8.1531;0.0000;0.1493;-1.0648;4.4471
2;-3.9098;8.1579;0.0000;0.0675;-0.9649;4.5512
3;-3.6670;8.1624;0.0000;0.0212;-1.0548;4.4003
4;-3.4242;8.1671;0.0000;0.1021;-1.0037;4.5726
5;-3.1811;8.1718;0.0000;0.1832;-1.0002;4.6654
6;-2.9380;8.1767;0.0000;0.0910;-1.0095;4.2607
7;-2.6951;8.1815;0.0000;0.0440;-0.9196;4.2983
8;-2.4523;8.1860;0.0000;0.0223;-1.0529;4.9886
9;-2.2096;8.1909;0.0000;0.0371;-0.9840;5.2948
10;-2.1303;8.0126;0.0000;0.0777;-1.0504;4.9484
11;-2.1274;7.7724;0.0000;-0.1410;-1.1307;4.6754
12;-2.1244;7.5325;0.0000;-0.2657;-1.1431;4.9379
13;-2.1207;7.2926;0.0000;-0.1779;-1.0847;5.0512
14;-2.1171;7.0523;0.0000;0.0303;-1.0076;4.8325
15;-2.1135;6.8122;0.0000;0.0524;-1.2500;4.8224
16;-2.1109;6.5730;0.0000;-0.2879;-1.4352;4.8080
17;-2.1080;6.3338;0.0000;-0.4447;-1.0296;4.9086
18;-2.1042;6.0926;0.0000;-0.1527;-0.6454;4.7454
19;-2.1004;5.8512;0.0000;0.2447;-0.8056;4.6067
20;-2.0975;5.6111;0.0000;0.1296;-1.5234;4.4204
21;-2.0939;5.3731;0.0000;0.1466;-2.1770;4.4116
22;-2.0906;5.1364;0.0000;0.0430;-2.5894;4.4252
23;-2.0879;4.9002;0.0000;-0.0129;-2.3871;4.2336
24;-2.0855;4.6626;0.0000;-0.2222;-1.6339;4.3605
25;-2.0827;4.4227;0.0000;-0.2596;-0.7053;4.3303
26;-2.0787;4.1805;0.0000;0.1393;-0.5184;4.4051
27;-2.0755;3.9395;0.0000;0.1761;-1.1390;4.3018
28;-2.0722;3.7005;0.0000;0.1463;-1.7925;4.2222
29;-2.0692;3.4632;0.0000;0.1687;-2.2860;4.1693
30;-2.0666;3.2259;0.0000;0.1057;-1.9049;3.7384
31;-2.0635;2.9864;0.0000;0.2332;-0.7194;4.0787
32;-2.0602;2.7445;0.0000;0.2756;-0.3650;4.4024
33;-2.0573;2.5027;0.0000;0.1975;-0.3860;4.2922
34;-2.0546;2.2609;0.0000;0.2103;-0.6807;4.3710
35;-2.0518;2.0205;0.0000;0.3121;-1.3754;4.8661
36;-2.0493;1.7823;0.0000;0.2376;-2.1782;5.2205
37;-2.0465;1.5451;0.0000;0.1800;-2.3196;5.0573
38;-2.0439;1.3081;0.0000;0.1474;-2.4567;4.9462
39;-2.0411;1.0716;0.0000;0.3069;-2.5977;4.9711
40;-2.0382;0.8352;0.0000;0.3023;-2.6204;4.7918
41;-2.0357;0.5986;0.0000;0.1161;-2.4609;4.9129
42;-2.0330;0.3618;0.0000;-0.0739;-2.3963;4.9637
43;-2.0298;0.1249;0.0000;0.0220;-2.4277;5.1885
44;-2.0264;-0.1119;0.0000;0.3123;-2.5412;5.5319
45;-2.0233;-0.3484;0.0000;0.3145;-2.5112;5.1837
46;-2.0204;-0.5851;0.0000;0.2303;-2.4347;5.0372
47;-2.0175;-0.8220;0.0000;0.1578;-2.3252;5.3622
48;-2.0143;-1.0593;0.0000;0.1463;-2.2908;5.1649
49;-2.0110;-1.2963;0.0000;0.2584;-2.4043;5.1264
50;-2.0077;-1.5330;0.0000;0.3054;-2.4078;5.1815
51;-2.0045;-1.7702;0.0000;0.2551;-2.0297;5.0621
52;-2.0012;-2.0084;0.0000;0.2040;-1.9523;5.3228
53;-1.9978;-2.2462;0.0000;0.2677;-1.9579;5.0757
54;-1.9946;-2.4846;0.0000;0.2172;-1.6340;5.4011
55;-1.9913;-2.7235;0.0000;0.1363;-1.8341;5.3303
56;-1.9876;-2.9609;0.0000;0.2566;-2.2730;5.1085
57;-1.9842;-3.1983;0.0000;0.1976;-1.8646;4.5026
58;-1.9808;-3.4373;0.0000;0.1448;-1.7459;4.5997
59;-1.9772;-3.6756;0.0000;0.0923;-2.1957;4.9138
60;-1.9737;-3.9121;0.0000;0.0349;-2.4835;4.7073
61;-1.9702;-4.1489;0.0000;0.0086;-2.5161;4.6833
62;-1.9663;-4.3855;0.0000;0.0378;-2.3311;5.0157
63;-1.9626;-4.6231;0.0000;-0.0111;-2.0742;4.9506
64;-1.9590;-4.8608;0.0000;-0.0557;-2.0792;4.1990
65;-1.9551;-5.0987;0.0000;-0.0990;-1.3282;3.7095
66;-1.9506;-5.3392;0.0000;0.0623;-0.5647;4.3473
67;-1.9471;-5.5814;0.0000;0.1365;-0.2275;4.2651
68;-1.9437;-5.8235;0.0000;0.1049;-0.2325;4.6636
69;-1.9404;-6.0657;0.0000;0.0628;-0.2138;4.6662
70;-1.9369;-6.3078;0.0000;0.0330;-0.3087;4.8290
71;-1.9335;-6.5497;0.0000;0.0111;-0.2857;4.7550
72;-1.9299;-6.7919;0.0000;0.0733;-0.2725;3.9077
73;-1.9264;-7.0339;0.0000;0.0511;-0.2683;3.6059
74;-1.9228;-7.2760;0.0000;0.0491;-0.2863;3.7730
75;-1.9193;-7.5180;0.0000;0.0700;-0.3206;3.9016
76;-1.9160;-7.7598;0.0000;0.0802;-0.3553;4.0057
77;-1.9127;-8.0018;0.0000;0.0638;-0.3417;4.1452
78;-1.9092;-8.2436;0.0000;0.0988;-0.3107;4.1465
79;-1.9059;-8.4856;0.0000;-0.0270;-0.3219;4.4812
80;-1.9026;-8.7275;0.0000;-0.0671;-0.3830;4.4558
81;-1.8991;-8.9693;0.0000;-0.0107;-0.3888;4.2572
82;-1.8955;-9.2111;0.0000;0.0181;-0.3866;4.4493
83;-1.8919;-9.4528;0.0000;0.0229;-0.3801;4.6063
84;-1.8884;-9.6947;0.0000;-0.0049;-0.3474;4.5009
85;-1.8849;-9.9366;0.0000;0.0269;-0.3784;4.4593
86;-1.8812;-10.1784;0.0000;0.1022;-0.4077;4.2533
87;-1.8776;-10.4201;0.0000;0.1581;-0.3774;4.8303
88;-1.8743;-10.6620;0.0000;0.0562;-0.3101;4.6470
89;-1.8709;-10.9040;0.0000;0.0307;-0.2633;4.5424
90;-1.8671;-11.1461;0.0000;0.1244;-0.2977;4.1277
91;-1.8636;-11.3882;0.0000;0.1431;-0.2703;3.9444
