# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000089
stage;index;relative_time;date
"image-000089";90;89.0000;"2022-09-26T12:06:28.614"
# Name : surface_yx_20/10
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-2.0783;8.2243;0.0000;-0.5194;-3.7181;4.2657
1;-2.0699;8.0673;0.0000;-0.7931;-3.9951;4.6339
2;-2.0665;7.9136;0.0000;0.2635;-4.3773;5.0404
3;-2.0646;7.7576;0.0000;0.4469;-4.1564;4.8612
4;-2.0624;7.6012;0.0000;0.5040;-4.1614;4.9350
5;-2.0600;7.4456;0.0000;0.5930;-4.5056;4.9291
6;-2.0572;7.2906;0.0000;1.1299;-5.0680;4.5315
7;-2.0555;7.1370;0.0000;0.7759;-4.6925;4.5935
8;-2.0544;6.9820;0.0000;0.3071;-3.8769;4.1211
9;-2.0532;6.8244;0.0000;-0.0999;-3.4939;4.2431
10;-2.0499;6.6681;0.0000;0.5111;-4.2499;4.6703
11;-2.0474;6.5128;0.0000;0.5839;-4.5710;5.0522
12;-2.0460;6.3581;0.0000;0.0230;-4.2570;4.6742
13;-2.0436;6.2026;0.0000;0.2836;-4.2649;4.4085
14;-2.0411;6.0474;0.0000;0.6047;-4.2013;4.4636
15;-2.0388;5.8919;0.0000;0.7889;-4.0310;3.7303
16;-2.0365;5.7361;0.0000;0.6671;-4.2519;3.6762
17;-2.0343;5.5809;0.0000;0.4209;-4.4979;4.2953
18;-2.0323;5.4255;0.0000;0.2672;-4.2287;4.1447
19;-2.0307;5.2699;0.0000;0.0004;-3.8280;3.9754
20;-2.0290;5.1142;0.0000;0.2904;-4.1912;4.0020
21;-2.0251;4.9589;0.0000;0.7810;-4.7132;4.1270
22;-2.0221;4.8024;0.0000;0.7390;-4.0131;4.6417
23;-2.0209;4.6463;0.0000;1.0680;-3.9101;4.6722
24;-2.0192;4.4931;0.0000;1.0292;-4.2377;4.5728
25;-2.0173;4.3377;0.0000;0.8476;-4.0888;4.0246
26;-2.0155;4.1821;0.0000;0.6431;-3.8473;3.8219
27;-2.0136;4.0261;0.0000;0.6427;-3.9423;4.2923
28;-2.0115;3.8705;0.0000;0.7810;-4.2925;3.8346
29;-2.0096;3.7152;0.0000;0.7555;-4.1896;3.4341
30;-2.0076;3.5598;0.0000;0.4061;-4.2086;3.6270
31;-2.0049;3.4042;0.0000;0.5253;-4.1991;4.0866
32;-2.0027;3.2489;0.0000;0.5891;-4.1896;4.6043
33;-2.0002;3.0935;0.0000;0.6034;-4.4214;4.6575
34;-1.9975;2.9384;0.0000;0.7650;-4.3343;4.7175
35;-1.9951;2.7829;0.0000;0.6826;-4.6390;4.5797
36;-1.9926;2.6282;0.0000;0.7960;-4.7283;4.0965
37;-1.9904;2.4722;0.0000;0.9559;-4.6231;5.0049
38;-1.9880;2.3145;0.0000;0.8921;-4.4060;5.2648
39;-1.9857;2.1565;0.0000;0.7687;-4.3925;5.0413
40;-1.9833;1.9984;0.0000;0.6146;-4.3673;4.9016
41;-1.9809;1.8401;0.0000;0.5093;-4.3733;4.7264
42;-1.9784;1.6820;0.0000;0.7180;-4.2791;4.8435
43;-1.9765;1.5227;0.0000;0.6552;-4.4281;4.5364
44;-1.9749;1.3635;0.0000;0.5197;-4.5977;4.7520
45;-1.9722;1.2057;0.0000;0.7156;-4.7125;5.0620
46;-1.9696;1.0479;0.0000;0.9510;-4.7580;4.6132
47;-1.9678;0.8900;0.0000;0.4364;-4.6245;4.8268
48;-1.9658;0.7322;0.0000;0.2392;-4.4519;4.9252
49;-1.9636;0.5740;0.0000;0.7529;-4.4688;5.2795
50;-1.9615;0.4153;0.0000;0.9393;-4.7239;5.6004
51;-1.9592;0.2572;0.0000;0.4703;-4.5377;5.6535
52;-1.9571;0.0989;0.0000;0.4847;-4.5550;4.5886
53;-1.9552;-0.0596;0.0000;0.4283;-4.4930;5.0679
54;-1.9531;-0.2179;0.0000;0.5047;-4.5142;5.3081
55;-1.9508;-0.3751;0.0000;0.6634;-4.5989;5.1142
56;-1.9483;-0.5322;0.0000;0.8736;-4.5902;4.8091
57;-1.9462;-0.6876;0.0000;0.7197;-4.5136;5.2874
58;-1.9441;-0.8427;0.0000;0.6253;-4.5133;5.2805
59;-1.9418;-0.9975;0.0000;0.5183;-4.6269;5.0108
60;-1.9394;-1.1523;0.0000;0.5372;-4.5672;5.2490
61;-1.9369;-1.3073;0.0000;0.5448;-4.3088;5.3484
62;-1.9348;-1.4627;0.0000;0.2318;-4.2926;5.3159
63;-1.9326;-1.6181;0.0000;0.4250;-4.4555;5.2047
64;-1.9300;-1.7731;0.0000;0.7262;-4.2497;4.5630
65;-1.9279;-1.9286;0.0000;0.3923;-4.1112;5.0463
66;-1.9258;-2.0844;0.0000;0.1462;-4.1327;5.5344
67;-1.9226;-2.2401;0.0000;0.6822;-4.2762;5.5610
68;-1.9197;-2.3951;0.0000;0.7793;-4.4826;5.1811
69;-1.9177;-2.5503;0.0000;0.5140;-4.4787;4.3819
70;-1.9156;-2.7052;0.0000;0.5734;-4.2482;4.0856
71;-1.9130;-2.8609;0.0000;0.5704;-4.1706;5.1516
72;-1.9101;-3.0163;0.0000;0.6312;-4.3549;5.1575
73;-1.9073;-3.1715;0.0000;0.8164;-4.5423;5.3366
74;-1.9047;-3.3264;0.0000;0.7780;-4.5337;4.8839
75;-1.9023;-3.4812;0.0000;0.6591;-4.6644;4.9281
76;-1.8999;-3.6358;0.0000;0.7231;-4.7319;5.1959
77;-1.8973;-3.7904;0.0000;0.4925;-4.5984;5.0285
78;-1.8945;-3.9452;0.0000;0.8699;-4.7413;4.8169
79;-1.8919;-4.0997;0.0000;0.9980;-4.5644;4.5197
80;-1.8892;-4.2554;0.0000;0.9721;-4.2318;3.7431
81;-1.8867;-4.4107;0.0000;0.7043;-4.3738;3.3110
82;-1.8841;-4.5657;0.0000;0.5406;-4.6998;3.3435
83;-1.8814;-4.7208;0.0000;0.5009;-4.4606;4.0827
84;-1.8792;-4.8762;0.0000;0.6387;-4.3275;4.2657
85;-1.8770;-5.0316;0.0000;0.7023;-4.2792;4.4006
86;-1.8744;-5.1868;0.0000;0.8002;-4.2690;4.3917
87;-1.8718;-5.3424;0.0000;0.8096;-4.1990;4.5384
88;-1.8701;-5.4981;0.0000;0.5329;-4.1113;4.6673
89;-1.8681;-5.6541;0.0000;0.4110;-4.0754;4.7707
90;-1.8656;-5.8101;0.0000;0.5438;-4.0516;4.8632
91;-1.8627;-5.9658;0.0000;0.6395;-4.1809;4.7126
92;-1.8604;-6.1210;0.0000;0.6975;-4.4166;4.1496
93;-1.8578;-6.2762;0.0000;0.5437;-4.4766;3.4823
94;-1.8547;-6.4310;0.0000;0.6753;-4.3165;3.9154
