# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000002
stage;index;relative_time;date
"image-000002";3;2.0000;"2022-09-26T12:05:01.614"
# Name : surface_yx_30/15
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-4.4032;8.0564;0.0000;0.0273;-0.1380;4.3368
1;-4.1605;8.0612;0.0000;0.0081;-0.0938;4.4007
2;-3.9178;8.0657;0.0000;-0.0116;-0.1546;4.5044
3;-3.6751;8.0701;0.0000;0.0084;-0.2404;4.4654
4;-3.4324;8.0748;0.0000;0.0059;-0.1969;4.5914
5;-3.1896;8.0796;0.0000;0.0062;-0.1383;4.7752
6;-2.9469;8.0841;0.0000;-0.0045;-0.1932;4.2572
7;-2.7042;8.0886;0.0000;-0.0226;-0.2195;4.3167
8;-2.4616;8.0932;0.0000;-0.0353;-0.2439;4.9996
9;-2.2190;8.0978;0.0000;-0.0563;-0.1911;5.3937
10;-2.1397;7.9180;0.0000;-0.0869;-0.2284;5.0101
11;-2.1361;7.6759;0.0000;-0.1918;-0.2518;4.7913
12;-2.1323;7.4337;0.0000;-0.1147;-0.2160;4.9650
13;-2.1286;7.1915;0.0000;-0.0568;-0.2234;4.9409
14;-2.1249;6.9493;0.0000;-0.0256;-0.2346;4.8841
15;-2.1211;6.7072;0.0000;0.0529;-0.2151;4.8762
16;-2.1175;6.4650;0.0000;0.0541;-0.1655;4.8797
17;-2.1138;6.2225;0.0000;0.0696;-0.0860;4.8075
18;-2.1103;5.9799;0.0000;0.0330;-0.0972;5.0066
19;-2.1066;5.7375;0.0000;0.0605;-0.0372;4.7275
20;-2.1031;5.4948;0.0000;0.0249;0.0404;4.5809
21;-2.0995;5.2519;0.0000;0.0477;0.0663;4.4821
22;-2.0959;5.0090;0.0000;0.0681;0.1190;4.5140
23;-2.0922;4.7659;0.0000;0.0872;0.1680;4.2034
24;-2.0886;4.5227;0.0000;0.1216;0.2139;4.1780
25;-2.0852;4.2793;0.0000;0.0753;0.2173;4.3876
26;-2.0815;4.0361;0.0000;0.0790;0.2129;4.5919
27;-2.0779;3.7930;0.0000;0.1076;0.1892;4.2384
28;-2.0742;3.5498;0.0000;0.0817;0.1701;4.2590
29;-2.0707;3.3067;0.0000;0.0321;0.1458;4.1990
30;-2.0671;3.0636;0.0000;0.0313;0.1052;3.7419
31;-2.0634;2.8208;0.0000;0.0540;0.0496;4.0604
32;-2.0597;2.5780;0.0000;0.0613;0.0173;4.3705
33;-2.0562;2.3352;0.0000;0.0413;-0.0017;4.2900
34;-2.0527;2.0925;0.0000;0.0212;-0.0116;4.0849
35;-2.0491;1.8498;0.0000;0.0397;0.0091;4.7388
36;-2.0455;1.6071;0.0000;0.0080;-0.0286;5.0941
37;-2.0420;1.3645;0.0000;-0.0129;-0.0235;4.9987
38;-2.0384;1.1218;0.0000;-0.0077;-0.0347;4.8198
39;-2.0349;0.8792;0.0000;0.0123;-0.0624;5.0201
40;-2.0314;0.6367;0.0000;-0.0388;-0.0868;4.8591
41;-2.0279;0.3941;0.0000;-0.0315;-0.0722;5.0004
42;-2.0245;0.1516;0.0000;-0.0334;-0.0993;4.9444
43;-2.0211;-0.0908;0.0000;-0.0798;-0.1031;5.1164
44;-2.0175;-0.3334;0.0000;-0.0215;-0.0757;5.4716
45;-2.0140;-0.5759;0.0000;-0.0191;-0.0898;5.1317
46;-2.0106;-0.8184;0.0000;-0.0711;-0.0680;5.0416
47;-2.0070;-1.0610;0.0000;-0.0667;-0.0769;5.2620
48;-2.0035;-1.3035;0.0000;-0.0495;-0.0682;5.0521
49;-1.9999;-1.5461;0.0000;-0.0274;-0.0063;5.1304
50;-1.9963;-1.7889;0.0000;-0.0237;0.0328;5.1601
51;-1.9927;-2.0317;0.0000;-0.0363;0.0526;4.9856
52;-1.9890;-2.2747;0.0000;-0.0221;0.0715;5.2800
53;-1.9852;-2.5175;0.0000;0.0445;0.0389;4.9313
54;-1.9815;-2.7603;0.0000;0.0601;0.0766;5.4138
55;-1.9777;-3.0033;0.0000;0.0370;0.0998;5.3753
56;-1.9740;-3.2463;0.0000;0.0047;0.0740;5.1662
57;-1.9702;-3.4892;0.0000;0.0076;0.0700;4.5407
58;-1.9664;-3.7321;0.0000;0.0558;0.0689;4.4471
59;-1.9628;-3.9749;0.0000;0.0064;0.0459;4.9252
60;-1.9590;-4.2178;0.0000;0.0230;0.0589;4.5936
61;-1.9552;-4.4607;0.0000;0.0348;0.0912;4.5591
62;-1.9515;-4.7037;0.0000;0.0324;0.0738;4.9519
63;-1.9477;-4.9466;0.0000;0.0589;0.0811;4.8801
64;-1.9439;-5.1895;0.0000;0.0802;0.0722;4.3097
65;-1.9403;-5.4323;0.0000;0.0349;0.0572;3.6413
66;-1.9366;-5.6752;0.0000;0.0216;0.0579;4.2209
67;-1.9330;-5.9181;0.0000;-0.0189;0.0497;4.2380
68;-1.9292;-6.1609;0.0000;0.0104;0.0455;4.5801
69;-1.9254;-6.4038;0.0000;0.0077;0.0481;4.7222
70;-1.9218;-6.6466;0.0000;-0.0269;0.0213;4.8959
71;-1.9180;-6.8893;0.0000;0.0026;0.0305;4.7332
72;-1.9142;-7.1322;0.0000;0.0188;0.0373;3.9488
73;-1.9106;-7.3750;0.0000;-0.0164;0.0419;3.6951
74;-1.9070;-7.6178;0.0000;-0.0363;0.0181;3.7826
75;-1.9032;-7.8605;0.0000;-0.0277;0.0002;3.8010
76;-1.8994;-8.1033;0.0000;0.0182;-0.0059;4.0521
77;-1.8957;-8.3459;0.0000;0.0061;-0.0139;4.1474
78;-1.8920;-8.5886;0.0000;-0.0479;-0.0188;4.1584
79;-1.8883;-8.8313;0.0000;-0.0391;-0.0014;4.4409
80;-1.8845;-9.0741;0.0000;-0.0368;-0.0127;4.5197
81;-1.8807;-9.3167;0.0000;-0.0247;-0.0402;4.2607
82;-1.8769;-9.5593;0.0000;-0.0206;-0.0566;4.4108
83;-1.8732;-9.8019;0.0000;0.0060;-0.0447;4.5494
84;-1.8694;-10.0446;0.0000;-0.0063;-0.0347;4.4751
85;-1.8657;-10.2872;0.0000;-0.0114;-0.0814;4.5656
86;-1.8619;-10.5297;0.0000;-0.0103;-0.0846;4.3307
87;-1.8582;-10.7722;0.0000;-0.0262;-0.0646;4.9313
88;-1.8545;-11.0148;0.0000;-0.0105;-0.0296;4.6194
89;-1.8508;-11.2575;0.0000;-0.0170;-0.0249;4.6614
90;-1.8473;-11.5001;0.0000;-0.0405;-0.0009;4.0665
91;-1.8436;-11.7429;0.0000;-0.0426;0.0041;3.9094
92;-1.8400;-11.9856;0.0000;-0.0235;0.0153;4.3688
93;-1.8364;-12.2284;0.0000;-0.0090;0.0818;4.4633
94;-1.8328;-12.4714;0.0000;0.0037;0.0607;4.8005
95;-1.8292;-12.7142;0.0000;-0.0325;0.0200;4.5792
96;-1.8256;-12.9569;0.0000;-0.0292;0.0307;4.4475
97;-1.8220;-13.1998;0.0000;-0.0073;0.0178;4.0704
98;-1.8185;-13.4425;0.0000;-0.0386;0.0017;4.4698
99;-1.8150;-13.6852;0.0000;-0.0526;-0.0114;5.0398
100;-1.8518;-13.9069;0.0000;-0.0237;-0.0078;5.0752
101;-2.0809;-13.9495;0.0000;-0.0383;-0.0320;4.5538
102;-2.3235;-13.9471;0.0000;-0.0845;-0.0335;4.4952
103;-2.5660;-13.9446;0.0000;-0.0721;-0.0650;4.2384
104;-2.8086;-13.9422;0.0000;-0.0587;-0.0384;4.1588
105;-3.0512;-13.9396;0.0000;-0.0569;-0.0444;4.4864
106;-3.2938;-13.9371;0.0000;-0.0578;-0.0453;4.3115
107;-3.5364;-13.9345;0.0000;-0.0600;-0.0150;4.1164
108;-3.7790;-13.9320;0.0000;-0.0148;-0.0059;3.9051
109;-4.0217;-13.9294;0.0000;-0.0026;-0.0436;4.0319
110;-4.2592;-13.8973;0.0000;-0.0042;-0.0103;4.4668
111;-4.3090;-13.6882;0.0000;-0.0181;0.0119;4.5236
112;-4.3114;-13.4454;0.0000;-0.0273;0.0229;4.2419
113;-4.3139;-13.2026;0.0000;-0.0544;0.0388;4.5976
114;-4.3165;-12.9598;0.0000;-0.0158;0.0367;4.5941
115;-4.3191;-12.7169;0.0000;-0.0481;0.0528;4.1465
116;-4.3216;-12.4740;0.0000;-0.0427;0.0616;4.1321
117;-4.3241;-12.2312;0.0000;-0.0069;0.0438;4.2664
118;-4.3267;-11.9883;0.0000;0.0117;0.0290;4.6317
119;-4.3292;-11.7455;0.0000;0.0311;0.0198;4.7874
120;-4.3316;-11.5027;0.0000;0.0060;0.0441;4.9164
121;-4.3341;-11.2598;0.0000;-0.0033;0.0621;4.8298
122;-4.3365;-11.0170;0.0000;-0.0012;0.0052;5.1330
123;-4.3391;-10.7743;0.0000;0.0137;-0.0290;5.0866
124;-4.3416;-10.5316;0.0000;-0.0029;-0.0165;4.7756
125;-4.3441;-10.2889;0.0000;0.0340;-0.0306;4.4926
126;-4.3466;-10.0463;0.0000;0.0220;-0.0349;4.6706
127;-4.3491;-9.8036;0.0000;-0.0072;-0.0042;4.6986
128;-4.3517;-9.5608;0.0000;-0.0026;-0.0211;4.7367
129;-4.3543;-9.3182;0.0000;-0.0088;-0.0657;4.4418
130;-4.3568;-9.0757;0.0000;-0.0295;-0.0527;4.5039
131;-4.3594;-8.8330;0.0000;-0.0195;-0.0507;4.6199
132;-4.3619;-8.5904;0.0000;-0.0245;-0.0383;4.2065
133;-4.3643;-8.3477;0.0000;-0.0333;-0.0313;3.7563
134;-4.3668;-8.1051;0.0000;-0.0089;-0.0500;3.0271
135;-4.3693;-7.8624;0.0000;-0.0277;-0.0047;2.7677
136;-4.3718;-7.6197;0.0000;-0.0211;0.0401;2.9169
137;-4.3744;-7.3768;0.0000;0.0000;0.0537;2.8241
138;-4.3768;-7.1339;0.0000;-0.0217;0.0466;3.2922
139;-4.3794;-6.8911;0.0000;-0.0094;0.0697;4.0455
140;-4.3819;-6.6481;0.0000;0.0123;0.0573;4.0109
141;-4.3845;-6.4053;0.0000;0.0135;0.0563;3.8141
142;-4.3871;-6.1624;0.0000;0.0067;0.0536;4.1242
143;-4.3896;-5.9195;0.0000;-0.0022;0.0730;4.5420
144;-4.3921;-5.6766;0.0000;-0.0169;0.0364;4.9462
145;-4.3946;-5.4338;0.0000;-0.0437;0.0431;5.1015
146;-4.3971;-5.1909;0.0000;-0.0495;0.0638;5.1982
147;-4.3996;-4.9481;0.0000;-0.0290;0.0579;4.8622
148;-4.4021;-4.7051;0.0000;-0.0385;0.0662;4.4834
149;-4.4045;-4.4622;0.0000;-0.0690;0.0695;4.6150
150;-4.4070;-4.2193;0.0000;-0.0680;0.0635;5.3342
151;-4.4095;-3.9764;0.0000;-0.0388;0.0267;5.5945
152;-4.4119;-3.7337;0.0000;-0.0560;0.0289;5.4436
153;-4.4143;-3.4909;0.0000;-0.0867;0.0347;5.2393
154;-4.4167;-3.2481;0.0000;-0.0944;0.0319;5.0328
155;-4.4190;-3.0053;0.0000;-0.1080;0.0073;5.0591
