# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000157
stage;index;relative_time;date
"image-000157";158;157.0000;"2022-09-26T12:07:36.614"
# Name : surface_yx_20/10
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-2.1184;7.8841;0.0000;-0.6576;-1.8828;4.6772
1;-2.1078;7.7248;0.0000;-0.0832;-1.5542;4.6191
2;-2.1053;7.5657;0.0000;0.0214;-1.4200;4.8819
3;-2.1030;7.4052;0.0000;0.1823;-1.3988;5.1280
4;-2.1004;7.2442;0.0000;0.0718;-1.5806;4.8602
5;-2.0978;7.0849;0.0000;0.0032;-1.7946;4.8996
6;-2.0952;6.9249;0.0000;-0.0603;-1.6537;4.4872
7;-2.0929;6.7652;0.0000;-0.0311;-1.6715;4.9734
8;-2.0906;6.6055;0.0000;0.0000;-1.7121;4.6467
9;-2.0882;6.4459;0.0000;-0.1976;-1.6129;4.8967
10;-2.0856;6.2862;0.0000;-0.3190;-1.7870;5.1713
11;-2.0833;6.1265;0.0000;-0.7037;-1.6512;5.0669
12;-2.0817;5.9666;0.0000;-1.2584;-1.4093;4.6230
13;-2.0785;5.8066;0.0000;-1.1964;-1.5769;4.4665
14;-2.0756;5.6472;0.0000;-0.1917;-1.5145;4.3799
15;-2.0731;5.4879;0.0000;0.2657;-1.6056;3.7303
16;-2.0696;5.3277;0.0000;0.2290;-1.3756;3.9301
17;-2.0671;5.1676;0.0000;-0.2038;-1.5332;4.4242
18;-2.0645;5.0075;0.0000;-0.2093;-1.5403;4.1526
19;-2.0618;4.8479;0.0000;0.1682;-1.4300;4.0148
20;-2.0592;4.6885;0.0000;0.4408;-1.6250;4.3524
21;-2.0555;4.5283;0.0000;-0.0828;-2.4094;4.1929
22;-2.0530;4.3691;0.0000;-0.6490;-1.7787;4.5187
23;-2.0514;4.2088;0.0000;-0.1157;-1.0855;4.3189
24;-2.0495;4.0504;0.0000;-0.1926;-1.2429;4.4970
25;-2.0467;3.8905;0.0000;-0.0586;-1.3255;4.0915
26;-2.0439;3.7302;0.0000;0.0130;-1.0430;3.8189
27;-2.0412;3.5697;0.0000;0.0236;-1.1274;4.3878
28;-2.0383;3.4097;0.0000;0.1211;-1.4928;3.8642
29;-2.0356;3.2498;0.0000;0.1305;-1.4436;3.5325
30;-2.0329;3.0898;0.0000;-0.1106;-1.5056;3.7362
31;-2.0301;2.9300;0.0000;-0.2742;-1.5557;3.9281
32;-2.0272;2.7704;0.0000;-0.0461;-1.4443;4.6703
33;-2.0242;2.6105;0.0000;0.0329;-1.5127;4.6309
34;-2.0213;2.4505;0.0000;0.0661;-1.4262;4.9321
35;-2.0183;2.2902;0.0000;0.0399;-1.4568;4.2697
36;-2.0151;2.1301;0.0000;0.1706;-1.6365;3.8396
37;-2.0122;1.9694;0.0000;0.2453;-1.6735;4.8494
38;-2.0093;1.8071;0.0000;0.1502;-1.5603;5.0531
39;-2.0063;1.6443;0.0000;0.0893;-1.4370;5.0325
40;-2.0034;1.4811;0.0000;0.0612;-1.3300;4.8533
41;-2.0003;1.3179;0.0000;0.0694;-1.3072;4.5797
42;-1.9973;1.1546;0.0000;0.0981;-1.1371;4.9075
43;-1.9945;0.9901;0.0000;0.1243;-1.3545;4.6831
44;-1.9922;0.8258;0.0000;0.0499;-1.5004;4.7874
45;-1.9891;0.6628;0.0000;0.0108;-1.6000;5.0915
46;-1.9857;0.5000;0.0000;0.2280;-1.6195;4.6713
47;-1.9828;0.3370;0.0000;0.0206;-1.4423;4.9902
48;-1.9804;0.1736;0.0000;-0.2403;-1.4652;4.8602
49;-1.9778;0.0109;0.0000;0.1199;-1.6443;5.0600
50;-1.9753;-0.1526;0.0000;0.1487;-1.6476;5.5010
51;-1.9723;-0.3161;0.0000;0.0589;-1.5630;5.5738
52;-1.9699;-0.4791;0.0000;0.0259;-1.6253;4.7923
53;-1.9673;-0.6425;0.0000;-0.0706;-1.6518;5.0935
54;-1.9645;-0.8055;0.0000;0.0333;-1.6878;5.2215
55;-1.9617;-0.9672;0.0000;0.1598;-1.8458;5.0571
56;-1.9587;-1.1288;0.0000;0.1579;-1.6688;4.7539
57;-1.9560;-1.2893;0.0000;0.0841;-1.4377;5.3839
58;-1.9533;-1.4494;0.0000;0.0688;-1.5245;5.3711
59;-1.9504;-1.6089;0.0000;0.0670;-1.6864;5.1831
60;-1.9476;-1.7683;0.0000;-0.0155;-1.6017;5.2510
61;-1.9450;-1.9283;0.0000;-0.2496;-1.6137;5.3219
62;-1.9420;-2.0876;0.0000;-0.2923;-1.4509;5.0787
63;-1.9390;-2.2478;0.0000;0.1785;-1.4074;5.2195
64;-1.9361;-2.4078;0.0000;0.3106;-1.3628;4.6299
65;-1.9335;-2.5678;0.0000;-0.0440;-1.2764;4.9843
66;-1.9308;-2.7282;0.0000;-0.1450;-1.2507;5.4646
67;-1.9275;-2.8885;0.0000;0.2289;-1.3346;5.3120
68;-1.9246;-3.0486;0.0000;0.1911;-1.5243;4.9094
