# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000007
stage;index;relative_time;date
"image-000007";8;7.0000;"2022-09-26T12:05:06.614"
# Name : surface_yx_40/20
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-4.2164;8.1509;0.0000;0.1101;-0.2977;4.3962
1;-3.8911;8.1554;0.0000;0.0630;-0.2153;4.6036
2;-3.5658;8.1599;0.0000;0.0766;-0.2453;4.7357
3;-3.2404;8.1642;0.0000;0.1318;-0.2800;4.6732
4;-2.9148;8.1685;0.0000;0.0944;-0.2869;4.4129
5;-2.5894;8.1728;0.0000;0.0785;-0.3061;4.6506
6;-2.2874;8.0788;0.0000;0.1212;-0.3246;4.9572
7;-2.2827;7.7544;0.0000;0.1073;-0.3142;4.8120
8;-2.2778;7.4299;0.0000;0.1077;-0.3019;4.9793
9;-2.2729;7.1054;0.0000;0.0748;-0.3160;5.0091
10;-2.2680;6.7810;0.0000;0.0724;-0.3234;4.8100
11;-2.2632;6.4567;0.0000;0.0829;-0.3012;4.9350
12;-2.2585;6.1324;0.0000;0.1060;-0.2664;4.9801
13;-2.2537;5.8081;0.0000;0.1402;-0.2324;4.7985
14;-2.2489;5.4838;0.0000;0.1309;-0.2580;4.6469
15;-2.2442;5.1598;0.0000;0.1093;-0.2882;4.5189
16;-2.2394;4.8356;0.0000;0.1171;-0.3153;4.3169
17;-2.2346;4.5115;0.0000;-0.0343;-0.2309;4.5143
18;-2.2298;4.1875;0.0000;-0.0398;-0.1547;4.4385
19;-2.2250;3.8633;0.0000;0.1027;-0.0871;4.3538
20;-2.2202;3.5391;0.0000;0.0839;-0.1978;4.2426
21;-2.2155;3.2148;0.0000;0.0772;-0.2109;4.0096
22;-2.2106;2.8904;0.0000;0.1297;-0.1772;4.1457
23;-2.2059;2.5658;0.0000;0.1543;-0.2731;4.3632
24;-2.2011;2.2415;0.0000;0.1091;-0.7071;4.4158
25;-2.1961;1.9175;0.0000;0.1639;-1.5258;4.6363
26;-2.1913;1.5936;0.0000;0.1509;-2.1285;4.8027
27;-2.1866;1.2697;0.0000;0.0966;-2.4154;4.7773
28;-2.1818;0.9457;0.0000;0.1321;-2.5594;4.8698
29;-2.1769;0.6217;0.0000;0.1499;-2.5180;5.0428
30;-2.1721;0.2978;0.0000;0.0081;-2.3785;4.8661
31;-2.1672;-0.0261;0.0000;-0.0020;-2.4697;5.1801
32;-2.1623;-0.3498;0.0000;0.0642;-2.3057;5.2251
33;-2.1572;-0.6750;0.0000;0.0881;-1.5366;4.8681
34;-2.1526;-1.0027;0.0000;0.0451;-0.5627;5.0044
35;-2.1480;-1.3290;0.0000;0.0719;-0.3044;5.2092
36;-2.1433;-1.6534;0.0000;0.0812;-0.2336;5.3204
37;-2.1386;-1.9778;0.0000;0.0733;-0.2034;5.3359
38;-2.1339;-2.3021;0.0000;0.1056;-0.2425;5.3398
39;-2.1292;-2.6263;0.0000;0.1018;-0.2743;5.3836
40;-2.1244;-2.9505;0.0000;0.1020;-0.2572;5.2936
41;-2.1197;-3.2749;0.0000;0.0953;-0.2554;4.6902
42;-2.1150;-3.5991;0.0000;0.0934;-0.2720;4.7392
43;-2.1101;-3.9234;0.0000;0.0963;-0.2706;4.7124
44;-2.1053;-4.2476;0.0000;0.0800;-0.2407;4.8430
45;-2.1005;-4.5720;0.0000;0.1119;-0.2235;5.1203
46;-2.0956;-4.8964;0.0000;0.1368;-0.2414;4.5052
47;-2.0908;-5.2208;0.0000;0.1300;-0.2249;4.4596
48;-2.0860;-5.5455;0.0000;0.1330;-0.2177;4.0603
49;-2.0812;-5.8700;0.0000;0.1312;-0.2286;4.4193
50;-2.0765;-6.1946;0.0000;0.0759;-0.2306;4.6120
51;-2.0716;-6.5192;0.0000;0.0612;-0.2710;4.7761
52;-2.0667;-6.8434;0.0000;0.0451;-0.2573;4.2744
53;-2.0619;-7.1679;0.0000;0.0419;-0.2198;3.7463
54;-2.0570;-7.4926;0.0000;0.0523;-0.2130;3.6127
55;-2.0522;-7.8169;0.0000;0.0553;-0.2661;3.9697
56;-2.0474;-8.1410;0.0000;-0.0066;-0.3077;4.3767
57;-2.0425;-8.4653;0.0000;-0.0055;-0.3160;4.5699
58;-2.0375;-8.7895;0.0000;0.0172;-0.3287;4.5595
59;-2.0326;-9.1135;0.0000;0.0364;-0.3330;4.1809
60;-2.0279;-9.4376;0.0000;0.0133;-0.3450;4.4065
61;-2.0230;-9.7616;0.0000;0.0022;-0.3739;4.6029
62;-2.0180;-10.0857;0.0000;0.0238;-0.3802;4.7783
63;-2.0131;-10.4099;0.0000;0.0515;-0.3755;4.6971
64;-2.0083;-10.7340;0.0000;0.0911;-0.3189;4.6316
65;-2.0034;-11.0581;0.0000;0.0787;-0.2753;4.5674
66;-1.9986;-11.3824;0.0000;0.0022;-0.2731;4.0253
67;-1.9938;-11.7067;0.0000;-0.0031;-0.2333;4.3036
68;-1.9888;-12.0312;0.0000;0.0565;-0.2065;4.7840
69;-1.9838;-12.3556;0.0000;0.0425;-0.2051;4.7881
70;-2.0063;-12.6628;0.0000;0.0245;-0.2072;4.6575
71;-2.3134;-12.7469;0.0000;0.0491;-0.1985;4.7795
72;-2.6388;-12.7527;0.0000;0.0680;-0.2275;4.7128
73;-2.9642;-12.7585;0.0000;0.0469;-0.2384;4.3701
74;-3.2897;-12.7643;0.0000;0.0618;-0.2677;4.3457
75;-3.6152;-12.7702;0.0000;0.0832;-0.2949;4.5856
76;-3.9409;-12.7762;0.0000;0.0625;-0.2897;4.6747
77;-4.2638;-12.7781;0.0000;0.0293;-0.2737;4.6730
78;-4.3154;-12.4633;0.0000;0.0337;-0.2943;4.4596
79;-4.3169;-12.1391;0.0000;0.0039;-0.3229;4.2357
80;-4.3185;-11.8149;0.0000;0.0122;-0.2958;4.5657
81;-4.3200;-11.4905;0.0000;0.0295;-0.2723;4.9604
82;-4.3215;-11.1662;0.0000;0.0221;-0.3021;4.9222
83;-4.3231;-10.8421;0.0000;0.0037;-0.3267;4.9375
84;-4.3247;-10.5178;0.0000;0.0172;-0.3042;4.9909
85;-4.3262;-10.1936;0.0000;0.1069;-0.3482;4.4673
86;-4.3278;-9.8694;0.0000;0.0874;-0.3188;4.6934
87;-4.3296;-9.5451;0.0000;0.0737;-0.3005;4.6031
88;-4.3314;-9.2208;0.0000;0.0837;-0.3138;4.4459
89;-4.3331;-8.8966;0.0000;0.0535;-0.3295;4.4035
90;-4.3348;-8.5725;0.0000;0.0800;-0.3053;4.2876
91;-4.3366;-8.2483;0.0000;0.0679;-0.2914;3.8533
92;-4.3383;-7.9239;0.0000;0.0809;-0.2650;3.1462
93;-4.3400;-7.5997;0.0000;0.1020;-0.2646;2.8430
94;-4.3419;-7.2754;0.0000;0.1063;-0.2517;2.8772
95;-4.3436;-6.9510;0.0000;0.0797;-0.2536;3.3546
96;-4.3453;-6.6267;0.0000;0.0433;-0.2625;3.9938
97;-4.3471;-6.3024;0.0000;0.0738;-0.2321;3.9818
98;-4.3487;-5.9779;0.0000;0.0993;-0.2210;4.0514
99;-4.3504;-5.6533;0.0000;0.0695;-0.2512;4.8221
100;-4.3519;-5.3291;0.0000;0.0631;-0.2635;5.1029
101;-4.3535;-5.0048;0.0000;0.0921;-0.2499;4.9631
102;-4.3550;-4.6803;0.0000;0.0789;-0.2765;4.8546
103;-4.3564;-4.3558;0.0000;0.0869;-0.2936;4.7367
104;-4.3579;-4.0315;0.0000;0.0922;-0.2727;5.1939
105;-4.3593;-3.7072;0.0000;0.0825;-0.2738;5.3583
