# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000085
stage;index;relative_time;date
"image-000085";86;85.0000;"2022-09-26T12:06:24.614"
# Name : surface_yx_20/10
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-2.0786;8.1880;0.0000;-1.1192;-3.6302;4.1811
1;-2.0704;8.0308;0.0000;-1.4969;-4.0877;4.5837
2;-2.0661;7.8778;0.0000;0.0967;-4.5052;4.9262
3;-2.0642;7.7216;0.0000;0.3657;-4.0029;4.9262
4;-2.0619;7.5649;0.0000;0.4768;-3.9950;4.9774
5;-2.0595;7.4090;0.0000;0.5342;-4.2008;5.1211
6;-2.0570;7.2532;0.0000;0.8010;-4.4514;4.5276
7;-2.0552;7.0985;0.0000;0.6769;-4.5763;4.5669
8;-2.0540;6.9444;0.0000;0.3090;-4.1768;4.2943
9;-2.0523;6.7873;0.0000;0.1687;-3.2146;4.4252
10;-2.0493;6.6296;0.0000;0.5976;-3.9378;4.7746
11;-2.0471;6.4740;0.0000;0.4616;-4.4923;5.0059
12;-2.0457;6.3193;0.0000;-0.0132;-4.1471;4.6900
13;-2.0434;6.1635;0.0000;0.2719;-4.0729;4.3681
14;-2.0411;6.0081;0.0000;0.4749;-4.1066;4.2933
15;-2.0387;5.8525;0.0000;0.6514;-3.9881;3.7657
16;-2.0364;5.6965;0.0000;0.6067;-3.9809;3.7470
17;-2.0345;5.5408;0.0000;0.3968;-4.2461;4.3100
18;-2.0325;5.3852;0.0000;0.3030;-4.1878;4.1752
19;-2.0308;5.2298;0.0000;0.1885;-3.9331;3.8898
20;-2.0290;5.0743;0.0000;0.5050;-4.2317;4.2047
21;-2.0252;4.9186;0.0000;0.7923;-4.3521;4.2037
22;-2.0224;4.7613;0.0000;0.6548;-3.6748;4.7530
23;-2.0212;4.6050;0.0000;1.0063;-3.7318;4.6801
24;-2.0197;4.4516;0.0000;0.9994;-4.1430;4.5827
25;-2.0178;4.2960;0.0000;0.7356;-4.0301;4.1142
26;-2.0159;4.1402;0.0000;0.5842;-3.6097;3.8957
27;-2.0139;3.9837;0.0000;0.5983;-3.6627;4.2579
28;-2.0119;3.8278;0.0000;0.6332;-4.0642;3.8031
29;-2.0099;3.6721;0.0000;0.6093;-3.9993;3.5374
30;-2.0078;3.5163;0.0000;0.3321;-4.1406;3.7146
31;-2.0051;3.3608;0.0000;0.4811;-4.1453;4.1211
32;-2.0028;3.2053;0.0000;0.5524;-3.9766;4.6289
33;-2.0003;3.0495;0.0000;0.5555;-4.1785;4.6358
34;-1.9978;2.8940;0.0000;0.6541;-4.1579;4.5453
35;-1.9954;2.7383;0.0000;0.5431;-4.3452;4.4085
36;-1.9928;2.5828;0.0000;0.6964;-4.3148;4.0423
37;-1.9906;2.4262;0.0000;0.8876;-4.2770;5.0276
38;-1.9881;2.2682;0.0000;0.7484;-4.2117;5.0512
39;-1.9856;2.1099;0.0000;0.6602;-4.1776;4.8337
40;-1.9832;1.9513;0.0000;0.6101;-4.2200;4.8307
41;-1.9807;1.7930;0.0000;0.5534;-4.3157;4.7441
42;-1.9783;1.6347;0.0000;0.5876;-4.1888;5.1407
43;-1.9765;1.4752;0.0000;0.4790;-4.2784;4.5689
44;-1.9747;1.3157;0.0000;0.4603;-4.4764;4.8209
45;-1.9720;1.1578;0.0000;0.6620;-4.5661;5.0925
46;-1.9692;0.9997;0.0000;0.9324;-4.5669;4.6004
47;-1.9674;0.8415;0.0000;0.4086;-4.4325;4.8799
48;-1.9654;0.6833;0.0000;0.3033;-4.2562;4.9833
49;-1.9632;0.5248;0.0000;0.8264;-4.4208;5.4331
50;-1.9611;0.3663;0.0000;0.8684;-4.6661;5.5148
51;-1.9588;0.2079;0.0000;0.4301;-4.4187;5.5807
52;-1.9567;0.0494;0.0000;0.4569;-4.3271;4.6122
53;-1.9547;-0.1095;0.0000;0.3996;-4.2862;4.9843
54;-1.9526;-0.2682;0.0000;0.3763;-4.3417;5.2913
55;-1.9503;-0.4256;0.0000;0.5140;-4.3626;5.2992
56;-1.9478;-0.5832;0.0000;0.7264;-4.2649;4.8819
57;-1.9457;-0.7391;0.0000;0.6770;-4.2474;5.2018
58;-1.9436;-0.8947;0.0000;0.5624;-4.2577;5.2539
59;-1.9414;-1.0498;0.0000;0.3898;-4.3754;5.0177
60;-1.9388;-1.2051;0.0000;0.4749;-4.2708;5.1427
61;-1.9363;-1.3604;0.0000;0.4674;-4.1548;5.3091
62;-1.9342;-1.5160;0.0000;0.1995;-4.1378;5.1535
63;-1.9321;-1.6717;0.0000;0.4500;-4.1830;5.3612
64;-1.9294;-1.8272;0.0000;0.7488;-4.0094;4.6634
65;-1.9274;-1.9832;0.0000;0.4153;-3.8860;5.0807
66;-1.9252;-2.1392;0.0000;0.2112;-3.9638;5.6043
67;-1.9221;-2.2951;0.0000;0.6897;-4.0201;5.3110
68;-1.9193;-2.4507;0.0000;0.7629;-4.2222;4.9587
69;-1.9173;-2.6062;0.0000;0.4887;-4.3225;4.1831
70;-1.9151;-2.7614;0.0000;0.3516;-4.0018;4.0000
71;-1.9125;-2.9175;0.0000;0.4684;-3.8020;5.1683
72;-1.9098;-3.0735;0.0000;0.5482;-4.0596;5.2461
73;-1.9072;-3.2293;0.0000;0.6186;-4.2761;5.4419
74;-1.9044;-3.3845;0.0000;0.6872;-4.3335;4.9065
75;-1.9018;-3.5397;0.0000;0.6556;-4.4676;4.7608
76;-1.8994;-3.6946;0.0000;0.5663;-4.5348;5.0984
77;-1.8966;-3.8495;0.0000;0.4870;-4.4252;4.8937
78;-1.8940;-4.0046;0.0000;0.9090;-4.5499;4.9803
79;-1.8914;-4.1593;0.0000;1.0050;-4.4527;4.6250
80;-1.8886;-4.3151;0.0000;1.0399;-4.1753;3.9380
81;-1.8861;-4.4704;0.0000;0.8126;-4.2623;3.6309
82;-1.8836;-4.6258;0.0000;0.4830;-4.4693;3.6959
83;-1.8808;-4.7814;0.0000;0.3901;-4.2654;4.0433
84;-1.8784;-4.9370;0.0000;0.5679;-4.1418;4.2116
85;-1.8760;-5.0926;0.0000;0.7256;-4.0260;4.3809
86;-1.8733;-5.2485;0.0000;0.8612;-4.0123;4.4557
87;-1.8707;-5.4043;0.0000;0.8135;-4.0853;4.5482
88;-1.8692;-5.5601;0.0000;0.4841;-4.0368;4.6476
89;-1.8671;-5.7162;0.0000;0.3961;-3.9487;4.7766
90;-1.8644;-5.8724;0.0000;0.6000;-3.8390;5.0039
91;-1.8616;-6.0285;0.0000;0.6297;-3.9363;4.6762
92;-1.8591;-6.1841;0.0000;0.8184;-4.3367;4.2470
93;-1.8565;-6.3393;0.0000;0.6467;-4.3826;3.4203
94;-1.8537;-6.4946;0.0000;0.5093;-4.0853;3.7785
95;-1.8509;-6.6509;0.0000;0.2715;-3.8926;4.1772
96;-1.8485;-6.8066;0.0000;0.6194;-4.1066;3.9685
97;-1.8459;-6.9622;0.0000;0.6342;-3.9369;4.3238
98;-1.8432;-7.1183;0.0000;0.3996;-3.9082;3.7913
99;-1.8400;-7.2742;0.0000;0.3422;-4.0423;4.5030
100;-1.8370;-7.4299;0.0000;0.6109;-4.1014;4.2234
101;-1.8348;-7.5854;0.0000;0.5989;-4.2469;4.1053
102;-1.8323;-7.7413;0.0000;0.4842;-3.9245;4.5738
103;-1.8301;-7.8976;0.0000;0.0573;-3.8274;4.5197
104;-1.8277;-8.0535;0.0000;0.0343;-4.1452;4.9902
105;-1.8258;-8.2088;0.0000;0.2145;-4.3160;4.3917
106;-1.8242;-8.3642;0.0000;0.1198;-4.2092;4.1299
107;-1.8218;-8.5203;0.0000;0.4371;-3.8281;4.4705
108;-1.8197;-8.6764;0.0000;0.4667;-3.9617;4.3927
109;-1.8175;-8.8320;0.0000;0.4243;-4.0492;4.2175
110;-1.8152;-8.9878;0.0000;0.3706;-4.1252;4.7628
111;-1.8126;-9.1435;0.0000;0.5316;-4.1189;4.2894
112;-1.8099;-9.2993;0.0000;0.8961;-4.1224;4.3907
113;-1.8077;-9.4551;0.0000;0.7643;-4.0672;4.6486
114;-1.8055;-9.6111;0.0000;0.3765;-4.3259;4.6417
115;-1.8028;-9.7662;0.0000;0.3153;-4.2455;4.5994
116;-1.8004;-9.9222;0.0000;0.4657;-3.7837;4.8179
117;-1.7980;-10.0789;0.0000;0.0760;-3.6249;5.1024
118;-1.7956;-10.2350;0.0000;0.3362;-3.7639;4.6407
119;-1.7932;-10.3909;0.0000;0.4634;-3.6956;4.5364
120;-1.7908;-10.5473;0.0000;0.3993;-3.7192;4.4961
121;-1.7881;-10.7035;0.0000;0.3475;-3.8433;4.2116
122;-1.7857;-10.8600;0.0000;0.1081;-3.9603;4.0925
123;-1.7833;-11.0158;0.0000;0.1902;-4.0716;4.0738
124;-1.7805;-11.1713;0.0000;0.5009;-3.9111;4.7057
125;-1.8264;-11.3068;0.0000;0.4473;-3.7111;5.0719
126;-1.9818;-11.3278;0.0000;0.3628;-3.7115;4.6437
127;-2.1446;-11.3303;0.0000;0.3961;-3.9077;4.0837
128;-2.3076;-11.3327;0.0000;0.4229;-4.0592;4.4862
129;-2.4709;-11.3352;0.0000;0.4734;-3.9651;4.0974
130;-2.6339;-11.3375;0.0000;0.2801;-4.0171;4.2283
131;-2.7965;-11.3398;0.0000;0.2005;-4.0913;4.0177
132;-2.9595;-11.3421;0.0000;0.5316;-3.8884;4.6732
133;-3.1228;-11.3438;0.0000;0.5400;-3.9517;4.3179
134;-3.2859;-11.3458;0.0000;0.4400;-3.9923;3.8711
135;-3.4488;-11.3482;0.0000;0.4663;-4.0658;4.4094
136;-3.6120;-11.3505;0.0000;0.4325;-4.1526;4.6673
137;-3.7751;-11.3528;0.0000;0.3438;-4.1447;4.6181
138;-3.9380;-11.3548;0.0000;0.3992;-4.0965;4.4144
139;-4.1010;-11.3567;0.0000;0.4367;-4.2198;4.2490
140;-4.2643;-11.3587;0.0000;0.4442;-4.4047;4.0719
141;-4.3592;-11.2926;0.0000;0.4298;-4.2428;4.2864
142;-4.3637;-11.1369;0.0000;0.4340;-4.1703;4.1339
143;-4.3682;-10.9812;0.0000;0.3467;-4.1067;4.1988
144;-4.3722;-10.8256;0.0000;0.2272;-4.1252;4.6102
145;-4.3765;-10.6697;0.0000;0.0840;-3.9342;4.9350
146;-4.3815;-10.5139;0.0000;0.3978;-4.0972;4.6742
147;-4.3860;-10.3582;0.0000;0.3522;-3.9522;4.1388
148;-4.3907;-10.2020;0.0000;0.5878;-3.8798;4.4075
149;-4.3948;-10.0460;0.0000;0.6094;-3.9474;4.5846
150;-4.3988;-9.8904;0.0000;0.4804;-4.1035;5.4793
151;-4.4037;-9.7348;0.0000;0.8529;-4.1826;5.0659
152;-4.4078;-9.5787;0.0000;0.8735;-4.0204;5.2136
153;-4.4121;-9.4230;0.0000;1.0298;-3.8641;5.3907
154;-4.4166;-9.2670;0.0000;1.1553;-4.0695;4.8642
