# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000020
stage;index;relative_time;date
"image-000020";21;20.0000;"2022-09-26T12:05:19.614"
# Name : surface_yx_20/10
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-2.0918;7.8699;0.0000;-0.2026;-0.4693;4.4400
1;-2.0818;7.7082;0.0000;-0.0559;0.1052;4.5778
2;-2.0794;7.5459;0.0000;-0.0990;-0.0178;4.9301
3;-2.0770;7.3839;0.0000;-0.1758;-0.4641;5.0079
4;-2.0735;7.2218;0.0000;0.1701;-0.5141;4.8819
5;-2.0709;7.0603;0.0000;0.1209;-0.6909;4.9528
6;-2.0681;6.8988;0.0000;0.1616;-0.4534;4.6594
7;-2.0654;6.7368;0.0000;0.0489;-0.2325;4.8396
8;-2.0628;6.5745;0.0000;0.0583;-0.1862;4.4232
9;-2.0601;6.4124;0.0000;0.0959;-0.2013;4.8081
10;-2.0578;6.2508;0.0000;-0.4087;-0.2352;4.9321
11;-2.0550;6.0890;0.0000;-0.4471;-0.0734;5.0768
12;-2.0520;5.9262;0.0000;-0.2246;0.0217;4.5522
13;-2.0492;5.7639;0.0000;-0.1778;0.0445;4.4429
14;-2.0463;5.6016;0.0000;0.0248;-0.0480;4.4478
15;-2.0437;5.4396;0.0000;0.0092;-0.1542;3.8110
16;-2.0410;5.2777;0.0000;0.0848;-0.6347;3.9862
17;-2.0381;5.1169;0.0000;0.2070;-1.1873;4.6220
18;-2.0357;4.9564;0.0000;0.1448;-0.8551;4.2215
19;-2.0335;4.7949;0.0000;-0.0576;0.0249;3.9833
20;-2.0307;4.6328;0.0000;0.4044;-0.1091;4.2224
21;-2.0280;4.4705;0.0000;-0.5660;-0.8591;4.2096
22;-2.0252;4.3082;0.0000;-0.8240;-0.3794;4.5925
23;-2.0226;4.1460;0.0000;0.2696;0.8090;4.4734
24;-2.0201;3.9841;0.0000;0.0555;0.6538;4.5522
25;-2.0175;3.8217;0.0000;-0.0977;0.1623;4.1230
26;-2.0147;3.6594;0.0000;0.1815;0.1217;4.0276
27;-2.0121;3.4970;0.0000;0.2616;0.0643;4.2274
28;-2.0096;3.3347;0.0000;0.1205;-0.0473;3.7894
