# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000057
stage;index;relative_time;date
"image-000057";58;57.0000;"2022-09-26T12:05:56.614"
# Name : surface_yx_40/20
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-4.2144;8.2225;0.0000;0.2567;-2.5770;4.4311
1;-3.8884;8.2270;0.0000;0.2151;-2.6045;4.6193
2;-3.5628;8.2316;0.0000;0.2071;-2.5818;4.6267
3;-3.2370;8.2365;0.0000;0.2736;-2.3995;4.6048
4;-2.9109;8.2410;0.0000;0.2352;-2.4025;4.4550
5;-2.5850;8.2456;0.0000;0.2073;-2.3860;4.7616
6;-2.2831;8.1539;0.0000;0.1587;-2.2383;4.8861
7;-2.2792;7.8357;0.0000;0.2127;-2.3944;4.7719
8;-2.2756;7.5183;0.0000;0.1879;-2.5608;5.0123
9;-2.2716;7.2014;0.0000;0.2486;-2.6533;4.9761
10;-2.2679;6.8847;0.0000;0.2711;-2.7169;4.7360
11;-2.2643;6.5684;0.0000;0.2148;-2.7648;4.8588
12;-2.2607;6.2520;0.0000;0.1836;-2.6920;4.9872
13;-2.2571;5.9355;0.0000;0.2238;-2.6351;4.8152
14;-2.2531;5.6190;0.0000;0.2788;-2.5986;4.6265
15;-2.2490;5.3025;0.0000;0.3313;-2.6690;4.4532
16;-2.2454;4.9861;0.0000;0.3147;-2.6112;4.3629
17;-2.2414;4.6692;0.0000;0.2769;-2.5963;4.4897
18;-2.2377;4.3532;0.0000;0.2747;-2.7197;4.5138
19;-2.2344;4.0377;0.0000;0.2652;-2.5753;4.3253
20;-2.2306;3.7210;0.0000;0.2855;-2.6108;4.2023
21;-2.2270;3.4050;0.0000;0.2216;-2.8083;4.0728
22;-2.2231;3.0893;0.0000;0.2346;-2.8866;4.1400
23;-2.2190;2.7735;0.0000;0.3145;-2.9239;4.3371
24;-2.2148;2.4577;0.0000;0.3293;-3.0312;4.4707
25;-2.2106;2.1403;0.0000;0.2760;-3.0932;4.7064
26;-2.2061;1.8200;0.0000;0.3501;-2.9456;4.7731
27;-2.2020;1.4980;0.0000;0.2923;-2.9577;4.7571
28;-2.1982;1.1756;0.0000;0.2752;-3.1445;4.8676
29;-2.1942;0.8538;0.0000;0.2915;-3.1852;5.0185
30;-2.1905;0.5322;0.0000;0.2572;-3.0440;4.8799
31;-2.1869;0.2104;0.0000;0.2729;-3.0411;5.1494
32;-2.1831;-0.1116;0.0000;0.3390;-3.0744;5.1969
33;-2.1792;-0.4335;0.0000;0.3017;-3.1307;4.8629
34;-2.1755;-0.7538;0.0000;0.2450;-3.0889;5.0886
35;-2.1719;-1.0713;0.0000;0.2780;-3.0426;5.1312
36;-2.1678;-1.3866;0.0000;0.3050;-2.9788;5.3314
37;-2.1636;-1.7022;0.0000;0.2815;-2.8808;5.3206
38;-2.1594;-2.0180;0.0000;0.2811;-2.7885;5.2975
39;-2.1552;-2.3342;0.0000;0.3153;-2.7313;5.3725
40;-2.1507;-2.6504;0.0000;0.3642;-2.8614;5.2035
41;-2.1465;-2.9659;0.0000;0.3517;-2.8722;4.7298
42;-2.1422;-3.2819;0.0000;0.3323;-2.8535;4.6644
43;-2.1372;-3.5975;0.0000;0.3402;-3.0890;4.7283
44;-2.1324;-3.9124;0.0000;0.3468;-3.1364;4.8519
45;-2.1280;-4.2273;0.0000;0.3942;-3.0593;5.1339
46;-2.1235;-4.5426;0.0000;0.3739;-3.0963;4.4724
47;-2.1188;-4.8576;0.0000;0.3911;-3.1330;4.4835
48;-2.1141;-5.1729;0.0000;0.4911;-2.9533;4.0389
49;-2.1097;-5.4890;0.0000;0.5016;-2.8300;4.4515
50;-2.1057;-5.8051;0.0000;0.4202;-2.8133;4.6255
51;-2.1016;-6.1214;0.0000;0.3399;-2.8096;4.7591
52;-2.0973;-6.4374;0.0000;0.2443;-2.8879;4.2414
53;-2.0925;-6.7531;0.0000;0.2481;-2.8973;3.6806
54;-2.0876;-7.0693;0.0000;0.2457;-2.7705;3.5952
55;-2.0828;-7.3854;0.0000;0.2260;-2.7418;3.9382
56;-2.0777;-7.7016;0.0000;0.1648;-2.7998;4.3469
57;-2.0731;-8.0176;0.0000;0.1859;-2.7723;4.5512
58;-2.0690;-8.3341;0.0000;0.1741;-2.6726;4.4395
59;-2.0653;-8.6506;0.0000;0.1895;-2.6423;4.1592
60;-2.0616;-8.9672;0.0000;0.1745;-2.6045;4.3907
61;-2.0577;-9.2840;0.0000;0.1686;-2.6690;4.5977
62;-2.0537;-9.6005;0.0000;0.1511;-2.6854;4.8174
63;-2.0494;-9.9173;0.0000;0.2283;-2.6430;4.7244
64;-2.0452;-10.2340;0.0000;0.2632;-2.4319;4.6489
65;-2.0412;-10.5516;0.0000;0.2259;-2.3063;4.5918
66;-2.0371;-10.8693;0.0000;0.2000;-2.4230;4.1371
67;-2.0328;-11.1863;0.0000;0.1685;-2.5189;4.3420
68;-2.0285;-11.5031;0.0000;0.1421;-2.5668;4.8024
69;-2.0241;-11.8198;0.0000;0.1514;-2.5411;4.7542
70;-2.0470;-12.1199;0.0000;0.1557;-2.4991;4.6353
71;-2.3546;-12.2012;0.0000;0.1677;-2.5448;4.7761
72;-2.6804;-12.2062;0.0000;0.1793;-2.4962;4.6690
73;-3.0063;-12.2111;0.0000;0.1699;-2.4127;4.4286
74;-3.3321;-12.2156;0.0000;0.1095;-2.4663;4.3199
75;-3.6576;-12.2204;0.0000;0.1108;-2.5201;4.5423
76;-3.9834;-12.2256;0.0000;0.1516;-2.4545;4.7227
77;-4.3069;-12.2268;0.0000;0.1725;-2.3630;4.6216
78;-4.3579;-11.9185;0.0000;0.0872;-2.4718;4.4380
79;-4.3594;-11.6014;0.0000;0.1110;-2.5611;4.1137
80;-4.3610;-11.2846;0.0000;0.2314;-2.5540;4.4488
81;-4.3624;-10.9675;0.0000;0.3377;-2.4523;4.9439
82;-4.3635;-10.6501;0.0000;0.3613;-2.4832;4.9299
