# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000113
stage;index;relative_time;date
"image-000113";114;113.0000;"2022-09-26T12:06:52.614"
# Name : surface_yx_20/10
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-2.1028;8.0676;0.0000;-0.8464;-3.2790;4.5010
1;-2.0941;7.9101;0.0000;-1.1344;-3.4246;4.4705
2;-2.0904;7.7552;0.0000;-0.0823;-3.7507;5.1772
3;-2.0881;7.5983;0.0000;0.2868;-3.4937;5.0108
4;-2.0854;7.4407;0.0000;0.4928;-3.5415;5.1309
5;-2.0832;7.2843;0.0000;0.2736;-3.7787;4.9675
6;-2.0810;7.1279;0.0000;0.2382;-3.7031;4.4754
7;-2.0786;6.9714;0.0000;0.3568;-3.7383;4.7598
8;-2.0768;6.8150;0.0000;0.2804;-3.3163;4.3376
9;-2.0744;6.6573;0.0000;0.3043;-3.2546;4.5797
10;-2.0715;6.5008;0.0000;0.4741;-3.8495;4.6644
11;-2.0692;6.3450;0.0000;0.0839;-3.9774;4.9341
12;-2.0676;6.1888;0.0000;-0.2712;-3.4494;4.5030
13;-2.0648;6.0318;0.0000;0.1952;-3.4642;4.2953
14;-2.0624;5.8755;0.0000;0.3724;-3.5725;4.4646
15;-2.0601;5.7191;0.0000;0.4205;-3.4385;3.9596
16;-2.0575;5.5622;0.0000;0.3025;-3.5034;3.9094
17;-2.0552;5.4058;0.0000;0.0770;-3.7280;4.5394
18;-2.0530;5.2492;0.0000;0.0423;-3.6330;4.1575
19;-2.0512;5.0931;0.0000;0.0399;-3.5572;4.0856
20;-2.0490;4.9371;0.0000;0.3806;-3.9237;4.2185
21;-2.0449;4.7805;0.0000;0.5635;-3.9768;4.2795
22;-2.0419;4.6229;0.0000;0.5283;-3.2684;4.7323
23;-2.0405;4.4658;0.0000;0.8175;-3.2113;4.6860
24;-2.0387;4.3114;0.0000;0.6852;-3.6099;4.6998
25;-2.0367;4.1551;0.0000;0.3521;-3.5151;3.7933
26;-2.0345;3.9985;0.0000;0.4326;-3.1557;3.8159
27;-2.0320;3.8412;0.0000;0.5451;-3.2500;4.2343
28;-2.0297;3.6848;0.0000;0.5553;-3.6452;3.7677
29;-2.0274;3.5283;0.0000;0.5708;-3.5846;3.3563
30;-2.0252;3.3720;0.0000;0.2492;-3.7179;3.5768
31;-2.0223;3.2156;0.0000;0.2409;-3.5536;3.9970
32;-2.0201;3.0590;0.0000;0.2380;-3.4021;4.5039
