# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000127
stage;index;relative_time;date
"image-000127";128;127.0000;"2022-09-26T12:07:06.614"
# Name : surface_yx_40/20
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-4.2475;8.1952;0.0000;0.1697;-3.0687;4.5027
1;-3.9218;8.1999;0.0000;0.1570;-3.1436;4.5935
2;-3.5964;8.2049;0.0000;0.1543;-3.1424;4.7106
3;-3.2708;8.2103;0.0000;0.1749;-2.9725;4.6927
4;-2.9450;8.2152;0.0000;0.1409;-2.9319;4.4624
5;-2.6194;8.2199;0.0000;0.1198;-3.0013;4.6875
6;-2.3177;8.1290;0.0000;0.0929;-2.9028;4.8784
7;-2.3135;7.8129;0.0000;0.1654;-2.8442;4.6309
8;-2.3094;7.4965;0.0000;0.1553;-2.8328;4.9956
9;-2.3050;7.1804;0.0000;0.2208;-2.8909;5.0861
10;-2.3009;6.8644;0.0000;0.2066;-2.9109;4.7886
11;-2.2968;6.5486;0.0000;0.1797;-2.9089;4.9242
12;-2.2925;6.2328;0.0000;0.2600;-2.8706;5.0015
13;-2.2882;5.9170;0.0000;0.2817;-2.8251;4.7643
14;-2.2838;5.6011;0.0000;0.2953;-2.7786;4.6208
15;-2.2793;5.2851;0.0000;0.3187;-2.8193;4.3669
16;-2.2753;4.9692;0.0000;0.2550;-2.7992;4.3359
17;-2.2709;4.6530;0.0000;0.1940;-2.7807;4.5133
18;-2.2664;4.3376;0.0000;0.2451;-2.8552;4.5125
19;-2.2624;4.0223;0.0000;0.2822;-2.7001;4.3553
20;-2.2582;3.7062;0.0000;0.2179;-2.7135;4.2128
21;-2.2540;3.3904;0.0000;0.1357;-2.8598;4.0463
22;-2.2494;3.0748;0.0000;0.2010;-2.9305;4.1516
23;-2.2446;2.7593;0.0000;0.2463;-2.9780;4.3792
24;-2.2397;2.4435;0.0000;0.2395;-3.0571;4.4562
25;-2.2348;2.1263;0.0000;0.2012;-3.1385;4.5541
26;-2.2296;1.8062;0.0000;0.3179;-2.9879;4.7783
27;-2.2249;1.4843;0.0000;0.2508;-2.9697;4.7350
28;-2.2205;1.1619;0.0000;0.1756;-3.1598;4.7335
29;-2.2159;0.8402;0.0000;0.1901;-3.2304;4.9188
30;-2.2115;0.5189;0.0000;0.1633;-3.1505;4.8989
31;-2.2073;0.1975;0.0000;0.1941;-3.1696;5.0549
32;-2.2029;-0.1241;0.0000;0.2373;-3.2257;5.1110
33;-2.1983;-0.4454;0.0000;0.2142;-3.2642;4.8285
34;-2.1940;-0.7654;0.0000;0.1958;-3.1975;4.9825
35;-2.1897;-1.0825;0.0000;0.2212;-3.1313;5.1467
36;-2.1849;-1.3975;0.0000;0.2717;-3.0888;5.2894
37;-2.1800;-1.7127;0.0000;0.2480;-3.0211;5.2082
38;-2.1752;-2.0281;0.0000;0.2560;-2.9021;5.3071
39;-2.1705;-2.3438;0.0000;0.2859;-2.8773;5.3275
40;-2.1654;-2.6596;0.0000;0.3306;-2.9541;5.1550
41;-2.1605;-2.9749;0.0000;0.3676;-3.0105;4.7067
42;-2.1556;-3.2903;0.0000;0.3155;-2.9671;4.7219
43;-2.1501;-3.6058;0.0000;0.3159;-3.1135;4.7842
44;-2.1447;-3.9205;0.0000;0.3435;-3.2263;4.9087
45;-2.1397;-4.2350;0.0000;0.3893;-3.2240;5.1841
46;-2.1346;-4.5496;0.0000;0.4277;-3.2421;4.3954
47;-2.1294;-4.8642;0.0000;0.4592;-3.2328;4.4648
48;-2.1242;-5.1792;0.0000;0.5531;-3.0424;4.0480
49;-2.1193;-5.4950;0.0000;0.5832;-2.9395;4.4732
50;-2.1147;-5.8108;0.0000;0.5132;-2.8914;4.5854
51;-2.1099;-6.1269;0.0000;0.4341;-2.8675;4.7972
52;-2.1050;-6.4427;0.0000;0.3277;-2.9210;4.3280
53;-2.0996;-6.7583;0.0000;0.3286;-2.9637;3.7739
54;-2.0942;-7.0742;0.0000;0.2912;-2.8793;3.6001
55;-2.0888;-7.3899;0.0000;0.2030;-2.8738;4.0185
56;-2.0830;-7.7057;0.0000;0.1626;-2.9096;4.4473
57;-2.0778;-8.0214;0.0000;0.1966;-2.9087;4.6233
58;-2.0732;-8.3372;0.0000;0.1827;-2.8920;4.5463
59;-2.0690;-8.6529;0.0000;0.2028;-2.8838;4.0504
60;-2.0647;-8.9687;0.0000;0.1541;-2.8797;4.4247
61;-2.0605;-9.2846;0.0000;0.1069;-2.9522;4.5746
62;-2.0560;-9.6001;0.0000;0.0724;-3.0027;4.8430
63;-2.0511;-9.9159;0.0000;0.1655;-2.9445;4.7808
64;-2.0464;-10.2317;0.0000;0.1982;-2.7836;4.6944
65;-2.0417;-10.5480;0.0000;0.1734;-2.6724;4.6499
66;-2.0370;-10.8646;0.0000;0.1542;-2.6467;4.0945
67;-2.0321;-11.1811;0.0000;0.1442;-2.7111;4.2879
68;-2.0272;-11.4971;0.0000;0.0819;-2.7906;4.7461
69;-2.0224;-11.8131;0.0000;0.0564;-2.7981;4.7613
70;-2.0450;-12.1124;0.0000;0.0379;-2.7892;4.6090
71;-2.3521;-12.1938;0.0000;0.0675;-2.8249;4.7355
72;-2.6776;-12.1989;0.0000;0.1043;-2.8357;4.6767
73;-3.0032;-12.2039;0.0000;0.1198;-2.8022;4.3927
74;-3.3288;-12.2088;0.0000;0.0738;-2.8788;4.4220
75;-3.6543;-12.2137;0.0000;0.0973;-3.0109;4.5485
76;-3.9802;-12.2189;0.0000;0.1824;-2.9854;4.6690
77;-4.3037;-12.2201;0.0000;0.2031;-2.8809;4.6334
78;-4.3554;-11.9133;0.0000;0.1459;-2.9309;4.4582
79;-4.3574;-11.5977;0.0000;0.2016;-2.9487;4.1523
80;-4.3596;-11.2820;0.0000;0.3311;-2.8634;4.4941
81;-4.3614;-10.9659;0.0000;0.3946;-2.8191;5.0842
82;-4.3633;-10.6498;0.0000;0.4063;-2.8245;4.9651
83;-4.3652;-10.3338;0.0000;0.5383;-2.8472;5.0224
84;-4.3668;-10.0178;0.0000;0.5334;-2.8253;4.9946
85;-4.3682;-9.7017;0.0000;0.5809;-2.9009;4.3910
86;-4.3701;-9.3859;0.0000;0.7859;-2.9351;4.5881
87;-4.3716;-9.0702;0.0000;0.6683;-2.8808;4.5642
88;-4.3727;-8.7541;0.0000;0.5014;-2.8964;4.4555
89;-4.3737;-8.4387;0.0000;0.3605;-3.0053;4.4171
90;-4.3751;-8.1233;0.0000;0.3877;-2.8881;4.3248
91;-4.3769;-7.8072;0.0000;0.3509;-2.8314;3.8824
92;-4.3790;-7.4914;0.0000;0.3708;-2.8975;3.1784
93;-4.3815;-7.1757;0.0000;0.4357;-2.8781;2.8199
94;-4.3839;-6.8598;0.0000;0.4458;-2.8632;2.8617
95;-4.3859;-6.5441;0.0000;0.3767;-2.9364;3.3521
96;-4.3882;-6.2286;0.0000;0.3632;-2.9802;3.9616
97;-4.3908;-5.9132;0.0000;0.5424;-3.1024;3.8999
98;-4.3926;-5.5984;0.0000;0.5428;-3.1943;4.0679
99;-4.3942;-5.2837;0.0000;0.4335;-3.2404;4.6681
100;-4.3959;-4.9688;0.0000;0.4414;-3.1481;5.0062
101;-4.3972;-4.6539;0.0000;0.3974;-3.1943;4.9114
102;-4.3987;-4.3392;0.0000;0.4333;-3.3163;4.8152
103;-4.4002;-4.0248;0.0000;0.3968;-3.3267;4.7109
104;-4.4016;-3.7102;0.0000;0.3318;-3.1591;5.0719
105;-4.4029;-3.3951;0.0000;0.2116;-3.0109;5.2945
106;-4.4046;-3.0794;0.0000;0.1663;-2.9771;5.3556
107;-4.4068;-2.7641;0.0000;0.2472;-2.9918;5.1100
108;-4.4085;-2.4485;0.0000;0.2276;-2.8734;5.0719
109;-4.4099;-2.1324;0.0000;0.1883;-2.9501;5.0974
110;-4.4113;-1.8169;0.0000;0.2352;-3.1115;5.3031
111;-4.4130;-1.5021;0.0000;0.2413;-3.1346;5.4311
112;-4.4146;-1.1871;0.0000;0.2638;-3.1596;5.2566
113;-4.4158;-0.8706;0.0000;0.2701;-3.1871;4.8615
114;-4.4170;-0.5516;0.0000;0.2134;-3.2889;5.0600
115;-4.4177;-0.2307;0.0000;0.1729;-3.2607;5.5032
116;-4.4185;0.0911;0.0000;0.2688;-3.0540;5.6206
117;-4.4197;0.4128;0.0000;0.3507;-3.0785;5.3807
118;-4.4210;0.7338;0.0000;0.3124;-3.1632;5.1624
