# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000034
stage;index;relative_time;date
"image-000034";35;34.0000;"2022-09-26T12:05:33.614"
# Name : surface_yx_20/10
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-2.0886;7.8670;0.0000;-0.3464;-1.1498;4.3701
1;-2.0784;7.7063;0.0000;0.0126;-0.7339;4.3317
2;-2.0754;7.5460;0.0000;0.2553;-0.9062;5.0433
3;-2.0729;7.3852;0.0000;0.2797;-0.9577;5.0531
4;-2.0702;7.2232;0.0000;0.2658;-0.6542;5.0187
5;-2.0676;7.0618;0.0000;0.2495;-0.7565;4.9626
6;-2.0653;6.9005;0.0000;0.1060;-0.6327;4.4970
7;-2.0626;6.7388;0.0000;0.0618;-0.6461;4.7982
8;-2.0596;6.5777;0.0000;0.2909;-1.3322;4.4951
9;-2.0573;6.4181;0.0000;0.0184;-1.6597;4.6289
10;-2.0554;6.2587;0.0000;-0.5593;-1.1915;4.9803
11;-2.0522;6.0979;0.0000;-0.0175;-0.3268;5.1033
12;-2.0486;5.9349;0.0000;0.4002;-0.1472;4.5669
13;-2.0466;5.7730;0.0000;0.1642;-0.2884;4.2933
14;-2.0443;5.6113;0.0000;0.0398;-0.6663;4.5600
15;-2.0416;5.4514;0.0000;0.1869;-1.6631;3.8140
16;-2.0388;5.2925;0.0000;0.2788;-2.0932;3.8907
17;-2.0358;5.1334;0.0000;0.4039;-2.2376;4.3996
18;-2.0334;4.9745;0.0000;0.3640;-2.2499;4.2146
19;-2.0316;4.8162;0.0000;0.2787;-1.9998;4.0187
20;-2.0292;4.6572;0.0000;0.6285;-1.7503;4.3504
21;-2.0265;4.4971;0.0000;-0.4075;-1.9302;4.2411
22;-2.0241;4.3364;0.0000;-0.8803;-1.1485;4.2874
23;-2.0218;4.1748;0.0000;0.0463;0.5340;4.3081
24;-2.0192;4.0133;0.0000;0.1079;0.1973;4.7205
25;-2.0163;3.8519;0.0000;0.1578;-0.7097;4.0807
26;-2.0143;3.6916;0.0000;-0.0677;-1.3290;4.0197
27;-2.0117;3.5318;0.0000;0.0292;-1.7242;4.4026
28;-2.0094;3.3730;0.0000;-0.0798;-2.1393;3.8524
29;-2.0072;3.2141;0.0000;-0.0444;-1.8586;3.7608
30;-2.0046;3.0540;0.0000;0.0299;-0.9006;3.6496
31;-2.0020;2.8926;0.0000;0.1942;-0.2078;4.0965
32;-1.9996;2.7302;0.0000;0.1672;0.0044;4.5561
33;-1.9971;2.5679;0.0000;0.0843;-0.0777;4.4606
34;-1.9949;2.4058;0.0000;-0.0187;-0.0737;4.6772
35;-1.9925;2.2435;0.0000;0.0677;-0.2076;4.4341
36;-1.9899;2.0811;0.0000;0.2008;-0.2930;3.7480
37;-1.9877;1.9187;0.0000;0.1404;-1.1926;4.8740
38;-1.9853;1.7563;0.0000;0.1253;-1.6942;5.0994
39;-1.9828;1.5940;0.0000;0.0661;-1.8793;4.8494
40;-1.9805;1.4317;0.0000;-0.0830;-1.8808;4.6398
41;-1.9780;1.2693;0.0000;-0.1527;-1.9739;4.6585
42;-1.9755;1.1074;0.0000;0.0542;-2.0257;5.0276
43;-1.9732;0.9446;0.0000;0.1002;-2.1961;4.5266
