# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000177
stage;index;relative_time;date
"image-000177";178;177.0000;"2022-09-26T12:07:56.614"
# Name : surface_yx_40/20
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-4.2508;8.0134;0.0000;0.1551;-1.1890;4.1890
1;-3.9250;8.0171;0.0000;0.0454;-1.2951;4.2202
2;-3.5999;8.0217;0.0000;-0.0635;-1.1139;4.4670
3;-3.2752;8.0254;0.0000;-0.0260;-1.5231;4.3167
4;-2.9500;8.0291;0.0000;-0.0480;-1.8134;4.1799
5;-2.6252;8.0338;0.0000;-0.2865;-1.5380;4.2677
6;-2.3258;7.9401;0.0000;-0.6464;-0.9710;4.4594
7;-2.3194;7.6177;0.0000;0.0648;-0.7853;4.7411
8;-2.3150;7.2946;0.0000;-0.1012;-0.7066;4.8964
9;-2.3103;6.9714;0.0000;-0.1379;-0.6953;5.0059
10;-2.3053;6.6481;0.0000;-0.0260;-0.6756;4.7970
11;-2.3008;6.3251;0.0000;-0.0738;-0.6750;4.8752
12;-2.2960;6.0020;0.0000;-0.0516;-0.5734;5.0527
13;-2.2913;5.6785;0.0000;0.0027;-0.4659;4.8583
14;-2.2866;5.3550;0.0000;0.0095;-0.4068;4.7067
15;-2.2817;5.0312;0.0000;0.0324;-0.3996;4.4441
16;-2.2770;4.7074;0.0000;0.0373;-0.4200;4.3824
17;-2.2722;4.3835;0.0000;-0.0716;-0.3995;4.5118
18;-2.2674;4.0603;0.0000;-0.0955;-0.4280;4.4350
19;-2.2628;3.7372;0.0000;-0.0310;-0.3383;4.3920
20;-2.2580;3.4136;0.0000;-0.0384;-0.3636;4.1735
21;-2.2532;3.0899;0.0000;-0.1012;-0.4844;4.0187
22;-2.2482;2.7667;0.0000;-0.0673;-0.6149;4.1001
23;-2.2430;2.4439;0.0000;0.0032;-0.6869;4.2303
24;-2.2377;2.1205;0.0000;0.0218;-0.6828;4.3314
25;-2.2324;1.7953;0.0000;0.0003;-0.6715;4.5044
26;-2.2270;1.4670;0.0000;-0.0492;-0.5610;4.7672
27;-2.2218;1.1372;0.0000;-0.0776;-0.5327;4.6683
28;-2.2166;0.8066;0.0000;-0.0710;-0.6475;4.7256
29;-2.2113;0.4764;0.0000;-0.0445;-0.6881;5.0076
30;-2.2065;0.1468;0.0000;-0.0620;-0.6249;4.8733
31;-2.2018;-0.1831;0.0000;-0.0362;-0.6362;5.1336
32;-2.1970;-0.5130;0.0000;-0.0215;-0.6374;5.0571
33;-2.1923;-0.8431;0.0000;-0.0839;-0.6602;4.8285
34;-2.1875;-1.1715;0.0000;-0.0959;-0.6300;4.9508
