# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000008
stage;index;relative_time;date
"image-000008";9;8.0000;"2022-09-26T12:05:07.614"
# Name : surface_yx_30/15
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-4.3978;8.0722;0.0000;-0.0092;-0.0875;4.2655
1;-4.1551;8.0772;0.0000;-0.0290;-0.0129;4.3959
2;-3.9125;8.0819;0.0000;-0.0236;-0.0192;4.5599
3;-3.6698;8.0862;0.0000;-0.0032;-0.1547;4.4773
4;-3.4271;8.0909;0.0000;-0.0150;-0.0990;4.6150
5;-3.1844;8.0959;0.0000;0.0073;-0.0330;4.8045
6;-2.9417;8.1005;0.0000;0.0287;-0.0797;4.2353
7;-2.6989;8.1052;0.0000;0.0191;-0.0387;4.3587
8;-2.4561;8.1097;0.0000;-0.0114;-0.0979;4.9698
9;-2.2135;8.1144;0.0000;-0.0599;-0.0736;5.4278
10;-2.1343;7.9343;0.0000;-0.1025;-0.0183;5.0582
11;-2.1304;7.6915;0.0000;-0.0815;-0.0187;4.6610
12;-2.1270;7.4488;0.0000;-0.2505;-0.1041;4.9969
13;-2.1232;7.2066;0.0000;-0.2872;-0.1974;5.0175
14;-2.1193;6.9643;0.0000;-0.1205;-0.1002;4.7655
15;-2.1153;6.7219;0.0000;0.0331;-0.1061;4.7822
16;-2.1113;6.4794;0.0000;0.1291;-0.0386;4.8460
17;-2.1076;6.2365;0.0000;0.1147;0.0463;4.8443
18;-2.1044;5.9936;0.0000;-0.0587;-0.0530;5.0752
19;-2.1005;5.7513;0.0000;0.0156;-0.0095;4.6299
20;-2.0969;5.5085;0.0000;-0.0959;0.0083;4.4147
21;-2.0930;5.2658;0.0000;0.0874;-0.0156;4.4112
22;-2.0895;5.0233;0.0000;-0.0082;-0.0373;4.5437
23;-2.0859;4.7805;0.0000;-0.0132;-0.0097;4.2458
24;-2.0829;4.5381;0.0000;-0.3200;-0.0956;4.3053
25;-2.0796;4.2956;0.0000;-0.3883;0.1667;4.4077
26;-2.0751;4.0518;0.0000;0.0636;0.2551;4.5827
27;-2.0713;3.8085;0.0000;0.0963;0.1765;4.2647
28;-2.0677;3.5655;0.0000;0.0726;0.0797;4.2174
29;-2.0642;3.3226;0.0000;0.0116;0.0379;4.1645
30;-2.0608;3.0798;0.0000;-0.0392;0.0396;3.8228
31;-2.0569;2.8370;0.0000;0.0772;0.0691;4.1212
32;-2.0531;2.5941;0.0000;0.1069;0.0660;4.4081
33;-2.0495;2.3513;0.0000;0.1124;-0.0573;4.3049
34;-2.0461;2.1089;0.0000;0.1020;-0.4095;4.2183
35;-2.0426;1.8677;0.0000;0.1842;-0.9745;4.8430
36;-2.0394;1.6282;0.0000;0.1677;-1.6288;5.1719
37;-2.0362;1.3899;0.0000;0.0657;-1.8460;5.0752
38;-2.0331;1.1517;0.0000;0.0074;-1.9952;5.0136
39;-2.0297;0.9141;0.0000;0.1447;-2.1621;4.9567
40;-2.0263;0.6768;0.0000;0.1051;-2.1566;4.7817
41;-2.0232;0.4390;0.0000;-0.1007;-1.9657;5.0521
42;-2.0196;0.2009;0.0000;-0.1404;-1.8984;5.0262
43;-2.0156;-0.0372;0.0000;-0.0145;-1.9664;5.2528
44;-2.0118;-0.2748;0.0000;0.1807;-2.1701;5.6562
45;-2.0081;-0.5122;0.0000;0.1595;-2.0379;5.2528
46;-2.0045;-0.7506;0.0000;0.0570;-1.2163;5.1667
47;-2.0010;-0.9919;0.0000;0.0035;-0.2898;5.3010
48;-1.9974;-1.2343;0.0000;-0.0214;-0.0992;5.0437
49;-1.9937;-1.4768;0.0000;0.0126;-0.0611;5.2909
50;-1.9901;-1.7195;0.0000;0.0207;-0.0303;5.1654
51;-1.9865;-1.9622;0.0000;0.0092;0.0352;5.0801
52;-1.9829;-2.2049;0.0000;0.0694;-0.0001;5.2664
53;-1.9793;-2.4476;0.0000;0.1124;-0.0506;4.9803
54;-1.9758;-2.6902;0.0000;0.0759;-0.0444;5.3128
55;-1.9724;-2.9328;0.0000;0.0229;-0.0310;5.4676
56;-1.9689;-3.1756;0.0000;0.0303;-0.0120;5.1076
57;-1.9654;-3.4182;0.0000;0.0421;-0.0082;4.4650
58;-1.9618;-3.6609;0.0000;0.0508;-0.0454;4.4873
59;-1.9584;-3.9035;0.0000;0.0212;-0.0198;5.0066
60;-1.9549;-4.1463;0.0000;0.0049;0.0435;4.4873
61;-1.9515;-4.3892;0.0000;-0.0449;0.0242;4.6019
62;-1.9479;-4.6319;0.0000;-0.0045;0.0009;4.9602
63;-1.9444;-4.8747;0.0000;0.0334;0.0290;4.9781
64;-1.9408;-5.1174;0.0000;0.0294;-0.0114;4.2305
65;-1.9373;-5.3601;0.0000;0.0411;-0.0247;3.7091
66;-1.9337;-5.6029;0.0000;0.0109;0.0049;4.2612
67;-1.9301;-5.8456;0.0000;0.0039;0.0054;4.2297
68;-1.9266;-6.0883;0.0000;-0.0032;0.0019;4.7126
69;-1.9230;-6.3310;0.0000;-0.0211;-0.0201;4.5844
70;-1.9195;-6.5737;0.0000;-0.0433;0.0034;4.8600
71;-1.9159;-6.8164;0.0000;-0.0480;0.0174;4.7384
72;-1.9121;-7.0593;0.0000;0.0021;-0.0274;3.8556
73;-1.9084;-7.3018;0.0000;-0.0262;-0.0515;3.6343
74;-1.9048;-7.5445;0.0000;-0.0257;0.0341;3.7004
75;-1.9012;-7.7874;0.0000;-0.0102;0.0788;3.9444
76;-1.8974;-8.0303;0.0000;0.0107;0.0211;4.0875
77;-1.8938;-8.2731;0.0000;-0.0260;0.0152;4.1807
