# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000131
stage;index;relative_time;date
"image-000131";132;131.0000;"2022-09-26T12:07:10.614"
# Name : surface_yx_20/10
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-2.1165;7.9609;0.0000;-0.2237;-2.4598;4.4409
1;-2.1065;7.8023;0.0000;-0.0202;-2.4335;4.5886
2;-2.1044;7.6452;0.0000;0.0026;-2.6109;5.0089
3;-2.1024;7.4869;0.0000;0.0627;-2.5349;5.1457
4;-2.0996;7.3275;0.0000;0.1482;-2.4812;4.9892
5;-2.0968;7.1694;0.0000;0.1948;-2.7937;4.8593
6;-2.0942;7.0114;0.0000;0.1599;-2.7159;4.6043
7;-2.0918;6.8533;0.0000;0.1461;-2.7125;4.8278
8;-2.0899;6.6952;0.0000;-0.0421;-2.4272;4.5364
9;-2.0899;6.5363;0.0000;-1.5233;-2.4536;4.8297
10;-2.0867;6.3786;0.0000;-1.2336;-2.6459;4.8799
11;-2.0815;6.2199;0.0000;0.5653;-2.7166;5.0827
12;-2.0797;6.0625;0.0000;-0.0335;-2.6817;4.5020
13;-2.0770;5.9045;0.0000;0.0013;-2.5750;4.3829
14;-2.0744;5.7464;0.0000;0.2380;-2.3960;4.5620
15;-2.0719;5.5881;0.0000;0.3616;-2.4239;3.8337
16;-2.0693;5.4299;0.0000;0.1019;-2.6223;3.9272
17;-2.0671;5.2717;0.0000;-0.2082;-2.6316;4.2402
18;-2.0648;5.1133;0.0000;-0.2865;-2.6301;4.1368
19;-2.0620;4.9554;0.0000;0.2413;-2.7587;4.0797
20;-2.0597;4.7987;0.0000;0.3790;-2.7254;4.3396
21;-2.0552;4.6396;0.0000;0.5295;-2.7631;4.3189
22;-2.0516;4.4797;0.0000;0.6231;-2.7118;4.8140
23;-2.0510;4.3231;0.0000;0.4103;-2.7837;4.6998
24;-2.0491;4.1676;0.0000;0.4800;-2.8488;4.7215
25;-2.0469;4.0100;0.0000;0.1797;-2.6820;4.0522
26;-2.0445;3.8519;0.0000;0.1625;-2.3647;3.8287
27;-2.0419;3.6935;0.0000;0.2177;-2.4633;4.1791
28;-2.0393;3.5357;0.0000;0.1961;-2.7677;3.9144
29;-2.0367;3.3778;0.0000;0.2061;-2.6168;3.5738
30;-2.0340;3.2197;0.0000;0.1414;-2.7723;3.6299
31;-2.0311;3.0621;0.0000;0.1064;-2.7947;4.0551
32;-2.0287;2.9043;0.0000;0.0704;-2.7204;4.7067
33;-2.0256;2.7466;0.0000;0.1381;-2.8535;4.6821
34;-2.0225;2.5889;0.0000;0.3409;-2.6591;4.8553
35;-2.0198;2.4304;0.0000;0.1823;-2.8180;4.3041
36;-2.0167;2.2727;0.0000;0.2711;-3.1006;4.0965
37;-2.0139;2.1144;0.0000;0.4654;-3.0896;4.9281
38;-2.0111;1.9542;0.0000;0.3760;-2.8548;5.1978
39;-2.0082;1.7936;0.0000;0.3162;-2.7512;5.1073
40;-2.0054;1.6325;0.0000;0.1842;-2.5308;4.8435
41;-2.0025;1.4713;0.0000;0.0967;-2.7109;4.7096
42;-1.9995;1.3107;0.0000;0.2858;-2.6536;4.9518
43;-1.9969;1.1485;0.0000;0.2789;-2.5715;4.8337
44;-1.9947;0.9861;0.0000;0.1951;-2.7718;4.6880
45;-1.9915;0.8254;0.0000;0.3179;-2.9550;5.0886
46;-1.9883;0.6646;0.0000;0.4534;-2.9236;4.7815
47;-1.9860;0.5039;0.0000;-0.0210;-2.7744;4.8652
48;-1.9834;0.3430;0.0000;-0.0732;-2.6879;4.8228
49;-1.9810;0.1819;0.0000;0.2804;-2.9028;5.2106
50;-1.9784;0.0207;0.0000;0.5063;-3.0204;5.7018
51;-1.9757;-0.1405;0.0000;0.1824;-2.8313;5.4961
52;-1.9732;-0.3016;0.0000;0.1874;-2.9489;4.5217
53;-1.9708;-0.4626;0.0000;0.0249;-2.9225;4.9321
54;-1.9681;-0.6235;0.0000;0.0857;-2.9110;5.2254
55;-1.9654;-0.7833;0.0000;0.2859;-3.0558;5.1033
56;-1.9626;-0.9429;0.0000;0.3163;-2.9363;4.5591
57;-1.9602;-1.1012;0.0000;0.1421;-2.8476;5.3612
58;-1.9574;-1.2589;0.0000;0.2772;-2.9287;5.1880
59;-1.9545;-1.4162;0.0000;0.2771;-3.0322;4.9144
60;-1.9517;-1.5736;0.0000;0.2901;-2.9871;5.2874
61;-1.9489;-1.7311;0.0000;0.2669;-2.7904;5.2047
62;-1.9464;-1.8889;0.0000;-0.0304;-2.7744;5.2303
63;-1.9437;-2.0468;0.0000;0.1332;-2.8255;5.3563
64;-1.9407;-2.2045;0.0000;0.4157;-2.7264;4.8051
65;-1.9382;-2.3624;0.0000;-0.0178;-2.5532;4.8770
66;-1.9357;-2.5208;0.0000;-0.1380;-2.6626;5.2697
67;-1.9321;-2.6785;0.0000;0.4267;-2.8436;5.5020
68;-1.9290;-2.8359;0.0000;0.5068;-2.9864;5.1339
69;-1.9266;-2.9935;0.0000;0.1724;-3.0014;4.2815
70;-1.9240;-3.1509;0.0000;0.0216;-2.7241;4.1250
71;-1.9208;-3.3090;0.0000;0.2391;-2.5604;4.9951
72;-1.9176;-3.4673;0.0000;0.2562;-2.6025;5.1378
73;-1.9146;-3.6254;0.0000;0.2639;-2.8399;5.4429
74;-1.9115;-3.7829;0.0000;0.3211;-2.9040;4.7953
75;-1.9086;-3.9403;0.0000;0.2792;-3.1412;4.7500
76;-1.9057;-4.0974;0.0000;0.3470;-3.1386;4.9626
77;-1.9028;-4.2547;0.0000;0.2265;-2.9680;4.8524
78;-1.8996;-4.4119;0.0000;0.6563;-3.2480;4.5906
79;-1.8966;-4.5688;0.0000;0.7218;-3.1618;4.4941
80;-1.8938;-4.7266;0.0000;0.4459;-2.8803;3.7598
81;-1.8907;-4.8841;0.0000;0.3718;-2.9815;3.5728
82;-1.8877;-5.0414;0.0000;0.1329;-3.2977;3.5512
83;-1.8846;-5.1988;0.0000;0.0575;-2.9966;4.0974
84;-1.8821;-5.3567;0.0000;0.1741;-2.7752;4.3219
85;-1.8793;-5.5145;0.0000;0.3639;-2.6775;4.3612
86;-1.8763;-5.6725;0.0000;0.3738;-2.6874;4.6585
87;-1.8736;-5.8305;0.0000;0.2937;-2.6977;4.6240
88;-1.8714;-5.9887;0.0000;0.2599;-2.6300;4.7441
89;-1.8690;-6.1470;0.0000;0.0824;-2.5987;4.9114
90;-1.8659;-6.3053;0.0000;0.2535;-2.6261;5.0768
91;-1.8629;-6.4633;0.0000;0.2738;-2.6625;4.6781
92;-1.8601;-6.6212;0.0000;0.3802;-2.8939;4.1663
93;-1.8571;-6.7788;0.0000;0.3273;-2.9711;3.4262
94;-1.8540;-6.9363;0.0000;0.2189;-2.7896;3.8888
95;-1.8510;-7.0944;0.0000;-0.0914;-2.6845;4.1132
96;-1.8482;-7.2522;0.0000;0.3065;-2.6124;3.7628
97;-1.8454;-7.4107;0.0000;0.3175;-2.3459;4.1496
98;-1.8424;-7.5691;0.0000;0.1634;-2.5748;3.7175
99;-1.8389;-7.7269;0.0000;0.1429;-2.6979;4.2776
100;-1.8358;-7.8851;0.0000;0.2784;-2.5771;4.0876
101;-1.8330;-8.0431;0.0000;0.2814;-2.7435;4.1801
102;-1.8302;-8.2013;0.0000;0.1471;-2.5654;4.5344
103;-1.8278;-8.3597;0.0000;-0.1756;-2.4534;4.1732
104;-1.8253;-8.5179;0.0000;-0.2773;-2.6290;4.7096
105;-1.8228;-8.6758;0.0000;-0.1040;-2.7421;4.1526
106;-1.8205;-8.8337;0.0000;-0.0852;-2.6773;4.1250
107;-1.8176;-8.9921;0.0000;0.2161;-2.4778;4.3750
