# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000166
stage;index;relative_time;date
"image-000166";167;166.0000;"2022-09-26T12:07:45.614"
# Name : surface_yx_40/20
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-4.2422;8.1588;0.0000;0.1530;-1.5658;4.3898
1;-3.9167;8.1632;0.0000;0.1023;-1.6090;4.4596
2;-3.5912;8.1677;0.0000;0.1248;-1.6569;4.6159
3;-3.2658;8.1724;0.0000;0.1383;-1.5207;4.6267
4;-2.9402;8.1767;0.0000;0.0829;-1.4791;4.2665
5;-2.6149;8.1806;0.0000;0.0191;-1.5534;4.6176
6;-2.3134;8.0877;0.0000;-0.0512;-1.5138;4.8799
7;-2.3088;7.7673;0.0000;0.0001;-1.4382;4.8118
8;-2.3040;7.4461;0.0000;0.1171;-1.3713;5.0588
9;-2.2993;7.1252;0.0000;0.1483;-1.4816;4.9993
10;-2.2948;6.8047;0.0000;0.1703;-1.5360;4.7751
11;-2.2905;6.4845;0.0000;0.0688;-1.5335;4.9131
12;-2.2861;6.1642;0.0000;0.0750;-1.4588;5.0691
13;-2.2813;5.8437;0.0000;0.1735;-1.3588;4.9200
14;-2.2766;5.5229;0.0000;0.1801;-1.3355;4.6326
15;-2.2721;5.2023;0.0000;0.1352;-1.4241;4.4237
16;-2.2676;4.8821;0.0000;0.1507;-1.4576;4.4168
17;-2.2630;4.5616;0.0000;0.0790;-1.4447;4.5433
18;-2.2586;4.2418;0.0000;0.0336;-1.4224;4.4245
19;-2.2543;3.9218;0.0000;0.0653;-1.1863;4.3346
20;-2.2497;3.6006;0.0000;0.1192;-1.2061;4.2082
21;-2.2452;3.2799;0.0000;0.0928;-1.3824;4.0098
22;-2.2405;2.9596;0.0000;0.1567;-1.5005;4.0603
23;-2.2357;2.6396;0.0000;0.1984;-1.5463;4.2158
24;-2.2306;2.3190;0.0000;0.1838;-1.5292;4.3792
25;-2.2254;1.9966;0.0000;0.1606;-1.5782;4.5229
26;-2.2202;1.6714;0.0000;0.1510;-1.4789;4.8110
27;-2.2152;1.3446;0.0000;0.1420;-1.4408;4.6890
28;-2.2102;1.0169;0.0000;0.1348;-1.5990;4.8017
29;-2.2050;0.6900;0.0000;0.1481;-1.6851;4.8858
30;-2.2002;0.3637;0.0000;0.0937;-1.6006;4.8637
31;-2.1956;0.0370;0.0000;0.0940;-1.6364;5.0391
32;-2.1909;-0.2896;0.0000;0.1161;-1.6624;5.1415
33;-2.1860;-0.6162;0.0000;0.0859;-1.7127;4.7461
34;-2.1813;-0.9411;0.0000;0.0722;-1.7141;4.9887
35;-2.1767;-1.2630;0.0000;0.0946;-1.6606;5.1216
36;-2.1719;-1.5829;0.0000;0.0809;-1.6377;5.2948
37;-2.1668;-1.9026;0.0000;0.0673;-1.5821;5.3000
38;-2.1617;-2.2227;0.0000;0.1555;-1.5076;5.3974
39;-2.1569;-2.5429;0.0000;0.1827;-1.4854;5.3349
40;-2.1519;-2.8632;0.0000;0.1807;-1.5159;5.1698
41;-2.1470;-3.1833;0.0000;0.1786;-1.5350;4.7000
42;-2.1421;-3.5035;0.0000;0.1430;-1.5114;4.7429
43;-2.1367;-3.8237;0.0000;0.1102;-1.6230;4.6521
44;-2.1314;-4.1434;0.0000;0.0924;-1.6923;4.8177
45;-2.1262;-4.4628;0.0000;0.1671;-1.7161;5.2362
46;-2.1211;-4.7824;0.0000;0.1704;-1.7479;4.4513
47;-2.1157;-5.1019;0.0000;0.2247;-1.7377;4.4879
48;-2.1105;-5.4217;0.0000;0.2718;-1.5867;4.0244
49;-2.1055;-5.7421;0.0000;0.2766;-1.4946;4.4729
50;-2.1006;-6.0626;0.0000;0.2371;-1.4706;4.5719
51;-2.0956;-6.3832;0.0000;0.1952;-1.4437;4.7210
52;-2.0907;-6.7038;0.0000;0.1312;-1.4608;4.2205
53;-2.0855;-7.0242;0.0000;0.1204;-1.5332;3.6754
54;-2.0801;-7.3445;0.0000;0.1337;-1.5081;3.5782
55;-2.0750;-7.6647;0.0000;0.1020;-1.4365;4.0044
56;-2.0697;-7.9852;0.0000;0.0436;-1.4622;4.3829
57;-2.0646;-8.3056;0.0000;0.0801;-1.4997;4.5500
58;-2.0600;-8.6260;0.0000;0.1000;-1.4795;4.5153
59;-2.0556;-8.9463;0.0000;0.0988;-1.4854;4.0957
60;-2.0514;-9.2666;0.0000;0.0372;-1.4860;4.3593
61;-2.0469;-9.5870;0.0000;0.0091;-1.5232;4.6006
62;-2.0422;-9.9073;0.0000;0.0449;-1.5420;4.8167
63;-2.0372;-10.2278;0.0000;0.1020;-1.5106;4.6959
64;-2.0325;-10.5483;0.0000;0.1052;-1.4168;4.5258
65;-2.0277;-10.8688;0.0000;0.1082;-1.3627;4.6228
66;-2.0229;-11.1896;0.0000;0.0742;-1.3457;3.9877
67;-2.0180;-11.5104;0.0000;0.0566;-1.3310;4.3460
68;-2.0129;-11.8311;0.0000;0.1033;-1.4143;4.7510
69;-2.0079;-12.1515;0.0000;0.0874;-1.4385;4.6801
70;-2.0305;-12.4549;0.0000;0.0295;-1.4238;4.5876
71;-2.3375;-12.5377;0.0000;0.0432;-1.4189;4.7677
72;-2.6628;-12.5432;0.0000;0.0840;-1.4395;4.6565
73;-2.9884;-12.5486;0.0000;0.1059;-1.4582;4.4001
74;-3.3140;-12.5541;0.0000;0.0717;-1.5102;4.3757
75;-3.6396;-12.5596;0.0000;0.0764;-1.5830;4.6024
76;-3.9653;-12.5652;0.0000;0.1192;-1.5540;4.7404
77;-4.2885;-12.5670;0.0000;0.1427;-1.4950;4.6737
78;-4.3402;-12.2560;0.0000;0.1402;-1.5377;4.4700
79;-4.3420;-11.9358;0.0000;0.1235;-1.5455;4.1973
80;-4.3438;-11.6155;0.0000;0.1004;-1.4387;4.5074
81;-4.3457;-11.2947;0.0000;0.1853;-1.3813;4.9643
82;-4.3474;-10.9740;0.0000;0.1986;-1.4193;4.8708
83;-4.3491;-10.6536;0.0000;0.2297;-1.4916;4.9151
84;-4.3508;-10.3331;0.0000;0.2355;-1.4680;4.9456
85;-4.3523;-10.0126;0.0000;0.2845;-1.5363;4.3022
86;-4.3539;-9.6923;0.0000;0.3876;-1.5664;4.5871
87;-4.3555;-9.3722;0.0000;0.3503;-1.5364;4.5271
88;-4.3568;-9.0518;0.0000;0.2851;-1.4968;4.4414
89;-4.3579;-8.7316;0.0000;0.1995;-1.5255;4.3947
90;-4.3595;-8.4113;0.0000;0.2280;-1.4184;4.2847
91;-4.3610;-8.0905;0.0000;0.1996;-1.4079;3.8174
92;-4.3628;-7.7700;0.0000;0.1886;-1.4315;3.1531
93;-4.3648;-7.4496;0.0000;0.2421;-1.3878;2.8004
94;-4.3668;-7.1288;0.0000;0.2132;-1.3849;2.8130
95;-4.3688;-6.8083;0.0000;0.1855;-1.5094;3.3164
96;-4.3711;-6.4882;0.0000;0.2051;-1.5510;3.8775
97;-4.3734;-6.1681;0.0000;0.3311;-1.5835;3.8935
98;-4.3754;-5.8482;0.0000;0.3573;-1.6449;4.0541
99;-4.3772;-5.5284;0.0000;0.3091;-1.6959;4.6203
100;-4.3788;-5.2087;0.0000;0.3112;-1.6407;5.0261
101;-4.3804;-4.8889;0.0000;0.2832;-1.6596;4.8994
102;-4.3820;-4.5691;0.0000;0.3011;-1.7404;4.8255
103;-4.3835;-4.2494;0.0000;0.2410;-1.7497;4.7854
104;-4.3851;-3.9298;0.0000;0.1658;-1.6056;5.0669
105;-4.3867;-3.6096;0.0000;0.1357;-1.5285;5.2657
106;-4.3886;-3.2894;0.0000;0.0757;-1.5669;5.2729
107;-4.3908;-2.9694;0.0000;0.1352;-1.5519;5.0938
108;-4.3927;-2.6490;0.0000;0.1379;-1.4735;5.0893
109;-4.3943;-2.3285;0.0000;0.0900;-1.5600;5.1368
110;-4.3960;-2.0086;0.0000;0.1112;-1.6334;5.2542
111;-4.3978;-1.6886;0.0000;0.1087;-1.5728;5.5086
112;-4.3995;-1.3685;0.0000;0.0962;-1.6002;5.2244
113;-4.4010;-1.0469;0.0000;0.1009;-1.6367;4.9099
114;-4.4026;-0.7227;0.0000;0.0759;-1.6768;4.9968
115;-4.4035;-0.3964;0.0000;0.0694;-1.6733;5.4712
116;-4.4044;-0.0696;0.0000;0.1047;-1.5730;5.5253
117;-4.4058;0.2570;0.0000;0.1449;-1.6178;5.2384
118;-4.4073;0.5829;0.0000;0.0718;-1.6874;5.0775
119;-4.4090;0.9100;0.0000;0.0507;-1.6343;4.9058
120;-4.4108;1.2372;0.0000;0.0681;-1.6027;4.7234
121;-4.4125;1.5634;0.0000;0.0810;-1.5769;4.4560
122;-4.4148;1.8894;0.0000;0.1288;-1.5961;3.9397
123;-4.4171;2.2130;0.0000;0.1234;-1.6379;3.6393
124;-4.4196;2.5336;0.0000;0.1290;-1.6041;3.5605
125;-4.4216;2.8534;0.0000;0.1191;-1.5634;3.2062
126;-4.4234;3.1733;0.0000;0.1683;-1.4892;3.2040
127;-4.4252;3.4938;0.0000;0.1779;-1.3759;3.7340
128;-4.4267;3.8145;0.0000;0.1170;-1.2933;4.1420
129;-4.4284;4.1351;0.0000;0.1195;-1.3506;4.3255
130;-4.4298;4.4554;0.0000;0.1938;-1.4115;4.4043
131;-4.4309;4.7759;0.0000;0.1972;-1.3633;4.9198
132;-4.4323;5.0966;0.0000;0.1747;-1.3575;4.9626
133;-4.4337;5.4174;0.0000;0.2009;-1.3168;4.9916
