# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000155
stage;index;relative_time;date
"image-000155";156;155.0000;"2022-09-26T12:07:34.614"
# Name : surface_yx_30/15
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-4.4289;8.0888;0.0000;0.0622;-1.7470;4.1973
1;-4.1861;8.0938;0.0000;0.0083;-1.6515;4.3841
2;-3.9433;8.0984;0.0000;0.0079;-1.7040;4.5573
3;-3.7006;8.1028;0.0000;0.0230;-1.8281;4.3123
4;-3.4579;8.1080;0.0000;0.0030;-1.6949;4.6037
5;-3.2151;8.1133;0.0000;0.0198;-1.6117;4.7213
6;-2.9724;8.1179;0.0000;-0.0103;-1.7284;4.2104
7;-2.7297;8.1227;0.0000;-0.0178;-1.6399;4.3158
8;-2.4870;8.1274;0.0000;-0.0968;-1.6703;4.9584
9;-2.2449;8.1320;0.0000;-0.6408;-1.0114;5.1584
10;-2.1679;7.9528;0.0000;-1.2021;-1.9112;5.0696
11;-2.1619;7.7162;0.0000;-0.0438;-2.0143;4.7463
12;-2.1587;7.4774;0.0000;-0.0145;-1.5164;4.8959
13;-2.1555;7.2384;0.0000;-0.0428;-1.5208;5.0254
14;-2.1520;6.9993;0.0000;-0.0211;-1.6592;4.8425
15;-2.1487;6.7608;0.0000;-0.0774;-1.7113;4.9414
16;-2.1452;6.5223;0.0000;0.0627;-1.6551;4.8491
17;-2.1422;6.2835;0.0000;-0.0474;-1.5309;5.0446
18;-2.1404;6.0440;0.0000;-0.6933;-1.5111;4.9654
19;-2.1364;5.8051;0.0000;-0.3800;-1.4583;4.7244
20;-2.1318;5.5661;0.0000;0.2354;-1.5098;4.2839
21;-2.1283;5.3270;0.0000;0.0500;-1.4563;4.2607
22;-2.1247;5.0878;0.0000;0.0096;-1.4862;4.4851
23;-2.1215;4.8487;0.0000;0.0035;-1.5182;4.2297
24;-2.1186;4.6100;0.0000;-0.2206;-1.5687;4.3753
25;-2.1154;4.3710;0.0000;-0.2915;-1.3450;4.4431
26;-2.1115;4.1311;0.0000;-0.0244;-1.4105;4.4471
27;-2.1080;3.8920;0.0000;0.1414;-1.3621;4.2765
28;-2.1044;3.6523;0.0000;0.0325;-1.3087;4.2406
29;-2.1010;3.4128;0.0000;0.0595;-1.4753;4.2301
30;-2.0977;3.1740;0.0000;0.0012;-1.6243;3.8215
31;-2.0939;2.9352;0.0000;0.0114;-1.6137;4.1422
32;-2.0899;2.6965;0.0000;0.1414;-1.6396;4.4475
33;-2.0859;2.4577;0.0000;0.1685;-1.6074;4.2310
34;-2.0823;2.2188;0.0000;0.1404;-1.6432;4.2244
35;-2.0788;1.9801;0.0000;0.1512;-1.6676;4.8132
36;-2.0753;1.7414;0.0000;0.1042;-1.5476;5.1579
37;-2.0718;1.5022;0.0000;0.0716;-1.4349;5.1010
38;-2.0686;1.2629;0.0000;0.0175;-1.5312;4.9444
39;-2.0650;1.0241;0.0000;0.1990;-1.6867;5.0306
40;-2.0614;0.7857;0.0000;0.0514;-1.8317;4.8425
41;-2.0579;0.5474;0.0000;-0.0351;-1.7685;4.9558
42;-2.0546;0.3088;0.0000;-0.0700;-1.6752;5.0171
43;-2.0510;0.0702;0.0000;-0.0565;-1.6833;5.0871
44;-2.0473;-0.1684;0.0000;0.0906;-1.6819;5.4799
45;-2.0439;-0.4071;0.0000;0.0781;-1.6660;5.2598
46;-2.0403;-0.6458;0.0000;0.0772;-1.7229;5.1977
47;-2.0366;-0.8843;0.0000;0.1092;-1.7206;5.2380
48;-2.0331;-1.1229;0.0000;0.0961;-1.6288;5.1124
49;-2.0294;-1.3618;0.0000;0.1856;-1.5746;5.1903
50;-2.0257;-1.6006;0.0000;0.1993;-1.6190;5.1269
51;-2.0221;-1.8395;0.0000;0.0416;-1.5575;5.0577
