# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000006
stage;index;relative_time;date
"image-000006";7;6.0000;"2022-09-26T12:05:05.614"
# Name : surface_yx_40/20
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-4.2219;8.0790;0.0000;-0.0661;-0.0898;4.4427
1;-3.8970;8.0833;0.0000;-0.0560;-0.0737;4.5933
2;-3.5720;8.0876;0.0000;-0.0288;-0.0940;4.7421
3;-3.2470;8.0919;0.0000;-0.0181;-0.1020;4.6932
4;-2.9220;8.0962;0.0000;-0.0171;-0.1137;4.4203
5;-2.5969;8.1005;0.0000;0.0026;-0.0989;4.6567
6;-2.2951;8.0062;0.0000;0.0253;-0.0607;4.9377
7;-2.2901;7.6809;0.0000;0.0265;-0.0630;4.6924
8;-2.2852;7.3557;0.0000;0.0228;-0.1178;4.9466
9;-2.2802;7.0306;0.0000;-0.0035;-0.1358;5.0679
10;-2.2751;6.7056;0.0000;0.0021;-0.1203;4.7466
11;-2.2701;6.3806;0.0000;0.0076;-0.0852;4.9102
12;-2.2651;6.0556;0.0000;-0.0098;-0.0712;5.0423
13;-2.2601;5.7307;0.0000;0.0068;-0.0225;4.8841
14;-2.2550;5.4058;0.0000;0.0177;-0.0102;4.6314
15;-2.2500;5.0808;0.0000;0.0158;0.0107;4.5177
16;-2.2449;4.7556;0.0000;0.0352;0.0108;4.3809
17;-2.2399;4.4304;0.0000;-0.0892;0.1093;4.5145
18;-2.2349;4.1052;0.0000;-0.1162;0.1988;4.4323
19;-2.2298;3.7799;0.0000;0.0510;0.2335;4.3639
20;-2.2247;3.4547;0.0000;0.0535;0.1079;4.2456
21;-2.2196;3.1294;0.0000;0.0235;0.0608;4.0404
22;-2.2146;2.8043;0.0000;0.0370;0.0497;4.1292
23;-2.2095;2.4791;0.0000;0.0867;-0.0323;4.2756
24;-2.2044;2.1539;0.0000;0.0680;-0.3992;4.3184
25;-2.1993;1.8287;0.0000;0.1146;-1.1599;4.5559
26;-2.1942;1.5035;0.0000;0.1217;-1.6811;4.8989
27;-2.1892;1.1780;0.0000;0.0487;-1.9497;4.7763
28;-2.1841;0.8524;0.0000;0.0519;-2.1133;4.7697
29;-2.1791;0.5271;0.0000;0.0485;-2.0902;4.9776
30;-2.1742;0.2017;0.0000;-0.0726;-1.9481;4.8575
31;-2.1692;-0.1236;0.0000;-0.0505;-1.6733;5.1491
32;-2.1644;-0.4513;0.0000;-0.0141;-0.8166;5.2013
33;-2.1594;-0.7820;0.0000;-0.0091;-0.2453;4.9048
34;-2.1548;-1.1125;0.0000;-0.0356;-0.0781;4.9774
35;-2.1502;-1.4396;0.0000;-0.0072;-0.0895;5.1363
36;-2.1454;-1.7647;0.0000;0.0145;-0.0120;5.3371
37;-2.1407;-2.0898;0.0000;-0.0019;0.0210;5.2436
38;-2.1359;-2.4148;0.0000;0.0071;0.0112;5.2478
39;-2.1310;-2.7399;0.0000;0.0294;-0.0081;5.3561
40;-2.1262;-3.0649;0.0000;0.0235;-0.0310;5.2330
41;-2.1214;-3.3900;0.0000;0.0212;-0.0110;4.7165
42;-2.1165;-3.7151;0.0000;0.0450;-0.0054;4.6993
43;-2.1115;-4.0402;0.0000;0.0125;-0.0127;4.7446
44;-2.1066;-4.3653;0.0000;0.0061;0.0290;4.8253
45;-2.1017;-4.6905;0.0000;0.0267;0.0435;5.1437
46;-2.0968;-5.0159;0.0000;0.0138;0.0455;4.4764
47;-2.0918;-5.3412;0.0000;0.0282;0.0334;4.5170
48;-2.0869;-5.6667;0.0000;0.0515;0.0632;4.0288
49;-2.0820;-5.9922;0.0000;0.0393;0.0616;4.3999
50;-2.0770;-6.3177;0.0000;0.0181;0.0714;4.6361
51;-2.0720;-6.6432;0.0000;0.0241;0.0549;4.7330
52;-2.0670;-6.9686;0.0000;0.0145;0.0485;4.3044
53;-2.0620;-7.2939;0.0000;0.0154;0.0392;3.7800
54;-2.0570;-7.6194;0.0000;0.0099;0.0667;3.5770
55;-2.0521;-7.9447;0.0000;0.0511;0.0791;3.8959
56;-2.0471;-8.2701;0.0000;0.0287;0.0539;4.3369
57;-2.0422;-8.5955;0.0000;0.0169;0.0280;4.6021
58;-2.0373;-8.9207;0.0000;0.0271;0.0287;4.5330
59;-2.0324;-9.2460;0.0000;0.0363;0.0486;4.1543
60;-2.0275;-9.5713;0.0000;0.0282;0.0249;4.4446
61;-2.0225;-9.8965;0.0000;0.0348;-0.0052;4.6257
62;-2.0176;-10.2218;0.0000;0.0584;-0.0099;4.7776
63;-2.0128;-10.5472;0.0000;0.0449;-0.0173;4.7030
64;-2.0080;-10.8724;0.0000;0.0632;0.0285;4.5647
65;-2.0031;-11.1977;0.0000;0.0597;0.0558;4.6065
66;-1.9982;-11.5231;0.0000;0.0332;0.0478;4.0573
67;-1.9934;-11.8483;0.0000;0.0137;0.0459;4.2896
68;-1.9885;-12.1736;0.0000;0.0137;0.0569;4.7704
69;-1.9836;-12.4989;0.0000;0.0060;0.0708;4.7835
70;-2.0061;-12.8069;0.0000;-0.0037;0.0726;4.6779
71;-2.3131;-12.8914;0.0000;-0.0010;0.0413;4.7726
72;-2.6383;-12.8974;0.0000;0.0014;0.0069;4.6978
73;-2.9635;-12.9035;0.0000;-0.0139;-0.0107;4.4323
74;-3.2888;-12.9097;0.0000;-0.0130;-0.0138;4.3214
75;-3.6140;-12.9159;0.0000;-0.0176;-0.0170;4.5844
76;-3.9394;-12.9220;0.0000;-0.0385;-0.0547;4.7281
77;-4.2620;-12.9241;0.0000;-0.0328;-0.0331;4.7025
78;-4.3136;-12.6085;0.0000;-0.0164;-0.0355;4.5030
79;-4.3154;-12.2834;0.0000;-0.0391;-0.0358;4.2815
80;-4.3171;-11.9582;0.0000;-0.0316;0.0189;4.5413
81;-4.3188;-11.6328;0.0000;0.0021;0.0468;4.9510
82;-4.3205;-11.3074;0.0000;0.0132;0.0610;4.8868
83;-4.3221;-10.9821;0.0000;-0.0094;0.0334;5.0044
84;-4.3237;-10.6567;0.0000;-0.0112;0.0281;4.9751
85;-4.3254;-10.3313;0.0000;0.0481;0.0193;4.4190
86;-4.3271;-10.0060;0.0000;0.0483;0.0356;4.6314
87;-4.3288;-9.6805;0.0000;0.0388;0.0550;4.5797
88;-4.3305;-9.3552;0.0000;0.0209;0.0196;4.4444
89;-4.3323;-9.0298;0.0000;0.0244;0.0237;4.4134
90;-4.3340;-8.7045;0.0000;0.0438;0.0562;4.2864
91;-4.3358;-8.3792;0.0000;0.0184;0.0594;3.8957
92;-4.3375;-8.0537;0.0000;0.0461;0.0592;3.1722
93;-4.3392;-7.7283;0.0000;0.0681;0.0823;2.7881
94;-4.3411;-7.4029;0.0000;0.0880;0.0909;2.9085
95;-4.3428;-7.0776;0.0000;0.0355;0.0604;3.4151
96;-4.3445;-6.7523;0.0000;0.0012;0.0732;3.9599
97;-4.3464;-6.4267;0.0000;0.0567;0.0977;3.9368
98;-4.3481;-6.1012;0.0000;0.0839;0.0677;4.0180
99;-4.3499;-5.7758;0.0000;0.0578;0.0391;4.8403
100;-4.3515;-5.4505;0.0000;0.0474;0.0557;5.0849
101;-4.3531;-5.1252;0.0000;0.0352;0.0413;4.9397
102;-4.3547;-4.7999;0.0000;0.0302;-0.0342;4.8346
103;-4.3563;-4.4747;0.0000;0.0383;-0.0475;4.6772
104;-4.3578;-4.1495;0.0000;0.0383;-0.0243;5.1622
105;-4.3593;-3.8245;0.0000;0.0486;-0.0206;5.3802
106;-4.3608;-3.4993;0.0000;0.0264;-0.0138;5.3401
107;-4.3623;-3.1742;0.0000;-0.0076;-0.0371;5.1331
108;-4.3639;-2.8491;0.0000;-0.0150;-0.0538;5.0807
109;-4.3655;-2.5240;0.0000;-0.0297;-0.0285;5.1843
110;-4.3670;-2.1988;0.0000;-0.0461;-0.0179;5.2702
111;-4.3687;-1.8736;0.0000;-0.0672;0.0022;5.5453
112;-4.3704;-1.5484;0.0000;-0.0790;-0.0438;5.2404
113;-4.3718;-1.2218;0.0000;-0.0818;-0.0648;4.9951
114;-4.3735;-0.8923;0.0000;-0.0569;-0.1007;5.1496
115;-4.3748;-0.5609;0.0000;-0.0352;-0.5464;5.4850
116;-4.3761;-0.2322;0.0000;0.0700;-1.4515;5.5458
117;-4.3780;0.0938;0.0000;0.1417;-1.7692;5.4500
118;-4.3801;0.4193;0.0000;0.1179;-2.0056;5.2087
119;-4.3822;0.7447;0.0000;0.1028;-2.1403;4.9887
120;-4.3842;1.0702;0.0000;0.0628;-2.0430;4.8369
121;-4.3862;1.3956;0.0000;0.1335;-1.7904;4.5969
122;-4.3882;1.7210;0.0000;0.1487;-1.4819;4.1486
123;-4.3901;2.0463;0.0000;0.0963;-0.6086;3.7908
124;-4.3920;2.3715;0.0000;0.0502;-0.0905;3.6609
125;-4.3939;2.6966;0.0000;0.0453;0.0709;3.2283
126;-4.3958;3.0217;0.0000;0.0910;0.0046;3.1646
127;-4.3977;3.3468;0.0000;0.0255;0.0489;3.6294
128;-4.3995;3.6720;0.0000;-0.0052;0.1230;4.1535
129;-4.4013;3.9973;0.0000;0.0042;0.1275;4.2758
130;-4.4031;4.3226;0.0000;0.0085;0.1085;4.4328
131;-4.4048;4.6480;0.0000;0.0032;0.0890;4.9742
132;-4.4066;4.9733;0.0000;-0.0144;0.0606;4.9737
133;-4.4084;5.2985;0.0000;-0.0096;0.0378;5.0330
134;-4.4101;5.6237;0.0000;-0.0026;-0.0294;4.7069
135;-4.4120;5.9487;0.0000;-0.0306;-0.0776;4.4855
136;-4.4138;6.2739;0.0000;-0.0372;-0.1020;4.6639
137;-4.4155;6.5990;0.0000;-0.0434;-0.1029;4.8206
138;-4.4173;6.9239;0.0000;-0.0376;-0.1231;4.9050
139;-4.4190;7.2488;0.0000;-0.0516;-0.1098;4.8191
140;-4.4208;7.5738;0.0000;-0.0479;-0.1133;4.6629
141;-4.4226;7.8987;0.0000;-0.0541;-0.1099;4.3497
142;4.2709;7.9750;0.0000;0.1121;0.0238;7.0408
143;4.4133;7.6896;0.0000;0.1145;-0.0006;7.0613
144;4.4166;7.3658;0.0000;0.1016;-0.0084;7.0522
145;4.4198;7.0419;0.0000;0.0980;-0.0302;7.0529
146;4.4231;6.7181;0.0000;0.1053;-0.0645;6.5817
147;4.4263;6.3943;0.0000;0.1029;-0.0896;6.7200
148;4.4295;6.0705;0.0000;0.1045;-0.0974;6.5864
149;4.4328;5.7468;0.0000;0.0965;-0.0742;6.9813
150;4.4360;5.4231;0.0000;0.0803;-0.0734;7.3196
151;4.4392;5.0995;0.0000;0.0570;-0.0627;7.2611
152;4.4425;4.7759;0.0000;0.0589;-0.0077;7.1969
153;4.4458;4.4522;0.0000;0.0521;0.0705;6.6422
154;4.4491;4.1285;0.0000;0.0563;0.0942;5.2323
155;4.4524;3.8048;0.0000;0.0704;0.1384;4.2689
156;4.4558;3.4811;0.0000;0.1449;0.1545;4.2306
157;4.4590;3.1573;0.0000;0.0995;0.1771;5.6964
158;4.4622;2.8336;0.0000;0.0714;0.1130;7.3666
159;4.4654;2.5101;0.0000;0.0860;0.0069;7.6919
160;4.4686;2.1866;0.0000;0.1952;-0.5218;7.7936
161;4.4717;1.8632;0.0000;0.3486;-1.2028;7.5642
