# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000104
stage;index;relative_time;date
"image-000104";105;104.0000;"2022-09-26T12:06:43.614"
# Name : surface_yx_40/20
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
143;4.4320;7.9817;0.0000;0.5611;-4.2043;7.0736
144;4.4350;7.6714;0.0000;0.5907;-4.2392;7.0177
145;4.4380;7.3614;0.0000;0.6239;-4.3007;6.7783
146;4.4411;7.0514;0.0000;0.7413;-4.2559;6.4993
147;4.4439;6.7411;0.0000;0.7885;-4.2350;6.6484
148;4.4465;6.4306;0.0000;0.7837;-4.2404;6.6580
149;4.4493;6.1205;0.0000;0.9704;-4.2621;7.1548
150;4.4519;5.8104;0.0000;0.8508;-4.1747;7.1272
151;4.4545;5.4997;0.0000;0.9307;-4.1055;7.2256
152;4.4573;5.1892;0.0000;0.9877;-4.1617;6.9478
153;4.4600;4.8793;0.0000;1.0644;-4.1624;6.4488
154;4.4626;4.5694;0.0000;1.2155;-4.1124;5.0925
155;4.4646;4.2590;0.0000;0.9469;-3.9811;4.2015
156;4.4668;3.9485;0.0000;0.9597;-3.9879;4.1024
157;4.4698;3.6383;0.0000;0.9941;-4.0476;5.4749
158;4.4727;3.3286;0.0000;1.0625;-4.1840;7.0839
159;4.4752;3.0190;0.0000;1.0547;-4.2306;7.5081
160;4.4771;2.7091;0.0000;1.0160;-4.2464;7.8199
161;4.4790;2.3967;0.0000;1.0705;-4.2239;7.5583
162;4.4816;2.0819;0.0000;1.0138;-4.2405;7.4892
163;4.4845;1.7665;0.0000;1.0592;-4.2305;7.5384
164;4.4874;1.4505;0.0000;1.0122;-4.2612;8.0111
165;4.4902;1.1344;0.0000;0.9479;-4.2741;7.7689
166;4.4932;0.8187;0.0000;0.8595;-4.2370;7.5504
167;4.4964;0.5028;0.0000;0.9197;-4.2283;7.4852
168;4.4996;0.1870;0.0000;0.8573;-4.3313;7.5217
169;4.5030;-0.1291;0.0000;0.8406;-4.3886;7.2899
170;4.5062;-0.4440;0.0000;0.7791;-4.3309;7.4717
171;4.5094;-0.7567;0.0000;0.7829;-4.3013;6.8536
172;4.5126;-1.0676;0.0000;0.8665;-4.3264;7.1639
173;4.5155;-1.3772;0.0000;0.8949;-4.4091;7.5098
174;4.5184;-1.6867;0.0000;0.8819;-4.4226;7.4973
175;4.5215;-1.9961;0.0000;0.8397;-4.4052;7.6695
176;4.5246;-2.3055;0.0000;0.8656;-4.3120;7.5770
177;4.5277;-2.6152;0.0000;0.8401;-4.2148;7.4744
178;4.5309;-2.9252;0.0000;0.8872;-4.1754;8.0266
179;4.5341;-3.2351;0.0000;0.9159;-4.1239;7.2441
180;4.5373;-3.5457;0.0000;0.8873;-3.9949;6.5893
181;4.5402;-3.8563;0.0000;0.9481;-3.9978;6.7325
182;4.5427;-4.1667;0.0000;0.7320;-4.0458;7.0502
183;4.5456;-4.4768;0.0000;0.6894;-4.2093;6.8553
184;4.5482;-4.7865;0.0000;0.6186;-4.2110;5.5814
185;4.5508;-5.0966;0.0000;0.6505;-4.0870;4.6949
186;4.5536;-5.4071;0.0000;0.6996;-4.1409;4.8206
187;4.5565;-5.7172;0.0000;0.7601;-4.2251;5.4801
188;4.5592;-6.0273;0.0000;0.8365;-4.1668;6.6491
189;4.5617;-6.3378;0.0000;0.7686;-4.1017;7.0782
190;4.5641;-6.6483;0.0000;0.8097;-4.1168;7.3059
191;4.5664;-6.9588;0.0000;0.8253;-4.1206;7.4751
192;4.5686;-7.2693;0.0000;0.8248;-4.2047;7.2790
193;4.5706;-7.5794;0.0000;0.8087;-4.2944;7.4761
194;4.5726;-7.8892;0.0000;0.8237;-4.3347;7.5172
195;4.5745;-8.1988;0.0000;0.9656;-4.4090;7.1951
196;4.5762;-8.5082;0.0000;0.9282;-4.4249;6.8903
197;4.5777;-8.8173;0.0000;0.9265;-4.4772;7.3784
198;4.5793;-9.1266;0.0000;0.9034;-4.3621;7.0672
199;4.5810;-9.4364;0.0000;0.7777;-4.1940;7.1944
200;4.5825;-9.7464;0.0000;0.7341;-4.1799;6.7013
201;4.5840;-10.0568;0.0000;0.6050;-4.1023;6.7451
202;4.5860;-10.3673;0.0000;0.6550;-4.0854;7.4456
203;4.5882;-10.6779;0.0000;0.5684;-4.1075;7.4643
204;4.5900;-10.9883;0.0000;0.4492;-4.1887;7.3728
205;4.5923;-11.2983;0.0000;0.4309;-4.1707;7.2323
206;4.5948;-11.6088;0.0000;0.4656;-4.0235;7.1058
207;4.4616;-11.8600;0.0000;0.4420;-3.9773;6.8888
208;4.1469;-11.8863;0.0000;0.4196;-3.9836;7.1462
209;3.8219;-11.8848;0.0000;0.4290;-3.9372;6.9476
210;3.4971;-11.8835;0.0000;0.3975;-3.9447;5.8548
211;3.1722;-11.8824;0.0000;0.4365;-3.7783;4.9993
212;2.8472;-11.8813;0.0000;0.5537;-3.6103;4.4995
213;2.5220;-11.8738;0.0000;0.5939;-3.6879;3.9872
214;2.4820;-11.5961;0.0000;0.5446;-3.7323;4.1127
215;2.4784;-11.2847;0.0000;0.5816;-3.8342;3.8287
216;2.4750;-10.9735;0.0000;0.6563;-3.8648;3.7389
217;2.4714;-10.6626;0.0000;0.6832;-3.8938;3.7269
218;2.4678;-10.3518;0.0000;0.7002;-3.9034;3.6902
219;2.4646;-10.0405;0.0000;0.7666;-3.9835;3.9872
220;2.4613;-9.7300;0.0000;0.5463;-4.0963;4.2170
221;2.4581;-9.4191;0.0000;0.4836;-4.0993;4.3757
222;2.4552;-9.1085;0.0000;0.5499;-4.2109;4.1001
223;2.4517;-8.7990;0.0000;0.5108;-4.2559;4.0758
224;2.4484;-8.4887;0.0000;0.4772;-4.1799;4.0800
225;2.4452;-8.1787;0.0000;0.5149;-4.1507;4.0391
226;2.4420;-7.8684;0.0000;0.5811;-4.2175;3.4646
227;2.4386;-7.5583;0.0000;0.5696;-4.2185;3.8718
228;2.4352;-7.2482;0.0000;0.5565;-4.1605;4.5118
229;2.4317;-6.9378;0.0000;0.5132;-4.1322;4.4434
230;2.4277;-6.6275;0.0000;0.5604;-4.1554;4.5160
231;2.4235;-6.3172;0.0000;0.6649;-4.1084;4.1570
232;2.4197;-6.0064;0.0000;0.6300;-4.0526;4.2694
233;2.4159;-5.6959;0.0000;0.6184;-4.1559;4.4395
234;2.4119;-5.3859;0.0000;0.6283;-4.2088;4.3479
235;2.4080;-5.0757;0.0000;0.5588;-4.1745;4.1715
236;2.4039;-4.7655;0.0000;0.5812;-4.2180;4.3406
237;2.3997;-4.4558;0.0000;0.6272;-4.2608;4.1799
238;2.3954;-4.1460;0.0000;0.6021;-4.1935;4.2434
239;2.3910;-3.8359;0.0000;0.5243;-4.1102;4.1681
240;2.3864;-3.5255;0.0000;0.5000;-4.1597;4.3189
241;2.3817;-3.2156;0.0000;0.5266;-4.1637;4.1093
242;2.3768;-2.9057;0.0000;0.5715;-4.1583;4.1181
243;2.3720;-2.5955;0.0000;0.5905;-4.2621;3.9434
244;2.3675;-2.2860;0.0000;0.5823;-4.3711;4.1203
245;2.3631;-1.9766;0.0000;0.5556;-4.3427;4.3799
246;2.3587;-1.6671;0.0000;0.6009;-4.3346;4.1206
247;2.3545;-1.3577;0.0000;0.5950;-4.3357;4.3231
248;2.3504;-1.0480;0.0000;0.5032;-4.2891;4.5261
249;2.3463;-0.7371;0.0000;0.5332;-4.2962;4.5305
250;2.3423;-0.4238;0.0000;0.4651;-4.3660;4.1821
251;2.3380;-0.1082;0.0000;0.4513;-4.3756;4.5704
252;2.3337;0.2076;0.0000;0.5089;-4.3409;4.6927
253;2.3294;0.5235;0.0000;0.5392;-4.2499;4.9424
254;2.3254;0.8400;0.0000;0.5199;-4.2025;5.1139
255;2.3214;1.1559;0.0000;0.4324;-4.1822;4.7254
256;2.3175;1.4720;0.0000;0.4233;-4.2383;4.5819
257;2.3132;1.7880;0.0000;0.4592;-4.2593;4.7266
258;2.3092;2.1036;0.0000;0.4334;-4.2552;4.3964
259;2.3051;2.4185;0.0000;0.4618;-4.2624;4.3698
260;2.3011;2.7302;0.0000;0.4479;-4.1614;4.3691
261;2.2971;3.0406;0.0000;0.4443;-4.0588;4.6439
262;2.2929;3.3509;0.0000;0.5154;-4.1002;4.3068
263;2.2892;3.6606;0.0000;0.4630;-4.1240;3.8354
264;2.2856;3.9706;0.0000;0.3937;-4.0075;3.7328
265;2.2819;4.2810;0.0000;0.4673;-3.8645;3.6786
266;2.2785;4.5919;0.0000;0.4336;-3.8012;3.5655
267;2.2751;4.9027;0.0000;0.3611;-3.9090;3.7596
268;2.2712;5.2134;0.0000;0.4387;-3.9833;3.8339
269;2.2674;5.5240;0.0000;0.4392;-4.0858;3.9035
270;2.2638;5.8343;0.0000;0.3489;-4.1202;3.9198
271;2.2599;6.1448;0.0000;0.3503;-4.1590;3.6799
272;2.2559;6.4552;0.0000;0.3345;-4.2067;3.6469
273;2.2521;6.7653;0.0000;0.3629;-4.1850;3.8588
274;2.2483;7.0758;0.0000;0.3588;-4.2296;3.9724
275;2.2443;7.3863;0.0000;0.4104;-4.2271;3.9072
276;2.2399;7.6964;0.0000;0.4673;-4.1312;3.7028
277;2.2359;8.0076;0.0000;0.4595;-3.9779;3.6663
278;2.3395;8.2555;0.0000;0.4569;-3.9481;3.7018
279;2.6646;8.2555;0.0000;0.4572;-4.0686;4.3501
280;2.9896;8.2554;0.0000;0.4298;-4.1674;5.1223
281;3.3143;8.2556;0.0000;0.3757;-4.1367;5.9931
282;3.6389;8.2558;0.0000;0.4162;-4.1089;6.6897
283;3.9638;8.2559;0.0000;0.4536;-4.1440;6.9998
284;-4.0964;8.1825;0.0000;0.3830;-4.3138;4.5433
285;-3.7846;8.1720;0.0000;0.3721;-4.3367;4.5716
286;-3.4695;8.1739;0.0000;0.3873;-4.3118;4.6641
287;-3.1551;8.1772;0.0000;0.3788;-4.2037;4.6730
288;-2.8514;8.1831;0.0000;0.3224;-4.1331;4.4875
289;-2.5718;8.2009;0.0000;0.3166;-4.0817;4.7283
290;-4.2353;7.9936;0.0000;0.3609;-4.2704;4.4250
291;-3.9644;7.9529;0.0000;0.3682;-4.2967;4.4739
292;-3.6613;7.9540;0.0000;0.3814;-4.3101;4.8531
293;-3.3516;7.9551;0.0000;0.3917;-4.2281;4.8066
294;-3.0470;7.9552;0.0000;0.3390;-4.1192;4.6944
295;-2.7614;7.9603;0.0000;0.2992;-4.0745;4.2749
296;-2.5175;8.0235;0.0000;0.3808;-4.0622;4.4675
297;2.5412;8.0253;0.0000;0.4659;-4.0499;4.1425
298;2.8410;8.0052;0.0000;0.4668;-4.1490;4.9473
299;3.1510;8.0009;0.0000;0.4263;-4.1940;5.7982
300;3.4672;7.9998;0.0000;0.4142;-4.1995;6.6836
301;3.7843;8.0014;0.0000;0.4343;-4.2098;6.9001
302;4.1004;8.0126;0.0000;0.4770;-4.2121;7.3600
303;-4.1585;7.7174;0.0000;0.3270;-4.2182;4.7505
304;-3.8386;7.7178;0.0000;0.3757;-4.1738;4.7650
305;-3.5255;7.7178;0.0000;0.3899;-4.1354;4.7530
306;-3.2134;7.7165;0.0000;0.3779;-4.0812;4.5359
307;-2.9034;7.7164;0.0000;0.3415;-4.0557;4.8366
308;-2.5895;7.7434;0.0000;0.3600;-4.0181;4.5411
309;2.4501;7.7872;0.0000;0.4869;-4.1028;4.0490
310;2.7038;7.7509;0.0000;0.4833;-4.1968;4.7458
311;2.9961;7.7416;0.0000;0.4595;-4.2514;5.5226
312;3.3040;7.7396;0.0000;0.4301;-4.2719;6.4220
313;3.6159;7.7389;0.0000;0.4279;-4.2823;7.3095
314;3.9198;7.7416;0.0000;0.4155;-4.2732;7.2424
315;4.1929;7.7691;0.0000;0.5241;-4.2421;7.1855
316;-4.2240;7.4497;0.0000;0.3265;-4.2121;4.7291
317;-3.9705;7.4669;0.0000;0.3695;-4.1439;4.7101
318;-3.6791;7.4672;0.0000;0.3650;-4.0576;4.7047
319;-3.3738;7.4664;0.0000;0.3817;-4.0269;4.5062
320;-3.0662;7.4654;0.0000;0.3973;-4.0368;4.3994
321;-2.7670;7.4707;0.0000;0.3742;-4.0637;4.7520
322;-2.5082;7.4794;0.0000;0.3759;-4.0985;4.9860
323;2.5269;7.5004;0.0000;0.4499;-4.2362;4.1009
324;2.8340;7.4816;0.0000;0.4791;-4.2548;4.8189
325;3.1442;7.4768;0.0000;0.4669;-4.2504;5.6708
326;3.4603;7.4757;0.0000;0.4552;-4.2497;6.8907
327;3.7820;7.4754;0.0000;0.4149;-4.2444;7.3580
328;4.1142;7.4855;0.0000;0.4940;-4.2584;7.4215
329;-4.1289;7.1994;0.0000;0.3712;-4.2684;4.4756
330;-3.8326;7.2067;0.0000;0.3754;-4.1947;4.8669
331;-3.5292;7.2070;0.0000;0.3754;-4.1074;4.7564
332;-3.2191;7.2070;0.0000;0.4094;-4.1084;4.7635
333;-2.9056;7.2085;0.0000;0.4067;-4.1578;4.7918
334;-2.5867;7.2070;0.0000;0.3904;-4.1860;4.7623
335;2.4472;7.2326;0.0000;0.3720;-4.2465;3.9232
336;2.6996;7.2193;0.0000;0.4350;-4.2388;4.4146
337;2.9905;7.2107;0.0000;0.4768;-4.1974;5.2047
338;3.2996;7.2101;0.0000;0.5051;-4.2030;6.1196
339;3.6152;7.2100;0.0000;0.4748;-4.2147;6.7948
340;3.9274;7.2093;0.0000;0.4043;-4.2192;7.1065
341;4.2085;7.2083;0.0000;0.5765;-4.2531;6.9983
342;-4.2461;6.9421;0.0000;0.3706;-4.3432;4.5979
343;-3.9714;6.9432;0.0000;0.3845;-4.3111;4.5492
344;-3.6802;6.9424;0.0000;0.3902;-4.2668;4.5834
345;-3.3766;6.9427;0.0000;0.4305;-4.2188;4.7109
346;-3.0707;6.9438;0.0000;0.4331;-4.2198;4.6479
347;-2.7756;6.9444;0.0000;0.4175;-4.2180;4.7689
348;-2.5109;6.9305;0.0000;0.3942;-4.1793;4.9345
349;2.5181;6.9536;0.0000;0.3787;-4.2361;4.0773
350;2.8211;6.9415;0.0000;0.4230;-4.2168;4.7987
351;3.1351;6.9411;0.0000;0.4830;-4.2072;6.0332
352;3.4553;6.9429;0.0000;0.5315;-4.1979;6.6284
353;3.7799;6.9424;0.0000;0.4569;-4.1987;7.0475
354;4.1145;6.9299;0.0000;0.5685;-4.2168;7.1624
355;-4.1277;6.6863;0.0000;0.4055;-4.3806;4.2264
356;-3.8328;6.6762;0.0000;0.3800;-4.3360;4.3915
357;-3.5318;6.6747;0.0000;0.3950;-4.3197;4.4638
358;-3.2236;6.6759;0.0000;0.4423;-4.3083;4.6779
359;-2.9156;6.6763;0.0000;0.4580;-4.2597;4.7419
360;-2.6075;6.6734;0.0000;0.4315;-4.2018;4.7219
361;2.6194;6.6863;0.0000;0.4016;-4.1662;4.3546
362;2.9583;6.6747;0.0000;0.4397;-4.1843;5.7143
363;3.2859;6.6747;0.0000;0.5090;-4.1916;6.9060
364;3.6066;6.6749;0.0000;0.4899;-4.1820;7.1560
365;3.9160;6.6701;0.0000;0.4371;-4.2004;7.7047
366;4.1963;6.6418;0.0000;0.6699;-4.2163;7.4126
367;-4.2294;6.4384;0.0000;0.4223;-4.4250;4.0846
368;-3.9716;6.4107;0.0000;0.4135;-4.3686;4.2778
369;-3.6857;6.4029;0.0000;0.3460;-4.3343;4.3354
370;-3.3812;6.4061;0.0000;0.3985;-4.3490;4.5340
371;-3.0732;6.4081;0.0000;0.4735;-4.3366;4.6452
372;-2.7716;6.4098;0.0000;0.4736;-4.2584;4.7643
373;-2.4818;6.4158;0.0000;0.4363;-4.1727;4.9712
374;2.4832;6.4344;0.0000;0.3754;-4.1550;3.9341
375;2.7953;6.4111;0.0000;0.4159;-4.1278;4.9417
376;3.1216;6.4074;0.0000;0.4783;-4.1576;6.3671
377;3.4469;6.4063;0.0000;0.5305;-4.1719;7.0113
378;3.7692;6.4033;0.0000;0.4664;-4.1906;7.1513
379;4.0934;6.3907;0.0000;0.5598;-4.2156;6.9843
380;-4.1657;6.1595;0.0000;0.4674;-4.3408;4.2343
381;-3.8645;6.1292;0.0000;0.4009;-4.2992;4.2355
382;-3.5479;6.1347;0.0000;0.3404;-4.2762;4.4956
383;-3.2314;6.1386;0.0000;0.4549;-4.2566;4.5539
384;-2.9182;6.1409;0.0000;0.5210;-4.2274;4.4951
385;-2.6063;6.1507;0.0000;0.4526;-4.1606;4.6737
386;2.6110;6.1438;0.0000;0.3876;-4.1610;4.8270
387;2.9513;6.1415;0.0000;0.4314;-4.1557;6.0637
388;3.2814;6.1389;0.0000;0.5153;-4.1685;6.7244
389;3.6054;6.1366;0.0000;0.5201;-4.1914;7.1651
390;3.9218;6.1326;0.0000;0.4568;-4.2067;6.9126
391;4.2300;6.1261;0.0000;0.6706;-4.2383;7.2212
392;-4.0865;5.8676;0.0000;0.4597;-4.2206;4.3499
393;-3.7303;5.8681;0.0000;0.4017;-4.2175;4.3196
394;-3.3987;5.8699;0.0000;0.4173;-4.1621;4.5217
395;-3.0803;5.8705;0.0000;0.5377;-4.1031;4.5492
396;-2.7773;5.8733;0.0000;0.5253;-4.0651;4.5758
397;-2.5068;5.8972;0.0000;0.4336;-4.0502;4.8494
398;2.4886;5.8553;0.0000;0.4158;-4.1505;4.6602
399;2.7987;5.8744;0.0000;0.4568;-4.1512;5.6722
400;3.1218;5.8717;0.0000;0.4669;-4.1254;6.3856
401;3.4464;5.8691;0.0000;0.4788;-4.1422;6.7884
402;3.7697;5.8667;0.0000;0.4604;-4.1752;6.7534
403;4.0964;5.8694;0.0000;0.6002;-4.1935;6.9235
404;-4.1768;5.5802;0.0000;0.4369;-4.1684;4.5241
