# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000067
stage;index;relative_time;date
"image-000067";68;67.0000;"2022-09-26T12:06:06.614"
# Name : surface_yx_30/15
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-4.3904;8.2740;0.0000;0.3168;-3.3430;4.2130
1;-4.1470;8.2792;0.0000;0.2956;-3.2580;4.3920
2;-3.9034;8.2840;0.0000;0.3162;-3.2970;4.4300
3;-3.6601;8.2887;0.0000;0.2520;-3.3970;4.3915
4;-3.4167;8.2941;0.0000;0.2747;-3.2429;4.5149
5;-3.1733;8.2994;0.0000;0.3022;-3.2273;4.8119
6;-2.9299;8.3042;0.0000;0.2690;-3.3444;4.3071
7;-2.6865;8.3092;0.0000;0.2393;-3.1592;4.3543
8;-2.4432;8.3140;0.0000;0.1824;-3.1710;5.0446
9;-2.2002;8.3190;0.0000;-0.0687;-3.0381;5.3141
10;-2.1223;8.1444;0.0000;-0.3712;-3.0989;4.9768
11;-2.1185;7.9092;0.0000;-0.1112;-3.1054;4.6553
12;-2.1152;7.6738;0.0000;0.1533;-3.1959;4.8403
13;-2.1125;7.4393;0.0000;0.1322;-3.4022;4.9974
14;-2.1095;7.2049;0.0000;0.2243;-3.4588;4.8841
15;-2.1067;6.9708;0.0000;0.1685;-3.2920;4.8915
16;-2.1049;6.7353;0.0000;-0.1709;-3.2071;4.6737
17;-2.1024;6.5004;0.0000;-0.2431;-3.5537;4.7104
18;-2.0987;6.2672;0.0000;0.1758;-3.5626;4.7944
19;-2.0959;6.0324;0.0000;0.3261;-3.2674;4.6982
20;-2.0931;5.7977;0.0000;0.3663;-3.3049;4.3416
21;-2.0904;5.5630;0.0000;0.2063;-3.2692;4.2642
22;-2.0875;5.3282;0.0000;0.2416;-3.4688;4.4213
23;-2.0850;5.0943;0.0000;0.2227;-3.5298;4.2598
24;-2.0831;4.8605;0.0000;-0.0302;-3.2603;4.3460
25;-2.0805;4.6248;0.0000;-0.0029;-2.9959;4.6107
26;-2.0771;4.3894;0.0000;0.4507;-3.2518;4.6019
27;-2.0747;4.1548;0.0000;0.4334;-3.2036;4.1855
28;-2.0720;3.9195;0.0000;0.3854;-3.1370;4.1339
29;-2.0695;3.6845;0.0000;0.4289;-3.2886;4.1745
30;-2.0672;3.4500;0.0000;0.3083;-3.3860;3.7940
31;-2.0641;3.2153;0.0000;0.3868;-3.3938;4.1824
32;-2.0611;2.9810;0.0000;0.4133;-3.5072;4.5328
33;-2.0578;2.7469;0.0000;0.4694;-3.5530;4.4099
34;-2.0550;2.5129;0.0000;0.4695;-3.7074;4.2563
35;-2.0524;2.2792;0.0000;0.4896;-3.7041;4.7358
36;-2.0498;2.0453;0.0000;0.4511;-3.5910;5.0722
