# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000092
stage;index;relative_time;date
"image-000092";93;92.0000;"2022-09-26T12:06:31.614"
# Name : surface_yx_20/10
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
82;-1.8833;-4.7084;0.0000;0.3625;-4.2803;3.5935
83;-1.8806;-4.8642;0.0000;0.2205;-4.0768;3.9154
84;-1.8785;-5.0202;0.0000;0.3272;-3.9696;4.2549
85;-1.8760;-5.1762;0.0000;0.5472;-3.8346;4.3219
86;-1.8731;-5.3322;0.0000;0.7083;-3.8994;4.4104
87;-1.8705;-5.4882;0.0000;0.7866;-3.9150;4.5659
88;-1.8687;-5.6445;0.0000;0.5390;-3.8341;4.6191
89;-1.8667;-5.8008;0.0000;0.3288;-3.7637;4.7392
90;-1.8639;-5.9573;0.0000;0.4357;-3.6792;4.9183
91;-1.8610;-6.1137;0.0000;0.5252;-3.7511;4.6919
92;-1.8583;-6.2695;0.0000;0.6591;-4.1252;4.1447
93;-1.8557;-6.4251;0.0000;0.5184;-4.1480;3.4213
94;-1.8526;-6.5808;0.0000;0.5087;-3.8340;3.8671
95;-1.8499;-6.7375;0.0000;0.3423;-3.6673;4.2215
96;-1.8475;-6.8935;0.0000;0.5945;-3.7930;3.8917
97;-1.8449;-7.0497;0.0000;0.5925;-3.6842;4.1496
98;-1.8420;-7.2061;0.0000;0.3791;-3.7653;3.7244
99;-1.8388;-7.3622;0.0000;0.4101;-3.8779;4.4124
100;-1.8357;-7.5183;0.0000;0.5746;-3.8461;3.9587
101;-1.8333;-7.6742;0.0000;0.5373;-3.9854;4.0837
102;-1.8307;-7.8305;0.0000;0.4446;-3.6904;4.5896
103;-1.8284;-7.9872;0.0000;0.1240;-3.6902;4.1939
104;-1.8260;-8.1431;0.0000;-0.0179;-3.9675;4.7982
105;-1.8238;-8.2989;0.0000;0.3222;-4.0065;4.1260
106;-1.8220;-8.4548;0.0000;0.3415;-3.8938;4.0167
107;-1.8198;-8.6113;0.0000;0.4155;-3.7113;4.4094
108;-1.8178;-8.7676;0.0000;0.2719;-3.8772;4.3947
109;-1.8153;-8.9233;0.0000;0.3122;-3.9085;4.2096
110;-1.8129;-9.0796;0.0000;0.3118;-3.7387;4.5876
111;-1.8104;-9.2360;0.0000;0.4014;-3.8329;4.2923
112;-1.8077;-9.3919;0.0000;0.6577;-4.0512;4.4449
113;-1.8054;-9.5477;0.0000;0.5844;-3.9983;4.3750
114;-1.8033;-9.7040;0.0000;0.2010;-4.1804;4.5325
115;-1.8007;-9.8593;0.0000;0.2991;-4.1165;4.5039
116;-1.7981;-10.0155;0.0000;0.4583;-3.5765;4.9734
117;-1.7956;-10.1726;0.0000;0.0951;-3.4302;5.0846
118;-1.7931;-10.3290;0.0000;0.3670;-3.6142;4.5915
119;-1.7908;-10.4852;0.0000;0.3262;-3.5467;4.4685
120;-1.7884;-10.6420;0.0000;0.3345;-3.5700;4.5955
121;-1.7857;-10.7983;0.0000;0.2805;-3.6963;4.0994
122;-1.7832;-10.9550;0.0000;0.1286;-3.7105;4.1929
123;-1.7806;-11.1113;0.0000;0.1941;-3.8052;4.1250
124;-1.7779;-11.2671;0.0000;0.4945;-3.7396;4.6998
125;-1.8238;-11.4029;0.0000;0.4669;-3.5398;5.1486
126;-1.9792;-11.4241;0.0000;0.2948;-3.5722;4.7313
127;-2.1419;-11.4268;0.0000;0.2895;-3.6974;4.0039
128;-2.3047;-11.4292;0.0000;0.3695;-3.8165;4.2697
129;-2.4679;-11.4318;0.0000;0.4176;-3.7678;4.0463
130;-2.6308;-11.4344;0.0000;0.1333;-3.7868;4.0994
131;-2.7931;-11.4371;0.0000;0.0528;-3.7887;4.0256
132;-2.9560;-11.4395;0.0000;0.5112;-3.6472;4.5531
133;-3.1192;-11.4412;0.0000;0.4938;-3.8836;4.1565
134;-3.2821;-11.4435;0.0000;0.3538;-4.0022;3.9823
135;-3.4450;-11.4461;0.0000;0.4070;-3.9755;4.4203
136;-3.6082;-11.4486;0.0000;0.3749;-3.9262;4.6073
137;-3.7712;-11.4510;0.0000;0.2352;-3.8446;4.5630
138;-3.9337;-11.4531;0.0000;0.2542;-3.8824;4.4616
139;-4.0966;-11.4553;0.0000;0.3811;-3.9648;4.1880
140;-4.2599;-11.4575;0.0000;0.4471;-4.1810;4.0915
141;-4.3548;-11.3912;0.0000;0.4808;-4.0655;4.2500
142;-4.3594;-11.2353;0.0000;0.5481;-4.0011;4.1467
143;-4.3639;-11.0794;0.0000;0.3699;-3.8364;4.2293
144;-4.3679;-10.9232;0.0000;0.2583;-3.7169;4.8553
145;-4.3724;-10.7666;0.0000;0.1173;-3.7212;4.8671
146;-4.3774;-10.6107;0.0000;0.3946;-3.9405;4.7953
147;-4.3819;-10.4546;0.0000;0.3409;-3.7855;4.3179
148;-4.3865;-10.2983;0.0000;0.4390;-3.7738;4.4724
149;-4.3908;-10.1421;0.0000;0.5775;-3.7531;4.8081
150;-4.3950;-9.9861;0.0000;0.5884;-3.8560;5.2431
151;-4.4000;-9.8302;0.0000;0.8715;-3.9924;5.1161
152;-4.4043;-9.6738;0.0000;0.9344;-3.8329;5.1289
153;-4.4086;-9.5177;0.0000;0.9919;-3.6792;5.2697
154;-4.4131;-9.3615;0.0000;1.1267;-3.9499;4.8770
155;-4.4171;-9.2057;0.0000;0.9774;-4.0568;4.2136
156;-4.4213;-9.0497;0.0000;0.9255;-3.9500;4.4931
157;-4.4258;-8.8937;0.0000;1.0101;-3.9100;4.7608
158;-4.4304;-8.7381;0.0000;1.5358;-3.9617;4.6309
159;-4.4347;-8.5820;0.0000;1.4063;-3.8634;4.7628
160;-4.4381;-8.4260;0.0000;0.8879;-3.8846;4.6161
161;-4.4420;-8.2696;0.0000;0.7923;-4.0184;4.5965
162;-4.4463;-8.1142;0.0000;0.7759;-4.2355;4.5689
163;-4.4500;-7.9591;0.0000;0.4580;-4.2376;4.5177
164;-4.4543;-7.8030;0.0000;0.6123;-3.7564;4.2953
165;-4.4585;-7.6465;0.0000;0.6926;-3.5608;4.2087
166;-4.4632;-7.4908;0.0000;0.8783;-3.9142;3.9045
167;-4.4675;-7.3348;0.0000;0.6790;-3.9062;3.4203
168;-4.4715;-7.1788;0.0000;0.3979;-3.8878;2.9636
169;-4.4769;-7.0228;0.0000;0.7775;-3.7886;2.5197
170;-4.4821;-6.8668;0.0000;0.6789;-3.6201;2.5738
171;-4.4864;-6.7102;0.0000;0.4474;-3.5879;2.6752
172;-4.4912;-6.5535;0.0000;0.5346;-3.9897;2.8248
173;-4.4960;-6.3980;0.0000;0.7111;-3.8845;2.9016
174;-4.4998;-6.2420;0.0000;0.6411;-3.8077;3.4341
175;-4.5047;-6.0859;0.0000;0.8389;-3.8587;3.8071
176;-4.5101;-5.9299;0.0000;1.0075;-3.8885;4.4518
177;-4.5145;-5.7739;0.0000;0.5224;-3.9855;4.4616
178;-4.5192;-5.6185;0.0000;0.8237;-4.1345;3.9341
179;-4.5241;-5.4629;0.0000;1.4571;-4.1789;3.5236
180;-4.5275;-5.3073;0.0000;0.7629;-4.1957;3.6762
181;-4.5315;-5.1518;0.0000;0.4266;-4.3886;4.1280
182;-4.5363;-4.9966;0.0000;0.9009;-4.2438;4.5472
183;-4.5410;-4.8411;0.0000;0.7262;-4.1173;5.0000
184;-4.5454;-4.6854;0.0000;0.7122;-4.0095;5.1900
185;-4.5496;-4.5297;0.0000;0.7417;-4.0725;4.8593
186;-4.5538;-4.3742;0.0000;0.7566;-4.2804;5.2067
187;-4.5577;-4.2191;0.0000;0.7639;-4.1571;4.7421
188;-4.5621;-4.0633;0.0000;0.9245;-4.0991;4.3110
189;-4.5669;-3.9073;0.0000;1.2084;-4.1490;4.5620
190;-4.5714;-3.7519;0.0000;0.8755;-4.4590;4.9429
191;-4.5756;-3.5965;0.0000;0.9142;-4.4216;4.9685
192;-4.5800;-3.4418;0.0000;1.0682;-4.3023;5.3691
193;-4.5842;-3.2864;0.0000;1.2611;-4.0925;5.3494
194;-4.5883;-3.1304;0.0000;1.3058;-3.9288;6.0197
195;-4.5922;-2.9744;0.0000;1.0322;-3.8964;5.7579
196;-4.5968;-2.8183;0.0000;1.1350;-3.7760;5.2638
197;-4.6018;-2.6621;0.0000;1.2783;-3.9605;5.0335
198;-4.6062;-2.5066;0.0000;1.1307;-4.0602;5.0413
199;-4.6108;-2.3505;0.0000;0.8807;-3.8057;4.6959
200;-4.6153;-2.1944;0.0000;0.8831;-3.8526;4.3524
201;-4.6196;-2.0387;0.0000;0.9248;-3.9604;4.4596
202;-4.6242;-1.8824;0.0000;1.3825;-3.6276;4.7116
203;-4.6281;-1.7257;0.0000;1.1426;-3.8492;4.6309
204;-4.6325;-1.5702;0.0000;1.0146;-4.1671;5.0089
205;-4.6368;-1.4146;0.0000;0.9860;-3.9903;4.9941
206;-4.6412;-1.2585;0.0000;0.9492;-4.1604;5.0719
207;-4.6458;-1.1036;0.0000;1.2234;-4.0975;5.4941
208;-4.6502;-0.9475;0.0000;1.3384;-3.9145;5.3583
209;-4.6542;-0.7912;0.0000;1.1172;-4.2375;5.1093
210;-4.6582;-0.6361;0.0000;0.8805;-4.3041;4.1693
211;-4.6620;-0.4789;0.0000;0.7886;-4.2996;4.0079
212;-4.6657;-0.3195;0.0000;0.7615;-4.3695;4.8484
213;-4.6701;-0.1608;0.0000;0.8774;-4.3003;5.2874
214;-4.6738;-0.0019;0.0000;1.1087;-3.6873;5.2539
215;-4.6776;0.1572;0.0000;1.1442;-3.7021;5.4016
216;-4.6817;0.3167;0.0000;1.0002;-4.1066;5.6299
217;-4.6857;0.4756;0.0000;1.1414;-4.1422;4.7008
218;-4.6898;0.6341;0.0000;1.1337;-4.0734;4.3287
219;-4.6938;0.7931;0.0000;1.1682;-4.0315;4.3248
220;-4.6979;0.9518;0.0000;1.1947;-4.1274;4.5295
221;-4.7015;1.1106;0.0000;1.1067;-4.1023;4.6122
222;-4.7064;1.2699;0.0000;1.5186;-4.1164;5.0404
223;-4.7102;1.4291;0.0000;0.8991;-4.1001;4.8091
224;-4.7141;1.5875;0.0000;0.6355;-4.2494;4.7156
225;-4.7186;1.7465;0.0000;1.1206;-4.1079;4.8622
226;-4.7228;1.9050;0.0000;1.5639;-3.7594;4.2884
227;-4.7269;2.0639;0.0000;1.1570;-3.8605;4.1132
228;-4.7311;2.2225;0.0000;1.1887;-4.0841;3.4567
229;-4.7357;2.3812;0.0000;1.3203;-4.3700;3.2165
230;-4.7407;2.5380;0.0000;1.0516;-4.2088;2.9380
231;-4.7464;2.6943;0.0000;1.1296;-4.0142;2.5177
232;-4.7507;2.8502;0.0000;0.7816;-4.0833;2.6289
233;-4.7544;3.0050;0.0000;0.7093;-4.3355;2.1526
234;-4.7586;3.1600;0.0000;0.8785;-4.4361;2.1693
235;-4.7634;3.3155;0.0000;0.8352;-3.8507;2.5069
236;-4.7683;3.4719;0.0000;1.4916;-3.7062;2.4518
237;-4.7723;3.6278;0.0000;0.9453;-3.7100;2.7707
238;-4.7762;3.7841;0.0000;1.0551;-3.5200;3.0325
239;-4.7803;3.9404;0.0000;1.0973;-3.8987;3.6280
240;-4.7846;4.0961;0.0000;1.0355;-3.9566;3.8012
241;-4.7887;4.2517;0.0000;1.1552;-4.0060;3.8327
242;-4.7932;4.4070;0.0000;1.2928;-4.0877;3.9744
243;-4.7967;4.5628;0.0000;1.1052;-3.9569;4.1624
244;-4.8004;4.7186;0.0000;1.2319;-3.9809;4.2096
245;-4.8046;4.8743;0.0000;1.3193;-4.0520;4.1230
246;-4.8083;5.0301;0.0000;1.0777;-3.8236;4.2136
247;-4.8122;5.1865;0.0000;0.9240;-3.8733;4.1673
248;-4.8170;5.3421;0.0000;1.4496;-4.1930;4.3720
249;-4.8213;5.4973;0.0000;1.4904;-4.2518;4.6693
250;-4.8249;5.6528;0.0000;0.9348;-4.1133;4.1594
251;-4.8289;5.8086;0.0000;0.8001;-4.0827;4.0472
252;-4.8340;5.9637;0.0000;1.4625;-4.4758;4.0886
253;-4.8376;6.1189;0.0000;1.6064;-4.4214;3.1831
254;-4.8410;6.2739;0.0000;1.0421;-4.2517;3.5896
255;-4.8452;6.4299;0.0000;1.1980;-3.9707;4.4715
256;-4.8490;6.5857;0.0000;1.1021;-4.1257;4.7254
257;-4.8528;6.7415;0.0000;1.0808;-4.4460;4.7874
258;-4.8572;6.8966;0.0000;1.4315;-4.2888;4.4872
259;-4.8609;7.0527;0.0000;1.4123;-3.7957;4.5344
260;-4.8648;7.2088;0.0000;1.7366;-3.9997;4.3514
261;-4.8685;7.3643;0.0000;1.5648;-4.2953;4.2972
262;-4.8723;7.5196;0.0000;1.4019;-4.3108;4.7096
263;-4.8765;7.6747;0.0000;1.5958;-4.3396;5.0866
264;-4.8807;7.8301;0.0000;2.0280;-4.1636;4.5157
265;-4.8846;7.9858;0.0000;1.7584;-4.0781;4.5512
266;-4.8503;8.1323;0.0000;1.5394;-4.2022;4.9439
267;-4.6934;8.1446;0.0000;0.7627;-4.3010;4.5285
268;-4.5306;8.1441;0.0000;0.4099;-4.3533;4.5778
269;-4.3679;8.1435;0.0000;0.0956;-4.1478;4.7579
270;-4.2054;8.1425;0.0000;0.1730;-4.2094;4.2569
271;-4.0426;8.1419;0.0000;0.3400;-4.0831;4.2736
272;-3.8796;8.1413;0.0000;0.3671;-4.1405;4.7530
273;-3.7169;8.1405;0.0000;0.2826;-4.3764;4.7303
274;-3.5541;8.1397;0.0000;0.3972;-4.3939;4.7205
275;-3.3912;8.1392;0.0000;0.3255;-4.2829;5.0581
276;-3.2283;8.1387;0.0000;0.3317;-4.1280;4.4262
277;-3.0652;8.1381;0.0000;0.4492;-3.8981;4.6417
278;-2.9022;8.1370;0.0000;0.4195;-4.1133;4.5945
279;-2.7393;8.1360;0.0000;0.0356;-4.3005;4.0069
280;-2.5771;8.1352;0.0000;0.1616;-4.0951;3.6919
281;-2.4142;8.1345;0.0000;0.5397;-3.9014;4.4921
282;-2.2510;8.1336;0.0000;0.1483;-3.8672;4.9862
283;2.0366;8.0780;0.0000;0.2931;-3.1409;3.2579
284;2.1993;8.0759;0.0000;0.3112;-3.3948;3.1555
285;2.3623;8.0739;0.0000;0.6992;-3.4907;3.6526
286;2.5253;8.0721;0.0000;0.3613;-3.6350;3.6545
287;2.6884;8.0703;0.0000;0.3757;-3.9016;4.2963
288;2.8514;8.0682;0.0000;0.3780;-3.8472;4.9203
289;3.0143;8.0661;0.0000;0.3653;-3.7633;4.9596
290;3.1771;8.0643;0.0000;0.3607;-3.7279;5.0640
291;3.3399;8.0626;0.0000;0.2665;-3.7023;5.8130
292;3.5026;8.0606;0.0000;0.3431;-3.7584;6.3051
293;3.6656;8.0584;0.0000;0.3863;-3.9526;6.8898
294;3.8280;8.0563;0.0000;0.3568;-4.0717;7.3061
295;3.9911;8.0545;0.0000;0.5128;-3.9566;6.1713
296;4.1543;8.0528;0.0000;0.4695;-3.6803;6.4449
297;4.3173;8.0508;0.0000;0.4201;-3.7070;6.2913
298;4.4507;7.9913;0.0000;0.4631;-3.7940;7.6250
299;4.4529;7.8352;0.0000;0.4722;-3.8061;7.6289
300;4.4550;7.6789;0.0000;0.3186;-3.9451;6.2894
301;4.4574;7.5229;0.0000;0.4576;-4.0379;5.8504
302;4.4597;7.3672;0.0000;0.4490;-4.1268;7.0541
303;4.4621;7.2115;0.0000;0.5037;-3.9926;7.2372
304;4.4646;7.0552;0.0000;0.6970;-4.0635;5.8573
305;4.4669;6.8995;0.0000;0.6927;-4.1508;5.1388
306;4.4691;6.7438;0.0000;0.6694;-4.0399;6.2864
307;4.4713;6.5877;0.0000;0.6407;-4.0036;6.7776
308;4.4734;6.4316;0.0000;0.5941;-3.9669;7.0600
309;4.4755;6.2754;0.0000;0.5924;-3.8705;7.0797
310;4.4780;6.1194;0.0000;0.6768;-3.9897;5.9783
311;4.4804;5.9634;0.0000;0.9366;-4.1542;6.8711
312;4.4826;5.8077;0.0000;0.9308;-4.0657;7.4852
313;4.4847;5.6518;0.0000;0.7859;-3.8342;7.5039
314;4.4867;5.4954;0.0000;0.7651;-3.8487;6.5463
315;4.4890;5.3392;0.0000;0.7761;-4.0917;7.0089
316;4.4916;5.1834;0.0000;1.0413;-4.0236;7.2195
317;4.4937;5.0276;0.0000;1.0282;-3.8676;6.8238
318;4.4960;4.8717;0.0000;1.2028;-4.0224;5.5699
319;4.4984;4.7162;0.0000;1.3341;-4.1069;5.8002
320;4.5004;4.5605;0.0000;1.0670;-3.8686;5.6516
321;4.5023;4.4044;0.0000;1.2212;-3.7324;4.8297
322;4.5042;4.2482;0.0000;1.0248;-3.8262;4.0925
323;4.5062;4.0925;0.0000;0.8732;-3.7983;3.7766
324;4.5084;3.9364;0.0000;1.0420;-3.7069;3.3455
325;4.5104;3.7801;0.0000;1.2919;-3.7594;3.7815
326;4.5129;3.6242;0.0000;1.3720;-3.7737;5.3612
327;4.5151;3.4682;0.0000;1.1129;-3.8557;6.5217
328;4.5170;3.3126;0.0000;1.0808;-3.9482;6.2923
329;4.5191;3.1570;0.0000;1.0186;-3.9570;6.7057
330;4.5213;3.0012;0.0000;1.1964;-4.0301;7.4281
331;4.5235;2.8456;0.0000;1.2139;-4.0539;7.7244
332;4.5251;2.6901;0.0000;1.1372;-4.1178;7.8789
333;4.5264;2.5341;0.0000;1.0962;-4.1223;7.4498
334;4.5285;2.3769;0.0000;1.2446;-4.0571;8.2933
335;4.5306;2.2185;0.0000;1.1314;-3.8688;7.8415
336;4.5329;2.0594;0.0000;1.0087;-3.8732;7.4390
337;4.5353;1.9010;0.0000;1.2129;-3.8956;7.1772
338;4.5375;1.7428;0.0000;1.4355;-3.9445;7.4291
339;4.5398;1.5837;0.0000;1.3106;-3.9957;7.7677
340;4.5421;1.4245;0.0000;1.0522;-4.0283;7.6693
341;4.5446;1.2656;0.0000;1.1667;-4.1462;7.7657
342;4.5469;1.1072;0.0000;1.2117;-4.2139;7.4144
343;4.5490;0.9488;0.0000;1.0977;-4.1654;6.7707
344;4.5515;0.7899;0.0000;1.1026;-4.1121;6.9980
345;4.5539;0.6312;0.0000;1.2527;-4.0324;7.3376
346;4.5562;0.4728;0.0000;1.1894;-3.9965;6.9646
347;4.5586;0.3140;0.0000;1.0379;-3.9965;7.6270
348;4.5610;0.1550;0.0000;1.1691;-4.1215;7.6890
349;4.5637;-0.0038;0.0000;1.1455;-4.1794;8.0049
350;4.5664;-0.1627;0.0000;1.3409;-4.3001;7.3179
351;4.5687;-0.3214;0.0000;1.2456;-4.2092;6.5167
352;4.5712;-0.4795;0.0000;1.2113;-4.0426;6.6634
353;4.5736;-0.6371;0.0000;1.0702;-4.0554;7.6555
354;4.5760;-0.7944;0.0000;0.9977;-4.0701;7.2598
355;4.5786;-0.9507;0.0000;1.4311;-4.1270;6.9685
356;4.5810;-1.1063;0.0000;1.2909;-4.1249;7.2490
357;4.5834;-1.2623;0.0000;1.3631;-4.0483;7.0561
358;4.5856;-1.4180;0.0000;1.3514;-4.1659;7.2913
359;4.5877;-1.5735;0.0000;1.2634;-4.1896;7.4124
360;4.5898;-1.7292;0.0000;1.2046;-4.1010;7.5906
361;4.5922;-1.8852;0.0000;1.1359;-4.1519;7.4508
362;4.5948;-2.0407;0.0000;1.5210;-4.2256;7.8435
363;4.5974;-2.1962;0.0000;1.4283;-4.0935;7.0049
364;4.5997;-2.3519;0.0000;1.2496;-4.0622;7.0138
365;4.6019;-2.5075;0.0000;1.0982;-4.0669;7.4380
366;4.6042;-2.6632;0.0000;1.0747;-3.8518;7.1506
367;4.6068;-2.8192;0.0000;1.4083;-3.8210;7.4242
368;4.6090;-2.9753;0.0000;1.1690;-3.9521;7.6280
369;4.6116;-3.1309;0.0000;1.3390;-3.8769;6.8110
370;4.6141;-3.2871;0.0000;1.2869;-3.8120;6.3927
371;4.6162;-3.4433;0.0000;1.1589;-3.7952;5.2657
372;4.6186;-3.5994;0.0000;1.0362;-3.7612;6.0738
373;4.6212;-3.7556;0.0000;1.0602;-3.6182;6.2175
374;4.6237;-3.9118;0.0000;1.2270;-3.7583;6.1959
375;4.6259;-4.0682;0.0000;1.1627;-3.6898;6.3691
376;4.6280;-4.2244;0.0000;1.0149;-3.7910;7.0502
377;4.6304;-4.3803;0.0000;1.1935;-3.8665;6.9902
378;4.6330;-4.5363;0.0000;1.2967;-3.9019;6.3533
379;4.6353;-4.6919;0.0000;1.2098;-4.0131;6.2717
380;4.6372;-4.8473;0.0000;1.0805;-4.0714;5.9715
381;4.6394;-5.0034;0.0000;1.0173;-3.8476;4.1841
382;4.6414;-5.1598;0.0000;0.8459;-3.7754;3.8209
383;4.6436;-5.3156;0.0000;1.0077;-3.9786;4.5719
384;4.6460;-5.4715;0.0000;1.3379;-3.9974;4.2598
385;4.6485;-5.6271;0.0000;1.3178;-3.9462;4.1713
386;4.6507;-5.7835;0.0000;0.9919;-3.8599;4.0433
387;4.6531;-5.9399;0.0000;1.0698;-3.8604;5.2215
388;4.6553;-6.0958;0.0000;1.1509;-3.9085;6.6260
389;4.6575;-6.2519;0.0000;1.1526;-3.8699;7.1703
390;4.6598;-6.4081;0.0000;1.2626;-3.8640;7.0965
391;4.6620;-6.5638;0.0000;1.3044;-3.9911;7.1093
392;4.6639;-6.7199;0.0000;1.1948;-3.9136;7.2628
393;4.6662;-6.8759;0.0000;1.2670;-4.0003;6.8110
394;4.6683;-7.0318;0.0000;1.4183;-3.8874;7.0079
395;4.6702;-7.1881;0.0000;1.2566;-3.8806;6.8819
396;4.6720;-7.3440;0.0000;1.1804;-4.1028;7.5177
397;4.6738;-7.4999;0.0000;1.1582;-4.1575;7.0433
398;4.6756;-7.6554;0.0000;1.1095;-4.1230;7.1437
399;4.6777;-7.8111;0.0000;1.2381;-4.0545;8.1496
400;4.6795;-7.9671;0.0000;0.9833;-4.0585;7.7884
