# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000103
stage;index;relative_time;date
"image-000103";104;103.0000;"2022-09-26T12:06:42.614"
# Name : surface_yx_40/20
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-4.2355;8.3435;0.0000;0.3266;-4.2677;4.5268
1;-3.9092;8.3485;0.0000;0.3261;-4.3575;4.5893
2;-3.5832;8.3538;0.0000;0.3323;-4.3570;4.6373
3;-3.2569;8.3594;0.0000;0.3718;-4.2036;4.6528
4;-2.9306;8.3646;0.0000;0.3435;-4.1493;4.4520
5;-2.6043;8.3695;0.0000;0.3314;-4.2002;4.7037
6;-2.3019;8.2802;0.0000;0.3732;-3.9799;4.7884
7;-2.2980;7.9678;0.0000;0.4635;-3.9261;4.7042
8;-2.2945;7.6547;0.0000;0.3729;-3.9274;4.9813
9;-2.2906;7.3424;0.0000;0.4382;-4.1120;4.9843
10;-2.2872;7.0304;0.0000;0.4005;-4.1106;4.7404
11;-2.2835;6.7184;0.0000;0.3880;-4.0852;4.9011
12;-2.2799;6.4063;0.0000;0.4541;-4.0783;4.9291
13;-2.2763;6.0946;0.0000;0.3904;-4.0418;4.7744
14;-2.2722;5.7826;0.0000;0.4443;-3.9891;4.5672
15;-2.2681;5.4705;0.0000;0.4933;-4.0140;4.3403
16;-2.2643;5.1585;0.0000;0.5308;-4.0152;4.3629
17;-2.2605;4.8463;0.0000;0.4339;-3.9762;4.4924
18;-2.2568;4.5347;0.0000;0.3868;-4.0335;4.4973
19;-2.2531;4.2232;0.0000;0.5238;-3.8553;4.3723
20;-2.2492;3.9108;0.0000;0.4760;-3.8791;4.1754
21;-2.2455;3.5988;0.0000;0.3176;-4.0608;4.0915
22;-2.2413;3.2871;0.0000;0.3794;-4.1245;4.1585
23;-2.2368;2.9755;0.0000;0.4789;-4.2146;4.3720
24;-2.2322;2.6639;0.0000;0.5025;-4.3386;4.3812
25;-2.2277;2.3509;0.0000;0.4169;-4.3899;4.6531
26;-2.2227;2.0347;0.0000;0.5793;-4.1893;4.7274
27;-2.2182;1.7168;0.0000;0.5032;-4.1725;4.8246
28;-2.2142;1.3982;0.0000;0.4206;-4.2771;4.8875
29;-2.2100;1.0801;0.0000;0.4574;-4.3438;5.0118
30;-2.2060;0.7627;0.0000;0.4353;-4.2509;4.8903
31;-2.2022;0.4449;0.0000;0.4273;-4.2701;5.2195
32;-2.1982;0.1270;0.0000;0.4847;-4.3186;5.1779
33;-2.1939;-0.1908;0.0000;0.4902;-4.3475;4.9567
34;-2.1898;-0.5071;0.0000;0.5034;-4.3406;5.0982
35;-2.1860;-0.8204;0.0000;0.5230;-4.3026;5.1786
36;-2.1817;-1.1317;0.0000;0.5321;-4.2407;5.2352
37;-2.1770;-1.4431;0.0000;0.5231;-4.1747;5.2421
38;-2.1727;-1.7547;0.0000;0.5240;-4.0610;5.2648
39;-2.1684;-2.0667;0.0000;0.4923;-4.0805;5.3824
40;-2.1637;-2.3784;0.0000;0.5428;-4.1770;5.1855
41;-2.1591;-2.6898;0.0000;0.5946;-4.2461;4.6415
42;-2.1546;-3.0011;0.0000;0.5201;-4.1976;4.6777
43;-2.1494;-3.3127;0.0000;0.5202;-4.2563;4.7478
44;-2.1443;-3.6239;0.0000;0.5834;-4.3526;4.8351
45;-2.1397;-3.9346;0.0000;0.6459;-4.3941;5.1102
46;-2.1349;-4.2455;0.0000;0.6803;-4.4097;4.4117
47;-2.1299;-4.5563;0.0000;0.7310;-4.3952;4.4569
48;-2.1251;-4.8674;0.0000;0.8146;-4.2402;4.0578
49;-2.1207;-5.1793;0.0000;0.7953;-4.1358;4.4985
50;-2.1165;-5.4912;0.0000;0.7136;-4.0851;4.5874
51;-2.1120;-5.8034;0.0000;0.6963;-4.0367;4.7151
52;-2.1074;-6.1155;0.0000;0.5716;-4.0771;4.2355
53;-2.1025;-6.4273;0.0000;0.5657;-4.0828;3.7800
54;-2.0975;-6.7397;0.0000;0.5185;-3.9801;3.5800
55;-2.0925;-7.0519;0.0000;0.4548;-3.9575;3.9820
56;-2.0871;-7.3641;0.0000;0.4115;-4.0191;4.4237
57;-2.0824;-7.6761;0.0000;0.4587;-4.0301;4.6390
58;-2.0782;-7.9884;0.0000;0.4791;-4.0033;4.5246
59;-2.0745;-8.3005;0.0000;0.4952;-4.0050;4.1270
60;-2.0708;-8.6125;0.0000;0.3849;-4.0661;4.3361
61;-2.0669;-8.9245;0.0000;0.3187;-4.1301;4.6176
62;-2.0628;-9.2363;0.0000;0.3164;-4.1730;4.8036
63;-2.0584;-9.5482;0.0000;0.3929;-4.1069;4.8297
64;-2.0541;-9.8604;0.0000;0.4449;-3.9038;4.7143
65;-2.0496;-10.1730;0.0000;0.4560;-3.7997;4.5770
66;-2.0452;-10.4859;0.0000;0.4210;-3.7757;4.1169
67;-2.0406;-10.7988;0.0000;0.3811;-3.7966;4.2911
68;-2.0360;-11.1114;0.0000;0.3537;-3.8505;4.7357
69;-2.0315;-11.4240;0.0000;0.3645;-3.8299;4.7451
70;-2.0546;-11.7201;0.0000;0.3442;-3.8010;4.6388
71;-2.3627;-11.8003;0.0000;0.3270;-3.8212;4.7042
72;-2.6889;-11.8048;0.0000;0.3299;-3.8312;4.6518
73;-3.0153;-11.8090;0.0000;0.3585;-3.8440;4.4230
74;-3.3417;-11.8131;0.0000;0.3192;-3.9648;4.4456
75;-3.6679;-11.8174;0.0000;0.3080;-4.0949;4.5667
76;-3.9945;-11.8218;0.0000;0.3823;-4.0599;4.7766
