# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000111
stage;index;relative_time;date
"image-000111";112;111.0000;"2022-09-26T12:06:50.614"
# Name : surface_yx_40/20
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-4.2414;8.2801;0.0000;0.2732;-3.8229;4.4934
1;-3.9154;8.2851;0.0000;0.2720;-3.8982;4.6718
2;-3.5895;8.2902;0.0000;0.2791;-3.9144;4.6964
3;-3.2635;8.2958;0.0000;0.3211;-3.7922;4.6649
4;-2.9373;8.3010;0.0000;0.2842;-3.7138;4.4515
5;-2.6112;8.3059;0.0000;0.2629;-3.6981;4.7256
6;-2.3090;8.2157;0.0000;0.2575;-3.5736;4.8853
7;-2.3049;7.9019;0.0000;0.3871;-3.5418;4.8118
8;-2.3012;7.5877;0.0000;0.3148;-3.5374;5.0603
9;-2.2972;7.2740;0.0000;0.3226;-3.6608;4.9739
10;-2.2933;6.9606;0.0000;0.3270;-3.6680;4.7650
11;-2.2894;6.6471;0.0000;0.3540;-3.6617;4.8312
12;-2.2855;6.3337;0.0000;0.3656;-3.6556;4.9195
13;-2.2818;6.0206;0.0000;0.2944;-3.6422;4.7136
14;-2.2775;5.7073;0.0000;0.3651;-3.5804;4.5805
15;-2.2733;5.3939;0.0000;0.4143;-3.6407;4.4097
16;-2.2695;5.0809;0.0000;0.4196;-3.6641;4.4596
17;-2.2655;4.7675;0.0000;0.3273;-3.5840;4.5854
18;-2.2614;4.4545;0.0000;0.3192;-3.6433;4.5241
19;-2.2576;4.1418;0.0000;0.4383;-3.4797;4.3563
20;-2.2536;3.8282;0.0000;0.3525;-3.4885;4.1449
21;-2.2498;3.5148;0.0000;0.2287;-3.6534;4.1230
22;-2.2454;3.2018;0.0000;0.3009;-3.7028;4.1757
23;-2.2407;2.8888;0.0000;0.4258;-3.7446;4.4245
24;-2.2360;2.5755;0.0000;0.4419;-3.8567;4.3585
25;-2.2313;2.2610;0.0000;0.3668;-3.9439;4.6599
26;-2.2263;1.9434;0.0000;0.4786;-3.7794;4.8656
27;-2.2217;1.6242;0.0000;0.4014;-3.7733;4.7591
28;-2.2174;1.3044;0.0000;0.3229;-3.9180;4.8386
29;-2.2129;0.9851;0.0000;0.3566;-3.9806;4.9596
30;-2.2087;0.6664;0.0000;0.3284;-3.9080;4.9574
31;-2.2047;0.3475;0.0000;0.3281;-3.9263;5.1826
32;-2.2005;0.0285;0.0000;0.3977;-3.9631;5.1518
33;-2.1959;-0.2905;0.0000;0.3965;-3.9931;4.8812
34;-2.1918;-0.6080;0.0000;0.3803;-3.9716;5.1004
35;-2.1878;-0.9225;0.0000;0.3931;-3.9179;5.1427
36;-2.1832;-1.2351;0.0000;0.4506;-3.8664;5.2347
37;-2.1784;-1.5476;0.0000;0.4380;-3.8162;5.1454
38;-2.1739;-1.8605;0.0000;0.4036;-3.6986;5.3034
39;-2.1696;-2.1736;0.0000;0.3952;-3.6833;5.2921
40;-2.1648;-2.4866;0.0000;0.4324;-3.7780;5.1572
41;-2.1602;-2.7993;0.0000;0.4659;-3.8390;4.7000
42;-2.1556;-3.1120;0.0000;0.4181;-3.7763;4.6912
43;-2.1504;-3.4250;0.0000;0.4137;-3.8699;4.8009
44;-2.1452;-3.7373;0.0000;0.4578;-3.9817;4.8511
45;-2.1405;-4.0492;0.0000;0.5207;-4.0161;5.1673
46;-2.1357;-4.3613;0.0000;0.5597;-4.0253;4.3666
47;-2.1306;-4.6734;0.0000;0.6224;-4.0226;4.4931
48;-2.1257;-4.9858;0.0000;0.7216;-3.8864;4.0386
49;-2.1211;-5.2987;0.0000;0.7277;-3.7808;4.4958
50;-2.1168;-5.6119;0.0000;0.6403;-3.7060;4.6312
51;-2.1122;-5.9254;0.0000;0.6215;-3.6518;4.7480
52;-2.1074;-6.2387;0.0000;0.5149;-3.6931;4.2667
53;-2.1023;-6.5516;0.0000;0.4826;-3.7373;3.7424
54;-2.0971;-6.8651;0.0000;0.4428;-3.6385;3.6312
55;-2.0921;-7.1783;0.0000;0.3463;-3.6189;4.0357
56;-2.0865;-7.4918;0.0000;0.3097;-3.6434;4.4006
57;-2.0814;-7.8051;0.0000;0.3879;-3.6522;4.6036
58;-2.0770;-8.1185;0.0000;0.4073;-3.6346;4.4651
59;-2.0731;-8.4319;0.0000;0.4268;-3.6370;4.1321
60;-2.0693;-8.7451;0.0000;0.3298;-3.6565;4.2975
61;-2.0654;-9.0584;0.0000;0.2606;-3.7083;4.6078
62;-2.0611;-9.3716;0.0000;0.2564;-3.7345;4.7872
63;-2.0565;-9.6850;0.0000;0.3300;-3.6787;4.8898
64;-2.0521;-9.9985;0.0000;0.3782;-3.5121;4.7013
65;-2.0476;-10.3123;0.0000;0.3791;-3.3959;4.6188
66;-2.0430;-10.6266;0.0000;0.3150;-3.3724;4.1540
