# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000082
stage;index;relative_time;date
"image-000082";83;82.0000;"2022-09-26T12:06:21.614"
# Name : surface_yx_40/20
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-4.2291;8.2629;0.0000;0.3405;-3.6964;4.4690
1;-3.9029;8.2676;0.0000;0.3081;-3.7399;4.6046
2;-3.5769;8.2727;0.0000;0.3114;-3.7317;4.6870
3;-3.2507;8.2781;0.0000;0.3605;-3.6154;4.6774
4;-2.9244;8.2831;0.0000;0.3063;-3.5781;4.3989
5;-2.5983;8.2878;0.0000;0.2536;-3.5557;4.6747
6;-2.2963;8.1972;0.0000;0.2118;-3.4305;4.8819
7;-2.2923;7.8830;0.0000;0.3324;-3.4265;4.7340
8;-2.2886;7.5685;0.0000;0.2874;-3.4276;4.9759
9;-2.2847;7.2544;0.0000;0.3125;-3.5109;5.0495
10;-2.2809;6.9404;0.0000;0.3503;-3.4991;4.8068
11;-2.2771;6.6264;0.0000;0.3641;-3.4767;4.8447
12;-2.2734;6.3122;0.0000;0.3627;-3.4442;4.8964
13;-2.2698;5.9985;0.0000;0.3161;-3.4440;4.7443
14;-2.2657;5.6846;0.0000;0.3494;-3.3929;4.5719
15;-2.2616;5.3706;0.0000;0.4045;-3.4313;4.3799
16;-2.2580;5.0569;0.0000;0.4507;-3.4588;4.3477
17;-2.2542;4.7428;0.0000;0.3761;-3.3847;4.6156
18;-2.2505;4.4292;0.0000;0.3324;-3.4163;4.5121
19;-2.2471;4.1157;0.0000;0.4112;-3.2451;4.3391
20;-2.2434;3.8013;0.0000;0.3729;-3.2894;4.1730
21;-2.2399;3.4875;0.0000;0.2667;-3.5065;4.0436
22;-2.2360;3.1740;0.0000;0.3016;-3.5532;4.1213
23;-2.2318;2.8604;0.0000;0.3764;-3.5913;4.2926
24;-2.2274;2.5467;0.0000;0.3961;-3.6700;4.4405
25;-2.2229;2.2314;0.0000;0.3598;-3.6719;4.6341
26;-2.2183;1.9128;0.0000;0.4765;-3.4806;4.8216
27;-2.2140;1.5926;0.0000;0.4151;-3.4732;4.7505
28;-2.2100;1.2718;0.0000;0.3461;-3.6474;4.8693
29;-2.2059;0.9517;0.0000;0.3525;-3.7179;4.9503
30;-2.2019;0.6321;0.0000;0.3206;-3.6110;4.9892
31;-2.1981;0.3121;0.0000;0.3260;-3.6435;5.1444
32;-2.1942;-0.0078;0.0000;0.3974;-3.6947;5.1796
33;-2.1898;-0.3277;0.0000;0.4165;-3.7299;4.8329
34;-2.1858;-0.6460;0.0000;0.3947;-3.6901;5.0541
35;-2.1820;-0.9615;0.0000;0.3906;-3.6018;5.1882
36;-2.1776;-1.2752;0.0000;0.4225;-3.5127;5.3410
37;-2.1730;-1.5889;0.0000;0.3930;-3.4817;5.3083
38;-2.1686;-1.9028;0.0000;0.3594;-3.3782;5.3866
39;-2.1643;-2.2170;0.0000;0.3650;-3.3562;5.3322
40;-2.1596;-2.5311;0.0000;0.4330;-3.4445;5.2414
41;-2.1550;-2.8448;0.0000;0.4383;-3.5251;4.7559
42;-2.1504;-3.1585;0.0000;0.4056;-3.5138;4.6877
43;-2.1454;-3.4722;0.0000;0.3916;-3.6789;4.7933
44;-2.1404;-3.7851;0.0000;0.4180;-3.7763;4.8964
