# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000093
stage;index;relative_time;date
"image-000093";94;93.0000;"2022-09-26T12:06:32.614"
# Name : surface_yx_30/15
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
44;-2.0304;0.4373;0.0000;0.7498;-4.7682;5.5958
45;-2.0276;0.2062;0.0000;0.7691;-4.7242;5.3447
46;-2.0250;-0.0253;0.0000;0.6499;-4.7014;5.2695
47;-2.0221;-0.2565;0.0000;0.6751;-4.7697;5.2620
48;-2.0195;-0.4876;0.0000;0.6742;-4.7298;5.2021
49;-2.0169;-0.7190;0.0000;0.6985;-4.6723;5.1177
50;-2.0139;-0.9505;0.0000;0.6918;-4.7136;4.9904
51;-2.0108;-1.1816;0.0000;0.6293;-4.7300;4.8049
52;-2.0078;-1.4130;0.0000;0.6396;-4.6546;5.3950
53;-2.0049;-1.6445;0.0000;0.6577;-4.4751;5.1597
54;-2.0025;-1.8765;0.0000;0.4823;-4.4020;5.3110
55;-1.9995;-2.1086;0.0000;0.4905;-4.4803;5.2957
56;-1.9960;-2.3401;0.0000;0.6746;-4.6958;4.9860
57;-1.9930;-2.5716;0.0000;0.6268;-4.6040;4.5341
58;-1.9899;-2.8033;0.0000;0.5899;-4.5143;4.4007
59;-1.9866;-3.0352;0.0000;0.6215;-4.5904;4.9134
60;-1.9832;-3.2665;0.0000;0.5917;-4.6867;4.6636
61;-1.9798;-3.4977;0.0000;0.6307;-4.7868;4.6877
62;-1.9765;-3.7288;0.0000;0.6609;-4.7587;4.9790
63;-1.9734;-3.9598;0.0000;0.6810;-4.7988;4.8478
64;-1.9700;-4.1911;0.0000;0.8179;-4.7037;4.0932
65;-1.9665;-4.4225;0.0000;0.8610;-4.7401;3.6671
66;-1.9634;-4.6538;0.0000;0.7909;-4.6021;4.2935
67;-1.9605;-4.8856;0.0000;0.7827;-4.4552;4.2410
68;-1.9576;-5.1176;0.0000;0.8010;-4.4734;4.5516
69;-1.9549;-5.3494;0.0000;0.7640;-4.4792;4.7122
70;-1.9523;-5.5814;0.0000;0.5670;-4.4338;4.7703
71;-1.9493;-5.8134;0.0000;0.5868;-4.4043;4.6496
72;-1.9462;-6.0455;0.0000;0.6289;-4.5221;3.8543
73;-1.9426;-6.2770;0.0000;0.7004;-4.5636;3.7060
74;-1.9390;-6.5088;0.0000;0.7022;-4.4029;3.8902
75;-1.9360;-6.7409;0.0000;0.5567;-4.3563;4.0910
76;-1.9324;-6.9733;0.0000;0.4715;-4.3320;4.0704
77;-1.9287;-7.2054;0.0000;0.4187;-4.4748;4.3933
78;-1.9254;-7.4369;0.0000;0.4616;-4.4978;4.2266
79;-1.9224;-7.6691;0.0000;0.3807;-4.3314;4.4864
80;-1.9196;-7.9014;0.0000;0.6399;-4.4249;4.4541
81;-1.9171;-8.1330;0.0000;0.6366;-4.4878;4.2655
82;-1.9147;-8.3650;0.0000;0.5768;-4.3924;4.2292
83;-1.9121;-8.5971;0.0000;0.4761;-4.3949;4.5306
84;-1.9094;-8.8293;0.0000;0.5122;-4.4282;4.5569
85;-1.9061;-9.0612;0.0000;0.7320;-4.4841;4.6343
86;-1.9032;-9.2931;0.0000;0.7532;-4.5455;4.4654
87;-1.9004;-9.5247;0.0000;0.6704;-4.5182;4.9882
88;-1.8974;-9.7565;0.0000;0.5944;-4.3176;4.5840
89;-1.8946;-9.9890;0.0000;0.4915;-4.1363;4.5569
90;-1.8916;-10.2218;0.0000;0.4930;-4.1627;4.0486
91;-1.8884;-10.4546;0.0000;0.6235;-4.1891;4.0276
92;-1.8854;-10.6870;0.0000;0.5336;-4.2445;4.3745
93;-1.8824;-10.9192;0.0000;0.4792;-4.2803;4.5556
94;-1.8792;-11.1517;0.0000;0.5052;-4.2410;4.8753
95;-1.8762;-11.3842;0.0000;0.4761;-4.2074;4.7957
96;-1.8733;-11.6166;0.0000;0.4024;-4.1841;4.4234
97;-1.8701;-11.8495;0.0000;0.4750;-4.1302;4.1304
98;-1.8669;-12.0821;0.0000;0.5632;-4.1844;4.5061
99;-1.8634;-12.3147;0.0000;0.5108;-4.1858;5.1619
100;-1.9006;-12.5269;0.0000;0.4728;-4.2455;4.9978
101;-2.1308;-12.5662;0.0000;0.5316;-4.3420;4.8066
102;-2.3750;-12.5624;0.0000;0.5671;-4.1935;4.8211
103;-2.6192;-12.5582;0.0000;0.5607;-4.1070;4.5044
104;-2.8632;-12.5543;0.0000;0.4056;-4.0646;4.3793
105;-3.1067;-12.5505;0.0000;0.3540;-3.9971;4.5805
106;-3.3505;-12.5463;0.0000;0.5498;-4.0270;4.5157
107;-3.5944;-12.5419;0.0000;0.3869;-4.0487;4.2598
108;-3.8378;-12.5379;0.0000;0.3192;-4.0041;3.9843
109;-4.0816;-12.5341;0.0000;0.5184;-4.0270;4.2502
110;-4.3204;-12.5016;0.0000;0.5126;-4.1198;4.5849
111;-4.3700;-12.3009;0.0000;0.3749;-4.1205;4.7161
112;-4.3723;-12.0681;0.0000;0.5223;-4.2182;4.2922
113;-4.3746;-11.8359;0.0000;0.4392;-4.3573;4.5595
114;-4.3773;-11.6038;0.0000;0.6137;-4.3914;4.5993
115;-4.3794;-11.3717;0.0000;0.6206;-4.3781;4.1903
116;-4.3817;-11.1395;0.0000;0.6958;-4.3947;4.1391
117;-4.3839;-10.9075;0.0000;0.6890;-4.4443;4.4169
118;-4.3858;-10.6756;0.0000;0.6288;-4.4683;4.8211
119;-4.3881;-10.4436;0.0000;0.6821;-4.3989;4.9974
120;-4.3905;-10.2114;0.0000;0.8557;-4.4596;4.8298
121;-4.3926;-9.9795;0.0000;0.8697;-4.4970;4.9733
122;-4.3945;-9.7479;0.0000;1.0125;-4.4811;5.3360
123;-4.3966;-9.5158;0.0000;1.1925;-4.3794;5.0923
124;-4.3983;-9.2836;0.0000;1.1341;-4.3878;4.8701
125;-4.4004;-9.0516;0.0000;1.3262;-4.4951;4.5346
126;-4.4022;-8.8199;0.0000;1.3698;-4.5535;4.6142
127;-4.4038;-8.5883;0.0000;1.3447;-4.5020;4.6824
128;-4.4051;-8.3563;0.0000;1.1269;-4.4714;4.8858
129;-4.4062;-8.1243;0.0000;0.9411;-4.5090;4.5136
130;-4.4074;-7.8930;0.0000;0.9204;-4.6823;4.5271
131;-4.4086;-7.6616;0.0000;0.7194;-4.5239;4.6102
132;-4.4104;-7.4295;0.0000;0.8919;-4.3267;4.3228
133;-4.4125;-7.1971;0.0000;0.7933;-4.4528;3.8469
134;-4.4146;-6.9657;0.0000;0.7879;-4.5953;3.1815
135;-4.4172;-6.7340;0.0000;0.9379;-4.3632;2.8381
136;-4.4193;-6.5014;0.0000;0.8318;-4.2282;2.8880
137;-4.4215;-6.2689;0.0000;0.9429;-4.4086;2.7931
138;-4.4235;-6.0373;0.0000;0.8275;-4.5931;3.1522
139;-4.4257;-5.8057;0.0000;0.8002;-4.5504;3.8845
140;-4.4284;-5.5738;0.0000;0.8174;-4.5227;3.9716
141;-4.4310;-5.3421;0.0000;1.1048;-4.6680;3.7699
142;-4.4326;-5.1112;0.0000;1.0242;-4.7585;4.0153
143;-4.4341;-4.8798;0.0000;0.6950;-4.7685;4.4759
144;-4.4363;-4.6488;0.0000;0.6973;-4.7106;4.7988
145;-4.4384;-4.4172;0.0000;0.7852;-4.6494;5.0122
146;-4.4399;-4.1858;0.0000;0.6570;-4.7165;4.9488
147;-4.4415;-3.9546;0.0000;0.6301;-4.8096;4.6785
148;-4.4436;-3.7236;0.0000;0.7084;-4.9102;4.4090
149;-4.4456;-3.4929;0.0000;0.7373;-4.9916;4.6759
150;-4.4473;-3.2622;0.0000;0.6904;-4.7581;5.3307
151;-4.4487;-3.0310;0.0000;0.6067;-4.6101;5.5538
152;-4.4503;-2.7991;0.0000;0.5232;-4.5021;5.4024
153;-4.4523;-2.5672;0.0000;0.6132;-4.5553;5.4825
154;-4.4546;-2.3356;0.0000;0.6844;-4.5972;5.1868
155;-4.4566;-2.1041;0.0000;0.5459;-4.4665;5.1658
156;-4.4583;-1.8720;0.0000;0.4841;-4.4596;5.4090
157;-4.4596;-1.6402;0.0000;0.4954;-4.6541;5.3915
158;-4.4613;-1.4089;0.0000;0.6988;-4.7718;5.2625
159;-4.4630;-1.1778;0.0000;0.7100;-4.7529;5.5529
160;-4.4643;-0.9465;0.0000;0.6067;-4.6991;5.1089
161;-4.4660;-0.7153;0.0000;0.6802;-4.6964;5.0179
162;-4.4677;-0.4838;0.0000;0.7639;-4.7094;4.6763
163;-4.4691;-0.2527;0.0000;0.7521;-4.9016;4.9156
164;-4.4706;-0.0221;0.0000;0.7439;-4.8023;5.6522
165;-4.4723;0.2094;0.0000;0.6641;-4.6236;5.7975
166;-4.4741;0.4414;0.0000;0.7921;-4.4956;5.7520
167;-4.4760;0.6731;0.0000;0.8971;-4.5740;5.5385
168;-4.4778;0.9044;0.0000;0.7518;-4.7298;5.3605
169;-4.4794;1.1357;0.0000;0.6800;-4.7351;5.3346
170;-4.4806;1.3671;0.0000;0.6375;-4.7040;4.9703
171;-4.4821;1.5984;0.0000;0.5998;-4.7125;5.0367
172;-4.4832;1.8297;0.0000;0.5497;-4.6559;4.9939
173;-4.4841;2.0613;0.0000;0.5501;-4.5057;4.6400
174;-4.4856;2.2933;0.0000;0.6420;-4.5189;4.2003
175;-4.4871;2.5247;0.0000;0.6993;-4.7806;3.7839
176;-4.4887;2.7556;0.0000;0.7211;-4.7766;3.4090
177;-4.4906;2.9870;0.0000;0.8708;-4.6630;3.6006
178;-4.4919;3.2186;0.0000;0.6921;-4.7164;3.3963
179;-4.4934;3.4496;0.0000;0.6672;-4.6696;3.2073
180;-4.4954;3.6813;0.0000;0.8011;-4.5948;3.1400
181;-4.4969;3.9129;0.0000;0.8560;-4.6018;3.4886
182;-4.4979;4.1448;0.0000;0.8380;-4.4398;4.1120
183;-4.4990;4.3765;0.0000;0.7307;-4.4768;4.3150
184;-4.5007;4.6084;0.0000;0.6794;-4.5743;4.4519
185;-4.5026;4.8399;0.0000;0.8203;-4.6078;4.6632
186;-4.5038;5.0714;0.0000;0.7695;-4.7225;4.7826
187;-4.5046;5.3025;0.0000;0.7349;-4.7298;5.2857
188;-4.5058;5.5338;0.0000;0.6773;-4.5999;5.0293
189;-4.5075;5.7656;0.0000;0.5630;-4.5628;4.9851
190;-4.5092;5.9973;0.0000;0.5404;-4.5774;5.0227
191;-4.5103;6.2288;0.0000;0.4622;-4.7317;4.2437
192;-4.5117;6.4598;0.0000;0.6152;-4.7834;4.2791
193;-4.5128;6.6908;0.0000;0.5838;-4.8294;4.5919
194;-4.5138;6.9216;0.0000;0.4592;-4.7447;4.9764
195;-4.5150;7.1532;0.0000;0.5175;-4.6053;4.7183
196;-4.5160;7.3849;0.0000;0.4785;-4.5115;5.0442
197;-4.5168;7.6167;0.0000;0.3689;-4.5249;4.6037
198;-4.5183;7.8484;0.0000;0.4493;-4.5041;4.7817
199;-4.5198;8.0799;0.0000;0.5459;-4.6038;4.7292
200;-4.5215;8.3115;0.0000;0.6056;-4.5963;4.3163
201;4.4490;8.3569;0.0000;0.5678;-4.3743;7.0157
202;4.4608;8.1267;0.0000;0.5691;-4.4102;7.5433
203;4.4633;7.8945;0.0000;0.5117;-4.4419;6.9974
204;4.4660;7.6621;0.0000;0.5991;-4.5026;6.9261
205;4.4687;7.4302;0.0000;0.6674;-4.5481;7.6238
206;4.4713;7.1982;0.0000;0.7885;-4.5681;6.3762
207;4.4738;6.9662;0.0000;0.7922;-4.5742;5.7130
208;4.4762;6.7343;0.0000;0.7897;-4.4712;7.3075
209;4.4786;6.5020;0.0000;0.7600;-4.4615;6.8640
210;4.4810;6.2699;0.0000;0.8223;-4.5535;6.5376
211;4.4835;6.0380;0.0000;0.8677;-4.5663;6.9134
212;4.4861;5.8058;0.0000;0.9909;-4.4177;7.2927
213;4.4887;5.5733;0.0000;1.1299;-4.4096;7.2056
214;4.4911;5.3410;0.0000;1.1636;-4.4515;7.3976
215;4.4934;5.1085;0.0000;1.2405;-4.4585;6.3705
216;4.4957;4.8766;0.0000;1.3187;-4.6192;6.1570
217;4.4978;4.6449;0.0000;1.1909;-4.3406;5.2209
218;4.4996;4.4120;0.0000;1.0791;-4.2862;4.3657
219;4.5018;4.1794;0.0000;1.1614;-4.2551;3.5468
220;4.5038;3.9468;0.0000;1.1075;-4.2714;4.1404
221;4.5062;3.7139;0.0000;1.1196;-4.2907;5.4637
222;4.5087;3.4815;0.0000;1.2116;-4.4904;6.5389
223;4.5111;3.2497;0.0000;1.1822;-4.5985;7.2318
224;4.5134;3.0178;0.0000;1.2617;-4.6246;7.6111
225;4.5156;2.7861;0.0000;1.4219;-4.6842;7.7122
226;4.5177;2.5545;0.0000;1.2329;-4.6555;7.9099
227;4.5200;2.3225;0.0000;1.1709;-4.5219;7.8806
228;4.5224;2.0903;0.0000;1.1427;-4.4965;7.4668
229;4.5245;1.8582;0.0000;1.1819;-4.5670;7.6881
230;4.5264;1.6264;0.0000;1.1762;-4.6040;8.0560
231;4.5281;1.3945;0.0000;1.0948;-4.6659;7.7192
232;4.5299;1.1628;0.0000;1.1670;-4.6867;7.5538
233;4.5317;0.9311;0.0000;1.0422;-4.6065;7.5783
234;4.5336;0.6991;0.0000;0.9607;-4.5397;7.4230
235;4.5355;0.4670;0.0000;0.9612;-4.5493;7.8027
236;4.5376;0.2350;0.0000;1.0317;-4.6552;8.1903
237;4.5393;0.0034;0.0000;1.0577;-4.7059;7.3535
238;4.5411;-0.2281;0.0000;0.9510;-4.6780;7.3653
239;4.5430;-0.4600;0.0000;0.9525;-4.5848;7.1759
240;4.5450;-0.6919;0.0000;0.9026;-4.5764;6.9541
241;4.5473;-0.9238;0.0000;1.0812;-4.6173;7.2078
242;4.5494;-1.1557;0.0000;1.1064;-4.6788;7.4261
243;4.5515;-1.3872;0.0000;1.0659;-4.7795;7.3924
244;4.5538;-1.6188;0.0000;1.1680;-4.7433;7.9917
245;4.5563;-1.8503;0.0000;1.1416;-4.7605;7.8281
246;4.5587;-2.0818;0.0000;1.2937;-4.7597;7.6422
247;4.5606;-2.3133;0.0000;0.9942;-4.6586;7.6859
248;4.5629;-2.5452;0.0000;1.0675;-4.5700;7.7533
249;4.5654;-2.7774;0.0000;1.1393;-4.5108;8.1334
250;4.5679;-3.0093;0.0000;1.1406;-4.5315;7.4011
251;4.5702;-3.2417;0.0000;1.0255;-4.3825;5.9961
252;4.5724;-3.4743;0.0000;0.9519;-4.2740;6.1986
253;4.5746;-3.7069;0.0000;0.9438;-4.3353;6.6439
254;4.5766;-3.9393;0.0000;0.8915;-4.4425;6.3530
255;4.5788;-4.1714;0.0000;0.8858;-4.5398;6.8906
256;4.5812;-4.4035;0.0000;0.9327;-4.5728;6.5634
257;4.5830;-4.6353;0.0000;0.8255;-4.5067;5.7638
258;4.5848;-4.8677;0.0000;0.7955;-4.3056;4.8880
259;4.5869;-5.1005;0.0000;0.9150;-4.4541;4.6658
260;4.5889;-5.3323;0.0000;0.8035;-4.5353;4.8080
261;4.5912;-5.5648;0.0000;0.8437;-4.4645;5.2388
262;4.5935;-5.7969;0.0000;0.9082;-4.4398;6.3093
263;4.5955;-6.0293;0.0000;0.9770;-4.4138;6.8526
264;4.5975;-6.2615;0.0000;1.0428;-4.4552;6.8591
265;4.5995;-6.4938;0.0000;0.9988;-4.5072;7.1995
266;4.6015;-6.7260;0.0000;1.0983;-4.4628;7.0507
267;4.6035;-6.9582;0.0000;1.1315;-4.5086;7.0214
268;4.6050;-7.1902;0.0000;1.0180;-4.6974;7.5626
269;4.6066;-7.4215;0.0000;0.9525;-4.7748;7.7017
270;4.6083;-7.6531;0.0000;1.0023;-4.7302;7.3416
271;4.6098;-7.8847;0.0000;1.0788;-4.7924;7.3053
272;4.6113;-8.1160;0.0000;1.0143;-4.8213;7.1820
273;4.6127;-8.3471;0.0000;1.0986;-4.8408;6.7861
274;4.6141;-8.5784;0.0000;1.1405;-4.8943;6.6772
275;4.6152;-8.8093;0.0000;1.0882;-4.8940;6.5849
276;4.6166;-9.0408;0.0000;1.0562;-4.7168;7.2200
277;4.6180;-9.2724;0.0000;0.9035;-4.6044;7.3281
278;4.6191;-9.5042;0.0000;0.7742;-4.6108;6.6452
279;4.6204;-9.7361;0.0000;0.7372;-4.5813;6.7883
280;4.6217;-9.9681;0.0000;0.6698;-4.6212;6.8486
281;4.6233;-10.1999;0.0000;0.6281;-4.6044;7.9217
282;4.6251;-10.4318;0.0000;0.6351;-4.5975;7.4934
283;4.6269;-10.6637;0.0000;0.6883;-4.6307;7.2747
284;4.6284;-10.8954;0.0000;0.4958;-4.6752;7.4090
285;4.6302;-11.1270;0.0000;0.5176;-4.6553;7.5192
286;4.6324;-11.3589;0.0000;0.5881;-4.4329;7.1382
287;4.6344;-11.5915;0.0000;0.5713;-4.2383;7.1899
288;4.6362;-11.8245;0.0000;0.5305;-4.2365;6.9068
289;4.4689;-11.9047;0.0000;0.5839;-4.5706;6.8543
290;4.2242;-11.9038;0.0000;0.6196;-4.4443;7.0971
291;3.9793;-11.9031;0.0000;0.6033;-4.2267;6.5941
292;3.7350;-11.9023;0.0000;0.4112;-4.0543;5.9514
293;3.4917;-11.9008;0.0000;0.3662;-4.2841;5.1356
294;3.2473;-11.8998;0.0000;0.6023;-4.2021;5.1207
295;3.0022;-11.8996;0.0000;0.5704;-3.7790;4.5031
296;2.7585;-11.8989;0.0000;0.4840;-3.4510;3.9501
297;2.5138;-11.8958;0.0000;0.7357;-4.4017;3.7808
298;2.3405;-11.7534;0.0000;0.7171;-4.3719;3.4532
299;2.3388;-11.5208;0.0000;0.7109;-4.1137;3.9742
300;2.3370;-11.2870;0.0000;0.9414;-3.9247;3.8018
301;2.3356;-11.0537;0.0000;0.7673;-4.1698;3.6894
302;2.3341;-10.8211;0.0000;0.8958;-4.3175;3.5910
303;2.3326;-10.5885;0.0000;0.9275;-4.3075;3.4252
304;2.3316;-10.3560;0.0000;0.7918;-4.2838;3.6102
305;2.3305;-10.1232;0.0000;0.7192;-4.2310;3.2415
306;2.3292;-9.8903;0.0000;0.8393;-4.3400;3.4436
307;2.3284;-9.6583;0.0000;0.5234;-4.7358;3.6417
308;2.3266;-9.4270;0.0000;0.6153;-4.6459;3.8976
309;2.3253;-9.1947;0.0000;0.8348;-4.2277;4.1255
310;2.3246;-8.9615;0.0000;0.7366;-4.3832;3.7577
311;2.3233;-8.7299;0.0000;0.6704;-4.6880;3.4633
312;2.3220;-8.4982;0.0000;0.6193;-4.4894;3.6951
313;2.3210;-8.2656;0.0000;0.5615;-4.4606;3.7988
314;2.3198;-8.0336;0.0000;0.6220;-4.6590;3.7275
315;2.3184;-7.8023;0.0000;0.6973;-4.5998;3.7782
316;2.3171;-7.5698;0.0000;0.7455;-4.5793;3.3692
317;2.3156;-7.3381;0.0000;0.7434;-4.6076;3.5976
318;2.3140;-7.1060;0.0000;0.7209;-4.4795;4.2454
319;2.3125;-6.8737;0.0000;0.7711;-4.4738;3.9038
320;2.3106;-6.6416;0.0000;0.7319;-4.5439;4.1855
321;2.3087;-6.4095;0.0000;0.7750;-4.4841;4.3014
322;2.3067;-6.1773;0.0000;0.7915;-4.4392;4.1619
323;2.3050;-5.9449;0.0000;0.7075;-4.3382;3.8206
324;2.3034;-5.7123;0.0000;0.6861;-4.3724;4.0157
325;2.3015;-5.4800;0.0000;0.7289;-4.4911;4.2817
326;2.2998;-5.2480;0.0000;0.6432;-4.5250;4.1798
327;2.2982;-5.0159;0.0000;0.5981;-4.4629;3.6098
328;2.2963;-4.7835;0.0000;0.6044;-4.4510;3.7878
329;2.2944;-4.5514;0.0000;0.6424;-4.5416;4.4011
330;2.2924;-4.3195;0.0000;0.6927;-4.5936;3.8928
331;2.2907;-4.0876;0.0000;0.6455;-4.5625;3.4899
332;2.2889;-3.8554;0.0000;0.5601;-4.5225;3.7253
333;2.2870;-3.6235;0.0000;0.5839;-4.5258;3.8346
334;2.2852;-3.3913;0.0000;0.5194;-4.4779;3.7778
335;2.2832;-3.1594;0.0000;0.4457;-4.6127;4.1881
336;2.2809;-2.9275;0.0000;0.4611;-4.5286;3.9825
337;2.2785;-2.6952;0.0000;0.5802;-4.4268;3.4759
338;2.2764;-2.4628;0.0000;0.6784;-4.6172;3.2629
339;2.2744;-2.2315;0.0000;0.6413;-4.8174;3.3788
340;2.2724;-2.0001;0.0000;0.6680;-4.7023;4.0941
341;2.2706;-1.7683;0.0000;0.6419;-4.6062;3.9077
342;2.2686;-1.5364;0.0000;0.6736;-4.7276;3.8303
343;2.2668;-1.3050;0.0000;0.6712;-4.7855;4.0096
344;2.2654;-1.0734;0.0000;0.5251;-4.6102;4.3780
345;2.2636;-0.8414;0.0000;0.6368;-4.5947;4.2467
346;2.2618;-0.6096;0.0000;0.6774;-4.6857;4.0184
347;2.2605;-0.3781;0.0000;0.5208;-4.7138;3.7673
348;2.2588;-0.1463;0.0000;0.5690;-4.6498;3.7441
349;2.2572;0.0854;0.0000;0.5198;-4.6572;4.3836
350;2.2555;0.3172;0.0000;0.5533;-4.6585;4.4510
351;2.2540;0.5490;0.0000;0.5247;-4.6872;4.5748
352;2.2524;0.7805;0.0000;0.5200;-4.5984;4.8031
353;2.2511;1.0127;0.0000;0.4564;-4.5123;4.6448
354;2.2497;1.2448;0.0000;0.4929;-4.5571;4.4046
355;2.2482;1.4766;0.0000;0.5136;-4.5980;4.3268
356;2.2465;1.7085;0.0000;0.5158;-4.6077;4.3780
357;2.2447;1.9405;0.0000;0.6211;-4.4883;4.1409
358;2.2434;2.1726;0.0000;0.5302;-4.5471;4.3963
359;2.2414;2.4045;0.0000;0.6704;-4.6484;3.9781
360;2.2395;2.6362;0.0000;0.7645;-4.6631;4.0971
361;2.2377;2.8680;0.0000;0.7186;-4.5361;4.2240
362;2.2360;3.1002;0.0000;0.5799;-4.4511;4.3189
363;2.2340;3.3326;0.0000;0.4970;-4.3574;4.2918
364;2.2319;3.5651;0.0000;0.5880;-4.4631;3.9921
365;2.2303;3.7972;0.0000;0.5341;-4.4026;3.5232
366;2.2286;4.0299;0.0000;0.5636;-4.3173;3.5849
367;2.2267;4.2627;0.0000;0.7518;-4.2616;3.7769
368;2.2251;4.4952;0.0000;0.7621;-4.1452;3.1448
369;2.2234;4.7287;0.0000;0.8605;-4.0017;3.3185
370;2.2218;4.9619;0.0000;0.8556;-4.1225;3.7218
371;2.2202;5.1946;0.0000;0.6722;-4.1946;3.8281
372;2.2182;5.4278;0.0000;0.7552;-4.2642;3.5617
373;2.2167;5.6601;0.0000;0.5722;-4.4521;3.6636
374;2.2150;5.8922;0.0000;0.5351;-4.4281;3.8740
375;2.2132;6.1247;0.0000;0.4746;-4.3619;3.9103
376;2.2111;6.3571;0.0000;0.4188;-4.3386;3.6413
377;2.2092;6.5897;0.0000;0.3514;-4.3684;3.6024
378;2.2073;6.8220;0.0000;0.4049;-4.4777;3.9624
379;2.2050;7.0542;0.0000;0.5360;-4.4277;3.8613
380;2.2031;7.2866;0.0000;0.4625;-4.4746;3.5582
381;2.2012;7.5186;0.0000;0.4189;-4.5054;3.7266
382;2.1984;7.7508;0.0000;0.6046;-4.4230;3.6282
383;2.1960;7.9833;0.0000;0.7717;-4.2195;3.4169
384;2.1938;8.2166;0.0000;0.8620;-4.0319;3.2769
385;2.2501;8.3985;0.0000;0.6323;-4.0454;3.4283
386;2.4946;8.3937;0.0000;0.5846;-4.1650;3.7332
387;2.7391;8.3891;0.0000;0.5627;-4.2698;4.3928
388;2.9836;8.3844;0.0000;0.4976;-4.3286;5.2892
389;3.2277;8.3797;0.0000;0.4068;-4.4013;5.8591
390;3.4716;8.3753;0.0000;0.4139;-4.3947;6.0661
391;3.7157;8.3708;0.0000;0.5160;-4.3725;6.8981
392;3.9600;8.3663;0.0000;0.5365;-4.4010;7.0416
393;4.2045;8.3617;0.0000;0.5792;-4.4015;7.0656
394;-3.0892;8.3359;0.0000;0.5588;-4.5283;4.5363
395;-2.8556;8.3317;0.0000;0.4474;-4.4756;4.4991
396;-2.6141;8.3362;0.0000;0.3721;-4.3944;4.3784
397;-2.3689;8.3383;0.0000;0.1896;-4.3114;4.7458
398;-4.2775;8.2336;0.0000;0.4859;-4.5772;4.5429
399;-4.0243;8.2441;0.0000;0.4643;-4.5718;4.5914
400;-3.7776;8.2473;0.0000;0.5104;-4.6449;4.5989
401;-3.5322;8.2498;0.0000;0.4614;-4.6521;4.8491
402;-3.2844;8.2464;0.0000;0.4650;-4.5581;4.9326
