# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000133
stage;index;relative_time;date
"image-000133";134;133.0000;"2022-09-26T12:07:12.614"
# Name : surface_yx_20/10
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-2.1156;7.9637;0.0000;-0.1342;-2.4886;4.3730
1;-2.1056;7.8052;0.0000;0.0892;-2.4272;4.5620
2;-2.1034;7.6479;0.0000;0.0822;-2.5459;4.9409
3;-2.1015;7.4895;0.0000;0.0637;-2.5102;5.0876
4;-2.0986;7.3302;0.0000;0.1716;-2.4729;5.0502
5;-2.0958;7.1720;0.0000;0.2367;-2.7647;4.8238
6;-2.0932;7.0139;0.0000;0.2182;-2.6838;4.6506
7;-2.0909;6.8557;0.0000;0.1239;-2.6712;4.7589
8;-2.0888;6.6976;0.0000;0.0103;-2.6416;4.6969
9;-2.0891;6.5396;0.0000;-1.6403;-2.5259;4.8051
10;-2.0856;6.3813;0.0000;-1.1046;-2.4668;5.1260
11;-2.0805;6.2222;0.0000;0.6350;-2.4925;5.1270
12;-2.0786;6.0646;0.0000;0.0569;-2.6098;4.6722
13;-2.0761;5.9064;0.0000;0.0325;-2.5854;4.4587
14;-2.0733;5.7485;0.0000;0.2979;-2.4463;4.4380
15;-2.0709;5.5902;0.0000;0.3414;-2.4043;3.7992
16;-2.0683;5.4318;0.0000;0.1027;-2.3934;3.7667
17;-2.0658;5.2732;0.0000;-0.0417;-2.3550;4.4764
18;-2.0634;5.1142;0.0000;-0.0218;-2.5141;4.1476
19;-2.0610;4.9566;0.0000;0.2238;-2.7408;4.0482
20;-2.0588;4.7996;0.0000;0.3330;-2.7059;4.3898
21;-2.0540;4.6407;0.0000;0.6030;-2.6096;4.0541
22;-2.0506;4.4803;0.0000;0.5715;-2.5007;4.6614
23;-2.0502;4.3235;0.0000;0.3116;-2.6856;4.7057
24;-2.0483;4.1679;0.0000;0.5096;-2.6719;4.6762
25;-2.0460;4.0099;0.0000;0.2502;-2.4389;4.0384
26;-2.0435;3.8514;0.0000;0.2145;-2.1979;3.7559
27;-2.0407;3.6928;0.0000;0.2930;-2.2312;4.2904
28;-2.0380;3.5345;0.0000;0.2921;-2.5008;3.9006
29;-2.0356;3.3762;0.0000;0.2941;-2.5351;3.5315
30;-2.0330;3.2182;0.0000;0.0995;-2.7866;3.5335
31;-2.0301;3.0606;0.0000;0.0223;-2.7686;3.7943
32;-2.0276;2.9027;0.0000;0.0885;-2.5848;4.7972
33;-2.0246;2.7447;0.0000;0.1202;-2.6920;4.6841
34;-2.0214;2.5867;0.0000;0.2910;-2.4506;4.6555
35;-2.0187;2.4277;0.0000;0.1015;-2.4590;4.3720
36;-2.0155;2.2694;0.0000;0.2370;-2.8324;4.2185
37;-2.0125;2.1109;0.0000;0.4902;-3.0392;4.8888
38;-2.0098;1.9508;0.0000;0.3585;-2.8649;4.8189
39;-2.0068;1.7901;0.0000;0.3125;-2.7495;5.0935
40;-2.0040;1.6290;0.0000;0.2858;-2.5624;4.7687
41;-2.0011;1.4679;0.0000;0.2059;-2.7120;4.7628
42;-1.9980;1.3073;0.0000;0.3112;-2.6418;4.8435
43;-1.9953;1.1451;0.0000;0.2674;-2.6090;4.8199
44;-1.9932;0.9827;0.0000;0.1534;-2.7242;4.7116
45;-1.9901;0.8218;0.0000;0.2319;-2.8762;4.9557
46;-1.9868;0.6610;0.0000;0.4191;-2.9321;4.7667
47;-1.9843;0.5003;0.0000;-0.0384;-2.7674;4.8563
48;-1.9817;0.3393;0.0000;-0.0889;-2.5369;4.8858
49;-1.9792;0.1778;0.0000;0.3158;-2.6841;5.4104
50;-1.9766;0.0164;0.0000;0.5059;-2.8933;5.7087
51;-1.9740;-0.1449;0.0000;0.1182;-2.8289;5.4400
52;-1.9715;-0.3059;0.0000;0.0926;-2.9261;4.6102
53;-1.9691;-0.4670;0.0000;-0.0514;-2.8802;4.9498
54;-1.9665;-0.6280;0.0000;-0.0356;-2.8603;5.2126
55;-1.9637;-0.7880;0.0000;0.2126;-2.9154;4.9862
56;-1.9607;-0.9479;0.0000;0.2522;-2.8058;4.6467
57;-1.9582;-1.1064;0.0000;0.1049;-2.5863;5.4734
58;-1.9555;-1.2647;0.0000;0.1624;-2.6251;5.3386
59;-1.9527;-1.4224;0.0000;0.0935;-2.7724;5.1949
60;-1.9497;-1.5802;0.0000;0.1739;-2.6733;5.2825
61;-1.9469;-1.7383;0.0000;0.1341;-2.5220;5.4301
62;-1.9443;-1.8964;0.0000;0.0049;-2.5896;5.1545
63;-1.9416;-2.0546;0.0000;0.2032;-2.6779;5.2490
64;-1.9387;-2.2125;0.0000;0.3628;-2.5711;4.6663
65;-1.9362;-2.3707;0.0000;-0.0608;-2.4003;4.8150
66;-1.9337;-2.5293;0.0000;-0.1996;-2.4937;5.4646
67;-1.9302;-2.6873;0.0000;0.2819;-2.6929;5.3809
68;-1.9270;-2.8450;0.0000;0.4141;-2.8940;4.9941
69;-1.9246;-3.0026;0.0000;0.1683;-2.9858;4.4596
70;-1.9221;-3.1600;0.0000;-0.0346;-2.6873;4.1053
71;-1.9188;-3.3182;0.0000;0.1936;-2.5017;4.9892
72;-1.9156;-3.4765;0.0000;0.1839;-2.6185;5.0925
73;-1.9127;-3.6345;0.0000;0.1524;-2.8438;5.3514
74;-1.9097;-3.7921;0.0000;0.1824;-2.8623;4.7953
75;-1.9068;-3.9496;0.0000;0.1797;-3.0728;4.8219
76;-1.9039;-4.1067;0.0000;0.2454;-3.1644;5.2274
77;-1.9009;-4.2639;0.0000;0.1421;-2.9871;4.9183
78;-1.8978;-4.4213;0.0000;0.5751;-3.0709;4.9222
79;-1.8949;-4.5786;0.0000;0.6116;-2.9739;4.7057
80;-1.8920;-4.7366;0.0000;0.3067;-2.7270;3.9636
81;-1.8890;-4.8944;0.0000;0.2636;-2.8485;3.6978
82;-1.8860;-5.0520;0.0000;0.0706;-3.1634;3.3642
83;-1.8828;-5.2094;0.0000;0.1329;-2.9943;3.9911
84;-1.8801;-5.3672;0.0000;0.2403;-2.7590;4.2795
85;-1.8776;-5.5252;0.0000;0.2195;-2.7001;4.3868
86;-1.8747;-5.6831;0.0000;0.2753;-2.6854;4.4892
87;-1.8718;-5.8412;0.0000;0.3378;-2.6727;4.5541
88;-1.8695;-5.9993;0.0000;0.2856;-2.6584;4.6811
89;-1.8670;-6.1576;0.0000;0.0718;-2.6029;4.8888
90;-1.8639;-6.3160;0.0000;0.1927;-2.6388;5.1161
91;-1.8607;-6.4739;0.0000;0.2897;-2.7724;4.5768
92;-1.8579;-6.6315;0.0000;0.3478;-2.9381;4.0719
93;-1.8550;-6.7891;0.0000;0.2494;-2.9024;3.2303
94;-1.8519;-6.9468;0.0000;0.2456;-2.7252;3.6496
95;-1.8488;-7.1050;0.0000;0.0276;-2.6846;4.1309
96;-1.8461;-7.2627;0.0000;0.3632;-2.6654;3.7096
97;-1.8433;-7.4211;0.0000;0.3386;-2.4376;4.0787
98;-1.8402;-7.5794;0.0000;0.1742;-2.5926;3.6594
99;-1.8368;-7.7372;0.0000;0.1984;-2.7277;4.2904
100;-1.8336;-7.8953;0.0000;0.3538;-2.6208;3.9941
101;-1.8309;-8.0533;0.0000;0.2468;-2.7358;4.0522
102;-1.8281;-8.2115;0.0000;0.0674;-2.5331;4.3406
103;-1.8258;-8.3700;0.0000;-0.2820;-2.4274;4.2224
104;-1.8232;-8.5282;0.0000;-0.3399;-2.6233;4.8583
105;-1.8206;-8.6861;0.0000;-0.1214;-2.7608;4.1939
106;-1.8182;-8.8440;0.0000;-0.0462;-2.6289;3.9222
107;-1.8155;-9.0025;0.0000;0.1623;-2.4504;4.5876
