# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000057
stage;index;relative_time;date
"image-000057";58;57.0000;"2022-09-26T12:05:56.614"
# Name : surface_yx_30/15
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-4.3929;8.2152;0.0000;0.2770;-2.6446;4.1850
1;-4.1496;8.2203;0.0000;0.2470;-2.5236;4.3705
2;-3.9062;8.2251;0.0000;0.2080;-2.5107;4.4453
3;-3.6631;8.2298;0.0000;0.1606;-2.4560;4.3854
4;-3.4200;8.2349;0.0000;0.2286;-2.2929;4.6610
5;-3.1766;8.2398;0.0000;0.3263;-2.3005;4.7192
6;-2.9330;8.2447;0.0000;0.2660;-2.3405;4.3381
7;-2.6898;8.2495;0.0000;0.1778;-2.2666;4.4882
8;-2.4466;8.2544;0.0000;0.1461;-2.2643;5.0897
9;-2.2036;8.2595;0.0000;0.1158;-2.1611;5.3578
10;-2.1248;8.0833;0.0000;0.0698;-1.9503;4.8876
11;-2.1221;7.8449;0.0000;-0.1059;-2.1134;4.6312
12;-2.1189;7.6076;0.0000;0.1470;-2.6191;4.7410
13;-2.1160;7.3724;0.0000;0.1749;-2.8878;4.9234
14;-2.1131;7.1362;0.0000;0.1986;-2.7110;4.7651
15;-2.1102;6.9003;0.0000;0.1459;-2.6423;4.8539
16;-2.1090;6.6635;0.0000;-0.5046;-2.6633;4.6794
17;-2.1055;6.4277;0.0000;-0.1286;-2.8334;4.6859
18;-2.1019;6.1920;0.0000;0.3167;-2.7501;4.8478
19;-2.0993;5.9555;0.0000;0.2916;-2.6029;4.6487
20;-2.0965;5.7192;0.0000;0.3586;-2.6407;4.3775
21;-2.0932;5.4829;0.0000;0.4057;-2.5917;4.3237
22;-2.0904;5.2465;0.0000;0.3002;-2.7516;4.3675
23;-2.0880;5.0107;0.0000;0.1872;-2.7534;4.1912
24;-2.0852;4.7745;0.0000;0.3002;-2.5485;4.3828
25;-2.0826;4.5377;0.0000;0.2612;-2.5400;4.4611
26;-2.0799;4.3013;0.0000;0.2602;-2.6302;4.6343
27;-2.0771;4.0649;0.0000;0.3227;-2.5356;4.2222
28;-2.0742;3.8282;0.0000;0.2928;-2.5357;4.1400
29;-2.0717;3.5918;0.0000;0.2891;-2.7414;4.2025
