# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000017
stage;index;relative_time;date
"image-000017";18;17.0000;"2022-09-26T12:05:16.614"
# Name : surface_yx_40/20
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-4.2144;8.1545;0.0000;0.1360;-0.4636;4.4409
1;-3.8889;8.1589;0.0000;0.0822;-0.3533;4.5908
2;-3.5636;8.1633;0.0000;0.0931;-0.4201;4.7045
3;-3.2382;8.1676;0.0000;0.1400;-0.4381;4.7013
4;-2.9126;8.1719;0.0000;0.0931;-0.4203;4.3216
5;-2.5872;8.1762;0.0000;0.0889;-0.4445;4.6449
6;-2.2852;8.0823;0.0000;0.1394;-0.4497;4.9080
7;-2.2805;7.7583;0.0000;0.1543;-0.4305;4.6688
8;-2.2757;7.4342;0.0000;0.1620;-0.5239;5.0303
9;-2.2708;7.1108;0.0000;0.1108;-0.6744;4.9953
10;-2.2661;6.7875;0.0000;0.0973;-0.5693;4.7785
11;-2.2614;6.4635;0.0000;0.1201;-0.3581;4.8866
12;-2.2567;6.1394;0.0000;0.1632;-0.3043;4.8836
13;-2.2520;5.8152;0.0000;0.1643;-0.2818;4.8708
14;-2.2474;5.4913;0.0000;0.1536;-0.5989;4.6626
15;-2.2429;5.1689;0.0000;0.1314;-0.9252;4.4577
16;-2.2384;4.8470;0.0000;0.1410;-0.7229;4.3937
17;-2.2339;4.5234;0.0000;0.0030;-0.3269;4.5239
18;-2.2292;4.1995;0.0000;-0.0136;-0.1576;4.5037
19;-2.2248;3.8753;0.0000;0.1160;-0.0988;4.3265
20;-2.2204;3.5511;0.0000;0.1001;-0.2481;4.2940
21;-2.2160;3.2271;0.0000;0.1185;-0.2710;4.0438
22;-2.2115;2.9029;0.0000;0.1762;-0.2333;4.1152
23;-2.2071;2.5785;0.0000;0.2290;-0.3163;4.3551
24;-2.2027;2.2543;0.0000;0.1693;-0.7172;4.4104
25;-2.1982;1.9302;0.0000;0.2209;-1.5183;4.6102
26;-2.1938;1.6063;0.0000;0.2252;-2.1183;4.8989
27;-2.1894;1.2824;0.0000;0.2013;-2.3856;4.8022
28;-2.1851;0.9582;0.0000;0.2299;-2.5339;4.8479
29;-2.1807;0.6342;0.0000;0.2437;-2.5038;4.9697
30;-2.1764;0.3102;0.0000;0.1048;-2.3603;4.9055
