# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000126
stage;index;relative_time;date
"image-000126";127;126.0000;"2022-09-26T12:07:05.614"
# Name : surface_yx_30/15
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-4.4184;8.2641;0.0000;0.2413;-3.5338;4.3631
1;-4.1752;8.2697;0.0000;0.2169;-3.4063;4.3885
2;-3.9317;8.2748;0.0000;0.2496;-3.3846;4.5446
3;-3.6886;8.2796;0.0000;0.2357;-3.4857;4.5556
4;-3.4453;8.2851;0.0000;0.2657;-3.4233;4.6304
5;-3.2019;8.2907;0.0000;0.3194;-3.3924;4.7979
6;-2.9583;8.2957;0.0000;0.2797;-3.4664;4.2410
7;-2.7150;8.3006;0.0000;0.2210;-3.3534;4.3088
8;-2.4717;8.3057;0.0000;0.1555;-3.3240;4.9278
9;-2.2288;8.3108;0.0000;-0.0270;-3.2020;5.2795
10;-2.1504;8.1366;0.0000;-0.2006;-3.2102;5.0451
11;-2.1469;7.9017;0.0000;-0.1392;-3.1392;4.5831
12;-2.1432;7.6663;0.0000;0.2421;-3.0774;4.9646
13;-2.1401;7.4312;0.0000;0.2550;-3.2093;5.0577
14;-2.1371;7.1964;0.0000;0.2527;-3.3434;4.9418
15;-2.1340;6.9621;0.0000;0.1929;-3.2784;4.9134
16;-2.1315;6.7269;0.0000;0.0109;-3.1547;4.6846
17;-2.1285;6.4916;0.0000;-0.0201;-3.3983;4.7174
18;-2.1251;6.2578;0.0000;0.1709;-3.5665;4.7454
19;-2.1221;6.0236;0.0000;0.2355;-3.3795;4.6820
20;-2.1187;5.7889;0.0000;0.3687;-3.3017;4.4252
21;-2.1157;5.5542;0.0000;0.1755;-3.2465;4.3850
22;-2.1125;5.3193;0.0000;0.1471;-3.3880;4.3360
23;-2.1097;5.0853;0.0000;0.1152;-3.5149;4.3040
24;-2.1073;4.8514;0.0000;-0.0903;-3.3647;4.4484
25;-2.1041;4.6162;0.0000;0.0048;-3.0583;4.6260
26;-2.1004;4.3806;0.0000;0.3951;-3.1696;4.6934
27;-2.0974;4.1458;0.0000;0.3667;-3.0826;4.2336
28;-2.0943;3.9102;0.0000;0.2957;-2.9731;4.1400
29;-2.0914;3.6747;0.0000;0.3589;-3.1066;4.1505
30;-2.0887;3.4398;0.0000;0.2615;-3.2367;3.8066
31;-2.0853;3.2048;0.0000;0.2985;-3.2417;4.1343
32;-2.0818;2.9701;0.0000;0.3466;-3.3042;4.4563
33;-2.0781;2.7354;0.0000;0.4065;-3.3230;4.3180
34;-2.0747;2.5009;0.0000;0.4010;-3.4853;4.2555
35;-2.0717;2.2666;0.0000;0.3726;-3.5283;4.8320
36;-2.0686;2.0324;0.0000;0.3297;-3.4500;5.1129
37;-2.0653;1.7979;0.0000;0.2777;-3.3371;5.0853
38;-2.0624;1.5633;0.0000;0.2291;-3.3565;4.9668
39;-2.0594;1.3287;0.0000;0.3416;-3.3789;5.0052
40;-2.0561;1.0942;0.0000;0.3212;-3.5877;4.7625
41;-2.0531;0.8605;0.0000;0.2250;-3.6512;4.9952
42;-2.0500;0.6266;0.0000;0.2152;-3.4926;5.0171
43;-2.0468;0.3922;0.0000;0.2528;-3.4159;5.1732
44;-2.0435;0.1578;0.0000;0.4242;-3.5374;5.6032
45;-2.0403;-0.0763;0.0000;0.4030;-3.4902;5.2668
46;-2.0371;-0.3107;0.0000;0.3124;-3.5508;5.1654
47;-2.0337;-0.5446;0.0000;0.4073;-3.6173;5.2800
48;-2.0307;-0.7786;0.0000;0.3814;-3.5350;5.1544
49;-2.0275;-1.0129;0.0000;0.3789;-3.4673;5.1960
50;-2.0240;-1.2472;0.0000;0.4034;-3.4759;5.0682
