# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000200
stage;index;relative_time;date
"image-000200";201;200.0000;"2022-09-26T12:08:19.614"
# Name : surface_yx_30/15
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
11;-2.1864;7.6343;0.0000;-15.8870;-10.2273;3.0293
12;-2.1652;7.4180;0.0000;-7.3670;-4.2905;4.4444
14;-2.1481;6.9374;0.0000;-3.2698;-0.1506;4.1365
15;-2.1467;6.6945;0.0000;-4.2354;-0.2276;4.1759
16;-2.1380;6.4530;0.0000;-2.0870;-0.4473;4.3775
17;-2.1303;6.2115;0.0000;0.1213;-0.4348;4.6846
18;-2.1294;5.9701;0.0000;-1.0895;-0.2327;5.2003
19;-2.1262;5.7273;0.0000;-1.3883;-0.0794;4.8915
20;-2.1207;5.4846;0.0000;-0.6138;-0.1142;4.4160
21;-2.1162;5.2424;0.0000;-0.0038;-0.0249;4.4055
22;-2.1125;4.9994;0.0000;0.0794;-0.0032;4.4217
23;-2.1092;4.7570;0.0000;0.0424;0.1396;4.3775
24;-2.1088;4.5127;0.0000;-1.5474;0.5924;4.2200
25;-2.1057;4.2679;0.0000;-1.8631;-0.1729;4.3110
26;-2.0985;4.0279;0.0000;-0.1034;-0.2076;4.5241
27;-2.0947;3.7853;0.0000;0.0650;-0.0992;4.2157
28;-2.0912;3.5430;0.0000;-0.0734;-0.0395;4.1829
29;-2.0876;3.3007;0.0000;-0.0546;-0.0416;4.0796
30;-2.0836;3.0579;0.0000;0.0932;0.1959;3.7533
31;-2.0829;2.8144;0.0000;-1.4496;-0.0308;3.7970
32;-2.0790;2.5728;0.0000;-1.6550;0.0138;4.1689
33;-2.0726;2.3288;0.0000;-0.0259;0.1165;4.1737
34;-2.0687;2.0855;0.0000;0.1500;0.0151;4.1509
35;-2.0651;1.8432;0.0000;0.1532;-0.1200;4.7441
36;-2.0618;1.6007;0.0000;0.0297;-0.0567;5.0363
37;-2.0584;1.3580;0.0000;-0.0436;0.0285;5.0477
38;-2.0548;1.1152;0.0000;-0.0337;0.0102;4.7708
39;-2.0511;0.8724;0.0000;0.0726;-0.0483;4.9654
40;-2.0474;0.6300;0.0000;0.0309;-0.1311;4.8193
41;-2.0437;0.3876;0.0000;0.0395;-0.1076;4.9965
42;-2.0403;0.1450;0.0000;-0.0019;-0.1047;4.9869
43;-2.0367;-0.0974;0.0000;-0.0073;-0.1630;5.0809
44;-2.0328;-0.3395;0.0000;0.0806;-0.1951;5.4418
45;-2.0290;-0.5818;0.0000;0.1429;-0.1582;5.0564
46;-2.0255;-0.8243;0.0000;0.0316;-0.1788;5.1619
47;-2.0221;-1.0664;0.0000;-0.1068;-0.1921;5.1750
48;-2.0185;-1.3088;0.0000;-0.1189;-0.1244;4.8447
49;-2.0146;-1.5515;0.0000;0.0509;-0.0872;4.9646
50;-2.0108;-1.7938;0.0000;0.0921;-0.1756;5.0542
51;-2.0072;-2.0360;0.0000;-0.0298;-0.0590;5.0416
52;-2.0034;-2.2789;0.0000;0.0108;0.0399;5.1798
53;-1.9999;-2.5217;0.0000;-0.0526;-0.0439;4.9042
54;-1.9963;-2.7642;0.0000;-0.1030;-0.0457;5.3005
55;-1.9924;-3.0069;0.0000;-0.1207;-0.0086;5.3736
56;-1.9886;-3.2495;0.0000;-0.0441;-0.1297;5.1286
57;-1.9849;-3.4918;0.0000;-0.0329;-0.1794;4.4361
58;-1.9811;-3.7340;0.0000;0.0035;-0.1126;4.5306
59;-1.9773;-3.9765;0.0000;-0.0356;-0.0465;4.8959
60;-1.9735;-4.2192;0.0000;-0.0168;-0.1286;4.5906
61;-1.9698;-4.4616;0.0000;-0.0356;-0.1555;4.5766
62;-1.9660;-4.7039;0.0000;0.0026;-0.1998;5.0424
63;-1.9623;-4.9461;0.0000;0.0026;-0.0790;4.8276
64;-1.9582;-5.1888;0.0000;0.1147;0.0377;4.2104
65;-1.9544;-5.4318;0.0000;0.0959;-0.1720;3.5984
66;-1.9510;-5.6737;0.0000;-0.1437;-0.2860;4.1916
67;-1.9473;-5.9159;0.0000;-0.0538;-0.1402;4.1273
68;-1.9433;-6.1580;0.0000;0.1245;-0.0626;4.4746
69;-1.9399;-6.4010;0.0000;0.0584;0.0403;4.5184
70;-1.9368;-6.6438;0.0000;-0.2336;0.0702;4.7437
71;-1.9330;-6.8869;0.0000;-0.2692;0.0969;4.7108
72;-1.9290;-7.1297;0.0000;-0.0179;-0.0145;3.8281
73;-1.9253;-7.3723;0.0000;0.0305;-0.0226;3.6483
74;-1.9216;-7.6151;0.0000;-0.0705;-0.0203;3.7419
75;-1.9182;-7.8577;0.0000;-0.1871;-0.1202;3.9094
76;-1.9140;-8.1000;0.0000;0.1164;-0.0658;4.0057
77;-1.9102;-8.3426;0.0000;0.1112;-0.0335;4.0888
78;-1.9067;-8.5851;0.0000;-0.0244;-0.0634;4.0879
79;-1.9036;-8.8278;0.0000;-0.3928;0.0037;4.3570
80;-1.8997;-9.0706;0.0000;-0.0377;-0.0674;4.3478
