# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000042
stage;index;relative_time;date
"image-000042";43;42.0000;"2022-09-26T12:05:41.614"
# Name : surface_yx_30/15
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-4.3996;8.0747;0.0000;0.2001;-1.1650;4.2371
1;-4.1564;8.0795;0.0000;0.1314;-1.0075;4.4186
2;-3.9134;8.0839;0.0000;0.0494;-1.0131;4.3998
3;-3.6706;8.0881;0.0000;0.0325;-1.1545;4.5109
4;-3.4279;8.0928;0.0000;0.0330;-0.9835;4.5617
5;-3.1851;8.0977;0.0000;0.0717;-0.9139;4.7358
6;-2.9421;8.1024;0.0000;0.0548;-0.9680;4.2485
7;-2.6993;8.1072;0.0000;0.0537;-0.7114;4.4108
8;-2.4564;8.1118;0.0000;0.0426;-0.7585;5.0556
9;-2.2136;8.1166;0.0000;0.0622;-0.8661;5.4121
10;-2.1343;7.9382;0.0000;0.0930;-0.9633;4.9908
11;-2.1313;7.6979;0.0000;-0.0540;-1.0855;4.6864
12;-2.1279;7.4578;0.0000;-0.0020;-1.1009;4.9160
13;-2.1246;7.2179;0.0000;-0.0066;-1.1617;4.9913
14;-2.1216;6.9780;0.0000;-0.0610;-1.1569;5.0122
15;-2.1181;6.7378;0.0000;-0.0638;-1.1580;4.8263
16;-2.1157;6.4984;0.0000;-0.4533;-1.5055;4.7791
17;-2.1127;6.2598;0.0000;-0.4558;-1.6432;4.8403
18;-2.1088;6.0208;0.0000;-0.1014;-1.7038;4.7205
19;-2.1052;5.7826;0.0000;0.2400;-1.9927;4.6689
20;-2.1023;5.5448;0.0000;0.1428;-2.1130;4.4952
21;-2.0988;5.3074;0.0000;0.1753;-2.1872;4.3871
22;-2.0956;5.0702;0.0000;0.0502;-2.3426;4.4134
23;-2.0929;4.8333;0.0000;-0.0364;-2.1870;4.2402
24;-2.0901;4.5954;0.0000;-0.0850;-1.9116;4.2896
25;-2.0874;4.3572;0.0000;-0.1309;-1.8823;4.4274
26;-2.0836;4.1190;0.0000;0.1827;-1.6229;4.5241
27;-2.0804;3.8797;0.0000;0.2200;-1.3949;4.1522
28;-2.0772;3.6403;0.0000;0.1068;-1.5781;4.1002
29;-2.0742;3.4021;0.0000;0.1238;-2.0144;4.1645
30;-2.0715;3.1645;0.0000;0.0507;-2.1020;3.8268
31;-2.0683;2.9267;0.0000;0.1293;-2.0108;4.0897
32;-2.0650;2.6888;0.0000;0.1650;-1.8072;4.4545
33;-2.0619;2.4500;0.0000;0.1944;-1.5603;4.3696
34;-2.0592;2.2107;0.0000;0.2237;-1.4730;4.3889
35;-2.0569;1.9717;0.0000;0.2069;-1.5394;4.9121
