# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000184
stage;index;relative_time;date
"image-000184";185;184.0000;"2022-09-26T12:08:03.614"
# Name : surface_yx_40/20
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
7;-2.3092;7.7031;0.0000;-0.3319;-1.0762;4.2146
8;-2.3047;7.3811;0.0000;-0.3504;-1.0045;4.9771
9;-2.3002;7.0591;0.0000;-0.4066;-0.9109;4.8014
10;-2.2952;6.7362;0.0000;-0.2477;-0.7187;4.6467
11;-2.2899;6.4129;0.0000;0.0561;-0.7603;4.9577
12;-2.2852;6.0903;0.0000;0.1674;-0.7667;5.0472
13;-2.2806;5.7676;0.0000;0.1217;-0.6959;4.9003
14;-2.2760;5.4448;0.0000;0.0600;-0.6399;4.6531
15;-2.2714;5.1218;0.0000;0.0557;-0.6704;4.5138
16;-2.2670;4.7991;0.0000;0.0000;-0.7662;4.3679
17;-2.2623;4.4764;0.0000;-0.1162;-0.7016;4.4392
18;-2.2574;4.1540;0.0000;-0.0704;-0.7102;4.4107
19;-2.2529;3.8316;0.0000;-0.0333;-0.5701;4.3816
20;-2.2483;3.5087;0.0000;-0.0139;-0.5818;4.2328
21;-2.2434;3.1856;0.0000;0.0459;-0.6746;4.0108
22;-2.2385;2.8631;0.0000;0.0997;-0.7951;3.9658
23;-2.2338;2.5407;0.0000;0.1089;-0.8109;4.2013
24;-2.2288;2.2179;0.0000;0.0952;-0.8021;4.3671
25;-2.2237;1.8930;0.0000;0.0860;-0.7770;4.5721
26;-2.2186;1.5651;0.0000;0.0565;-0.7034;4.7697
27;-2.2137;1.2358;0.0000;0.0263;-0.6753;4.7175
28;-2.2087;0.9056;0.0000;0.0085;-0.7795;4.8590
29;-2.2036;0.5758;0.0000;0.0371;-0.8302;5.0020
30;-2.1990;0.2468;0.0000;0.0435;-0.7901;4.8270
31;-2.1945;-0.0826;0.0000;0.0685;-0.8207;5.0234
32;-2.1898;-0.4118;0.0000;0.0683;-0.8240;5.0898
33;-2.1852;-0.7413;0.0000;0.0079;-0.8584;4.7616
34;-2.1805;-1.0690;0.0000;0.0128;-0.8626;4.9126
35;-2.1758;-1.3937;0.0000;0.0667;-0.8391;5.1053
36;-2.1710;-1.7163;0.0000;0.0365;-0.8227;5.2606
37;-2.1660;-2.0387;0.0000;0.0364;-0.7920;5.2168
38;-2.1611;-2.3612;0.0000;0.0918;-0.7504;5.3575
39;-2.1563;-2.6839;0.0000;0.0801;-0.7176;5.4225
40;-2.1512;-3.0067;0.0000;0.1030;-0.7350;5.2758
41;-2.1462;-3.3294;0.0000;0.1447;-0.7641;4.6718
42;-2.1412;-3.6520;0.0000;0.1503;-0.7393;4.6813
43;-2.1361;-3.9748;0.0000;0.0803;-0.7659;4.8145
44;-2.1310;-4.2973;0.0000;0.0571;-0.7685;4.9210
45;-2.1259;-4.6199;0.0000;0.1133;-0.7828;5.2121
46;-2.1209;-4.9425;0.0000;0.1422;-0.7889;4.4968
47;-2.1154;-5.2652;0.0000;0.2170;-0.8073;4.4678
48;-2.1102;-5.5877;0.0000;0.2348;-0.7415;4.0066
49;-2.1052;-5.9109;0.0000;0.1988;-0.6464;4.3962
50;-2.1003;-6.2342;0.0000;0.1393;-0.6601;4.6791
51;-2.0951;-6.5573;0.0000;0.1239;-0.6512;4.8076
52;-2.0900;-6.8805;0.0000;0.1083;-0.6557;4.3954
53;-2.0847;-7.2036;0.0000;0.1318;-0.7242;3.7621
54;-2.0791;-7.5265;0.0000;0.1950;-0.7020;3.5295
55;-2.0740;-7.8493;0.0000;0.1824;-0.6663;3.9761
56;-2.0687;-8.1722;0.0000;0.1063;-0.7125;4.3191
57;-2.0635;-8.4951;0.0000;0.1164;-0.7460;4.6070
58;-2.0587;-8.8178;0.0000;0.1157;-0.7814;4.5320
59;-2.0542;-9.1404;0.0000;0.1036;-0.7759;4.0000
60;-2.0496;-9.4631;0.0000;0.1201;-0.7910;4.3393
61;-2.0450;-9.7856;0.0000;0.1106;-0.8287;4.6132
62;-2.0402;-10.1082;0.0000;0.0671;-0.8105;4.8167
63;-2.0353;-10.4311;0.0000;0.1034;-0.7500;4.7537
64;-2.0304;-10.7541;0.0000;0.0945;-0.6803;4.5999
65;-2.0257;-11.0770;0.0000;0.0585;-0.6426;4.5832
66;-2.0208;-11.4001;0.0000;0.0606;-0.6155;4.0364
67;-2.0158;-11.7234;0.0000;0.0921;-0.5664;4.3839
68;-2.0108;-12.0466;0.0000;0.1100;-0.5925;4.8632
69;-2.0058;-12.3697;0.0000;0.1233;-0.6150;4.8612
70;-2.0281;-12.6757;0.0000;0.1077;-0.5850;4.6262
71;-2.3353;-12.7593;0.0000;0.0867;-0.6214;4.8433
72;-2.6608;-12.7650;0.0000;0.1176;-0.6519;4.7028
73;-2.9865;-12.7707;0.0000;0.1424;-0.6693;4.4131
74;-3.3122;-12.7765;0.0000;0.1009;-0.6876;4.4240
75;-3.6378;-12.7823;0.0000;0.0840;-0.7509;4.6142
76;-3.9635;-12.7883;0.0000;0.0909;-0.7281;4.7525
77;-4.2866;-12.7902;0.0000;0.1043;-0.6646;4.6727
78;-4.3385;-12.4767;0.0000;0.1320;-0.7318;4.4619
79;-4.3403;-12.1539;0.0000;0.1204;-0.7540;4.2131
80;-4.3420;-11.8310;0.0000;0.0528;-0.6563;4.5431
81;-4.3437;-11.5078;0.0000;0.0961;-0.6071;4.9274
82;-4.3453;-11.1845;0.0000;0.1170;-0.6344;4.8656
83;-4.3470;-10.8615;0.0000;0.1394;-0.7016;4.8836
84;-4.3487;-10.5385;0.0000;0.1287;-0.7082;4.9028
85;-4.3502;-10.2155;0.0000;0.1993;-0.7316;4.3519
86;-4.3519;-9.8926;0.0000;0.2929;-0.7320;4.5878
87;-4.3534;-9.5697;0.0000;0.2349;-0.7396;4.4801
88;-4.3549;-9.2468;0.0000;0.1495;-0.7312;4.4358
89;-4.3564;-8.9241;0.0000;0.1219;-0.7531;4.3337
90;-4.3581;-8.6012;0.0000;0.2100;-0.6611;4.2667
91;-4.3597;-8.2781;0.0000;0.1599;-0.6690;3.8455
92;-4.3616;-7.9551;0.0000;0.1661;-0.6740;3.1410
93;-4.3635;-7.6322;0.0000;0.1742;-0.6542;2.7566
94;-4.3655;-7.3091;0.0000;0.1346;-0.6538;2.8322
95;-4.3674;-6.9861;0.0000;0.0803;-0.7093;3.3428
