# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000022
stage;index;relative_time;date
"image-000022";23;22.0000;"2022-09-26T12:05:21.614"
# Name : surface_yx_30/15
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-4.3997;8.0728;0.0000;0.1077;-0.6001;4.2905
1;-4.1567;8.0777;0.0000;0.0514;-0.5064;4.3263
2;-3.9140;8.0824;0.0000;0.0155;-0.4636;4.4711
3;-3.6711;8.0868;0.0000;0.0395;-0.5935;4.4663
4;-3.4284;8.0915;0.0000;0.0038;-0.4948;4.6557
5;-3.1857;8.0964;0.0000;-0.0097;-0.4353;4.7813
6;-2.9430;8.1013;0.0000;-0.0337;-0.5100;4.1942
7;-2.7003;8.1062;0.0000;-0.0210;-0.3725;4.3600
8;-2.4577;8.1108;0.0000;-0.0265;-0.4758;4.9869
9;-2.2151;8.1156;0.0000;-0.0753;-0.4903;5.3959
10;-2.1361;7.9364;0.0000;-0.1660;-0.5115;5.0984
11;-2.1331;7.6949;0.0000;-0.4309;-0.3949;4.7992
12;-2.1308;7.4526;0.0000;-1.0452;-0.2801;4.8272
13;-2.1266;7.2108;0.0000;-0.8696;-0.4471;4.9869
14;-2.1220;6.9693;0.0000;-0.0963;-0.5313;4.8504
15;-2.1182;6.7280;0.0000;0.0096;-0.6651;4.9191
16;-2.1147;6.4872;0.0000;0.0037;-0.7215;4.9348
17;-2.1118;6.2460;0.0000;-0.3341;-0.3729;4.9440
18;-2.1086;6.0036;0.0000;-0.4757;-0.0491;4.8871
19;-2.1045;5.7608;0.0000;-0.1266;0.0014;4.6544
20;-2.1007;5.5181;0.0000;-0.0537;-0.2269;4.3543
21;-2.0970;5.2764;0.0000;0.0355;-0.7696;4.3915
22;-2.0936;5.0370;0.0000;-0.1081;-1.7892;4.5175
23;-2.0904;4.7992;0.0000;-0.1722;-1.8625;4.1785
24;-2.0878;4.5607;0.0000;-0.4502;-1.2096;4.3093
25;-2.0847;4.3199;0.0000;-0.4649;-0.2755;4.3338
26;-2.0803;4.0764;0.0000;-0.0175;0.2042;4.5219
27;-2.0767;3.8329;0.0000;0.0707;0.2426;4.2165
28;-2.0734;3.5898;0.0000;0.0472;0.0874;4.1264
29;-2.0703;3.3471;0.0000;0.0163;-0.1514;4.1702
30;-2.0672;3.1049;0.0000;-0.0048;-0.1582;3.7428
31;-2.0638;2.8623;0.0000;0.0820;0.0176;4.0866
32;-2.0602;2.6195;0.0000;0.1824;0.0242;4.2817
33;-2.0569;2.3768;0.0000;0.1360;-0.0914;4.2804
34;-2.0539;2.1344;0.0000;0.1104;-0.3984;4.2778
35;-2.0509;1.8933;0.0000;0.2171;-1.0045;4.7997
36;-2.0481;1.6540;0.0000;0.1940;-1.7010;5.0958
37;-2.0451;1.4157;0.0000;0.1366;-1.8822;5.0424
38;-2.0424;1.1776;0.0000;0.0475;-2.0468;4.9786
39;-2.0395;0.9402;0.0000;0.2664;-2.2213;4.9230
40;-2.0364;0.7029;0.0000;0.1563;-2.1822;4.8456
41;-2.0336;0.4652;0.0000;-0.0573;-1.9959;4.9742
42;-2.0304;0.2272;0.0000;-0.1326;-1.9486;5.1479
43;-2.0269;-0.0108;0.0000;-0.0185;-2.0014;5.1811
44;-2.0233;-0.2484;0.0000;0.1856;-2.1502;5.5442
45;-2.0199;-0.4859;0.0000;0.1619;-2.1367;5.1601
46;-2.0167;-0.7235;0.0000;0.0719;-2.0431;5.2170
47;-2.0134;-0.9613;0.0000;0.0312;-1.9959;5.2642
48;-2.0098;-1.1993;0.0000;0.0402;-1.9450;5.2130
49;-2.0061;-1.4375;0.0000;0.0950;-1.9799;5.1649
50;-2.0025;-1.6751;0.0000;0.1366;-2.1139;5.1146
51;-1.9988;-1.9129;0.0000;0.0905;-1.7509;4.9821
52;-1.9950;-2.1517;0.0000;-0.0292;-1.6619;5.2957
53;-1.9911;-2.3903;0.0000;0.0476;-1.7089;5.0166
54;-1.9872;-2.6293;0.0000;0.0914;-1.3640;5.3259
55;-1.9835;-2.8689;0.0000;-0.0150;-1.5758;5.2305
56;-1.9795;-3.1068;0.0000;-0.0221;-2.0603;4.9361
57;-1.9757;-3.3446;0.0000;-0.0892;-1.6007;4.6465
58;-1.9717;-3.5845;0.0000;-0.0026;-0.8420;4.5114
59;-1.9675;-3.8258;0.0000;0.0356;-0.3987;5.0171
60;-1.9640;-4.0680;0.0000;0.0052;-0.1128;4.4256
61;-1.9605;-4.3107;0.0000;-0.0488;0.0172;4.5678
62;-1.9568;-4.5535;0.0000;0.0186;0.0558;4.8215
63;-1.9531;-4.7964;0.0000;0.1087;0.0008;4.7957
64;-1.9496;-5.0390;0.0000;0.1050;-0.0056;4.1531
65;-1.9462;-5.2818;0.0000;0.0695;0.0319;3.7231
66;-1.9426;-5.5247;0.0000;0.0719;0.0527;4.3215
