# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000027
stage;index;relative_time;date
"image-000027";28;27.0000;"2022-09-26T12:05:26.614"
# Name : surface_yx_20/10
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-2.0803;7.9446;0.0000;-0.2177;-1.3098;4.4695
1;-2.0700;7.7841;0.0000;0.1660;-0.8191;4.5079
2;-2.0673;7.6238;0.0000;0.3641;-0.9621;4.8632
3;-2.0650;7.4631;0.0000;0.3391;-1.0442;5.1033
4;-2.0623;7.3013;0.0000;0.2959;-0.7278;4.9469
5;-2.0598;7.1399;0.0000;0.1569;-0.9542;4.6742
6;-2.0570;6.9792;0.0000;0.1145;-0.9561;4.5689
7;-2.0542;6.8181;0.0000;0.2398;-0.9239;4.6713
8;-2.0514;6.6572;0.0000;0.4069;-1.3804;4.5561
9;-2.0494;6.4975;0.0000;0.0891;-1.4163;4.9813
10;-2.0476;6.3375;0.0000;-0.5892;-0.7497;4.9390
11;-2.0444;6.1761;0.0000;-0.0895;-0.2009;4.9498
12;-2.0412;6.0132;0.0000;0.1081;-0.2497;4.5030
13;-2.0387;5.8514;0.0000;-0.0271;-0.3404;4.5463
14;-2.0361;5.6898;0.0000;0.1438;-0.5872;4.5728
15;-2.0334;5.5296;0.0000;0.3323;-1.5026;3.9124
16;-2.0307;5.3702;0.0000;0.1778;-2.0062;3.9252
17;-2.0277;5.2113;0.0000;0.1533;-2.3809;4.4626
18;-2.0252;5.0526;0.0000;0.2400;-2.4635;4.1585
19;-2.0232;4.8948;0.0000;0.4258;-2.3561;3.8268
20;-2.0208;4.7364;0.0000;0.8236;-2.0435;4.4528
21;-2.0181;4.5766;0.0000;-0.3320;-2.0308;4.1260
22;-2.0155;4.4160;0.0000;-0.7549;-1.1252;4.4882
23;-2.0132;4.2544;0.0000;0.1329;0.5594;4.3868
24;-2.0110;4.0928;0.0000;0.0157;0.4803;4.6191
25;-2.0083;3.9306;0.0000;0.0902;-0.0667;4.1220
26;-2.0058;3.7687;0.0000;0.3422;-0.1729;4.1142
27;-2.0033;3.6069;0.0000;0.4311;-0.2356;4.3465
28;-2.0010;3.4452;0.0000;0.2994;-0.6419;3.8130
29;-1.9985;3.2841;0.0000;0.2402;-0.6564;3.4990
30;-1.9960;3.1227;0.0000;0.0897;-0.3633;3.6427
31;-1.9936;2.9608;0.0000;0.0695;-0.1608;3.9961
32;-1.9911;2.7987;0.0000;0.1346;-0.2076;4.5876
33;-1.9887;2.6369;0.0000;0.0936;-0.3435;4.6781
34;-1.9865;2.4750;0.0000;0.1081;-0.2832;4.7067
35;-1.9841;2.3131;0.0000;0.1786;-0.5206;4.3366
36;-1.9814;2.1515;0.0000;0.2585;-0.7493;4.0059
37;-1.9791;1.9897;0.0000;0.2303;-1.5780;4.8711
38;-1.9766;1.8280;0.0000;0.2320;-2.0539;5.1348
39;-1.9742;1.6662;0.0000;0.1768;-2.2313;4.8917
40;-1.9718;1.5045;0.0000;-0.0029;-2.3177;4.6919
41;-1.9694;1.3429;0.0000;-0.1977;-2.3860;4.7254
42;-1.9667;1.1816;0.0000;-0.0098;-2.4382;5.0689
43;-1.9643;1.0195;0.0000;0.1244;-2.7064;4.8051
44;-1.9621;0.8575;0.0000;0.1838;-2.6808;4.7589
45;-1.9596;0.6962;0.0000;0.3457;-2.4500;5.1722
46;-1.9572;0.5341;0.0000;0.3105;-2.3018;4.9213
47;-1.9549;0.3725;0.0000;-0.0542;-2.3504;4.8238
48;-1.9525;0.2109;0.0000;-0.2462;-2.2140;5.0118
49;-1.9502;0.0490;0.0000;0.0316;-2.5176;5.2008
50;-1.9478;-0.1126;0.0000;0.3998;-2.6897;5.5837
51;-1.9452;-0.2743;0.0000;0.1350;-2.4629;5.4941
52;-1.9429;-0.4361;0.0000;0.1247;-2.4993;4.6220
53;-1.9408;-0.5979;0.0000;0.1883;-2.3029;5.0364
54;-1.9384;-0.7600;0.0000;0.2617;-2.2885;5.0837
55;-1.9361;-0.9210;0.0000;0.4336;-2.2941;4.9902
56;-1.9337;-1.0818;0.0000;0.2763;-2.2304;4.8022
57;-1.9310;-1.2412;0.0000;0.2085;-2.1975;5.2352
58;-1.9285;-1.3997;0.0000;0.3347;-2.3503;5.4055
59;-1.9260;-1.5580;0.0000;0.3130;-2.4956;5.0827
60;-1.9233;-1.7162;0.0000;0.4103;-2.4395;5.2077
61;-1.9209;-1.8747;0.0000;0.2769;-1.8212;5.3780
62;-1.9186;-2.0347;0.0000;-0.0810;-1.8427;5.0354
63;-1.9160;-2.1938;0.0000;0.0391;-2.3601;5.3386
64;-1.9131;-2.3519;0.0000;0.1868;-2.1169;4.7382
65;-1.9100;-2.5112;0.0000;0.2633;-1.4450;4.9823
66;-1.9077;-2.6715;0.0000;0.0275;-1.6303;5.3671
67;-1.9049;-2.8305;0.0000;0.2716;-2.3965;5.3533
68;-1.9017;-2.9886;0.0000;0.4696;-2.6007;5.0659
69;-1.8990;-3.1466;0.0000;0.1249;-2.2695;4.0157
70;-1.8967;-3.3060;0.0000;-0.3044;-1.4973;4.2657
71;-1.8938;-3.4661;0.0000;0.0350;-1.4428;5.1781
72;-1.8912;-3.6258;0.0000;-0.1243;-2.2074;5.3238
73;-1.8884;-3.7838;0.0000;0.0963;-2.7725;5.4439
74;-1.8852;-3.9415;0.0000;0.1821;-2.7309;4.7825
75;-1.8826;-4.0993;0.0000;-0.0936;-2.6379;4.8031
76;-1.8797;-4.2574;0.0000;-0.0945;-2.6412;5.2205
77;-1.8766;-4.4153;0.0000;-0.0360;-2.4599;4.9350
78;-1.8732;-4.5744;0.0000;0.2186;-1.1212;4.7264
79;-1.8700;-4.7357;0.0000;0.3149;-0.4072;4.5896
80;-1.8674;-4.8979;0.0000;0.2054;-0.2621;3.8996
81;-1.8648;-5.0598;0.0000;0.0916;-0.2555;3.4616
82;-1.8620;-5.2217;0.0000;0.0208;-0.2508;3.5581
83;-1.8590;-5.3838;0.0000;-0.0157;-0.1895;3.9744
84;-1.8561;-5.5461;0.0000;0.2259;-0.1597;4.1270
85;-1.8535;-5.7080;0.0000;0.2185;-0.3286;4.3248
86;-1.8507;-5.8699;0.0000;0.1608;-0.2521;4.5492
87;-1.8478;-6.0320;0.0000;0.0939;-0.0606;4.5925
88;-1.8452;-6.1944;0.0000;0.0736;-0.0947;4.7362
89;-1.8423;-6.3567;0.0000;0.1662;-0.2875;5.0915
90;-1.8396;-6.5185;0.0000;0.1694;-0.2986;4.9990
91;-1.8368;-6.6804;0.0000;0.1707;-0.1888;4.7598
92;-1.8340;-6.8426;0.0000;0.1039;-0.1491;4.0512
93;-1.8313;-7.0047;0.0000;0.0458;-0.2687;3.3907
94;-1.8285;-7.1665;0.0000;0.0960;-0.3269;3.7854
95;-1.8256;-7.3283;0.0000;0.1733;-0.1951;4.1693
96;-1.8228;-7.4905;0.0000;0.1368;-0.1475;3.7835
97;-1.8199;-7.6525;0.0000;0.2418;-0.2064;4.0610
98;-1.8171;-7.8143;0.0000;0.2013;-0.2416;3.6240
99;-1.8144;-7.9763;0.0000;0.1047;-0.2714;4.4764
100;-1.8116;-8.1384;0.0000;0.1769;-0.2152;3.9311
101;-1.8088;-8.3003;0.0000;0.2980;-0.1725;3.9055
102;-1.8061;-8.4625;0.0000;0.1002;-0.1681;4.4124
103;-1.8035;-8.6246;0.0000;-0.1643;-0.2116;4.3159
104;-1.8007;-8.7865;0.0000;-0.1827;-0.3695;4.5817
105;-1.7979;-8.9482;0.0000;-0.0827;-0.3731;4.1378
106;-1.7951;-9.1100;0.0000;-0.0539;-0.2970;4.0797
107;-1.7923;-9.2721;0.0000;0.0749;-0.1780;4.5000
108;-1.7896;-9.4341;0.0000;0.1335;-0.2527;4.5423
109;-1.7869;-9.5958;0.0000;-0.0995;-0.3167;4.2490
110;-1.7842;-9.7577;0.0000;-0.0245;-0.2397;4.4646
111;-1.7814;-9.9197;0.0000;-0.0153;-0.2933;4.3612
112;-1.7786;-10.0815;0.0000;0.0218;-0.3545;4.2579
113;-1.7758;-10.2434;0.0000;0.0477;-0.4078;4.4370
114;-1.7730;-10.4052;0.0000;0.1382;-0.3949;4.5394
115;-1.7705;-10.5670;0.0000;-0.0218;-0.2911;4.5935
116;-1.7680;-10.7292;0.0000;-0.0094;-0.1998;4.8366
117;-1.7652;-10.8911;0.0000;-0.2554;-0.2482;4.9744
118;-1.7625;-11.0530;0.0000;-0.1652;-0.2356;4.6014
119;-1.7595;-11.2150;0.0000;0.1335;-0.1417;4.3868
120;-1.7567;-11.3769;0.0000;0.0347;-0.2430;4.3720
121;-1.7540;-11.5388;0.0000;0.0568;-0.3483;4.3858
122;-1.7512;-11.7009;0.0000;0.1010;-0.2453;4.1191
123;-1.7486;-11.8628;0.0000;0.0604;-0.1830;3.9705
124;-1.7458;-12.0248;0.0000;0.0362;-0.0931;4.8051
125;-1.7913;-12.1656;0.0000;0.0330;-0.0868;5.3091
126;-1.9460;-12.1879;0.0000;0.0348;-0.2526;4.6811
127;-2.1085;-12.1910;0.0000;0.1253;-0.4973;4.1447
128;-2.2709;-12.1944;0.0000;0.0709;-0.3213;4.3110
129;-2.4335;-12.1975;0.0000;0.0544;-0.2554;3.9163
130;-2.5959;-12.2004;0.0000;0.0947;-0.2712;3.9341
131;-2.7587;-12.2037;0.0000;0.1134;-0.3602;4.0069
132;-2.9213;-12.2070;0.0000;0.0785;-0.2598;4.6860
133;-3.0835;-12.2099;0.0000;0.0520;-0.2058;4.1555
134;-3.2459;-12.2129;0.0000;0.0363;-0.2359;3.9557
135;-3.4083;-12.2160;0.0000;0.0896;-0.2834;4.3593
136;-3.5710;-12.2192;0.0000;0.1305;-0.2353;4.6378
137;-3.7336;-12.2225;0.0000;0.0537;-0.3207;4.5610
138;-3.8959;-12.2256;0.0000;0.0512;-0.3817;4.5256
139;-4.0584;-12.2286;0.0000;0.0513;-0.3548;4.1447
140;-4.2211;-12.2318;0.0000;0.0867;-0.3890;4.0118
141;-4.3156;-12.1633;0.0000;0.0955;-0.4575;4.0492
142;-4.3200;-12.0017;0.0000;0.0902;-0.3832;4.0906
143;-4.3245;-11.8398;0.0000;-0.1289;-0.2940;3.9341
144;-4.3291;-11.6779;0.0000;-0.1039;-0.3267;4.5453
145;-4.3336;-11.5160;0.0000;-0.0932;-0.2559;4.8484
146;-4.3381;-11.3542;0.0000;-0.0438;-0.3179;4.5925
147;-4.3429;-11.1924;0.0000;0.0972;-0.3246;4.3593
148;-4.3474;-11.0306;0.0000;0.0708;-0.2727;4.2746
149;-4.3517;-10.8687;0.0000;0.1086;-0.1648;4.5325
150;-4.3562;-10.7070;0.0000;0.0796;-0.3283;5.0581
151;-4.3608;-10.5450;0.0000;-0.0167;-0.4197;4.9547
152;-4.3654;-10.3830;0.0000;0.0271;-0.2559;5.5276
153;-4.3699;-10.2210;0.0000;0.0298;-0.1152;5.2224
154;-4.3747;-10.0591;0.0000;0.0891;-0.3064;4.9892
155;-4.3793;-9.8974;0.0000;0.2201;-0.4407;4.4882
156;-4.3837;-9.7356;0.0000;0.2953;-0.3097;4.4705
157;-4.3882;-9.5736;0.0000;0.0555;-0.1631;4.9055
158;-4.3926;-9.4117;0.0000;-0.0144;-0.2068;4.9596
159;-4.3973;-9.2499;0.0000;0.1027;-0.2052;4.3858
160;-4.4021;-9.0878;0.0000;0.1804;-0.2632;4.6644
161;-4.4066;-8.9257;0.0000;0.1506;-0.2348;4.5089
162;-4.4111;-8.7638;0.0000;0.0713;-0.2032;4.5709
163;-4.4156;-8.6019;0.0000;0.0072;-0.2660;4.6742
164;-4.4202;-8.4399;0.0000;0.1993;-0.2350;4.2746
165;-4.4249;-8.2779;0.0000;0.3568;-0.0771;4.1427
166;-4.4295;-8.1160;0.0000;0.2212;-0.2557;3.9616
167;-4.4341;-7.9542;0.0000;0.1690;-0.2704;3.1004
168;-4.4386;-7.7922;0.0000;0.1562;-0.1662;2.7028
169;-4.4431;-7.6305;0.0000;-0.0132;-0.1253;2.4400
170;-4.4477;-7.4683;0.0000;-0.1298;-0.1962;2.6575
171;-4.4524;-7.3065;0.0000;-0.0907;-0.3516;2.6575
172;-4.4573;-7.1445;0.0000;0.2909;-0.1071;2.9921
173;-4.4616;-6.9823;0.0000;0.2087;-0.3121;3.0325
174;-4.4659;-6.8207;0.0000;0.1989;-0.0545;3.6122
175;-4.4705;-6.6582;0.0000;0.0713;-0.0535;3.8386
176;-4.4754;-6.4963;0.0000;0.1067;-0.2451;4.3297
177;-4.4803;-6.3342;0.0000;0.2122;-0.1140;4.4537
178;-4.4847;-6.1723;0.0000;0.1917;-0.1632;4.0246
179;-4.4892;-6.0104;0.0000;0.2203;-0.2614;3.6575
