# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000183
stage;index;relative_time;date
"image-000183";184;183.0000;"2022-09-26T12:08:02.614"
# Name : surface_yx_30/15
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
12;-2.1723;7.3564;0.0000;-4.7652;-0.0367;4.5411
13;-2.1650;7.1131;0.0000;-4.7127;0.0238;4.5534
14;-2.1596;6.8709;0.0000;-2.6362;-0.4101;4.2275
15;-2.1541;6.6292;0.0000;-1.4703;-0.4600;4.2388
16;-2.1481;6.3879;0.0000;-0.5313;-0.4715;4.3740
17;-2.1433;6.1460;0.0000;0.1183;-0.3821;4.8898
18;-2.1415;5.9044;0.0000;-0.6146;-0.4036;5.0696
19;-2.1381;5.6625;0.0000;-0.8077;-0.1804;4.8780
20;-2.1332;5.4198;0.0000;-0.1857;-0.1783;4.5464
21;-2.1292;5.1779;0.0000;0.0314;-0.2440;4.4536
22;-2.1252;4.9359;0.0000;0.2422;-0.2476;4.5262
23;-2.1221;4.6938;0.0000;0.1062;-0.0966;4.1732
24;-2.1207;4.4507;0.0000;-0.9541;-0.0401;4.2038
25;-2.1174;4.2082;0.0000;-1.0718;-0.3091;4.1977
26;-2.1119;3.9669;0.0000;-0.1007;-0.2911;4.6299
27;-2.1081;3.7245;0.0000;-0.0247;-0.2535;4.3154
28;-2.1048;3.4826;0.0000;-0.2087;-0.1374;4.3167
29;-2.1007;3.2404;0.0000;0.0668;-0.0282;4.0888
30;-2.0965;2.9972;0.0000;0.2969;-0.0620;3.6872
31;-2.0956;2.7550;0.0000;-1.1976;-0.3584;3.8968
32;-2.0916;2.5137;0.0000;-1.2866;-0.4165;4.2380
33;-2.0856;2.2716;0.0000;0.0310;-0.2614;4.1597
34;-2.0818;2.0292;0.0000;0.1503;-0.2809;4.1934
35;-2.0781;1.7873;0.0000;0.1571;-0.3347;4.8014
36;-2.0747;1.5454;0.0000;0.0463;-0.2628;5.1063
37;-2.0713;1.3031;0.0000;0.0010;-0.1808;5.1395
38;-2.0679;1.0608;0.0000;-0.0520;-0.1744;4.9466
39;-2.0644;0.8185;0.0000;0.1036;-0.2327;4.9703
40;-2.0606;0.5765;0.0000;0.0244;-0.3550;4.8298
41;-2.0569;0.3347;0.0000;-0.0199;-0.3250;4.9864
42;-2.0536;0.0926;0.0000;-0.1036;-0.2867;4.9825
43;-2.0499;-0.1493;0.0000;-0.0754;-0.3797;5.1212
44;-2.0460;-0.3909;0.0000;0.0392;-0.4076;5.4952
45;-2.0422;-0.6327;0.0000;0.1075;-0.3321;5.1155
46;-2.0387;-0.8748;0.0000;0.0200;-0.3234;5.1277
47;-2.0353;-1.1167;0.0000;-0.1254;-0.3452;5.2087
48;-2.0317;-1.3586;0.0000;-0.1433;-0.3295;4.8959
49;-2.0277;-1.6007;0.0000;0.0558;-0.3462;5.0831
50;-2.0239;-1.8424;0.0000;0.1049;-0.4087;5.1365
51;-2.0203;-2.0841;0.0000;-0.0579;-0.2325;5.1439
52;-2.0165;-2.3266;0.0000;0.0074;-0.1404;5.2703
53;-2.0128;-2.5689;0.0000;0.0062;-0.2377;5.0770
54;-2.0092;-2.8110;0.0000;-0.0743;-0.2100;5.4978
55;-2.0055;-3.0533;0.0000;-0.1352;-0.1994;5.4016
56;-2.0016;-3.2954;0.0000;-0.0643;-0.3115;5.1697
57;-1.9978;-3.5373;0.0000;-0.0418;-0.3328;4.4436
58;-1.9940;-3.7791;0.0000;-0.0214;-0.2984;4.5669
59;-1.9901;-4.0212;0.0000;-0.0565;-0.2118;4.9628
60;-1.9862;-4.2635;0.0000;-0.0322;-0.3050;4.4917
61;-1.9825;-4.5053;0.0000;-0.1200;-0.3971;4.7200
62;-1.9787;-4.7470;0.0000;-0.1163;-0.4608;5.0372
63;-1.9749;-4.9885;0.0000;-0.0837;-0.3586;4.9611
64;-1.9706;-5.2306;0.0000;0.0350;-0.2665;4.1973
65;-1.9666;-5.4728;0.0000;0.0434;-0.4483;3.6080
66;-1.9631;-5.7141;0.0000;-0.2214;-0.5012;4.1570
67;-1.9592;-5.9558;0.0000;-0.1226;-0.3279;4.1934
68;-1.9553;-6.1975;0.0000;0.0151;-0.2520;4.4458
69;-1.9517;-6.4400;0.0000;0.0169;-0.1569;4.5127
70;-1.9483;-6.6824;0.0000;-0.1307;-0.1130;4.7423
71;-1.9444;-6.9249;0.0000;-0.1731;-0.0807;4.7721
72;-1.9406;-7.1675;0.0000;-0.0693;-0.2040;4.0249
73;-1.9365;-7.4095;0.0000;0.0094;-0.2540;3.7892
74;-1.9324;-7.6517;0.0000;0.0264;-0.1919;3.8106
75;-1.9289;-7.8940;0.0000;-0.0804;-0.1774;3.8902
76;-1.9248;-8.1362;0.0000;0.1199;-0.1505;4.0726
77;-1.9209;-8.3786;0.0000;0.0563;-0.1599;4.0853
78;-1.9172;-8.6207;0.0000;-0.0809;-0.2045;4.1820
79;-1.9137;-8.8632;0.0000;-0.2659;-0.1439;4.5057
80;-1.9097;-9.1055;0.0000;0.1030;-0.2080;4.3071
81;-1.9057;-9.3477;0.0000;0.3461;-0.2584;4.2647
82;-1.9026;-9.5897;0.0000;0.1718;-0.2640;4.2095
83;-1.8995;-9.8319;0.0000;-0.0107;-0.3337;4.4335
84;-1.8962;-10.0736;0.0000;-0.0467;-0.3303;4.3290
85;-1.8925;-10.3157;0.0000;-0.0348;-0.2762;4.4199
86;-1.8889;-10.5581;0.0000;-0.1109;-0.1953;4.3771
87;-1.8855;-10.8002;0.0000;-0.3042;-0.3471;4.7988
88;-1.8825;-11.0414;0.0000;-0.6565;-0.3903;4.6767
89;-1.8788;-11.2834;0.0000;-0.5810;-0.1664;4.5862
90;-1.8744;-11.5260;0.0000;-0.1959;-0.1185;3.8136
91;-1.8723;-11.7690;0.0000;-1.2687;0.0518;3.8377
92;-1.8695;-12.0117;0.0000;-1.3559;-0.1907;4.3259
93;-1.8632;-12.2530;0.0000;0.0550;-0.3680;4.4549
94;-1.8596;-12.4952;0.0000;-0.1466;-0.2254;4.6955
95;-1.8561;-12.7374;0.0000;-0.2641;-0.2624;4.7892
96;-1.8521;-12.9794;0.0000;-0.2423;-0.3272;4.3535
97;-1.8481;-13.2212;0.0000;-0.1841;-0.2499;3.9816
98;-1.8463;-13.4637;0.0000;-1.4830;-0.1064;4.4129
99;-1.8429;-13.7062;0.0000;-1.4804;-0.3013;4.9125
100;-1.8766;-13.9265;0.0000;-0.4551;-0.5174;4.9226
101;-2.1055;-13.9687;0.0000;-0.0417;-0.4753;4.6977
102;-2.3482;-13.9663;0.0000;0.0041;-0.2931;4.4689
103;-2.5910;-13.9635;0.0000;-0.0240;-0.2785;4.3801
