# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000091
stage;index;relative_time;date
"image-000091";92;91.0000;"2022-09-26T12:06:30.614"
# Name : surface_yx_40/20
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-4.2174;8.4513;0.0000;0.4811;-4.5982;4.4628
1;-3.8908;8.4565;0.0000;0.4411;-4.6341;4.6307
2;-3.5644;8.4618;0.0000;0.4179;-4.6713;4.6029
3;-3.2379;8.4674;0.0000;0.4634;-4.5540;4.6474
4;-2.9113;8.4728;0.0000;0.4455;-4.4696;4.5145
5;-2.5846;8.4777;0.0000;0.4303;-4.5424;4.6868
6;-2.2821;8.3888;0.0000;0.4545;-4.3414;4.8209
7;-2.2783;8.0775;0.0000;0.6042;-4.2942;4.6686
8;-2.2751;7.7656;0.0000;0.4841;-4.2671;4.9953
9;-2.2717;7.4543;0.0000;0.4981;-4.4207;4.9926
10;-2.2686;7.1434;0.0000;0.4736;-4.4611;4.7483
11;-2.2653;6.8326;0.0000;0.4531;-4.4416;4.8930
12;-2.2619;6.5216;0.0000;0.4912;-4.3849;4.9141
13;-2.2585;6.2108;0.0000;0.4984;-4.3554;4.7394
14;-2.2547;5.8999;0.0000;0.5381;-4.3463;4.5517
15;-2.2510;5.5890;0.0000;0.5687;-4.3702;4.3401
16;-2.2477;5.2782;0.0000;0.6167;-4.3961;4.3337
17;-2.2442;4.9671;0.0000;0.5375;-4.3444;4.5475
18;-2.2407;4.6568;0.0000;0.5080;-4.3933;4.4574
19;-2.2374;4.3464;0.0000;0.6523;-4.2004;4.3174
20;-2.2339;4.0351;0.0000;0.5507;-4.1704;4.2670
21;-2.2305;3.7240;0.0000;0.3993;-4.3210;4.0888
22;-2.2266;3.4131;0.0000;0.4585;-4.3691;4.2237
23;-2.2224;3.1022;0.0000;0.5673;-4.4344;4.3900
24;-2.2181;2.7913;0.0000;0.6042;-4.5578;4.3748
25;-2.2138;2.4790;0.0000;0.5638;-4.5876;4.6051
26;-2.2092;2.1634;0.0000;0.7129;-4.4094;4.8430
27;-2.2051;1.8463;0.0000;0.6094;-4.4560;4.8755
28;-2.2014;1.5290;0.0000;0.5344;-4.6713;4.8155
29;-2.1976;1.2122;0.0000;0.5452;-4.7341;4.9801
30;-2.1939;0.8959;0.0000;0.5230;-4.5954;4.9267
31;-2.1904;0.5792;0.0000;0.5405;-4.6027;5.1998
32;-2.1868;0.2624;0.0000;0.5881;-4.6423;5.2151
33;-2.1828;-0.0543;0.0000;0.6109;-4.6759;4.9508
34;-2.1791;-0.3695;0.0000;0.6369;-4.6970;5.0837
35;-2.1756;-0.6816;0.0000;0.6385;-4.6259;5.1708
36;-2.1715;-0.9920;0.0000;0.6467;-4.5032;5.2677
37;-2.1672;-1.3026;0.0000;0.6175;-4.4323;5.3019
38;-2.1631;-1.6134;0.0000;0.6320;-4.3184;5.3494
39;-2.1591;-1.9244;0.0000;0.6656;-4.3395;5.3184
40;-2.1548;-2.2354;0.0000;0.6910;-4.4233;5.1705
41;-2.1507;-2.5460;0.0000;0.6927;-4.4402;4.7387
42;-2.1464;-2.8568;0.0000;0.6444;-4.4033;4.7124
43;-2.1417;-3.1676;0.0000;0.6497;-4.5142;4.7606
44;-2.1371;-3.4778;0.0000;0.6836;-4.6153;4.9011
45;-2.1329;-3.7878;0.0000;0.7520;-4.6193;5.1668
46;-2.1285;-4.0979;0.0000;0.7756;-4.6278;4.4257
47;-2.1239;-4.4081;0.0000;0.8397;-4.6165;4.4564
48;-2.1195;-4.7185;0.0000;0.9192;-4.5112;4.1400
49;-2.1155;-5.0294;0.0000;0.9110;-4.4348;4.5165
50;-2.1117;-5.3403;0.0000;0.8157;-4.3881;4.5952
51;-2.1077;-5.6516;0.0000;0.7693;-4.3302;4.7867
52;-2.1035;-5.9627;0.0000;0.6668;-4.3717;4.2330
53;-2.0990;-6.2735;0.0000;0.6295;-4.4096;3.7566
54;-2.0942;-6.5848;0.0000;0.6198;-4.2839;3.6344
55;-2.0895;-6.8961;0.0000;0.5815;-4.2220;3.9875
56;-2.0843;-7.2075;0.0000;0.5429;-4.2908;4.4515
57;-2.0799;-7.5186;0.0000;0.5899;-4.3354;4.7025
58;-2.0760;-7.8299;0.0000;0.5884;-4.3121;4.5394
59;-2.0725;-8.1410;0.0000;0.6175;-4.3102;4.1216
60;-2.0689;-8.4520;0.0000;0.5195;-4.3666;4.3669
61;-2.0653;-8.7630;0.0000;0.4567;-4.4195;4.6427
62;-2.0614;-9.0739;0.0000;0.4503;-4.4620;4.8337
63;-2.0574;-9.3849;0.0000;0.4920;-4.4244;4.8634
64;-2.0533;-9.6959;0.0000;0.5378;-4.2615;4.7709
65;-2.0491;-10.0074;0.0000;0.5455;-4.1352;4.6813
66;-2.0449;-10.3192;0.0000;0.4954;-4.1104;4.2040
67;-2.0406;-10.6311;0.0000;0.4426;-4.1492;4.2990
68;-2.0362;-10.9425;0.0000;0.4033;-4.2233;4.7552
69;-2.0318;-11.2538;0.0000;0.4300;-4.2276;4.7657
70;-2.0551;-11.5486;0.0000;0.4042;-4.2019;4.7261
71;-2.3634;-11.6281;0.0000;0.4120;-4.2134;4.6978
72;-2.6900;-11.6321;0.0000;0.4202;-4.2437;4.6759
73;-3.0167;-11.6358;0.0000;0.4365;-4.2545;4.4176
74;-3.3433;-11.6395;0.0000;0.4029;-4.3691;4.4151
75;-3.6698;-11.6432;0.0000;0.4138;-4.4993;4.5775
76;-3.9968;-11.6472;0.0000;0.4952;-4.4709;4.7325
77;-4.3212;-11.6473;0.0000;0.4962;-4.4024;4.6294
78;-4.3725;-11.3452;0.0000;0.4386;-4.3831;4.4488
79;-4.3742;-11.0341;0.0000;0.5265;-4.3865;4.1855
80;-4.3760;-10.7232;0.0000;0.6893;-4.3331;4.5502
81;-4.3773;-10.4119;0.0000;0.7239;-4.2983;5.1570
82;-4.3788;-10.1006;0.0000;0.7810;-4.3518;5.1048
83;-4.3801;-9.7897;0.0000;0.9000;-4.4123;5.0477
84;-4.3811;-9.4788;0.0000;0.8919;-4.3658;4.9906
85;-4.3821;-9.1677;0.0000;1.0356;-4.4378;4.3922
86;-4.3833;-8.8569;0.0000;1.2374;-4.4838;4.5760
87;-4.3841;-8.5463;0.0000;1.0703;-4.4563;4.6592
88;-4.3844;-8.2354;0.0000;0.8641;-4.4445;4.5701
89;-4.3844;-7.9248;0.0000;0.6755;-4.5120;4.4469
90;-4.3850;-7.6144;0.0000;0.6764;-4.3977;4.4139
