# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000162
stage;index;relative_time;date
"image-000162";163;162.0000;"2022-09-26T12:07:41.614"
# Name : surface_yx_30/15
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-4.4217;8.1648;0.0000;0.1077;-1.7328;4.3049
1;-4.1787;8.1697;0.0000;0.0693;-1.7194;4.4326
2;-3.9357;8.1743;0.0000;0.1530;-1.7640;4.5140
3;-3.6926;8.1788;0.0000;0.1376;-1.8829;4.4256
4;-3.4496;8.1838;0.0000;0.1306;-1.7332;4.5149
5;-3.2064;8.1891;0.0000;0.1665;-1.5705;4.7380
6;-2.9635;8.1936;0.0000;0.0829;-1.6445;4.2480
7;-2.7207;8.1980;0.0000;0.0139;-1.6450;4.3596
8;-2.4779;8.2026;0.0000;-0.0523;-1.6762;5.0070
9;-2.2356;8.2071;0.0000;-0.8374;-0.9108;5.2690
10;-2.1599;8.0275;0.0000;-1.7702;-2.0492;4.9221
11;-2.1527;7.7915;0.0000;-0.1517;-2.1642;4.7393
12;-2.1494;7.5527;0.0000;-0.0172;-1.6186;5.1439
13;-2.1462;7.3143;0.0000;-0.1472;-1.7590;4.9755
14;-2.1425;7.0758;0.0000;0.0936;-1.7740;4.8517
15;-2.1393;6.8372;0.0000;0.0340;-1.7555;4.8613
16;-2.1361;6.5989;0.0000;0.0574;-1.7496;4.8657
17;-2.1329;6.3604;0.0000;0.0635;-1.8288;5.0521
18;-2.1325;6.1222;0.0000;-1.1359;-1.7537;4.9357
19;-2.1295;5.8835;0.0000;-1.3719;-1.5926;4.7384
20;-2.1229;5.6444;0.0000;0.1390;-1.5375;4.3071
21;-2.1192;5.4056;0.0000;0.2684;-1.6145;4.4138
22;-2.1161;5.1668;0.0000;0.1504;-1.6545;4.4952
23;-2.1130;4.9281;0.0000;0.1741;-1.7074;4.3220
24;-2.1103;4.6899;0.0000;-0.0778;-1.9454;4.2896
25;-2.1072;4.4523;0.0000;-0.1595;-1.6245;4.5503
26;-2.1029;4.2124;0.0000;0.3848;-1.5811;4.5284
27;-2.0998;3.9733;0.0000;0.3909;-1.5604;4.2568
28;-2.0969;3.7345;0.0000;0.0730;-1.4877;4.1658
29;-2.0936;3.4954;0.0000;0.0946;-1.6145;4.1619
30;-2.0904;3.2569;0.0000;0.0581;-1.7759;3.8351
31;-2.0867;3.0186;0.0000;0.1541;-1.8297;4.1063
32;-2.0830;2.7804;0.0000;0.2196;-1.8026;4.4011
33;-2.0794;2.5419;0.0000;0.2032;-1.7501;4.2515
34;-2.0759;2.3034;0.0000;0.1886;-1.8412;4.1260
35;-2.0724;2.0652;0.0000;0.1947;-1.8844;4.6947
36;-2.0690;1.8271;0.0000;0.1820;-1.8024;5.0564
37;-2.0657;1.5885;0.0000;0.1433;-1.6991;5.0779
38;-2.0626;1.3499;0.0000;0.0778;-1.6442;4.7638
39;-2.0591;1.1111;0.0000;0.2884;-1.6922;4.9816
40;-2.0557;0.8727;0.0000;0.2089;-1.9021;4.8465
41;-2.0524;0.6347;0.0000;0.0740;-1.9096;5.0779
42;-2.0491;0.3965;0.0000;0.0536;-1.7723;5.0389
43;-2.0456;0.1580;0.0000;0.0919;-1.7521;5.1527
44;-2.0420;-0.0804;0.0000;0.2319;-1.7292;5.4243
45;-2.0387;-0.3190;0.0000;0.1783;-1.6846;5.1343
46;-2.0353;-0.5577;0.0000;0.0861;-1.7734;5.1684
47;-2.0318;-0.7960;0.0000;0.1196;-1.7725;5.3053
48;-2.0284;-1.0345;0.0000;0.1073;-1.7286;5.0871
49;-2.0249;-1.2732;0.0000;0.1957;-1.6657;5.3045
50;-2.0211;-1.5118;0.0000;0.2573;-1.6999;5.2187
51;-2.0174;-1.7504;0.0000;0.1387;-1.7023;5.1146
52;-2.0136;-1.9889;0.0000;0.1845;-1.7050;5.3885
53;-2.0098;-2.2276;0.0000;0.3075;-1.6935;5.0766
54;-2.0063;-2.4662;0.0000;0.2683;-1.6309;5.3876
55;-2.0027;-2.7051;0.0000;0.2167;-1.6628;5.3071
56;-1.9990;-2.9436;0.0000;0.1946;-1.8779;5.0486
57;-1.9955;-3.1816;0.0000;0.1262;-1.7372;4.5017
58;-1.9916;-3.4207;0.0000;0.1654;-1.5073;4.6500
59;-1.9877;-3.6597;0.0000;0.0628;-1.6417;5.0420
60;-1.9837;-3.8982;0.0000;0.1286;-1.7988;4.6789
61;-1.9799;-4.1364;0.0000;0.1627;-1.9785;4.5770
62;-1.9761;-4.3742;0.0000;0.1884;-1.8996;4.8911
63;-1.9724;-4.6124;0.0000;0.2132;-1.7934;4.7979
64;-1.9684;-4.8509;0.0000;0.2792;-1.8736;4.1969
65;-1.9646;-5.0888;0.0000;0.2107;-2.0706;3.7148
66;-1.9608;-5.3265;0.0000;0.1692;-1.9479;4.3626
67;-1.9572;-5.5648;0.0000;0.2259;-1.6777;4.2563
68;-1.9537;-5.8037;0.0000;0.1835;-1.6686;4.5735
69;-1.9502;-6.0423;0.0000;0.1542;-1.7361;4.6032
70;-1.9469;-6.2808;0.0000;0.0489;-1.6439;4.7760
71;-1.9430;-6.5197;0.0000;0.0904;-1.5663;4.7410
72;-1.9393;-6.7587;0.0000;0.1592;-1.6773;3.9379
73;-1.9355;-6.9971;0.0000;0.1620;-1.8108;3.7585
74;-1.9314;-7.2353;0.0000;0.2163;-1.7542;3.7892
75;-1.9278;-7.4739;0.0000;0.1570;-1.6463;3.9230
76;-1.9240;-7.7128;0.0000;0.1396;-1.6465;4.0656
77;-1.9202;-7.9515;0.0000;0.0534;-1.6688;4.2279
78;-1.9165;-8.1900;0.0000;0.0468;-1.6896;4.1098
79;-1.9128;-8.4288;0.0000;0.0143;-1.6378;4.4453
80;-1.9097;-8.6676;0.0000;0.0340;-1.7270;4.4685
81;-1.9067;-8.9058;0.0000;-0.0246;-1.7932;4.4138
82;-1.9035;-9.1443;0.0000;-0.0020;-1.7517;4.3176
83;-1.9002;-9.3828;0.0000;0.0251;-1.7472;4.5061
84;-1.8969;-9.6213;0.0000;0.0270;-1.7541;4.4703
85;-1.8932;-9.8598;0.0000;0.1839;-1.7752;4.4431
86;-1.8897;-10.0982;0.0000;0.2038;-1.7928;4.3486
87;-1.8862;-10.3366;0.0000;0.0726;-1.7787;4.7839
88;-1.8826;-10.5749;0.0000;0.0928;-1.6564;4.6829
89;-1.8791;-10.8138;0.0000;0.1015;-1.4975;4.6387
90;-1.8757;-11.0530;0.0000;0.1043;-1.5664;4.0512
91;-1.8721;-11.2920;0.0000;0.1085;-1.5202;3.9619
92;-1.8685;-11.5311;0.0000;0.0465;-1.5341;4.3434
93;-1.8647;-11.7699;0.0000;0.1293;-1.6655;4.5035
94;-1.8610;-12.0085;0.0000;0.1129;-1.6601;4.6212
95;-1.8573;-12.2473;0.0000;0.1100;-1.6013;4.7323
96;-1.8537;-12.4861;0.0000;0.0952;-1.5951;4.4143
97;-1.8500;-12.7251;0.0000;0.0635;-1.5921;4.0477
98;-1.8463;-12.9640;0.0000;0.0656;-1.5717;4.4431
99;-1.8423;-13.2029;0.0000;0.0673;-1.6009;5.0381
100;-1.8788;-13.4208;0.0000;0.0570;-1.7055;4.9164
101;-2.1080;-13.4620;0.0000;0.1218;-1.7467;4.7017
102;-2.3512;-13.4591;0.0000;0.1610;-1.5939;4.5871
103;-2.5943;-13.4559;0.0000;0.1539;-1.6030;4.3793
104;-2.8374;-13.4530;0.0000;0.0808;-1.5073;4.4147
105;-3.0803;-13.4502;0.0000;0.0625;-1.4675;4.5643
106;-3.3233;-13.4471;0.0000;0.1468;-1.5010;4.3985
107;-3.5663;-13.4439;0.0000;0.0870;-1.4820;4.2489
108;-3.8092;-13.4409;0.0000;0.0697;-1.4805;4.1085
109;-4.0521;-13.4383;0.0000;0.1089;-1.4429;4.2148
110;-4.2899;-13.4061;0.0000;0.1308;-1.5070;4.5464
111;-4.3398;-13.2002;0.0000;0.0804;-1.5446;4.6312
112;-4.3425;-12.9612;0.0000;0.2010;-1.6181;4.1798
113;-4.3451;-12.7226;0.0000;0.1271;-1.6398;4.4908
114;-4.3479;-12.4838;0.0000;0.2278;-1.6339;4.5459
115;-4.3505;-12.2450;0.0000;0.2537;-1.6915;4.2944
116;-4.3531;-12.0064;0.0000;0.2869;-1.7577;4.1238
117;-4.3556;-11.7680;0.0000;0.2419;-1.7702;4.2970
118;-4.3579;-11.5296;0.0000;0.2164;-1.7113;4.6540
119;-4.3604;-11.2909;0.0000;0.2107;-1.6537;4.8771
120;-4.3630;-11.0520;0.0000;0.2957;-1.6160;4.8801
121;-4.3653;-10.8131;0.0000;0.2581;-1.6026;4.9996
122;-4.3677;-10.5745;0.0000;0.3339;-1.7253;5.1518
123;-4.3702;-10.3359;0.0000;0.4241;-1.6734;5.0437
124;-4.3724;-10.0970;0.0000;0.3592;-1.6550;4.7073
125;-4.3749;-9.8583;0.0000;0.3966;-1.7803;4.4637
126;-4.3773;-9.6201;0.0000;0.4796;-1.8450;4.5241
127;-4.3799;-9.3817;0.0000;0.5681;-1.7233;4.7808
128;-4.3818;-9.1431;0.0000;0.4230;-1.7267;4.7546
129;-4.3837;-8.9046;0.0000;0.2681;-1.7751;4.3819
130;-4.3859;-8.6665;0.0000;0.3600;-1.8576;4.4624
131;-4.3880;-8.4281;0.0000;0.2667;-1.7213;4.5577
132;-4.3901;-8.1893;0.0000;0.2668;-1.5212;4.2410
133;-4.3923;-7.9501;0.0000;0.1706;-1.5995;3.6837
134;-4.3950;-7.7116;0.0000;0.2381;-1.7108;3.0446
135;-4.3979;-7.4729;0.0000;0.2613;-1.5488;2.7515
