# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000001
stage;index;relative_time;date
"image-000001";2;1.0000;"2022-09-26T12:05:00.614"
# Name : surface_yx_40/20
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-4.2242;8.0872;0.0000;0.0113;-0.1251;4.4877
1;-3.8992;8.0916;0.0000;-0.0047;-0.0864;4.5738
2;-3.5741;8.0960;0.0000;0.0181;-0.0995;4.7239
3;-3.2489;8.1004;0.0000;0.0341;-0.1293;4.6976
4;-2.9237;8.1047;0.0000;0.0243;-0.1411;4.3937
5;-2.5984;8.1091;0.0000;0.0235;-0.1230;4.6400
6;-2.2967;8.0148;0.0000;0.0394;-0.1320;5.0002
7;-2.2918;7.6899;0.0000;0.0582;-0.1388;4.8546
8;-2.2871;7.3649;0.0000;0.0388;-0.1577;4.9902
9;-2.2822;7.0398;0.0000;0.0180;-0.1522;5.0618
10;-2.2774;6.7149;0.0000;0.0401;-0.1566;4.7756
11;-2.2726;6.3900;0.0000;0.0545;-0.1444;4.8258
12;-2.2679;6.0652;0.0000;0.0572;-0.0989;4.9616
13;-2.2631;5.7404;0.0000;0.0559;-0.0571;4.9188
14;-2.2582;5.4156;0.0000;0.0819;-0.0481;4.6932
15;-2.2532;5.0907;0.0000;0.0869;-0.0334;4.5576
16;-2.2483;4.7656;0.0000;0.0827;0.0025;4.3477
17;-2.2431;4.4403;0.0000;0.0643;-0.0117;4.3996
18;-2.2381;4.1158;0.0000;0.0447;-0.0432;4.4486
19;-2.2336;3.7917;0.0000;0.0547;-0.0304;4.3777
20;-2.2285;3.4670;0.0000;0.0552;-0.0367;4.2325
21;-2.2235;3.1422;0.0000;0.0258;-0.0774;4.0381
22;-2.2185;2.8175;0.0000;0.0315;-0.1042;4.0716
23;-2.2135;2.4928;0.0000;0.0765;-0.0972;4.1759
24;-2.2085;2.1676;0.0000;0.0489;-0.1008;4.3696
25;-2.2032;1.8404;0.0000;0.0356;-0.0896;4.5298
26;-2.1978;1.5104;0.0000;0.0409;-0.1106;4.6713
27;-2.1924;1.1793;0.0000;0.0285;-0.0858;4.6951
28;-2.1870;0.8470;0.0000;0.0118;-0.0847;4.7003
29;-2.1819;0.5148;0.0000;0.0140;-0.0693;4.9336
30;-2.1770;0.1832;0.0000;0.0096;-0.0673;4.8433
31;-2.1722;-0.1485;0.0000;0.0184;-0.0723;5.0994
32;-2.1674;-0.4804;0.0000;0.0081;-0.0529;5.1260
33;-2.1625;-0.8124;0.0000;-0.0175;-0.0422;4.8418
34;-2.1576;-1.1430;0.0000;-0.0202;-0.0473;5.0379
35;-2.1528;-1.4702;0.0000;0.0176;-0.0706;5.1634
36;-2.1479;-1.7953;0.0000;0.0158;-0.0786;5.3236
37;-2.1429;-2.1200;0.0000;-0.0021;-0.0885;5.1858
38;-2.1378;-2.4447;0.0000;0.0053;-0.1255;5.2399
39;-2.1328;-2.7694;0.0000;0.0238;-0.1365;5.3701
40;-2.1277;-3.0939;0.0000;0.0250;-0.1759;5.2512
41;-2.1227;-3.4185;0.0000;0.0459;-0.1884;4.6469
42;-2.1176;-3.7430;0.0000;0.0597;-0.1890;4.6464
43;-2.1126;-4.0675;0.0000;0.0280;-0.1769;4.6088
44;-2.1074;-4.3920;0.0000;0.0139;-0.1337;4.8140
45;-2.1024;-4.7167;0.0000;0.0557;-0.1222;5.1198
46;-2.0974;-5.0415;0.0000;0.0485;-0.1405;4.4983
47;-2.0925;-5.3663;0.0000;0.0285;-0.1399;4.4213
48;-2.0875;-5.6912;0.0000;0.0404;-0.0931;3.9631
