# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000148
stage;index;relative_time;date
"image-000148";149;148.0000;"2022-09-26T12:07:27.614"
# Name : surface_yx_30/15
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-4.4224;8.1966;0.0000;0.0951;-2.4623;4.3023
1;-4.1796;8.2016;0.0000;0.0890;-2.4323;4.4965
2;-3.9364;8.2064;0.0000;0.1330;-2.4147;4.5595
3;-3.6935;8.2111;0.0000;0.1256;-2.4156;4.5280
4;-3.4505;8.2162;0.0000;0.1696;-2.2812;4.5954
5;-3.2071;8.2216;0.0000;0.2223;-2.2024;4.7380
6;-2.9641;8.2262;0.0000;0.0991;-2.3194;4.3788
7;-2.7212;8.2308;0.0000;0.0726;-2.3458;4.4904
8;-2.4782;8.2357;0.0000;0.1172;-2.2979;4.9948
9;-2.2352;8.2405;0.0000;0.1324;-2.2761;5.4125
10;-2.1561;8.0646;0.0000;0.1233;-2.2146;4.9497
11;-2.1526;7.8271;0.0000;0.1833;-2.1481;4.6772
12;-2.1496;7.5894;0.0000;0.1433;-2.0754;5.0214
13;-2.1465;7.3518;0.0000;0.1108;-2.2242;5.0223
14;-2.1431;7.1147;0.0000;0.1515;-2.4070;4.8290
15;-2.1399;6.8781;0.0000;0.0852;-2.4295;4.8600
16;-2.1369;6.6412;0.0000;0.0516;-2.3730;4.8806
17;-2.1339;6.4044;0.0000;-0.0386;-2.4265;4.9309
18;-2.1303;6.1673;0.0000;0.1066;-2.3430;4.8150
19;-2.1268;5.9301;0.0000;0.3462;-2.1600;4.6505
20;-2.1240;5.6926;0.0000;0.1276;-2.2182;4.3696
21;-2.1204;5.4554;0.0000;0.2028;-2.2374;4.3994
22;-2.1172;5.2182;0.0000;0.1983;-2.2498;4.4694
23;-2.1140;4.9808;0.0000;0.2428;-2.2819;4.2813
24;-2.1118;4.7440;0.0000;-0.1732;-2.3799;4.4392
25;-2.1091;4.5072;0.0000;-0.2707;-2.1354;4.4825
26;-2.1048;4.2690;0.0000;0.2026;-2.0727;4.5814
27;-2.1014;4.0311;0.0000;0.2507;-1.9283;4.3062
28;-2.0980;3.7929;0.0000;0.1996;-1.9313;4.2139
29;-2.0948;3.5551;0.0000;0.2434;-2.1009;4.1697
30;-2.0916;3.3177;0.0000;0.2291;-2.2062;3.8311
31;-2.0880;3.0803;0.0000;0.2491;-2.2652;4.1789
32;-2.0845;2.8433;0.0000;0.2434;-2.3368;4.4304
33;-2.0809;2.6063;0.0000;0.2564;-2.3406;4.2734
34;-2.0774;2.3691;0.0000;0.2823;-2.4040;4.2152
35;-2.0740;2.1323;0.0000;0.3220;-2.4416;4.8920
36;-2.0707;1.8955;0.0000;0.2609;-2.3666;5.1772
37;-2.0675;1.6582;0.0000;0.1800;-2.2352;5.0188
38;-2.0645;1.4210;0.0000;0.1200;-2.2886;4.8495
39;-2.0611;1.1838;0.0000;0.3248;-2.3384;4.9418
40;-2.0576;0.9469;0.0000;0.2455;-2.4788;4.8408
41;-2.0542;0.7103;0.0000;0.1502;-2.4629;5.0026
42;-2.0509;0.4734;0.0000;0.1109;-2.3761;5.0678
43;-2.0475;0.2365;0.0000;0.1398;-2.3944;5.1977
44;-2.0439;-0.0004;0.0000;0.3051;-2.4427;5.5757
45;-2.0406;-0.2372;0.0000;0.2828;-2.4394;5.1934
46;-2.0372;-0.4740;0.0000;0.1833;-2.5012;5.0932
47;-2.0337;-0.7106;0.0000;0.2333;-2.5116;5.2760
48;-2.0304;-0.9473;0.0000;0.2257;-2.4362;5.1706
49;-2.0269;-1.1842;0.0000;0.3047;-2.4477;5.1514
50;-2.0233;-1.4208;0.0000;0.3028;-2.5493;5.0884
51;-2.0196;-1.6574;0.0000;0.2209;-2.4729;5.0748
52;-2.0158;-1.8941;0.0000;0.2775;-2.4348;5.3193
53;-2.0122;-2.1310;0.0000;0.3497;-2.3820;5.1172
54;-2.0091;-2.3680;0.0000;0.1599;-2.3501;5.3438
55;-2.0055;-2.6051;0.0000;0.1535;-2.4008;5.3351
56;-2.0016;-2.8418;0.0000;0.2750;-2.5441;5.0477
57;-1.9982;-3.0783;0.0000;0.2184;-2.4931;4.4738
58;-1.9944;-3.3152;0.0000;0.2219;-2.4225;4.5114
59;-1.9904;-3.5520;0.0000;0.2025;-2.5170;4.9956
60;-1.9866;-3.7884;0.0000;0.1640;-2.6327;4.4497
61;-1.9827;-4.0247;0.0000;0.1668;-2.7323;4.6684
62;-1.9789;-4.2607;0.0000;0.2149;-2.6630;4.9011
63;-1.9752;-4.4971;0.0000;0.2439;-2.5863;4.9514
64;-1.9713;-4.7336;0.0000;0.3344;-2.6436;4.0639
65;-1.9674;-4.9697;0.0000;0.3331;-2.7168;3.6159
66;-1.9636;-5.2060;0.0000;0.2809;-2.5225;4.3290
67;-1.9600;-5.4429;0.0000;0.3462;-2.3411;4.2038
68;-1.9566;-5.6801;0.0000;0.3176;-2.3106;4.6255
69;-1.9532;-5.9171;0.0000;0.2720;-2.2871;4.7056
70;-1.9500;-6.1546;0.0000;0.0961;-2.1791;4.7835
71;-1.9463;-6.3921;0.0000;0.0944;-2.2019;4.7367
72;-1.9425;-6.6293;0.0000;0.1989;-2.3335;3.8828
73;-1.9387;-6.8663;0.0000;0.2548;-2.3711;3.7091
74;-1.9347;-7.1032;0.0000;0.2652;-2.3086;3.8771
75;-1.9311;-7.3405;0.0000;0.1715;-2.2165;4.0157
76;-1.9271;-7.5780;0.0000;0.1995;-2.1915;4.0560
77;-1.9231;-7.8153;0.0000;0.1471;-2.2920;4.2161
78;-1.9194;-8.0523;0.0000;0.1389;-2.2918;4.2266
79;-1.9158;-8.2897;0.0000;0.0595;-2.2156;4.5888
80;-1.9126;-8.5270;0.0000;0.1400;-2.3075;4.5346
81;-1.9096;-8.7639;0.0000;0.1150;-2.3705;4.3950
82;-1.9064;-9.0009;0.0000;0.1580;-2.3002;4.3692
83;-1.9031;-9.2381;0.0000;0.1679;-2.3005;4.4773
84;-1.8999;-9.4753;0.0000;0.1600;-2.3264;4.5647
85;-1.8963;-9.7124;0.0000;0.2638;-2.3766;4.5766
86;-1.8927;-9.9493;0.0000;0.3349;-2.3898;4.3486
87;-1.8893;-10.1863;0.0000;0.1846;-2.3175;4.8596
88;-1.8859;-10.4234;0.0000;0.1060;-2.1580;4.6614
89;-1.8824;-10.6611;0.0000;0.1310;-2.0111;4.5827
90;-1.8790;-10.8991;0.0000;0.1206;-2.0840;4.1487
91;-1.8755;-11.1367;0.0000;0.1441;-2.0914;3.9199
92;-1.8718;-11.3744;0.0000;0.1425;-2.0701;4.3696
93;-1.8682;-11.6119;0.0000;0.1137;-2.2295;4.4514
94;-1.8646;-11.8491;0.0000;0.1050;-2.2113;4.7940
95;-1.8609;-12.0867;0.0000;0.1451;-2.1589;4.6242
96;-1.8573;-12.3241;0.0000;0.1122;-2.1595;4.4619
97;-1.8536;-12.5618;0.0000;0.1588;-2.1482;4.0280
98;-1.8498;-12.7992;0.0000;0.1662;-2.1916;4.5254
99;-1.8459;-13.0366;0.0000;0.1349;-2.2208;5.0162
100;-1.8825;-13.2533;0.0000;0.1317;-2.2453;4.8285
101;-2.1119;-13.2941;0.0000;0.1722;-2.2832;4.7612
102;-2.3552;-13.2911;0.0000;0.1842;-2.0902;4.6378
103;-2.5984;-13.2877;0.0000;0.1806;-2.1046;4.3421
104;-2.8415;-13.2845;0.0000;0.1005;-2.0799;4.3255
105;-3.0843;-13.2817;0.0000;0.0822;-1.9623;4.5026
106;-3.3275;-13.2784;0.0000;0.1917;-1.9855;4.3224
107;-3.5707;-13.2751;0.0000;0.1280;-1.9753;4.1955
108;-3.8136;-13.2721;0.0000;0.1111;-1.9254;4.0586
109;-4.0566;-13.2691;0.0000;0.1648;-2.0019;4.1500
110;-4.2946;-13.2368;0.0000;0.1949;-2.0838;4.5048
111;-4.3444;-13.0320;0.0000;0.1015;-2.1391;4.6479
112;-4.3472;-12.7946;0.0000;0.2525;-2.2753;4.2760
113;-4.3498;-12.5576;0.0000;0.1480;-2.3352;4.5967
114;-4.3526;-12.3204;0.0000;0.2883;-2.2891;4.4716
115;-4.3551;-12.0832;0.0000;0.2694;-2.3105;4.2143
116;-4.3578;-11.8460;0.0000;0.2421;-2.3253;4.1067
117;-4.3603;-11.6090;0.0000;0.2512;-2.3460;4.2804
118;-4.3627;-11.3720;0.0000;0.2652;-2.2825;4.6780
119;-4.3652;-11.1346;0.0000;0.2549;-2.1669;4.7940
120;-4.3678;-10.8970;0.0000;0.3678;-2.1812;4.8845
121;-4.3701;-10.6595;0.0000;0.3308;-2.2146;4.8950
