# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000102
stage;index;relative_time;date
"image-000102";103;102.0000;"2022-09-26T12:06:41.614"
# Name : surface_yx_20/10
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-2.0942;8.1751;0.0000;-0.0901;-3.3424;4.2963
1;-2.0855;8.0176;0.0000;-0.3058;-3.5703;4.5709
2;-2.0829;7.8629;0.0000;0.1611;-4.0937;5.0551
3;-2.0811;7.7068;0.0000;0.3766;-4.1211;5.0571
4;-2.0786;7.5504;0.0000;0.4946;-4.1020;4.8996
5;-2.0760;7.3946;0.0000;0.4770;-4.3415;5.0197
6;-2.0736;7.2392;0.0000;0.6135;-4.1963;4.4724
7;-2.0714;7.0833;0.0000;0.5966;-4.4041;4.3711
8;-2.0703;6.9284;0.0000;0.1381;-4.1782;4.1732
9;-2.0685;6.7721;0.0000;-0.0033;-3.8629;4.4360
10;-2.0654;6.6162;0.0000;0.4002;-4.1836;4.8878
11;-2.0630;6.4609;0.0000;0.3301;-4.5487;5.0305
12;-2.0615;6.3061;0.0000;-0.1082;-4.2440;4.5925
13;-2.0588;6.1504;0.0000;0.3894;-4.1271;4.4852
14;-2.0562;5.9950;0.0000;0.5502;-4.1767;4.3012
15;-2.0537;5.8396;0.0000;0.7358;-4.0585;3.7510
16;-2.0514;5.6837;0.0000;0.5583;-4.0689;3.7047
17;-2.0493;5.5281;0.0000;0.4136;-4.2525;4.5906
18;-2.0474;5.3724;0.0000;0.1990;-4.0896;4.0679
19;-2.0460;5.2169;0.0000;-0.4413;-3.8995;4.0610
20;-2.0439;5.0615;0.0000;0.0187;-4.2092;4.3179
21;-2.0394;4.9057;0.0000;0.8505;-4.7089;4.4311
22;-2.0366;4.7493;0.0000;0.6939;-4.1156;4.9705
23;-2.0354;4.5933;0.0000;1.0666;-3.7977;4.5837
24;-2.0339;4.4398;0.0000;0.9462;-4.1933;4.6998
25;-2.0320;4.2846;0.0000;0.5841;-4.1734;3.8474
26;-2.0298;4.1290;0.0000;0.5538;-3.8405;3.9390
27;-2.0277;3.9730;0.0000;0.5839;-3.9165;4.2569
28;-2.0254;3.8175;0.0000;0.6611;-4.2748;3.7500
29;-2.0233;3.6621;0.0000;0.6118;-4.1485;3.5738
30;-2.0210;3.5066;0.0000;0.4213;-4.3444;3.5837
31;-2.0181;3.3513;0.0000;0.4820;-4.2335;4.0719
32;-2.0158;3.1958;0.0000;0.5094;-4.0293;4.8209
33;-2.0131;3.0402;0.0000;0.4989;-4.3210;4.8740
34;-2.0102;2.8851;0.0000;0.6439;-4.3120;4.7795
35;-2.0075;2.7295;0.0000;0.5852;-4.3774;4.5758
36;-2.0047;2.5740;0.0000;0.7184;-4.3680;4.0010
37;-2.0022;2.4175;0.0000;0.9076;-4.3409;4.9006
38;-1.9997;2.2597;0.0000;0.7279;-4.3180;5.1467
39;-1.9970;2.1015;0.0000;0.6796;-4.2579;4.8494
40;-1.9943;1.9429;0.0000;0.6257;-4.1223;4.6270
41;-1.9917;1.7843;0.0000;0.4853;-4.2123;4.7835
42;-1.9891;1.6261;0.0000;0.6007;-4.1710;5.0079
43;-1.9869;1.4665;0.0000;0.5832;-4.2417;4.5935
44;-1.9849;1.3070;0.0000;0.5227;-4.4901;4.7874
45;-1.9820;1.1491;0.0000;0.7629;-4.6213;4.9970
46;-1.9791;0.9911;0.0000;0.9696;-4.5668;4.9951
