# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000178
stage;index;relative_time;date
"image-000178";179;178.0000;"2022-09-26T12:07:57.614"
# Name : surface_yx_40/20
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-4.2416;8.1196;0.0000;0.1655;-1.3668;4.3570
1;-3.9160;8.1237;0.0000;0.1265;-1.3252;4.4358
2;-3.5904;8.1285;0.0000;0.1376;-1.1364;4.6033
3;-3.2650;8.1327;0.0000;0.1284;-1.3632;4.4594
4;-2.9394;8.1370;0.0000;0.0574;-1.3758;4.2188
5;-2.6142;8.1412;0.0000;-0.1600;-1.2530;4.3873
6;-2.3143;8.0471;0.0000;-0.4944;-1.1876;4.6494
7;-2.3085;7.7256;0.0000;0.0223;-1.1167;4.7953
8;-2.3043;7.4037;0.0000;-0.1079;-1.0624;4.9252
9;-2.2999;7.0816;0.0000;-0.2080;-1.1014;4.9988
10;-2.2948;6.7598;0.0000;0.0331;-1.1342;4.7965
11;-2.2904;6.4383;0.0000;-0.0006;-1.1197;4.8344
12;-2.2860;6.1167;0.0000;0.0297;-1.0292;5.0536
13;-2.2813;5.7947;0.0000;0.0965;-0.9334;4.8752
14;-2.2767;5.4726;0.0000;0.0965;-0.8959;4.6991
15;-2.2721;5.1505;0.0000;0.0990;-0.9542;4.4525
16;-2.2676;4.8288;0.0000;0.0817;-0.9870;4.3794
17;-2.2629;4.5066;0.0000;0.0052;-0.8887;4.4924
18;-2.2582;4.1849;0.0000;0.0140;-0.9475;4.4700
19;-2.2539;3.8634;0.0000;0.0332;-0.8052;4.3883
20;-2.2494;3.5412;0.0000;0.0127;-0.8162;4.2025
21;-2.2450;3.2191;0.0000;-0.0538;-0.9452;4.0091
22;-2.2402;2.8974;0.0000;-0.0056;-1.0065;4.0851
23;-2.2350;2.5756;0.0000;0.1689;-1.0475;4.2126
24;-2.2298;2.2535;0.0000;0.1821;-1.0660;4.3745
25;-2.2247;1.9295;0.0000;0.1428;-1.0746;4.5908
