# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000161
stage;index;relative_time;date
"image-000161";162;161.0000;"2022-09-26T12:07:40.614"
# Name : surface_yx_40/20
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-4.2540;8.0788;0.0000;0.0687;-1.2721;4.4259
1;-3.9287;8.0830;0.0000;0.0397;-1.3512;4.5263
2;-3.6035;8.0874;0.0000;0.0318;-1.4089;4.6609
3;-3.2783;8.0921;0.0000;0.0239;-1.3023;4.6390
4;-2.9531;8.0965;0.0000;0.0043;-1.2587;4.3440
5;-2.6279;8.1006;0.0000;-0.0425;-1.2596;4.6206
6;-2.3269;8.0071;0.0000;-0.1824;-1.2538;4.8649
7;-2.3222;7.6856;0.0000;-0.0508;-1.3233;4.7569
8;-2.3175;7.3650;0.0000;0.0675;-1.4154;5.0305
9;-2.3130;7.0438;0.0000;0.0550;-1.3494;5.0495
10;-2.3087;6.7228;0.0000;0.0420;-1.3635;4.7822
11;-2.3045;6.4020;0.0000;-0.0320;-1.3732;4.9072
12;-2.2999;6.0813;0.0000;0.0418;-1.3171;4.9934
13;-2.2953;5.7602;0.0000;0.0735;-1.2163;4.8226
14;-2.2906;5.4390;0.0000;0.0718;-1.1842;4.6110
15;-2.2859;5.1179;0.0000;0.0630;-1.2439;4.4564
16;-2.2813;4.7970;0.0000;0.0785;-1.2807;4.3654
17;-2.2765;4.4759;0.0000;0.0040;-1.2257;4.5064
18;-2.2717;4.1553;0.0000;-0.0121;-1.3073;4.4747
19;-2.2673;3.8349;0.0000;-0.0083;-1.1712;4.3661
20;-2.2628;3.5139;0.0000;-0.0671;-1.1306;4.2571
21;-2.2580;3.1928;0.0000;-0.0847;-1.2553;4.0244
22;-2.2530;2.8721;0.0000;-0.0353;-1.3685;4.1188
23;-2.2479;2.5516;0.0000;0.0734;-1.4194;4.2788
24;-2.2425;2.2307;0.0000;0.1030;-1.4455;4.4038
25;-2.2372;1.9080;0.0000;0.0445;-1.4622;4.5381
26;-2.2318;1.5824;0.0000;0.0458;-1.3523;4.7539
27;-2.2266;1.2552;0.0000;0.0384;-1.2912;4.6710
28;-2.2215;0.9269;0.0000;0.0062;-1.3867;4.7037
29;-2.2162;0.5992;0.0000;0.0450;-1.4710;4.8939
30;-2.2114;0.2723;0.0000;0.0328;-1.4150;4.8996
31;-2.2067;-0.0549;0.0000;0.0522;-1.3951;5.0869
32;-2.2019;-0.3825;0.0000;0.0709;-1.3828;5.0723
33;-2.1971;-0.7100;0.0000;0.0328;-1.4188;4.8605
34;-2.1923;-1.0359;0.0000;0.0221;-1.3978;5.0332
35;-2.1877;-1.3589;0.0000;0.0381;-1.3413;5.1014
36;-2.1828;-1.6798;0.0000;0.0591;-1.3435;5.3912
37;-2.1775;-2.0005;0.0000;0.0735;-1.3246;5.2586
