# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000027
stage;index;relative_time;date
"image-000027";28;27.0000;"2022-09-26T12:05:26.614"
# Name : surface_yx_40/20
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-4.2146;8.1534;0.0000;0.1767;-0.8527;4.3925
1;-3.8890;8.1577;0.0000;0.0939;-0.7791;4.5645
2;-3.5637;8.1620;0.0000;0.0942;-0.8864;4.6558
3;-3.2383;8.1663;0.0000;0.1533;-0.8973;4.7224
4;-2.9126;8.1709;0.0000;0.0935;-0.8490;4.4301
5;-2.5872;8.1753;0.0000;0.0744;-0.8539;4.7219
6;-2.2855;8.0818;0.0000;0.0829;-0.9655;4.8686
7;-2.2810;7.7595;0.0000;0.1419;-0.9760;4.7682
8;-2.2764;7.4371;0.0000;0.1747;-0.9531;5.0714
9;-2.2717;7.1147;0.0000;0.1365;-0.8929;5.0832
10;-2.2671;6.7921;0.0000;0.1051;-0.9998;4.8472
11;-2.2625;6.4703;0.0000;0.1110;-0.9685;4.9375
12;-2.2579;6.1479;0.0000;0.1265;-0.6540;4.9156
13;-2.2535;5.8242;0.0000;0.1354;-0.6395;4.7458
14;-2.2487;5.5025;0.0000;0.1777;-1.4670;4.6548
15;-2.2439;5.1835;0.0000;0.2197;-2.1529;4.4830
16;-2.2394;4.8661;0.0000;0.1780;-2.0922;4.3829
17;-2.2352;4.5470;0.0000;0.0011;-1.2873;4.5064
18;-2.2308;4.2244;0.0000;-0.0090;-0.3549;4.4483
19;-2.2266;3.9003;0.0000;0.0959;-0.1208;4.3568
20;-2.2224;3.5762;0.0000;0.1273;-0.3448;4.3159
21;-2.2184;3.2527;0.0000;0.1189;-0.4535;3.9860
22;-2.2142;2.9291;0.0000;0.1808;-0.3557;4.0655
23;-2.2100;2.6049;0.0000;0.2180;-0.3454;4.2591
24;-2.2059;2.2807;0.0000;0.1537;-0.7157;4.4082
25;-2.2016;1.9566;0.0000;0.1772;-1.5621;4.5837
26;-2.1974;1.6329;0.0000;0.1645;-2.1760;4.8034
27;-2.1931;1.3091;0.0000;0.1540;-2.4078;4.8157
28;-2.1890;0.9850;0.0000;0.1724;-2.5421;4.8169
29;-2.1849;0.6609;0.0000;0.1862;-2.5084;4.9867
30;-2.1809;0.3370;0.0000;0.1002;-2.3465;4.9070
31;-2.1769;0.0130;0.0000;0.1338;-2.4078;5.1191
32;-2.1728;-0.3110;0.0000;0.2281;-2.4342;5.1267
33;-2.1687;-0.6351;0.0000;0.1900;-2.3901;4.8767
34;-2.1647;-0.9581;0.0000;0.1374;-2.2759;5.0699
35;-2.1604;-1.2781;0.0000;0.2468;-2.2787;5.1432
36;-2.1560;-1.5957;0.0000;0.2638;-2.2643;5.3046
37;-2.1516;-1.9139;0.0000;0.1765;-2.0798;5.2574
38;-2.1469;-2.2322;0.0000;0.1771;-2.0060;5.3585
39;-2.1422;-2.5510;0.0000;0.1896;-1.9062;5.3329
40;-2.1372;-2.8699;0.0000;0.2493;-2.1047;5.2158
41;-2.1324;-3.1877;0.0000;0.2368;-2.0814;4.7008
42;-2.1276;-3.5064;0.0000;0.2371;-2.0570;4.6750
43;-2.1225;-3.8243;0.0000;0.1776;-2.5483;4.7000
44;-2.1175;-4.1407;0.0000;0.0765;-2.4731;4.9449
45;-2.1121;-4.4583;0.0000;0.1478;-1.7729;5.1176
46;-2.1068;-4.7798;0.0000;0.1738;-0.6096;4.4405
47;-2.1018;-5.1040;0.0000;0.1312;-0.2839;4.5062
48;-2.0969;-5.4286;0.0000;0.1780;-0.2211;4.0925
49;-2.0920;-5.7532;0.0000;0.1734;-0.2006;4.4355
50;-2.0872;-6.0779;0.0000;0.1320;-0.2064;4.6439
51;-2.0823;-6.4025;0.0000;0.1107;-0.2198;4.8610
52;-2.0774;-6.7270;0.0000;0.0581;-0.2157;4.2729
53;-2.0725;-7.0516;0.0000;0.0808;-0.2380;3.7685
54;-2.0675;-7.3760;0.0000;0.0875;-0.2117;3.5923
55;-2.0626;-7.7005;0.0000;0.0942;-0.2236;3.9560
56;-2.0577;-8.0248;0.0000;0.0460;-0.2331;4.3036
57;-2.0528;-8.3494;0.0000;0.0402;-0.2028;4.5256
58;-2.0478;-8.6739;0.0000;0.0600;-0.2300;4.5844
59;-2.0430;-8.9983;0.0000;0.0751;-0.2611;4.1316
60;-2.0381;-9.3225;0.0000;0.0687;-0.2831;4.4331
61;-2.0334;-9.6468;0.0000;0.0532;-0.2959;4.6496
62;-2.0286;-9.9711;0.0000;0.0610;-0.3001;4.7559
63;-2.0237;-10.2955;0.0000;0.0882;-0.3140;4.7050
64;-2.0190;-10.6199;0.0000;0.0849;-0.2689;4.6508
65;-2.0142;-10.9441;0.0000;0.0756;-0.2483;4.5778
66;-2.0093;-11.2685;0.0000;0.0696;-0.2374;3.9909
67;-2.0045;-11.5929;0.0000;0.0636;-0.2268;4.2781
68;-1.9996;-11.9172;0.0000;0.0957;-0.2671;4.7867
69;-1.9947;-12.2414;0.0000;0.0707;-0.2610;4.8337
70;-2.0174;-12.5485;0.0000;0.0433;-0.2560;4.5930
71;-2.3246;-12.6326;0.0000;0.0695;-0.2617;4.7562
72;-2.6500;-12.6384;0.0000;0.0649;-0.2963;4.6932
73;-2.9755;-12.6445;0.0000;0.0472;-0.2890;4.4446
74;-3.3008;-12.6505;0.0000;0.0352;-0.3046;4.3398
75;-3.6263;-12.6563;0.0000;0.0444;-0.3674;4.5755
76;-3.9518;-12.6622;0.0000;0.0300;-0.3638;4.6821
77;-4.2747;-12.6641;0.0000;0.0287;-0.3280;4.6973
