# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000196
stage;index;relative_time;date
"image-000196";197;196.0000;"2022-09-26T12:08:15.614"
# Name : surface_yx_40/20
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
7;-2.3182;7.6609;0.0000;-2.0177;-2.0561;3.7803
8;-2.3060;7.3421;0.0000;-0.6411;-1.2678;4.8130
9;-2.2999;7.0184;0.0000;-0.3276;-0.4489;4.9419
10;-2.2951;6.6943;0.0000;-0.3615;-0.3986;4.7101
11;-2.2898;6.3702;0.0000;-0.1319;-0.3766;4.9112
12;-2.2841;6.0465;0.0000;0.1974;-0.3767;5.0229
13;-2.2793;5.7224;0.0000;0.1537;-0.2512;4.8750
14;-2.2747;5.3980;0.0000;0.0417;-0.1582;4.7259
15;-2.2700;5.0734;0.0000;0.0537;-0.1380;4.5903
16;-2.2653;4.7487;0.0000;0.0356;-0.1847;4.3981
17;-2.2607;4.4242;0.0000;-0.1344;-0.1919;4.5465
18;-2.2558;4.1002;0.0000;-0.1129;-0.1862;4.5207
19;-2.2510;3.7764;0.0000;0.0324;-0.1085;4.3423
20;-2.2462;3.4519;0.0000;0.0921;-0.0847;4.2495
21;-2.2412;3.1272;0.0000;0.1191;-0.1422;4.0477
22;-2.2366;2.8029;0.0000;0.0325;-0.2417;3.9798
23;-2.2317;2.4788;0.0000;0.0715;-0.2662;4.1508
24;-2.2263;2.1540;0.0000;0.1550;-0.2279;4.3201
25;-2.2212;1.8273;0.0000;0.0969;-0.2536;4.5743
26;-2.2161;1.4978;0.0000;0.0453;-0.2074;4.6919
27;-2.2109;1.1669;0.0000;0.0599;-0.1793;4.7566
28;-2.2056;0.8349;0.0000;0.0523;-0.2515;4.8137
29;-2.2005;0.5034;0.0000;0.0614;-0.2779;4.9070
30;-2.1956;0.1725;0.0000;0.0712;-0.2483;4.8831
31;-2.1909;-0.1587;0.0000;0.0766;-0.2709;5.1093
32;-2.1861;-0.4898;0.0000;0.0554;-0.2827;5.0576
33;-2.1813;-0.8211;0.0000;-0.0161;-0.2918;4.8516
34;-2.1764;-1.1507;0.0000;0.0137;-0.2849;5.0052
35;-2.1716;-1.4773;0.0000;0.0635;-0.2622;5.0652
36;-2.1668;-1.8017;0.0000;0.0220;-0.2080;5.3056
37;-2.1616;-2.1262;0.0000;0.0315;-0.1719;5.2542
