# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000190
stage;index;relative_time;date
"image-000190";191;190.0000;"2022-09-26T12:08:09.614"
# Name : surface_yx_40/20
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
7;-2.3125;7.6835;0.0000;-0.7262;-1.1166;4.1688
8;-2.3057;7.3614;0.0000;-0.2496;-0.8683;4.9528
9;-2.3011;7.0385;0.0000;-0.3840;-0.6962;4.8723
10;-2.2959;6.7152;0.0000;-0.2280;-0.5371;4.6484
11;-2.2907;6.3912;0.0000;0.0111;-0.5201;4.9094
12;-2.2856;6.0677;0.0000;0.2077;-0.5114;5.1048
13;-2.2808;5.7442;0.0000;0.1600;-0.4687;4.8898
14;-2.2762;5.4208;0.0000;0.0686;-0.4088;4.7224
15;-2.2714;5.0969;0.0000;0.0734;-0.3955;4.5005
16;-2.2669;4.7732;0.0000;-0.0140;-0.4482;4.3954
17;-2.2620;4.4495;0.0000;-0.0972;-0.4174;4.4857
18;-2.2568;4.1262;0.0000;-0.0067;-0.4167;4.5438
19;-2.2522;3.8030;0.0000;0.0173;-0.3016;4.3861
20;-2.2473;3.4792;0.0000;0.0438;-0.2893;4.2638
21;-2.2423;3.1551;0.0000;0.0657;-0.3686;3.9798
22;-2.2373;2.8316;0.0000;0.0717;-0.4687;4.0578
23;-2.2323;2.5082;0.0000;0.0978;-0.4982;4.1531
24;-2.2271;2.1842;0.0000;0.1327;-0.4853;4.3912
25;-2.2219;1.8583;0.0000;0.0983;-0.4888;4.5684
26;-2.2167;1.5296;0.0000;0.0263;-0.4460;4.7406
27;-2.2117;1.1995;0.0000;0.0226;-0.4125;4.7630
28;-2.2066;0.8683;0.0000;0.0203;-0.4944;4.7776
29;-2.2015;0.5376;0.0000;0.0391;-0.5517;4.9031
30;-2.1968;0.2077;0.0000;0.0463;-0.5074;4.8565
31;-2.1923;-0.1226;0.0000;0.0484;-0.5424;5.1088
32;-2.1877;-0.4528;0.0000;0.0374;-0.5438;5.0229
33;-2.1831;-0.7832;0.0000;-0.0394;-0.5589;4.7827
34;-2.1784;-1.1120;0.0000;-0.0337;-0.5703;4.8944
35;-2.1737;-1.4375;0.0000;0.0307;-0.5676;5.0563
36;-2.1690;-1.7610;0.0000;0.0121;-0.5150;5.3004
37;-2.1640;-2.0845;0.0000;0.0243;-0.4855;5.2291
38;-2.1590;-2.4080;0.0000;0.0807;-0.4752;5.3583
39;-2.1541;-2.7316;0.0000;0.0673;-0.4471;5.4574
40;-2.1491;-3.0552;0.0000;0.0763;-0.4881;5.2416
41;-2.1440;-3.3786;0.0000;0.1147;-0.5635;4.6270
42;-2.1389;-3.7018;0.0000;0.1301;-0.5618;4.6949
43;-2.1339;-4.0251;0.0000;0.0286;-0.5727;4.8258
44;-2.1286;-4.3484;0.0000;0.0105;-0.5774;4.9131
45;-2.1233;-4.6715;0.0000;0.0922;-0.6227;5.2338
46;-2.1181;-4.9946;0.0000;0.0976;-0.6074;4.4284
