# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000157
stage;index;relative_time;date
"image-000157";158;157.0000;"2022-09-26T12:07:36.614"
# Name : surface_yx_40/20
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-4.2506;8.0907;0.0000;0.0807;-1.6348;4.4995
1;-3.9253;8.0950;0.0000;0.0686;-1.6571;4.6275
2;-3.6000;8.0996;0.0000;0.0604;-1.6733;4.6678
3;-3.2747;8.1043;0.0000;0.0484;-1.6253;4.6398
4;-2.9495;8.1089;0.0000;0.0200;-1.6001;4.4048
5;-2.6243;8.1133;0.0000;-0.0570;-1.5617;4.7276
6;-2.3233;8.0202;0.0000;-0.1662;-1.6381;4.8885
7;-2.3182;7.7003;0.0000;0.1098;-1.5749;4.7283
8;-2.3140;7.3797;0.0000;0.0528;-1.5480;4.9348
9;-2.3096;7.0593;0.0000;0.0698;-1.6193;4.9884
10;-2.3052;6.7392;0.0000;0.0757;-1.6715;4.7485
11;-2.3010;6.4195;0.0000;-0.0027;-1.6689;4.9252
12;-2.2965;6.0996;0.0000;0.0873;-1.6013;5.0170
13;-2.2920;5.7796;0.0000;0.0466;-1.5081;4.8014
14;-2.2874;5.4594;0.0000;0.0241;-1.4791;4.6289
15;-2.2826;5.1392;0.0000;0.0618;-1.5338;4.4715
16;-2.2780;4.8192;0.0000;0.0875;-1.5380;4.3615
17;-2.2732;4.4989;0.0000;0.0073;-1.4837;4.4921
18;-2.2688;4.1792;0.0000;-0.0892;-1.5224;4.4377
19;-2.2645;3.8596;0.0000;-0.1022;-1.3175;4.2744
20;-2.2596;3.5389;0.0000;-0.0204;-1.3012;4.1686
21;-2.2550;3.2183;0.0000;-0.0524;-1.4147;4.0507
22;-2.2501;2.8980;0.0000;-0.0042;-1.4886;4.0952
23;-2.2450;2.5779;0.0000;0.0938;-1.5427;4.3489
24;-2.2398;2.2574;0.0000;0.1181;-1.5551;4.3718
25;-2.2344;1.9351;0.0000;0.0733;-1.5616;4.4729
26;-2.2291;1.6098;0.0000;0.0721;-1.4093;4.7490
27;-2.2240;1.2826;0.0000;0.0656;-1.3319;4.6890
28;-2.2189;0.9545;0.0000;0.0331;-1.4421;4.7628
29;-2.2136;0.6271;0.0000;0.0580;-1.5250;5.0032
30;-2.2088;0.3003;0.0000;0.0177;-1.4958;4.8962
31;-2.2042;-0.0266;0.0000;0.0452;-1.5658;5.0842
32;-2.1994;-0.3533;0.0000;0.0669;-1.6423;5.1110
33;-2.1946;-0.6800;0.0000;0.0026;-1.6982;4.8917
34;-2.1898;-1.0050;0.0000;-0.0021;-1.6506;5.0805
35;-2.1852;-1.3272;0.0000;0.0418;-1.5810;5.1759
