# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000199
stage;index;relative_time;date
"image-000199";200;199.0000;"2022-09-26T12:08:18.614"
# Name : surface_yx_30/15
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
14;-2.1642;6.7751;0.0000;-2.3844;0.0352;4.3381
15;-2.1616;6.5332;0.0000;-2.9999;0.3351;4.1010
16;-2.1554;6.2880;0.0000;-1.8323;0.9708;4.3106
17;-2.1497;6.0423;0.0000;-0.8009;0.4965;4.6877
18;-2.1458;5.7995;0.0000;-0.7296;0.2639;4.9777
19;-2.1436;5.5559;0.0000;-1.6067;0.4615;4.8058
20;-2.1393;5.3123;0.0000;-1.6289;0.5757;4.4606
21;-2.1335;5.0677;0.0000;-0.2982;0.7005;4.3810
22;-2.1291;4.8228;0.0000;0.0720;0.7067;4.5197
23;-2.1258;4.5787;0.0000;-0.0981;0.4348;4.4335
24;-2.1231;4.3357;0.0000;-0.6529;-0.1097;4.4208
25;-2.1223;4.0943;0.0000;-1.8734;0.5098;4.1317
26;-2.1174;3.8485;0.0000;-1.5024;0.9567;4.2161
27;-2.1106;3.6018;0.0000;-0.1863;1.0889;4.1990
28;-2.1071;3.3576;0.0000;-0.2128;0.6896;4.2200
29;-2.1032;3.1134;0.0000;-0.1732;0.8448;4.0779
30;-2.0995;2.8680;0.0000;-0.2439;0.7515;3.7673
31;-2.0959;2.6238;0.0000;-0.5168;0.3312;4.0367
32;-2.0917;2.3813;0.0000;-0.6393;0.1633;4.1527
33;-2.0876;2.1375;0.0000;-0.2055;0.4696;4.1129
34;-2.0836;1.8935;0.0000;-0.1003;0.5564;4.1242
35;-2.0797;1.6496;0.0000;-0.0624;0.5242;4.6588
36;-2.0761;1.4056;0.0000;-0.1422;0.4957;5.0954
37;-2.0724;1.1615;0.0000;-0.1843;0.5462;5.0547
38;-2.0688;0.9176;0.0000;-0.1912;0.5596;4.8710
39;-2.0650;0.6734;0.0000;0.0040;0.5384;5.0289
40;-2.0610;0.4295;0.0000;-0.0706;0.4306;4.8294
41;-2.0571;0.1858;0.0000;-0.1028;0.4336;5.0144
42;-2.0537;-0.0580;0.0000;-0.2725;0.5046;4.9720
43;-2.0500;-0.3020;0.0000;-0.2726;0.4990;5.0822
44;-2.0459;-0.5458;0.0000;-0.1180;0.4488;5.4676
45;-2.0421;-0.7897;0.0000;-0.0363;0.5060;4.9978
46;-2.0386;-1.0337;0.0000;-0.1357;0.4758;5.0385
47;-2.0349;-1.2775;0.0000;-0.2151;0.4715;5.1737
48;-2.0313;-1.5214;0.0000;-0.2379;0.5268;4.9173
49;-2.0272;-1.7657;0.0000;-0.0549;0.5414;5.0206
50;-2.0235;-2.0095;0.0000;-0.0694;0.4813;4.9921
51;-2.0199;-2.2534;0.0000;-0.2631;0.6209;5.1238
52;-2.0159;-2.4979;0.0000;-0.1088;0.7367;5.4134
53;-2.0122;-2.7424;0.0000;-0.0766;0.6513;5.1076
54;-2.0088;-2.9866;0.0000;-0.2315;0.6372;5.4230
55;-2.0050;-3.2309;0.0000;-0.2780;0.6556;5.4138
56;-2.0009;-3.4752;0.0000;-0.1638;0.5343;5.1575
57;-1.9971;-3.7190;0.0000;-0.2159;0.5087;4.5280
58;-1.9933;-3.9631;0.0000;-0.1631;0.6120;4.5717
59;-1.9892;-4.2075;0.0000;-0.1143;0.6319;5.0249
60;-1.9854;-4.4516;0.0000;-0.1769;0.5075;4.5004
61;-1.9815;-4.6955;0.0000;-0.2723;0.4525;4.6767
62;-1.9777;-4.9392;0.0000;-0.2745;0.3841;4.9580
63;-1.9737;-5.1829;0.0000;-0.1517;0.5733;4.9449
64;-1.9695;-5.4272;0.0000;-0.1177;0.6384;4.2524
65;-1.9656;-5.6715;0.0000;-0.1783;0.3779;3.6772
66;-1.9617;-5.9148;0.0000;-0.3655;0.3618;4.2528
67;-1.9576;-6.1587;0.0000;-0.1943;0.5503;4.2244
68;-1.9535;-6.4028;0.0000;-0.0845;0.6054;4.5394
69;-1.9506;-6.6472;0.0000;-0.3845;0.5757;4.5367
70;-1.9471;-6.8911;0.0000;-0.6071;0.5932;4.7817
71;-1.9425;-7.1352;0.0000;-0.4293;0.5905;4.7283
72;-1.9383;-7.3795;0.0000;-0.1983;0.5369;3.8810
73;-1.9343;-7.6233;0.0000;-0.1225;0.4794;3.7047
74;-1.9303;-7.8672;0.0000;-0.0954;0.4913;3.7787
75;-1.9266;-8.1112;0.0000;-0.1204;0.5606;3.9528
76;-1.9225;-8.3553;0.0000;0.0415;0.5407;3.9943
77;-1.9187;-8.5993;0.0000;-0.0546;0.5237;4.0289
78;-1.9150;-8.8431;0.0000;-0.2290;0.4870;4.1706
79;-1.9115;-9.0872;0.0000;-0.4557;0.5321;4.3915
80;-1.9079;-9.3311;0.0000;-0.2704;0.4664;4.4108
81;-1.9036;-9.5751;0.0000;0.1307;0.4790;4.1207
82;-1.9002;-9.8188;0.0000;0.0586;0.4712;4.2025
83;-1.8971;-10.0628;0.0000;-0.1478;0.4036;4.5166
84;-1.8935;-10.3063;0.0000;-0.1336;0.4488;4.4816
85;-1.8898;-10.5504;0.0000;-0.1537;0.5477;4.4628
86;-1.8861;-10.7947;0.0000;-0.1631;0.5938;4.3215
87;-1.8832;-11.0387;0.0000;-0.4955;0.4553;4.9199
88;-1.8797;-11.2822;0.0000;-0.5547;0.4554;4.7625
89;-1.8757;-11.5261;0.0000;-0.4088;0.5461;4.5162
90;-1.8719;-11.7702;0.0000;-0.3233;0.6204;3.8530
91;-1.8705;-12.0152;0.0000;-1.8078;0.6847;3.7437
92;-1.8666;-12.2589;0.0000;-1.3442;0.5392;4.3338
93;-1.8605;-12.5029;0.0000;-0.0720;0.4874;4.2935
94;-1.8566;-12.7467;0.0000;-0.1795;0.4918;4.8535
95;-1.8532;-12.9908;0.0000;-0.4357;0.4760;4.7174
96;-1.8494;-13.2345;0.0000;-0.4574;0.3825;4.3241
97;-1.8449;-13.4780;0.0000;-0.2004;0.4751;3.9401
98;-1.8439;-13.7223;0.0000;-1.9700;0.5930;4.3001
99;-1.8405;-13.9663;0.0000;-1.9178;0.3655;4.8115
100;-1.8736;-14.1882;0.0000;-0.6803;0.1503;4.7944
101;-2.1021;-14.2310;0.0000;-0.1251;0.2281;4.6207
102;-2.3448;-14.2287;0.0000;-0.0226;0.3622;4.5363
103;-2.5876;-14.2261;0.0000;-0.0734;0.2993;4.3438
104;-2.8300;-14.2236;0.0000;-0.1555;0.3024;4.2625
105;-3.0723;-14.2213;0.0000;-0.2100;0.3743;4.4549
106;-3.3146;-14.2190;0.0000;-0.1492;0.3982;4.5044
107;-3.5570;-14.2167;0.0000;-0.1399;0.4560;4.1619
108;-3.7993;-14.2143;0.0000;-0.1809;0.4242;3.9532
109;-4.0415;-14.2121;0.0000;-0.1972;0.4125;4.1339
110;-4.2786;-14.1800;0.0000;-0.1632;0.3869;4.5962
111;-4.3286;-13.9703;0.0000;-0.1776;0.3807;4.5538
112;-4.3315;-13.7266;0.0000;-0.1233;0.3871;4.2480
113;-4.3339;-13.4829;0.0000;-0.1998;0.3985;4.6960
114;-4.3365;-13.2391;0.0000;-0.1378;0.4655;4.4908
115;-4.3394;-12.9952;0.0000;-0.1124;0.4577;4.2410
116;-4.3422;-12.7514;0.0000;-0.1329;0.3937;4.0945
117;-4.3448;-12.5078;0.0000;-0.1532;0.4573;4.2808
118;-4.3470;-12.2638;0.0000;-0.2207;0.6029;4.5188
119;-4.3495;-12.0194;0.0000;-0.2134;0.6025;4.8005
120;-4.3520;-11.7753;0.0000;-0.1899;0.6246;4.8158
121;-4.3543;-11.5310;0.0000;-0.2628;0.6737;4.7445
122;-4.3568;-11.2866;0.0000;-0.2187;0.5138;5.0394
123;-4.3595;-11.0428;0.0000;-0.2133;0.4631;4.8465
124;-4.3621;-10.7988;0.0000;-0.1744;0.5788;4.6689
125;-4.3644;-10.5546;0.0000;-0.2115;0.5647;4.4129
126;-4.3668;-10.3106;0.0000;-0.1888;0.5267;4.5057
127;-4.3694;-10.0664;0.0000;-0.0919;0.6187;4.6159
128;-4.3718;-9.8221;0.0000;-0.0976;0.5884;4.6820
129;-4.3741;-9.5781;0.0000;-0.1489;0.5295;4.3561
130;-4.3768;-9.3342;0.0000;-0.0802;0.5047;4.3587
131;-4.3794;-9.0901;0.0000;-0.0498;0.6099;4.3718
132;-4.3817;-8.8457;0.0000;-0.0413;0.6764;4.1076
133;-4.3840;-8.6014;0.0000;-0.1642;0.5042;3.6019
134;-4.3868;-8.3578;0.0000;-0.0405;0.5117;2.9759
135;-4.3894;-8.1135;0.0000;-0.0482;0.6636;2.7266
136;-4.3920;-7.8690;0.0000;-0.0617;0.6387;2.9003
137;-4.3945;-7.6249;0.0000;-0.0260;0.5572;2.8071
138;-4.3971;-7.3808;0.0000;-0.1395;0.5743;3.2944
139;-4.3998;-7.1368;0.0000;-0.2271;0.5518;3.8823
140;-4.4028;-6.8926;0.0000;-0.1878;0.5045;3.9510
141;-4.4056;-6.6488;0.0000;-0.1034;0.4377;3.7415
142;-4.4084;-6.4051;0.0000;-0.0516;0.4403;4.0074
143;-4.4109;-6.1611;0.0000;-0.1475;0.4571;4.5332
144;-4.4133;-5.9173;0.0000;-0.4005;0.4414;4.8416
145;-4.4162;-5.6735;0.0000;-0.2413;0.5384;4.9296
146;-4.4191;-5.4293;0.0000;-0.1480;0.5451;5.1282
147;-4.4218;-5.1853;0.0000;-0.1016;0.4813;4.6404
148;-4.4243;-4.9413;0.0000;-0.1493;0.4897;4.5674
149;-4.4267;-4.6975;0.0000;-0.2761;0.4445;4.4755
150;-4.4294;-4.4537;0.0000;-0.2981;0.4889;5.2550
151;-4.4321;-4.2097;0.0000;-0.2941;0.5167;5.4707
152;-4.4348;-3.9657;0.0000;-0.2515;0.5106;5.2178
153;-4.4373;-3.7217;0.0000;-0.2823;0.5684;5.2498
154;-4.4402;-3.4776;0.0000;-0.2053;0.5768;5.0783
155;-4.4429;-3.2334;0.0000;-0.2204;0.5661;5.1833
156;-4.4452;-2.9893;0.0000;-0.3181;0.5840;5.4016
157;-4.4477;-2.7451;0.0000;-0.2953;0.5303;5.2730
158;-4.4504;-2.5012;0.0000;-0.2708;0.4717;5.1925
159;-4.4529;-2.2573;0.0000;-0.2092;0.5229;5.4869
160;-4.4553;-2.0132;0.0000;-0.2954;0.5765;5.2428
161;-4.4578;-1.7691;0.0000;-0.3122;0.5734;4.9934
162;-4.4602;-1.5249;0.0000;-0.4097;0.5250;4.6557
163;-4.4628;-1.2810;0.0000;-0.3463;0.5047;4.8749
164;-4.4657;-1.0370;0.0000;-0.2296;0.5611;5.5512
165;-4.4683;-0.7928;0.0000;-0.2647;0.5593;5.3220
166;-4.4710;-0.5486;0.0000;-0.1984;0.6059;5.6282
167;-4.4734;-0.3045;0.0000;-0.1859;0.5425;5.4506
168;-4.4758;-0.0606;0.0000;-0.2175;0.4466;5.3657
169;-4.4784;0.1833;0.0000;-0.2247;0.4548;5.0070
170;-4.4811;0.4272;0.0000;-0.2158;0.5990;5.0437
171;-4.4835;0.6715;0.0000;-0.3238;0.6268;4.9195
172;-4.4861;0.9157;0.0000;-0.2693;0.5372;4.9304
173;-4.4887;1.1595;0.0000;-0.1746;0.5303;4.4869
174;-4.4912;1.4038;0.0000;-0.2128;0.5774;4.0941
175;-4.4939;1.6477;0.0000;-0.1092;0.4170;3.7108
176;-4.4970;1.8913;0.0000;0.0384;0.4905;3.4834
177;-4.4996;2.1355;0.0000;-0.1003;0.5721;3.5687
178;-4.5023;2.3797;0.0000;-0.2207;0.4809;3.1010
179;-4.5050;2.6235;0.0000;-0.2086;0.4912;3.0429
180;-4.5076;2.8677;0.0000;-0.2598;0.6106;3.1334
181;-4.5102;3.1118;0.0000;-0.3159;0.5893;3.5709
182;-4.5131;3.3561;0.0000;-0.2716;0.7061;4.2922
183;-4.5157;3.6007;0.0000;-0.2762;0.7132;4.6146
184;-4.5184;3.8451;0.0000;-0.2533;0.6146;4.6745
185;-4.5213;4.0892;0.0000;-0.1713;0.5772;4.6439
186;-4.5238;4.3333;0.0000;-0.1933;0.6481;4.6745
187;-4.5264;4.5779;0.0000;-0.1838;0.6973;5.2262
188;-4.5290;4.8222;0.0000;-0.1857;0.6522;4.9379
189;-4.5317;5.0665;0.0000;-0.1858;0.5970;5.0407
190;-4.5341;5.3106;0.0000;-0.2433;0.5625;5.1619
191;-4.5366;5.5547;0.0000;-0.1966;0.5357;4.3740
192;-4.5394;5.7987;0.0000;-0.0903;0.5067;4.1312
193;-4.5421;6.0426;0.0000;-0.0431;0.4255;4.3447
194;-4.5445;6.2863;0.0000;-0.1034;0.3756;4.7997
195;-4.5469;6.5299;0.0000;-0.1485;0.4411;4.7445
196;-4.5495;6.7739;0.0000;-0.1414;0.4615;4.9799
197;-4.5521;7.0177;0.0000;-0.0697;0.1721;4.4401
198;-4.5538;7.2602;0.0000;0.0559;-0.3927;4.3115
207;4.3849;6.3430;0.0000;-0.4578;0.5886;5.2791
208;4.3881;6.0976;0.0000;-0.1104;0.5603;7.0892
209;4.3910;5.8536;0.0000;-0.1216;0.3888;6.8320
210;4.3937;5.6095;0.0000;-0.0892;0.4096;6.6260
211;4.3966;5.3655;0.0000;-0.0790;0.3645;6.9921
212;4.3994;5.1216;0.0000;-0.1740;0.4174;7.4781
213;4.4022;4.8773;0.0000;-0.2470;0.4796;7.2397
214;4.4050;4.6331;0.0000;-0.2178;0.5213;7.0691
215;4.4078;4.3887;0.0000;-0.1760;0.5246;6.2572
216;4.4106;4.1444;0.0000;-0.1274;0.5362;6.3766
217;4.4133;3.8999;0.0000;-0.1554;0.6184;5.4799
218;4.4162;3.6553;0.0000;-0.1887;0.6741;4.4584
219;4.4190;3.4105;0.0000;-0.1440;0.6626;3.7594
220;4.4218;3.1658;0.0000;-0.0771;0.6215;4.1207
221;4.4245;2.9214;0.0000;-0.0956;0.5893;5.6562
222;4.4273;2.6770;0.0000;-0.0790;0.5319;6.6977
223;4.4300;2.4327;0.0000;-0.0716;0.5261;7.4541
224;4.4327;2.1883;0.0000;-0.0860;0.5473;7.8985
225;4.4356;1.9439;0.0000;-0.0752;0.5125;7.5604
226;4.4385;1.6997;0.0000;-0.0882;0.4964;7.9374
227;4.4415;1.4553;0.0000;-0.0856;0.5494;7.7585
228;4.4444;1.2109;0.0000;-0.0828;0.5490;7.3132
229;4.4472;0.9666;0.0000;-0.0627;0.5871;7.3911
230;4.4500;0.7219;0.0000;-0.0599;0.6478;7.9711
231;4.4527;0.4773;0.0000;-0.1202;0.5024;7.7695
232;4.4557;0.2332;0.0000;-0.1410;0.4458;7.5967
233;4.4586;-0.0110;0.0000;-0.0663;0.4720;7.5249
234;4.4612;-0.2552;0.0000;-0.0934;0.4496;7.4300
235;4.4640;-0.4993;0.0000;-0.1077;0.4500;7.6199
236;4.4669;-0.7436;0.0000;-0.0729;0.4598;7.8976
237;4.4698;-0.9877;0.0000;-0.0656;0.3777;7.5367
238;4.4727;-1.2315;0.0000;-0.1046;0.3914;7.3408
239;4.4756;-1.4756;0.0000;-0.0903;0.4660;7.3040
240;4.4785;-1.7199;0.0000;-0.1306;0.5222;7.0332
241;4.4815;-1.9642;0.0000;-0.1023;0.4910;7.2756
242;4.4846;-2.2085;0.0000;-0.0626;0.4778;7.1435
243;4.4875;-2.4527;0.0000;-0.1093;0.5179;7.3145
244;4.4904;-2.6970;0.0000;-0.1393;0.5356;7.9003
245;4.4935;-2.9414;0.0000;-0.1287;0.5105;7.6124
246;4.4964;-3.1857;0.0000;-0.1124;0.5373;7.4873
247;4.4994;-3.4301;0.0000;-0.0911;0.5664;7.5468
248;4.5024;-3.6746;0.0000;-0.0545;0.6243;7.5836
249;4.5054;-3.9193;0.0000;-0.0481;0.6552;8.2157
250;4.5084;-4.1639;0.0000;-0.0241;0.6534;7.1798
251;4.5113;-4.4086;0.0000;-0.0483;0.6689;5.6645
252;4.5143;-4.6533;0.0000;-0.1267;0.6942;6.1872
253;4.5173;-4.8981;0.0000;-0.1174;0.7179;6.6067
254;4.5204;-5.1430;0.0000;-0.0464;0.7124;6.3539
255;4.5235;-5.3877;0.0000;-0.0400;0.6672;7.1133
256;4.5266;-5.6324;0.0000;-0.1325;0.6390;6.8430
257;4.5298;-5.8770;0.0000;-0.0894;0.6014;6.0713
258;4.5330;-6.1215;0.0000;-0.0209;0.5626;5.0464
259;4.5361;-6.3658;0.0000;-0.0482;0.5657;4.3513
260;4.5392;-6.6103;0.0000;-0.0941;0.5196;4.5862
261;4.5423;-6.8545;0.0000;-0.1531;0.5447;4.7415
262;4.5453;-7.0990;0.0000;-0.1329;0.5004;6.0197
263;4.5483;-7.3431;0.0000;-0.1350;0.4749;6.8290
264;4.5514;-7.5874;0.0000;-0.1667;0.5049;6.7205
265;4.5545;-7.8317;0.0000;-0.1860;0.4488;6.9847
266;4.5576;-8.0758;0.0000;-0.1648;0.4240;6.9541
267;4.5606;-8.3198;0.0000;-0.1716;0.4140;6.7458
268;4.5635;-8.5639;0.0000;-0.1651;0.3825;7.3399
269;4.5664;-8.8078;0.0000;-0.1622;0.3980;7.3517
270;4.5694;-9.0520;0.0000;-0.1513;0.4236;7.6059
271;4.5724;-9.2960;0.0000;-0.0917;0.3210;7.5752
272;4.5754;-9.5397;0.0000;-0.0629;0.3070;6.8504
273;4.5783;-9.7836;0.0000;-0.0879;0.4376;6.7647
274;4.5812;-10.0278;0.0000;-0.0420;0.4670;6.4331
275;4.5842;-10.2719;0.0000;-0.0388;0.4200;6.8828
276;4.5871;-10.5161;0.0000;-0.0804;0.4729;7.2568
277;4.5900;-10.7604;0.0000;-0.0933;0.5199;7.2209
278;4.5929;-11.0047;0.0000;-0.0472;0.5374;6.4869
279;4.5960;-11.2491;0.0000;-0.0475;0.5445;6.6557
280;4.5990;-11.4934;0.0000;-0.0420;0.5662;6.9226
281;4.6021;-11.7380;0.0000;-0.0665;0.6363;7.7222
282;4.6051;-11.9827;0.0000;-0.1020;0.6229;7.3758
283;4.6082;-12.2272;0.0000;-0.1040;0.5882;7.0254
284;4.6111;-12.4717;0.0000;-0.1442;0.5457;7.2135
285;4.6140;-12.7161;0.0000;-0.1266;0.5036;7.5774
286;4.6172;-12.9603;0.0000;-0.0939;0.5578;7.0621
287;4.6203;-13.2048;0.0000;-0.1124;0.5656;6.9029
288;4.6234;-13.4493;0.0000;-0.1178;0.4921;6.9213
289;4.4574;-13.5327;0.0000;-0.0426;0.0930;6.7633
290;4.2143;-13.5309;0.0000;0.0022;0.3547;7.0792
291;3.9707;-13.5292;0.0000;-0.0480;0.5209;6.7703
292;3.7284;-13.5276;0.0000;-0.3805;0.6563;6.4414
293;3.4868;-13.5248;0.0000;-0.3276;0.3449;5.7047
294;3.2441;-13.5228;0.0000;-0.0185;0.4676;5.7708
295;3.0004;-13.5215;0.0000;0.0053;0.7720;5.1535
296;2.7579;-13.5201;0.0000;0.0529;1.2003;4.2353
297;2.5148;-13.5160;0.0000;-0.1100;0.3062;3.8049
298;2.3419;-13.3660;0.0000;0.2341;0.2018;3.4129
299;2.3389;-13.1226;0.0000;0.1627;0.3662;4.0201
300;2.3360;-12.8776;0.0000;0.3121;0.6045;3.7170
301;2.3340;-12.6335;0.0000;0.0763;0.4524;3.6269
302;2.3308;-12.3895;0.0000;0.4463;0.5924;3.6724
303;2.3277;-12.1445;0.0000;0.2614;0.7889;3.4016
304;2.3255;-11.8999;0.0000;0.0846;0.5395;3.6251
305;2.3225;-11.6554;0.0000;0.3143;0.6432;3.4484
306;2.3197;-11.4108;0.0000;0.4821;0.5657;3.6934
307;2.3175;-11.1667;0.0000;0.2865;0.2745;3.7213
308;2.3154;-10.9231;0.0000;0.3608;0.4831;3.9269
309;2.3133;-10.6783;0.0000;0.1340;0.6376;4.4252
310;2.3108;-10.4336;0.0000;0.0756;0.5033;3.8390
311;2.3083;-10.1898;0.0000;-0.2124;0.3682;3.5136
312;2.3061;-9.9459;0.0000;-0.3200;0.4696;3.7550
313;2.3034;-9.7014;0.0000;-0.0693;0.4194;3.8924
314;2.3002;-9.4577;0.0000;0.4101;0.3055;3.9252
315;2.2975;-9.2140;0.0000;0.3752;0.4221;4.0346
316;2.2947;-8.9692;0.0000;0.6393;0.4087;3.3565
317;2.2924;-8.7256;0.0000;0.4602;0.3884;3.7126
318;2.2907;-8.4814;0.0000;-0.2009;0.4929;4.0827
319;2.2881;-8.2367;0.0000;-0.0718;0.4927;4.0149
320;2.2849;-7.9929;0.0000;-0.1020;0.3783;4.2638
321;2.2822;-7.7488;0.0000;-0.0557;0.4421;4.1990
322;2.2794;-7.5046;0.0000;0.0211;0.4658;4.1955
323;2.2768;-7.2605;0.0000;0.0335;0.4469;3.9160
324;2.2745;-7.0162;0.0000;-0.1522;0.5017;3.9576
325;2.2714;-6.7721;0.0000;-0.1152;0.5588;4.5241
326;2.2687;-6.5273;0.0000;-0.1057;0.5114;4.3010
327;2.2659;-6.2834;0.0000;-0.1922;0.4396;3.7607
328;2.2629;-6.0392;0.0000;-0.0576;0.5270;4.0853
329;2.2600;-5.7947;0.0000;-0.0225;0.5530;4.4908
330;2.2571;-5.5502;0.0000;0.0224;0.5730;3.8670
331;2.2543;-5.3059;0.0000;0.0481;0.6659;3.5376
332;2.2517;-5.0609;0.0000;-0.0397;0.6412;3.8766
333;2.2492;-4.8164;0.0000;0.0097;0.5680;4.0201
334;2.2468;-4.5720;0.0000;-0.2490;0.5942;3.7642
335;2.2439;-4.3275;0.0000;-0.1223;0.6063;4.3675
336;2.2407;-4.0830;0.0000;0.1200;0.5446;4.1308
337;2.2380;-3.8386;0.0000;0.1757;0.6328;3.3451
338;2.2357;-3.5940;0.0000;0.1975;0.6562;3.3403
339;2.2332;-3.3492;0.0000;-0.0240;0.5592;3.4956
340;2.2307;-3.1050;0.0000;-0.1291;0.5589;4.2800
341;2.2281;-2.8606;0.0000;-0.0763;0.6004;3.9602
342;2.2256;-2.6157;0.0000;-0.1011;0.6468;3.9716
343;2.2230;-2.3713;0.0000;-0.1155;0.5190;4.3631
344;2.2204;-2.1271;0.0000;-0.1440;0.5724;4.6059
345;2.2175;-1.8823;0.0000;0.1790;0.6078;4.4335
346;2.2147;-1.6380;0.0000;0.1425;0.5024;3.9698
347;2.2127;-1.3940;0.0000;-0.1263;0.3785;3.7332
348;2.2100;-1.1499;0.0000;-0.0636;0.4412;3.7467
349;2.2073;-0.9057;0.0000;-0.1008;0.4832;4.4926
350;2.2045;-0.6615;0.0000;-0.0080;0.4903;4.4353
351;2.2017;-0.4172;0.0000;-0.0484;0.4260;4.4764
352;2.1988;-0.1733;0.0000;-0.0047;0.5261;4.7227
