# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000088
stage;index;relative_time;date
"image-000088";89;88.0000;"2022-09-26T12:06:27.614"
# Name : surface_yx_40/20
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-4.2288;8.2900;0.0000;0.2723;-3.9161;4.4956
1;-3.9027;8.2949;0.0000;0.2773;-3.9525;4.6117
2;-3.5768;8.3000;0.0000;0.2844;-3.9769;4.6233
3;-3.2508;8.3054;0.0000;0.3217;-3.8631;4.6969
4;-2.9246;8.3105;0.0000;0.2890;-3.7898;4.4200
5;-2.5984;8.3154;0.0000;0.2622;-3.7894;4.6346
6;-2.2964;8.2253;0.0000;0.2383;-3.6695;4.8629
7;-2.2925;7.9118;0.0000;0.3541;-3.6627;4.7308
8;-2.2889;7.5981;0.0000;0.2929;-3.6729;4.9870
9;-2.2852;7.2848;0.0000;0.3039;-3.7616;5.0143
10;-2.2816;6.9716;0.0000;0.3208;-3.7665;4.7997
11;-2.2778;6.6586;0.0000;0.3617;-3.7654;4.8718
12;-2.2742;6.3454;0.0000;0.3287;-3.7080;4.9326
13;-2.2707;6.0324;0.0000;0.3038;-3.7050;4.7975
14;-2.2665;5.7193;0.0000;0.3718;-3.6660;4.6184
15;-2.2625;5.4063;0.0000;0.4087;-3.7301;4.3088
16;-2.2590;5.0935;0.0000;0.4227;-3.7102;4.3580
17;-2.2552;4.7801;0.0000;0.3249;-3.6009;4.5212
18;-2.2514;4.4672;0.0000;0.2914;-3.6673;4.5413
19;-2.2477;4.1546;0.0000;0.4126;-3.5052;4.3809
20;-2.2440;3.8411;0.0000;0.3470;-3.5027;4.2576
21;-2.2402;3.5277;0.0000;0.2490;-3.6400;4.0588
22;-2.2361;3.2146;0.0000;0.3233;-3.6921;4.2037
23;-2.2316;2.9015;0.0000;0.4403;-3.7274;4.4023
24;-2.2271;2.5882;0.0000;0.4594;-3.8450;4.4574
25;-2.2226;2.2736;0.0000;0.3966;-3.9157;4.6540
26;-2.2179;1.9560;0.0000;0.5160;-3.7489;4.8511
27;-2.2136;1.6366;0.0000;0.4479;-3.7639;4.7908
28;-2.2096;1.3169;0.0000;0.3781;-3.9420;4.8834
29;-2.2054;0.9977;0.0000;0.3990;-3.9989;4.9370
30;-2.2015;0.6790;0.0000;0.3484;-3.9334;4.9387
31;-2.1977;0.3603;0.0000;0.3591;-3.9790;5.1639
32;-2.1937;0.0414;0.0000;0.4307;-3.9749;5.2217
33;-2.1895;-0.2777;0.0000;0.4118;-3.9517;4.8910
34;-2.1855;-0.5953;0.0000;0.3888;-3.9286;5.0846
35;-2.1817;-0.9099;0.0000;0.4096;-3.9090;5.2064
36;-2.1773;-1.2225;0.0000;0.4502;-3.8723;5.3179
37;-2.1728;-1.5350;0.0000;0.4233;-3.8074;5.2520
38;-2.1684;-1.8479;0.0000;0.3987;-3.6730;5.3799
39;-2.1642;-2.1611;0.0000;0.4103;-3.6749;5.2970
40;-2.1596;-2.4742;0.0000;0.4395;-3.7649;5.2055
41;-2.1552;-2.7869;0.0000;0.4593;-3.8076;4.7114
42;-2.1506;-3.0997;0.0000;0.4436;-3.7763;4.6956
43;-2.1456;-3.4126;0.0000;0.4573;-3.9021;4.7143
44;-2.1407;-3.7248;0.0000;0.5064;-4.0025;4.9021
45;-2.1362;-4.0367;0.0000;0.5646;-4.0207;5.0492
46;-2.1317;-4.3488;0.0000;0.5804;-3.9993;4.3994
47;-2.1269;-4.6610;0.0000;0.6187;-4.0042;4.4444
48;-2.1221;-4.9734;0.0000;0.7072;-3.9127;4.0436
49;-2.1179;-5.2862;0.0000;0.7057;-3.8157;4.4665
50;-2.1139;-5.5992;0.0000;0.6183;-3.7258;4.6201
51;-2.1096;-5.9127;0.0000;0.5785;-3.6560;4.7515
52;-2.1051;-6.2260;0.0000;0.4960;-3.7129;4.1956
53;-2.1002;-6.5388;0.0000;0.4712;-3.7881;3.7387
54;-2.0954;-6.8521;0.0000;0.4166;-3.6794;3.5960
55;-2.0905;-7.1654;0.0000;0.3465;-3.6456;4.0234
56;-2.0851;-7.4786;0.0000;0.3106;-3.7113;4.4599
57;-2.0804;-7.7916;0.0000;0.3539;-3.7411;4.6853
58;-2.0761;-8.1048;0.0000;0.3985;-3.7177;4.5507
59;-2.0723;-8.4179;0.0000;0.4476;-3.7072;4.1250
60;-2.0686;-8.7309;0.0000;0.3631;-3.7003;4.2987
61;-2.0648;-9.0442;0.0000;0.2865;-3.7641;4.5470
62;-2.0606;-9.3571;0.0000;0.2764;-3.8214;4.7805
63;-2.0562;-9.6702;0.0000;0.3402;-3.7529;4.8386
64;-2.0518;-9.9835;0.0000;0.3899;-3.5594;4.7293
65;-2.0474;-10.2972;0.0000;0.4026;-3.4383;4.6523
66;-2.0429;-10.6113;0.0000;0.3428;-3.4221;4.1538
67;-2.0384;-10.9253;0.0000;0.2860;-3.4673;4.4365
68;-2.0337;-11.2390;0.0000;0.2520;-3.5575;4.7938
69;-2.0291;-11.5524;0.0000;0.2592;-3.5789;4.7869
70;-2.0519;-11.8492;0.0000;0.2677;-3.5651;4.6213
71;-2.3598;-11.9295;0.0000;0.2838;-3.5872;4.7217
72;-2.6860;-11.9340;0.0000;0.3044;-3.5826;4.6949
73;-3.0122;-11.9382;0.0000;0.3175;-3.5978;4.4365
74;-3.3385;-11.9423;0.0000;0.2797;-3.7033;4.4348
75;-3.6647;-11.9465;0.0000;0.2927;-3.8194;4.6339
76;-3.9911;-11.9509;0.0000;0.3712;-3.7966;4.7530
77;-4.3152;-11.9514;0.0000;0.3824;-3.7311;4.6297
78;-4.3666;-11.6473;0.0000;0.3247;-3.7253;4.4306
79;-4.3684;-11.3341;0.0000;0.4028;-3.7492;4.1895
80;-4.3704;-11.0211;0.0000;0.5596;-3.6695;4.5229
81;-4.3721;-10.7076;0.0000;0.6407;-3.6144;5.0224
82;-4.3736;-10.3941;0.0000;0.6533;-3.6583;5.0327
83;-4.3751;-10.0809;0.0000;0.7633;-3.7102;4.9931
84;-4.3763;-9.7678;0.0000;0.7645;-3.6635;5.0923
85;-4.3775;-9.4543;0.0000;0.8563;-3.7545;4.4277
86;-4.3788;-9.1413;0.0000;1.0485;-3.7957;4.5320
87;-4.3799;-8.8284;0.0000;0.9165;-3.7479;4.5482
88;-4.3804;-8.5152;0.0000;0.7206;-3.7617;4.5595
89;-4.3806;-8.2025;0.0000;0.5303;-3.8795;4.4144
90;-4.3814;-7.8901;0.0000;0.5543;-3.7896;4.3841
91;-4.3826;-7.5770;0.0000;0.5110;-3.7338;3.8922
92;-4.3842;-7.2641;0.0000;0.5187;-3.7549;3.2023
93;-4.3862;-6.9511;0.0000;0.6649;-3.6566;2.7904
94;-4.3882;-6.6376;0.0000;0.6801;-3.6269;2.8196
95;-4.3897;-6.3244;0.0000;0.5700;-3.7342;3.2904
96;-4.3916;-6.0115;0.0000;0.5375;-3.7554;3.9188
97;-4.3939;-5.6984;0.0000;0.7693;-3.8404;3.8538
98;-4.3952;-5.3861;0.0000;0.7680;-4.0005;4.0765
99;-4.3962;-5.0742;0.0000;0.6390;-4.0708;4.7271
100;-4.3975;-4.7619;0.0000;0.6761;-3.9753;4.9422
101;-4.3984;-4.4498;0.0000;0.6450;-3.9934;4.9134
