# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000058
stage;index;relative_time;date
"image-000058";59;58.0000;"2022-09-26T12:05:57.614"
# Name : surface_yx_20/10
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-2.0898;7.9283;0.0000;-0.2909;-2.3617;4.3297
1;-2.0802;7.7699;0.0000;-0.2353;-2.0510;4.2421
2;-2.0782;7.6113;0.0000;-0.2040;-1.8915;4.7864
3;-2.0759;7.4518;0.0000;0.0595;-2.0812;5.0364
4;-2.0732;7.2921;0.0000;0.2051;-2.1764;4.8986
5;-2.0705;7.1335;0.0000;0.2804;-2.3788;4.8927
6;-2.0680;6.9747;0.0000;0.2296;-2.1347;4.6860
7;-2.0655;6.8154;0.0000;0.4509;-2.3359;4.8494
8;-2.0636;6.6569;0.0000;0.1837;-3.0909;4.3986
9;-2.0646;6.5011;0.0000;-1.8625;-2.7190;4.5925
10;-2.0613;6.3417;0.0000;-1.3879;-1.7405;4.8593
11;-2.0562;6.1794;0.0000;0.6379;-1.7013;5.0404
12;-2.0533;6.0223;0.0000;0.6952;-2.3631;4.5266
13;-2.0511;5.8636;0.0000;0.5621;-2.3559;4.3780
14;-2.0494;5.7055;0.0000;0.1891;-2.2133;4.5226
15;-2.0470;5.5469;0.0000;0.3741;-2.1641;3.7136
16;-2.0445;5.3880;0.0000;0.2850;-2.0968;4.0344
17;-2.0416;5.2290;0.0000;0.3913;-2.2835;4.4764
18;-2.0394;5.0702;0.0000;0.3507;-2.3802;4.1526
19;-2.0377;4.9121;0.0000;0.3595;-2.2816;3.8632
20;-2.0355;4.7538;0.0000;0.7140;-2.2864;4.2559
21;-2.0320;4.5947;0.0000;0.1789;-2.3690;3.9656
22;-2.0295;4.4344;0.0000;-0.3031;-2.2588;4.3278
23;-2.0281;4.2763;0.0000;0.2696;-1.9244;4.6388
24;-2.0261;4.1196;0.0000;0.3183;-2.0093;4.5827
25;-2.0237;3.9605;0.0000;0.2769;-1.9512;3.9085
26;-2.0215;3.8016;0.0000;0.2189;-1.9333;4.0551
27;-2.0190;3.6425;0.0000;0.2447;-2.0834;4.3041
28;-2.0166;3.4840;0.0000;0.2019;-2.4243;3.9094
29;-2.0143;3.3256;0.0000;0.2309;-2.3431;3.4478
30;-2.0119;3.1672;0.0000;0.0968;-2.4550;3.5325
31;-2.0092;3.0088;0.0000;0.0751;-2.4562;4.0157
32;-2.0068;2.8507;0.0000;0.1521;-2.4295;4.7717
33;-2.0043;2.6924;0.0000;0.1347;-2.3121;4.6781
34;-2.0017;2.5335;0.0000;0.3024;-2.1012;4.6644
35;-1.9994;2.3746;0.0000;0.1555;-2.6643;4.4961
36;-1.9966;2.2168;0.0000;0.2324;-2.8979;3.9961
37;-1.9941;2.0579;0.0000;0.3705;-2.5960;4.8159
38;-1.9915;1.8969;0.0000;0.2641;-2.3805;4.9852
39;-1.9888;1.7355;0.0000;0.3003;-2.4298;4.9941
40;-1.9863;1.5741;0.0000;0.1174;-2.3909;4.9616
41;-1.9839;1.4126;0.0000;-0.0640;-2.4502;4.9203
42;-1.9811;1.2514;0.0000;0.1230;-2.3337;4.9665
43;-1.9786;1.0888;0.0000;0.2867;-2.5420;4.7077
44;-1.9767;0.9266;0.0000;0.3499;-2.7814;5.0610
45;-1.9741;0.7657;0.0000;0.2572;-2.7821;5.1240
46;-1.9713;0.6045;0.0000;0.4543;-2.7973;5.0246
47;-1.9691;0.4436;0.0000;0.0523;-2.6967;5.1132
48;-1.9670;0.2825;0.0000;-0.1463;-2.4334;4.8848
49;-1.9648;0.1208;0.0000;0.2129;-2.5503;5.1575
50;-1.9625;-0.0408;0.0000;0.3269;-2.7677;5.7441
51;-1.9598;-0.2025;0.0000;0.0711;-2.5058;5.5167
52;-1.9575;-0.3640;0.0000;0.0469;-2.6359;4.6191
53;-1.9553;-0.5255;0.0000;-0.0618;-2.6161;4.8051
54;-1.9529;-0.6870;0.0000;0.0198;-2.6422;5.3583
55;-1.9505;-0.8473;0.0000;0.2789;-2.6972;5.1201
56;-1.9479;-1.0076;0.0000;0.4154;-2.6519;4.6801
57;-1.9457;-1.1662;0.0000;0.1723;-2.5589;5.2451
58;-1.9431;-1.3244;0.0000;0.2923;-2.5229;5.5581
59;-1.9404;-1.4824;0.0000;0.2561;-2.6174;5.1614
60;-1.9380;-1.6404;0.0000;0.0994;-2.6017;5.2372
61;-1.9355;-1.7986;0.0000;0.0785;-2.2918;5.3278
62;-1.9331;-1.9574;0.0000;-0.0383;-2.3034;5.1841
63;-1.9306;-2.1159;0.0000;0.1717;-2.5170;5.3740
64;-1.9278;-2.2740;0.0000;0.4679;-2.2361;4.5915
65;-1.9255;-2.4331;0.0000;0.0884;-1.9152;4.9134
66;-1.9231;-2.5924;0.0000;-0.0993;-2.1310;5.5059
67;-1.9200;-2.7508;0.0000;0.3855;-2.4985;5.4577
68;-1.9172;-2.9090;0.0000;0.4100;-2.6523;5.0738
69;-1.9149;-3.0669;0.0000;0.1175;-2.5624;4.2510
70;-1.9124;-3.2252;0.0000;-0.0816;-2.1369;4.2844
71;-1.9096;-3.3843;0.0000;0.2024;-2.0898;5.1299
72;-1.9067;-3.5432;0.0000;0.2777;-2.4317;5.2943
73;-1.9040;-3.7012;0.0000;0.2821;-2.8129;5.3898
74;-1.9013;-3.8588;0.0000;0.2490;-2.8431;4.7165
75;-1.8986;-4.0164;0.0000;0.2796;-2.8016;4.8100
76;-1.8961;-4.1742;0.0000;0.1424;-2.7822;5.0482
77;-1.8933;-4.3320;0.0000;0.1020;-2.6932;5.0207
78;-1.8904;-4.4899;0.0000;0.5518;-2.6235;4.6230
79;-1.8878;-4.6480;0.0000;0.5678;-2.6322;4.4803
80;-1.8853;-4.8063;0.0000;0.3453;-2.5275;3.9291
81;-1.8828;-4.9644;0.0000;0.1883;-2.5677;3.5157
