# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000051
stage;index;relative_time;date
"image-000051";52;51.0000;"2022-09-26T12:05:50.614"
# Name : surface_yx_40/20
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-4.2134;8.1763;0.0000;0.2435;-1.6812;4.3930
1;-3.8874;8.1804;0.0000;0.1467;-1.6692;4.5709
2;-3.5621;8.1845;0.0000;0.1261;-1.7488;4.6176
3;-3.2365;8.1891;0.0000;0.2300;-1.5649;4.7259
4;-2.9105;8.1934;0.0000;0.2116;-1.4721;4.3930
5;-2.5846;8.1976;0.0000;0.1818;-1.5203;4.7249
6;-2.2828;8.1049;0.0000;0.1392;-1.6037;4.8890
7;-2.2786;7.7847;0.0000;0.2395;-1.9773;4.7680
8;-2.2747;7.4664;0.0000;0.2083;-2.3421;4.9476
9;-2.2705;7.1490;0.0000;0.2186;-2.5935;4.9523
10;-2.2666;6.8322;0.0000;0.2287;-2.7110;4.8073
11;-2.2626;6.5159;0.0000;0.2463;-2.7356;4.9469
12;-2.2585;6.1995;0.0000;0.3546;-2.6931;4.9476
13;-2.2548;5.8831;0.0000;0.2951;-2.6548;4.7734
14;-2.2508;5.5667;0.0000;0.2809;-2.6108;4.6614
15;-2.2465;5.2501;0.0000;0.3375;-2.6541;4.3688
16;-2.2428;4.9337;0.0000;0.2986;-2.5326;4.3477
17;-2.2389;4.6165;0.0000;0.2321;-2.4661;4.4348
18;-2.2351;4.3001;0.0000;0.2087;-2.5925;4.3792
19;-2.2316;3.9840;0.0000;0.2539;-2.3899;4.3413
20;-2.2276;3.6666;0.0000;0.2417;-2.3754;4.2124
21;-2.2237;3.3499;0.0000;0.1885;-2.6099;3.9956
22;-2.2196;3.0335;0.0000;0.2241;-2.6490;4.0883
23;-2.2155;2.7168;0.0000;0.3025;-2.6495;4.3585
24;-2.2113;2.4001;0.0000;0.2883;-2.7523;4.4601
25;-2.2071;2.0818;0.0000;0.2245;-2.7832;4.6324
26;-2.2026;1.7603;0.0000;0.3164;-2.6239;4.7726
27;-2.1985;1.4373;0.0000;0.2355;-2.6439;4.6976
28;-2.1946;1.1139;0.0000;0.2342;-2.7784;4.8932
29;-2.1907;0.7907;0.0000;0.2456;-2.7767;5.0217
30;-2.1870;0.4678;0.0000;0.1929;-2.6464;4.8656
31;-2.1833;0.1448;0.0000;0.1996;-2.6938;5.1270
32;-2.1795;-0.1784;0.0000;0.2706;-2.7157;5.1484
33;-2.1757;-0.5016;0.0000;0.2262;-2.7162;4.9195
34;-2.1719;-0.8234;0.0000;0.2027;-2.6563;5.0460
35;-2.1682;-1.1422;0.0000;0.2538;-2.6625;5.1939
36;-2.1643;-1.4586;0.0000;0.2475;-2.5638;5.3374
37;-2.1601;-1.7758;0.0000;0.2094;-2.3961;5.2451
