# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000015
stage;index;relative_time;date
"image-000015";16;15.0000;"2022-09-26T12:05:14.614"
# Name : surface_yx_30/15
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-4.3920;8.1439;0.0000;0.1533;-0.4632;4.2270
1;-4.1489;8.1486;0.0000;0.0930;-0.4041;4.4558
2;-3.9061;8.1536;0.0000;0.0286;-0.3396;4.5446
3;-3.6634;8.1582;0.0000;-0.0014;-0.4022;4.4497
4;-3.4206;8.1629;0.0000;0.0840;-0.3776;4.5661
5;-3.1775;8.1676;0.0000;0.1495;-0.3856;4.6732
6;-2.9345;8.1724;0.0000;0.0741;-0.4150;4.2673
7;-2.6917;8.1770;0.0000;0.0566;-0.4150;4.3031
8;-2.4488;8.1815;0.0000;0.0615;-0.5087;4.9252
9;-2.2060;8.1861;0.0000;0.0288;-0.4308;5.3885
10;-2.1269;8.0067;0.0000;-0.0475;-0.4632;5.0599
11;-2.1236;7.7650;0.0000;-0.2536;-0.3972;4.7393
12;-2.1216;7.5230;0.0000;-1.1502;-0.4061;5.0429
13;-2.1173;7.2815;0.0000;-1.0238;-0.5482;5.0267
14;-2.1122;7.0402;0.0000;-0.0049;-0.5130;4.8591
15;-2.1084;6.7988;0.0000;0.0832;-0.4642;4.7568
16;-2.1048;6.5570;0.0000;0.0478;-0.3610;4.8412
17;-2.1019;6.3151;0.0000;-0.2913;-0.2924;4.8290
18;-2.0987;6.0730;0.0000;-0.3772;-0.1929;4.8994
19;-2.0945;5.8305;0.0000;0.0193;-0.2213;4.7161
20;-2.0907;5.5884;0.0000;0.0864;-0.3988;4.4073
21;-2.0871;5.3470;0.0000;0.1165;-0.6723;4.4278
22;-2.0838;5.1066;0.0000;0.0661;-0.8280;4.4969
23;-2.0804;4.8656;0.0000;0.0868;-0.5578;4.3128
24;-2.0779;4.6240;0.0000;-0.3138;-0.4557;4.4261
25;-2.0748;4.3824;0.0000;-0.3978;-0.1410;4.4178
26;-2.0704;4.1392;0.0000;0.0478;0.0158;4.5709
27;-2.0667;3.8964;0.0000;0.0952;-0.0107;4.1557
28;-2.0634;3.6538;0.0000;0.1076;-0.1283;4.2340
29;-2.0601;3.4116;0.0000;0.1560;-0.2584;4.2095
30;-2.0570;3.1696;0.0000;0.1041;-0.2273;3.8710
31;-2.0534;2.9272;0.0000;0.2434;-0.1061;4.1102
32;-2.0500;2.6847;0.0000;0.3008;-0.1601;4.2787
33;-2.0467;2.4425;0.0000;0.2402;-0.3145;4.2668
34;-2.0436;2.2008;0.0000;0.2856;-0.6860;4.2843
35;-2.0406;1.9603;0.0000;0.3390;-1.3012;4.9173
36;-2.0377;1.7217;0.0000;0.3207;-2.0221;5.1737
37;-2.0347;1.4843;0.0000;0.2714;-2.2496;5.1920
38;-2.0319;1.2472;0.0000;0.1955;-2.4183;4.9296
39;-2.0289;1.0106;0.0000;0.3662;-2.5610;4.9838
40;-2.0258;0.7742;0.0000;0.2974;-2.5885;4.8110
41;-2.0230;0.5375;0.0000;0.0343;-2.4177;5.1264
42;-2.0197;0.3005;0.0000;-0.0413;-2.3578;5.0586
43;-2.0159;0.0635;0.0000;0.1129;-2.4411;5.3005
44;-2.0123;-0.1729;0.0000;0.3287;-2.6293;5.7384
45;-2.0088;-0.4093;0.0000;0.2722;-2.5778;5.2922
46;-2.0053;-0.6459;0.0000;0.2090;-2.4505;5.1920
47;-2.0020;-0.8827;0.0000;0.1373;-2.3581;5.3683
48;-1.9984;-1.1199;0.0000;0.1214;-2.3382;5.1999
49;-1.9947;-1.3569;0.0000;0.1974;-2.4394;5.0752
50;-1.9910;-1.5934;0.0000;0.2536;-2.5541;5.1194
51;-1.9873;-1.8302;0.0000;0.2284;-2.1826;4.9265
52;-1.9835;-2.0680;0.0000;0.0914;-1.8443;5.3731
53;-1.9796;-2.3067;0.0000;0.1689;-1.4141;5.0709
54;-1.9759;-2.5470;0.0000;0.1989;-0.5993;5.4528
55;-1.9724;-2.7887;0.0000;0.1312;-0.3480;5.3876
56;-1.9689;-3.0309;0.0000;0.1451;-0.2750;5.1365
57;-1.9656;-3.2729;0.0000;0.1144;-0.2710;4.5140
58;-1.9622;-3.5150;0.0000;0.1047;-0.2480;4.5367
59;-1.9587;-3.7572;0.0000;0.1580;-0.2671;4.9751
60;-1.9552;-3.9991;0.0000;0.1392;-0.2927;4.4913
61;-1.9519;-4.2412;0.0000;0.0460;-0.2567;4.5192
62;-1.9483;-4.4834;0.0000;0.1127;-0.2326;4.9825
63;-1.9447;-4.7255;0.0000;0.1532;-0.2752;4.8731
64;-1.9413;-4.9675;0.0000;0.1511;-0.2742;4.3198
65;-1.9378;-5.2096;0.0000;0.1166;-0.2286;3.6680
66;-1.9344;-5.4519;0.0000;0.0933;-0.2209;4.3298
67;-1.9309;-5.6940;0.0000;0.1153;-0.2565;4.2423
68;-1.9275;-5.9360;0.0000;0.1172;-0.2388;4.6505
69;-1.9242;-6.1783;0.0000;0.0358;-0.2114;4.6067
70;-1.9207;-6.4205;0.0000;0.0112;-0.2543;4.9173
71;-1.9172;-6.6625;0.0000;0.0151;-0.2408;4.7730
72;-1.9138;-6.9048;0.0000;0.0399;-0.2706;3.9794
73;-1.9103;-7.1468;0.0000;0.0455;-0.2529;3.6216
74;-1.9067;-7.3888;0.0000;0.0825;-0.2111;3.8084
75;-1.9031;-7.6311;0.0000;0.1028;-0.2229;3.9519
76;-1.8997;-7.8733;0.0000;0.0941;-0.2490;4.0004
77;-1.8963;-8.1155;0.0000;0.0470;-0.2423;4.1601
78;-1.8928;-8.3575;0.0000;0.0927;-0.2284;4.1697
79;-1.8893;-8.5997;0.0000;-0.0134;-0.2365;4.5184
80;-1.8858;-8.8418;0.0000;0.0026;-0.2809;4.4615
81;-1.8823;-9.0838;0.0000;-0.0081;-0.2922;4.3276
82;-1.8788;-9.3259;0.0000;0.0002;-0.2612;4.4528
83;-1.8753;-9.5680;0.0000;0.0153;-0.2592;4.6041
84;-1.8718;-9.8101;0.0000;-0.0181;-0.2720;4.5499
85;-1.8682;-10.0521;0.0000;0.0185;-0.3084;4.4908
86;-1.8645;-10.2941;0.0000;0.0491;-0.3365;4.3276
87;-1.8609;-10.5359;0.0000;0.0922;-0.3364;4.9274
88;-1.8574;-10.7779;0.0000;0.0931;-0.2842;4.7450
89;-1.8541;-11.0199;0.0000;0.0476;-0.2560;4.6426
90;-1.8508;-11.2620;0.0000;-0.0248;-0.2992;4.0836
91;-1.8473;-11.5041;0.0000;0.0322;-0.2996;3.9571
92;-1.8437;-11.7460;0.0000;0.0559;-0.2691;4.3565
93;-1.8402;-11.9881;0.0000;0.0476;-0.2272;4.5144
94;-1.8365;-12.2304;0.0000;0.0887;-0.2441;4.7861
95;-1.8330;-12.4724;0.0000;0.0690;-0.3308;4.6702
96;-1.8296;-12.7142;0.0000;0.0609;-0.3078;4.4016
97;-1.8261;-12.9564;0.0000;0.0485;-0.3192;4.1032
98;-1.8226;-13.1983;0.0000;0.0319;-0.3161;4.6496
99;-1.8190;-13.4403;0.0000;-0.0074;-0.3191;5.0437
100;-1.8559;-13.6612;0.0000;0.0166;-0.3291;4.8298
101;-2.0851;-13.7034;0.0000;0.0403;-0.3357;4.7047
102;-2.3280;-13.7009;0.0000;0.0434;-0.2401;4.5381
103;-2.5708;-13.6980;0.0000;0.0695;-0.3451;4.1929
104;-2.8137;-13.6953;0.0000;0.0493;-0.3563;4.1920
105;-3.0565;-13.6926;0.0000;0.0186;-0.3120;4.4379
106;-3.2994;-13.6897;0.0000;0.0661;-0.3465;4.3176
107;-3.5422;-13.6870;0.0000;0.0390;-0.3318;4.1339
108;-3.7851;-13.6847;0.0000;0.0293;-0.1673;4.0017
109;-4.0278;-13.6819;0.0000;0.0587;-0.3185;4.1487
110;-4.2655;-13.6495;0.0000;0.0549;-0.3512;4.3946
111;-4.3153;-13.4412;0.0000;0.0179;-0.3183;4.5691
112;-4.3175;-13.1991;0.0000;0.0066;-0.3017;4.3001
113;-4.3197;-12.9571;0.0000;-0.0240;-0.3497;4.6894
114;-4.3223;-12.7153;0.0000;0.0825;-0.3436;4.5052
115;-4.3247;-12.4734;0.0000;0.0310;-0.2996;4.2073
116;-4.3272;-12.2313;0.0000;0.0649;-0.2838;4.1343
117;-4.3295;-11.9893;0.0000;0.0400;-0.3153;4.3552
118;-4.3317;-11.7474;0.0000;0.0218;-0.3153;4.6553
