# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000141
stage;index;relative_time;date
"image-000141";142;141.0000;"2022-09-26T12:07:20.614"
# Name : surface_yx_40/20
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-4.2485;8.1391;0.0000;0.1104;-2.3196;4.4966
1;-3.9230;8.1436;0.0000;0.0856;-2.3496;4.6656
2;-3.5977;8.1486;0.0000;0.0995;-2.3416;4.6804
3;-3.2723;8.1535;0.0000;0.1047;-2.2646;4.6587
4;-2.9469;8.1582;0.0000;0.0655;-2.2577;4.4572
5;-2.6215;8.1628;0.0000;0.0543;-2.2396;4.6969
6;-2.3199;8.0708;0.0000;0.0214;-2.1774;4.9683
7;-2.3157;7.7525;0.0000;-0.0006;-2.1547;4.7682
8;-2.3115;7.4339;0.0000;0.0099;-2.1851;5.0416
9;-2.3070;7.1158;0.0000;0.1270;-2.3003;5.0074
10;-2.3027;6.7979;0.0000;0.1389;-2.2777;4.7995
11;-2.2985;6.4799;0.0000;0.1248;-2.2825;4.9087
12;-2.2942;6.1621;0.0000;0.1915;-2.2651;4.9186
13;-2.2899;5.8444;0.0000;0.1430;-2.2373;4.8110
14;-2.2853;5.5266;0.0000;0.1476;-2.1685;4.6582
15;-2.2807;5.2085;0.0000;0.1691;-2.1905;4.4936
16;-2.2763;4.8906;0.0000;0.1569;-2.2609;4.3679
17;-2.2720;4.5730;0.0000;0.0002;-2.2273;4.5207
18;-2.2675;4.2555;0.0000;-0.0140;-2.2202;4.4407
19;-2.2630;3.9380;0.0000;0.1177;-2.0408;4.3398
20;-2.2584;3.6198;0.0000;0.1019;-2.0655;4.1439
21;-2.2539;3.3018;0.0000;0.0457;-2.1789;4.0837
22;-2.2491;2.9840;0.0000;0.1240;-2.2078;4.1400
23;-2.2441;2.6661;0.0000;0.2048;-2.2164;4.3233
24;-2.2389;2.3477;0.0000;0.1986;-2.2685;4.4126
25;-2.2337;2.0279;0.0000;0.1319;-2.3337;4.6235
26;-2.2283;1.7051;0.0000;0.1822;-2.1759;4.8329
27;-2.2231;1.3805;0.0000;0.1892;-2.1642;4.7522
28;-2.2183;1.0555;0.0000;0.1399;-2.3756;4.8098
29;-2.2132;0.7311;0.0000;0.1634;-2.4214;4.9712
30;-2.2085;0.4072;0.0000;0.1281;-2.3477;4.8738
31;-2.2040;0.0832;0.0000;0.1286;-2.4407;5.0032
32;-2.1994;-0.2407;0.0000;0.1675;-2.4886;5.1516
33;-2.1947;-0.5646;0.0000;0.1301;-2.5322;4.8457
34;-2.1902;-0.8867;0.0000;0.1229;-2.5058;5.1125
35;-2.1858;-1.2061;0.0000;0.1481;-2.4182;5.0844
36;-2.1808;-1.5237;0.0000;0.1821;-2.3900;5.3573
37;-2.1758;-1.8409;0.0000;0.1607;-2.3845;5.2751
38;-2.1708;-2.1583;0.0000;0.1753;-2.2453;5.3905
39;-2.1659;-2.4763;0.0000;0.1991;-2.1574;5.2461
40;-2.1608;-2.7944;0.0000;0.2156;-2.2654;5.1892
41;-2.1558;-3.1118;0.0000;0.2217;-2.3716;4.7269
42;-2.1506;-3.4293;0.0000;0.1865;-2.3044;4.7165
43;-2.1449;-3.7470;0.0000;0.2022;-2.4039;4.7453
44;-2.1394;-4.0641;0.0000;0.1985;-2.5087;4.9717
45;-2.1343;-4.3809;0.0000;0.2470;-2.5465;5.1690
46;-2.1290;-4.6977;0.0000;0.2872;-2.6106;4.4702
47;-2.1235;-5.0143;0.0000;0.3086;-2.6085;4.5364
48;-2.1181;-5.3313;0.0000;0.3618;-2.3969;4.0992
49;-2.1130;-5.6493;0.0000;0.3575;-2.2061;4.4503
50;-2.1082;-5.9676;0.0000;0.2610;-2.1538;4.5977
51;-2.1032;-6.2860;0.0000;0.2218;-2.1387;4.8068
52;-2.0980;-6.6042;0.0000;0.1862;-2.1945;4.3287
53;-2.0926;-6.9221;0.0000;0.2008;-2.2851;3.6641
54;-2.0871;-7.2401;0.0000;0.1891;-2.2290;3.5480
55;-2.0818;-7.5579;0.0000;0.0895;-2.2181;3.9498
56;-2.0761;-7.8758;0.0000;0.0247;-2.2464;4.4031
57;-2.0708;-8.1937;0.0000;0.0837;-2.2228;4.5310
58;-2.0660;-8.5119;0.0000;0.0936;-2.0821;4.5285
59;-2.0615;-8.8304;0.0000;0.1210;-2.0595;4.1398
60;-2.0573;-9.1488;0.0000;0.0846;-2.1287;4.3676
61;-2.0528;-9.4670;0.0000;0.0552;-2.1762;4.6105
62;-2.0481;-9.7853;0.0000;0.0446;-2.1777;4.7768
63;-2.0431;-10.1037;0.0000;0.1089;-2.1869;4.7453
64;-2.0382;-10.4218;0.0000;0.1374;-2.0984;4.6531
65;-2.0334;-10.7402;0.0000;0.1105;-2.0250;4.6228
66;-2.0285;-11.0588;0.0000;0.0948;-2.0336;4.1479
67;-2.0235;-11.3773;0.0000;0.0774;-2.0518;4.3241
68;-2.0185;-11.6956;0.0000;0.0608;-2.1234;4.7549
69;-2.0134;-12.0137;0.0000;0.0684;-2.1118;4.8196
70;-2.0360;-12.3152;0.0000;0.0564;-2.0854;4.5920
71;-2.3431;-12.3974;0.0000;0.0599;-2.1257;4.8236
72;-2.6685;-12.4027;0.0000;0.0763;-2.1437;4.7488
73;-2.9940;-12.4079;0.0000;0.1048;-2.1444;4.4035
74;-3.3196;-12.4131;0.0000;0.0313;-2.2158;4.4038
75;-3.6449;-12.4183;0.0000;0.0367;-2.3114;4.5310
76;-3.9706;-12.4239;0.0000;0.1076;-2.2669;4.6850
77;-4.2938;-12.4254;0.0000;0.1412;-2.2136;4.6186
78;-4.3456;-12.1166;0.0000;0.1119;-2.2626;4.4434
79;-4.3477;-11.7988;0.0000;0.1343;-2.2672;4.1890
80;-4.3497;-11.4808;0.0000;0.1817;-2.1583;4.4562
81;-4.3517;-11.1624;0.0000;0.2625;-2.1089;4.9919
82;-4.3536;-10.8440;0.0000;0.2924;-2.1423;4.9616
83;-4.3553;-10.5259;0.0000;0.3642;-2.2014;5.0135
84;-4.3569;-10.2079;0.0000;0.3614;-2.1637;5.0313
85;-4.3584;-9.8894;0.0000;0.4231;-2.1553;4.4291
86;-4.3602;-9.5711;0.0000;0.5900;-2.1798;4.6250
